Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,80.0,-1.1,0.24,1.19,0.67,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,5,80.0,0.54,-4.91,-9.07,0.92,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,5,80.0,-0.27,0.67,0.17,0.92,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,14,64,79.69,0.32,0.04,-0.43,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,12,39,79.49,1.0,0.72,-2.88,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,24,79.17,0.61,-0.4,-2.86,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,14,78.57,-0.14,-0.16,4.03,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,36,77.78,0.3,2.66,2.24,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,18,77.78,1.71,1.65,1.73,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,77.78,-0.24,-0.25,-2.78,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,9,77.78,0.5,1.36,0.34,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,31,77.42,-0.54,-1.12,1.18,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,76.67,1.06,1.53,3.04,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,34,76.47,0.45,-0.67,-0.15,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,21,76.19,-0.65,-0.0,0.78,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,75.0,0.01,-2.06,-4.73,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.82,0.11,1.38,0.63,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,75.0,3.45,-1.72,-1.87,0.38,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,-0.32,-1.12,0.3,0.88,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,75.0,1.1,-0.68,1.76,0.88,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,4,75.0,-4.23,-4.83,-8.71,0.88,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,112,74.11,0.26,-0.24,-0.58,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,34,73.53,1.33,1.11,-1.44,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,15,73.33,0.52,-0.82,0.54,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,22,72.73,-1.62,0.46,1.82,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.28,2.23,-0.09,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,36,72.22,1.32,0.39,-0.69,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,77,71.43,0.18,0.99,1.03,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,14,71.43,-0.38,-1.14,0.19,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,31,70.97,1.75,1.49,0.48,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,96,70.83,0.7,0.34,0.08,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,14,51,70.59,2.92,2.48,1.17,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,17,70.59,1.14,1.37,-0.76,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,70.0,0.77,2.57,2.15,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,20,70.0,0.7,1.44,-0.33,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,43,69.77,0.35,0.49,-0.18,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,33,69.7,-0.4,-2.22,-2.13,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,46,69.57,-0.17,0.97,-0.3,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,13,69.23,2.42,2.53,-3.87,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,71,69.01,0.6,-0.39,-0.76,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,96,68.75,-0.01,-0.05,-0.74,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,73,68.49,0.9,0.67,0.88,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,19,68.42,1.55,4.83,2.48,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,68.18,0.41,-0.76,-1.55,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,31,67.74,0.66,1.13,0.59,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,40,67.5,-0.06,0.1,-0.54,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,94,67.02,-0.29,-0.13,-0.35,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,66.91,0.57,0.76,-0.37,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,42,66.67,0.37,-0.56,2.44,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,24,66.67,-0.4,-2.32,-3.45,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,12,66.67,-0.58,-3.68,-3.17,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,-0.26,-0.23,1.45,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,1.29,1.42,0.58,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-1.69,0.33,-0.15,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,9,66.67,0.3,-0.82,-1.2,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,6,66.67,0.29,1.05,1.65,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,66.67,1.05,0.45,-0.36,0.85,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,3.17,6.84,-0.08,0.6,LOW_SAMPLE,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,65,66.15,0.82,-0.47,1.19,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,100,66.0,0.37,-0.75,0.41,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,26,65.38,-0.34,-0.07,1.68,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,23,65.22,0.85,1.74,2.52,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,40,65.0,1.38,1.24,0.17,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,68,64.7,0.97,1.46,0.78,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,67,64.18,-0.11,0.19,-0.36,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,53,64.15,0.57,1.67,2.84,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,92,64.13,0.42,-0.9,-0.15,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,25,64.0,1.69,3.32,2.47,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,52,63.46,-0.2,-1.31,-2.07,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,30,63.33,2.8,2.93,2.33,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,51,62.75,0.28,-1.01,-1.85,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,177,62.71,0.43,0.83,-0.1,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,77,62.34,0.73,1.04,0.06,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,55,61.82,0.69,0.67,1.39,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,55,61.82,1.14,1.62,0.57,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,128,61.72,0.69,-0.87,-0.88,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,47,61.7,0.48,0.1,0.55,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,26,61.54,-0.52,-0.26,1.39,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,61.54,-0.14,0.62,1.63,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,54,61.11,0.66,0.88,0.69,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,236,61.02,0.58,0.32,0.25,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,64,60.94,0.13,0.06,-0.47,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,130,60.77,0.09,0.32,-0.33,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,14,104,60.58,-0.61,-0.59,-0.56,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,17,53,60.38,-0.37,-0.7,-0.51,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,30,60.0,0.94,0.98,2.92,1.0,OOS_STRONG,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,20,149,59.73,-0.08,-0.59,-1.16,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,76,59.21,0.59,1.26,-0.71,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,59.09,1.46,0.26,4.44,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,95,58.95,-0.1,-0.38,-1.15,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,131,58.78,-0.13,-0.98,-1.34,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,12,58.33,0.16,-0.69,5.29,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,12,58.33,0.82,0.53,0.95,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,407,58.23,0.07,-0.35,-0.06,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,120,57.5,0.47,0.71,-0.2,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,54,57.41,-0.73,-0.65,-0.16,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,14,57.14,1.47,-0.03,2.36,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,21,387,57.11,-0.28,-0.91,-0.98,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,65,56.92,0.22,0.01,-1.78,1.0,OOS_OK,2026-05-20 20:34:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,311,56.91,-0.19,-0.46,-1.03,1.0,OOS_OK,2026-05-20 20:34:59
