Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,33,63.64,1.33,2.6,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,16,62.5,-0.42,-2.96,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,8,62.5,0.62,-0.28,0.77,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,13,61.54,1.11,1.52,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,23,60.87,0.46,0.95,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,23,60.87,2.58,-0.64,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,15,60.0,2.97,1.46,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,10,60.0,1.15,-0.01,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,5,60.0,-0.03,2.32,0.92,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,5,60.0,0.82,0.6,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.31,2.45,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.32,0.69,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,5,60.0,0.09,2.93,0.92,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,5,60.0,3.52,5.21,1.0,OOS_STRONG,2026-05-02 16:50:29
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,56,58.93,1.69,2.59,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,82,58.54,-2.34,-0.71,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,12,58.34,2.19,-0.08,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,12,58.33,-1.35,0.5,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,22,988,58.1,0.59,0.41,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,31,58.06,-1.7,0.5,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,40,57.5,-0.15,-2.1,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,21,57.14,1.05,1.43,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,0.75,-0.58,0.98,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,7,57.14,0.33,-0.76,0.98,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,7,57.14,2.47,5.01,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,7,57.14,-3.22,-4.65,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,-6.13,-5.62,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,57.14,1.77,-0.61,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,206,56.8,0.48,-0.58,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,203,56.16,0.16,0.46,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,196,56.12,1.18,0.45,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,9,55.56,-0.73,3.0,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,348,55.46,-0.95,-0.94,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,47,55.32,0.14,1.02,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,22,54.54,-0.18,-0.5,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,13,53.85,-0.64,-0.91,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,69,53.62,-1.35,-0.24,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,15,53.33,0.39,-1.91,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,17,52.94,0.73,-0.78,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,55,52.73,-0.64,0.33,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,38,52.63,0.22,0.27,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,19,52.63,-1.38,0.11,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,21,52.38,-1.71,-0.76,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,52.17,0.95,0.51,1.0,OOS_OK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,42,50.0,-0.64,-0.78,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,10,50.0,-0.17,-0.41,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,50.0,-2.73,-2.6,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,8,50.0,-0.78,-1.64,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-2.33,-0.44,0.95,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,6,50.0,-4.37,0.36,0.7,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,50.0,-1.52,0.2,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.97,0.93,1.0,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,4,50.0,-2.3,-0.64,0.38,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,4,50.0,-0.71,-1.62,1.0,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,1.17,-0.38,0.88,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,50.0,-0.99,1.96,0.88,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,1.26,-2.82,0.88,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,-3.48,-5.59,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.92,-2.16,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.09,0.52,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,2,50.0,0.61,-0.61,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,3.62,-4.56,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,6.78,-1.76,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,3.64,0.73,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,50.0,1.57,1.14,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,3.39,6.11,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,50.0,-1.82,3.66,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.56,-2.22,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,2,50.0,0.26,1.2,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,2.39,0.66,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,2,50.0,-0.72,1.38,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-2.07,-0.88,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.85,-0.51,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-7.65,1.66,0.32,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,63,49.21,0.12,-0.37,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,27,48.15,-1.0,-3.66,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,160,48.13,-0.22,-0.86,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,17,61,47.54,-0.82,-0.84,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,51,47.06,-0.55,-1.3,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,32,46.88,-0.54,-1.15,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,15,46.67,-2.12,-2.24,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,15,46.67,-1.23,2.37,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,11,43,46.51,-3.11,-3.15,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,11,45.45,-0.2,-0.24,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,45.45,-0.35,2.48,1.0,OOS_WEAK,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,9,44.44,-0.4,-1.1,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,16,43.75,-1.65,-2.41,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,52,42.31,2.93,3.37,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,12,41.67,-0.1,-0.09,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,13,38.46,-1.25,-5.59,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,6,33.33,-0.68,0.45,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,33.33,-3.38,-4.6,0.95,OOS_BAD,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,33.33,0.13,-0.89,0.85,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-2.58,-1.18,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,5.39,10.1,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,33.33,-6.38,-3.38,0.35,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,33.33,-0.03,-5.26,0.85,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,-4.26,-5.54,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,16,31.25,-1.98,1.2,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,10,30.0,-3.78,-5.75,1.0,OOS_BAD,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,25.0,-1.48,-2.0,1.0,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,25.0,-1.62,0.18,0.63,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,25.0,-3.62,-4.81,0.63,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,16.67,-1.95,-2.92,0.95,OOS_BAD,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,0.0,-2.49,-6.96,0.35,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,0.0,-5.12,-6.0,0.6,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-7.76,-7.04,0.57,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.75,-4.13,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,0.0,-6.33,-6.2,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.48,-2.07,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-16.7,-3.22,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-4.31,-6.79,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-1.7,-3.41,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-0.74,-4.57,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-4.58,-2.2,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.4,-6.0,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.34,-4.07,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.44,-2.44,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.3,-3.35,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-9.0,-20.63,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,1.25,-5.54,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,1,0.0,-8.37,-5.98,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.65,-4.38,0.28,LOW_SAMPLE,2026-05-02 16:50:29
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.36,-3.36,0.28,LOW_SAMPLE,2026-05-02 16:50:29
