Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,33.33,-2.02,-4.12,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,3,33.33,-2.28,0.42,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,3,33.33,-2.26,-0.52,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.3,0.49,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,33.33,1.22,5.99,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,33.33,-0.6,0.07,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,33.33,1.58,13.81,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,-6.84,-2.31,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,4,25.0,-2.03,-4.97,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,4,25.0,-1.98,0.34,0.38,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,-3.32,-2.59,0.63,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,20.0,-5.12,-4.32,0.67,OOS_BAD,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,7,14.29,-1.81,-3.28,0.48,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,5,0.0,-3.82,-3.54,0.67,OOS_BAD,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,0.0,-3.28,-3.49,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,0.0,-1.4,-2.22,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,0.0,-0.72,-0.77,0.35,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,0.0,-5.06,-2.31,0.6,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,0.0,-13.39,-15.24,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,0.0,-2.63,-3.91,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-1.62,-5.04,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-6.02,-6.07,0.57,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,0.0,-1.5,0.38,0.32,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-5.56,-5.1,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.06,-0.86,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.83,-4.49,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-3.09,-0.18,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-2.24,-5.6,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-2.78,-3.29,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.52,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.74,-0.84,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.7,2.61,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-8.08,-5.57,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.35,-1.23,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.24,-0.62,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.62,-0.88,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.25,-4.3,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.46,-6.46,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.64,3.29,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.35,-1.35,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-8.9,-9.2,0.28,LOW_SAMPLE,2026-05-01 03:50:45
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.47,2.1,0.28,LOW_SAMPLE,2026-05-01 03:50:45
