Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,7,11,72.73,-0.41,-1.41,-3.47,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,25,72.0,2.61,0.14,0.64,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,71.43,-0.44,-2.94,-2.81,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,14,71.43,1.07,-0.23,2.45,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,7,71.43,-0.18,2.3,4.63,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,7,71.43,1.53,1.37,2.67,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,7,71.43,3.74,3.2,5.41,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,13,36,69.44,0.09,-1.42,-0.94,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,39,69.23,0.37,0.04,-1.39,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,35,68.57,0.22,-0.1,-1.39,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,19,68.42,1.29,1.34,1.89,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,41,68.29,-0.2,-0.37,-1.24,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,25,68.0,0.18,0.88,0.9,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,11,39,66.67,1.71,-0.49,-0.05,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,15,66.67,0.99,-0.58,-0.15,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,12,66.67,1.8,1.8,3.34,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,12,66.67,3.07,5.97,4.55,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,12,66.67,-1.51,-0.63,2.61,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,9,66.67,0.44,0.91,2.53,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,9,66.67,2.02,1.32,-1.41,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,66.67,3.19,3.24,-1.9,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,9,66.67,-0.53,-0.29,3.8,0.8,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,66.67,-0.92,0.89,0.62,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,0.22,0.1,-0.39,0.95,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,1.97,-3.14,-1.9,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,0.86,-0.89,-2.28,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.57,0.05,2.0,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.34,-1.45,3.83,0.85,LOW_SAMPLE,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,150,66.0,0.62,1.4,2.58,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,44,65.91,0.08,-0.64,-2.17,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,38,65.79,1.36,-1.1,0.32,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,61,65.57,-0.35,-1.36,-2.68,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,61,65.57,0.57,0.89,1.43,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,26,65.38,-0.82,-0.11,0.42,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,91,64.83,0.54,0.39,-1.02,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,17,64.71,0.68,-0.57,-0.64,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,93,64.52,0.14,-0.67,-0.08,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,28,64.29,0.74,0.86,1.48,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,36,63.89,1.16,-2.0,-1.5,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,63.64,0.83,0.86,-0.87,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,63.64,0.66,1.07,0.21,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,0.3,-0.29,-1.15,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,-0.02,-3.48,-6.14,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,63,63.49,0.49,0.25,0.31,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,40,62.5,-1.12,0.15,-2.38,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,32,62.5,-0.45,1.0,2.26,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,16,62.5,-0.51,-1.46,-0.04,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,62.5,-0.11,-2.34,-1.4,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,45,62.22,-0.41,-0.67,2.17,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,61.9,0.26,0.08,-1.18,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,78,61.54,-0.26,0.22,-0.03,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,52,61.54,0.49,0.66,0.09,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,26,61.54,0.16,-1.23,-1.0,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,13,61.54,0.93,0.75,1.6,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,148,61.49,-0.3,-1.42,-0.2,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,69,60.87,1.32,0.31,-0.47,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,0.24,-0.25,-0.05,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,-0.52,-0.15,0.29,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,61,60.66,-0.38,0.01,0.53,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,81,60.49,0.48,-0.05,-0.63,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,50,60.0,0.97,-1.72,-2.38,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,15,60.0,-0.3,-1.17,-2.15,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,15,60.0,0.37,0.52,1.95,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,60.0,0.8,0.21,-1.83,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,10,60.0,-0.55,-1.02,0.35,1.0,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,1.21,-0.36,1.46,0.92,OOS_STRONG,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,32,59.38,0.55,-0.15,-0.49,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,71,59.15,-0.46,-0.35,1.0,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,44,59.09,0.6,0.16,0.71,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,61,59.02,-0.5,-2.04,-2.07,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,224,58.93,0.31,0.31,-0.49,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,29,58.62,1.29,1.39,1.7,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,101,58.42,1.06,-0.03,-1.3,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,12,58.33,-0.65,0.69,1.99,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,43,58.14,-0.03,-0.8,-1.88,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,124,58.06,-0.12,-0.66,-1.45,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,184,57.61,-0.35,-0.82,-1.51,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,33,57.58,0.05,1.7,3.33,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,63,57.14,0.96,-0.38,-2.38,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,51,56.86,0.7,1.9,0.37,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,591,56.68,0.59,0.37,-0.01,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,30,56.67,0.25,0.93,0.89,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2044,56.65,0.32,0.11,-0.17,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,16,56.25,-0.65,-0.91,-0.15,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,41,56.1,0.5,0.23,1.34,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,66,56.06,0.08,-1.45,-2.53,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,34,55.88,0.29,0.27,-0.16,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,419,55.85,0.43,0.09,-0.35,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,45,55.56,0.54,-0.08,-0.35,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,55.56,2.03,2.3,-1.81,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,63,55.55,-0.58,-0.51,-0.55,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,9,20,55.0,0.87,0.53,-1.13,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,86,54.65,0.83,0.25,-0.31,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,11,54.55,0.97,1.14,-2.01,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,11,54.55,-0.6,0.65,-1.17,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,11,54.55,-0.23,2.19,6.31,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,211,54.03,0.13,-0.75,-0.59,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,50,54.0,-0.03,0.63,1.89,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,78,53.85,0.57,0.55,-0.51,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,39,53.85,-0.59,-1.32,0.69,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,13,53.85,0.24,1.21,0.92,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,15,53.33,-0.29,-1.21,-1.1,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,187,52.94,-0.17,0.21,-0.22,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,17,52.94,-0.25,-1.3,-1.02,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,89,52.81,-0.49,-1.98,-0.87,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,19,52.63,0.6,-0.22,-1.39,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,306,52.62,-0.29,-0.79,-1.03,1.0,OOS_OK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,56,51.78,-0.44,-0.08,-1.96,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,69,50.73,0.14,-0.44,-1.95,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,415,50.6,0.3,0.17,0.43,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,78,50.0,0.19,-1.65,-1.08,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,30,50.0,0.98,1.67,-0.12,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,26,50.0,-0.24,0.62,0.67,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,50.0,-0.12,-0.54,-0.78,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,18,50.0,0.54,0.28,0.39,1.0,OOS_WEAK,2026-05-03 14:00:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,18,50.0,-0.01,-0.13,-1.14,1.0,OOS_WEAK,2026-05-03 14:00:34
