Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,4,7,85.72,2.14,2.88,2.71,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,14,85.71,1.31,1.11,1.05,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,14,85.71,1.55,1.27,4.24,0.97,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,7,85.71,1.18,-2.36,-5.39,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,7,85.71,-2.37,-0.97,-5.08,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,85.71,-1.27,-2.53,-3.05,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,7,85.71,4.66,7.12,-1.49,0.73,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,85.71,0.89,2.33,0.93,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,85.71,0.99,2.58,0.39,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,13,84.62,-0.11,-0.26,0.2,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,6,13,84.62,1.49,2.21,3.09,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,61,83.6,-0.67,-0.61,0.36,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.34,3.32,3.36,-1.37,0.95,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,83.34,1.14,7.62,10.25,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,6,83.34,2.42,-1.8,-4.43,0.7,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,36,83.33,1.75,0.49,0.89,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,83.33,-2.21,2.53,2.25,0.95,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,83.33,3.42,-1.72,-0.44,0.95,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,6,83.33,-0.48,-0.87,-0.64,0.7,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,6,59,83.05,-0.74,-0.66,0.34,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,11,81.82,-2.35,-6.3,-0.04,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,38,81.58,1.23,1.56,3.46,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,86,80.23,0.81,1.94,3.37,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,8,20,80.0,-1.17,1.52,3.11,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,5,15,80.0,1.73,1.48,2.19,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,10,80.0,-2.21,-6.59,0.41,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,10,80.0,3.7,3.2,-2.4,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,10,80.0,-2.21,-6.59,0.41,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,10,80.0,-1.07,0.62,2.99,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,5,80.0,0.56,-2.05,0.71,0.92,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,80.0,2.09,1.87,-1.91,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,5,80.0,-0.82,-1.64,-1.0,0.67,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,80.0,-1.34,1.52,1.98,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,80.0,-1.14,-3.7,-3.89,0.67,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,5,80.0,0.56,-2.05,0.71,0.92,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,5,80.0,2.44,0.09,2.23,0.67,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,5,80.0,-0.99,-1.93,-2.16,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,5,80.0,-0.82,-1.64,-1.0,0.67,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,80.0,3.22,2.35,3.31,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,80.0,0.61,1.24,-3.5,0.92,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,16,64,79.69,-0.08,0.44,0.85,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,11,24,79.17,-1.0,-0.26,0.43,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,8,19,78.95,1.78,3.03,4.95,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,8,19,78.95,1.78,3.03,4.95,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,8,19,78.95,1.78,3.03,4.95,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,17,70,78.57,-0.15,0.02,0.26,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,14,78.57,-0.14,-0.16,4.03,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,14,78.57,-0.14,-0.16,4.03,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,11,37,78.38,0.17,0.44,-1.2,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,9,77.78,0.87,2.92,3.59,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,9,77.78,0.62,0.44,0.21,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,9,77.78,-0.32,0.9,2.32,0.8,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,9,77.78,0.08,1.37,1.48,0.8,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,77.78,-1.03,-0.73,-1.15,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,9,77.78,0.88,2.37,3.18,0.8,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,9,77.78,-0.02,-0.22,-8.3,0.8,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,18,58,77.59,-0.4,-0.05,0.16,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,53,77.36,-0.09,2.05,2.09,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,22,77.27,1.67,2.09,1.41,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,298,77.18,0.51,1.26,0.28,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,48,77.08,1.05,1.36,2.91,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,39,76.92,0.35,1.96,-1.31,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,26,76.92,0.38,1.45,1.59,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,26,76.92,0.02,-1.33,-0.85,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,26,76.92,1.08,-0.4,-1.59,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,26,76.92,1.08,-0.4,-1.59,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,13,76.92,0.55,0.31,1.47,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,13,76.92,-0.35,-0.38,5.03,0.93,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,76.92,0.33,0.61,1.37,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,12,30,76.67,0.71,-0.43,-1.81,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,115,76.52,-0.02,2.33,3.1,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,17,76.47,0.23,-1.25,-2.39,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,76.47,1.46,0.48,0.32,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,21,76.19,0.18,0.23,0.56,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,12,58,75.86,1.36,1.54,0.35,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,90,75.56,0.58,0.38,-0.06,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,10,36,75.0,0.5,-0.39,-1.48,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,24,75.0,0.22,0.1,-1.05,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,75.0,1.13,2.2,0.14,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,20,75.0,0.49,1.41,2.1,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,16,75.0,0.19,-0.91,-0.74,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,16,75.0,-0.54,-0.77,1.39,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,75.0,0.78,-0.04,-3.07,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,8,75.0,0.55,1.29,0.16,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,8,75.0,-0.34,0.89,2.25,0.77,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,75.0,2.1,0.64,1.04,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,75.0,0.7,1.3,0.31,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,8,75.0,3.14,1.12,0.78,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,4.24,0.97,1.22,0.63,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,75.0,2.66,4.03,-3.84,0.63,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,3.29,2.03,10.64,0.88,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,2.03,-1.45,0.83,0.88,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,1.88,0.4,-0.29,0.88,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,0.73,3.02,3.14,1.0,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,75.0,-1.26,0.65,2.17,0.63,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,-0.36,-0.31,1.81,1.0,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,5.84,5.38,6.34,0.88,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,4,75.0,-2.68,-0.6,1.36,0.63,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,4,75.0,-0.46,-1.46,-0.52,0.63,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,75.0,-0.32,-1.12,0.29,0.88,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,75.0,-1.7,-0.87,-1.23,1.0,LOW_SAMPLE,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,74.42,-0.27,-0.96,-0.25,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,39,74.36,0.14,0.81,4.87,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,38,73.68,-0.82,-1.24,-2.04,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,38,73.68,0.12,0.83,4.94,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,19,73.68,1.2,-1.06,1.25,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,19,73.68,0.56,2.07,4.43,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,106,73.58,0.32,0.73,-0.26,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,68,73.53,0.32,1.46,1.14,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,34,73.53,-0.99,0.17,5.55,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,30,73.33,1.21,1.14,2.69,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,15,73.33,1.71,0.72,0.8,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,73.08,1.69,0.01,0.64,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,15,77,72.73,0.36,0.08,-1.14,1.0,OOS_STRONG,2026-06-05 20:51:22
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,44,72.73,-0.32,-0.89,-1.08,1.0,OOS_STRONG,2026-06-05 20:51:22
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,72.73,-0.21,-3.09,-1.79,1.0,OOS_STRONG,2026-06-05 20:51:22
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,11,72.73,-0.52,-1.06,-3.57,1.0,OOS_STRONG,2026-06-05 20:51:22
