Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,19,73.68,1.2,-1.06,1.25,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,91,73.63,0.44,0.95,-0.68,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,26,73.08,1.58,4.77,3.01,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,22,72.73,-1.62,0.46,1.83,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,11,72.73,0.33,-0.36,2.74,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,11,72.73,3.01,1.28,0.6,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.27,2.23,-0.09,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,128,71.88,0.51,-0.05,-0.3,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,32,71.87,0.53,-0.26,-0.37,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,70.59,0.95,0.77,0.43,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,14,51,70.59,2.92,2.48,1.17,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,27,70.37,-0.38,-0.3,2.19,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,10,70.0,2.79,0.36,4.73,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,11,46,69.56,-0.25,-1.14,-0.95,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,13,69.23,1.07,0.93,-0.21,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,16,68.75,-0.3,-0.75,0.35,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,19,116,68.1,0.94,0.12,0.01,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,25,68.0,0.97,-0.48,0.01,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,34,67.65,1.62,0.83,0.05,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,13,63,66.67,1.22,0.32,0.12,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,66.67,-0.03,-1.01,-1.68,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,66.67,-0.17,-1.25,-1.6,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,24,66.67,1.15,1.8,0.33,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,66.67,-0.05,0.76,0.25,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,66.67,0.67,0.73,0.31,0.95,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,6,66.67,2.7,2.42,-1.25,0.95,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,-0.7,0.02,1.16,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,3,66.67,1.52,-5.92,-2.08,0.6,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,66.67,2.69,3.08,3.18,0.85,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,-0.02,-2.25,-4.28,0.6,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,66.67,0.08,-0.37,6.54,0.85,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,66.67,4.12,1.89,-3.63,0.35,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,1.97,-3.14,-1.9,0.85,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.25,-0.92,0.14,0.85,LOW_SAMPLE,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,170,65.88,0.86,1.83,3.28,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,13,32,65.63,0.44,0.7,0.09,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,10,32,65.63,-0.35,-1.97,-1.44,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,132,65.15,0.61,0.27,-0.29,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,20,65.0,-0.29,0.68,0.11,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,856,64.37,0.37,0.31,-0.08,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,64.29,0.7,-1.16,-1.49,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,14,64.29,0.22,-0.51,1.0,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,17,176,63.64,-0.69,-0.53,-0.75,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,11,63.64,1.25,-2.94,1.77,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,11,63.64,0.63,0.34,-0.48,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,11,63.64,3.5,3.14,2.36,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,43,62.79,0.33,1.19,1.33,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,62.5,1.44,2.76,1.1,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,16,62.5,-1.41,-0.67,2.0,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,8,62.5,-1.42,-0.28,-0.14,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,45,62.22,-0.34,-0.19,-0.73,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,34,61.77,-0.24,-0.98,-1.72,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,80,61.25,-0.29,0.3,-0.56,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,82,60.98,0.37,-0.35,-0.31,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,15,51,60.78,0.67,-2.2,-2.34,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,107,60.75,0.4,0.2,1.08,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,71,60.56,-0.19,0.46,-0.62,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,114,60.53,0.06,-0.32,-0.52,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,38,60.53,0.94,-0.75,-1.17,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,60.47,0.87,1.45,0.51,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,83,60.24,0.55,0.28,-0.77,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,25,60.0,0.34,0.19,-0.97,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,15,60.0,1.35,0.11,2.38,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,60.0,0.85,-0.13,-2.39,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,60.0,0.01,0.03,3.83,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,60.0,0.53,-0.03,0.49,0.92,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.96,-1.09,0.42,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,1.88,2.37,13.86,1.0,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,1.21,-0.36,1.46,0.92,OOS_STRONG,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,59.52,-0.32,0.01,0.64,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,49,59.18,0.44,0.86,0.07,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,83,59.04,0.05,1.61,2.16,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,39,58.97,-1.02,-4.19,-4.01,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,53,58.49,0.01,-1.11,-1.19,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,89,58.43,0.03,-0.28,-0.53,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,96,58.33,1.03,0.85,-0.47,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,38,57.9,0.19,0.72,-0.54,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,26,57.69,-0.04,-0.23,-0.16,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,57.66,-0.52,-0.58,-0.68,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,54,57.41,-0.28,-0.36,0.41,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,68,57.35,0.28,0.55,-0.18,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,35,57.14,0.21,0.1,0.65,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,28,57.14,0.66,1.02,-2.78,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,14,57.14,-1.02,-1.57,-0.49,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,57.14,0.49,-1.82,-6.01,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,158,56.96,0.57,1.39,1.46,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,34,55.88,0.51,0.2,-0.52,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,4,9,55.56,-1.16,0.35,-2.16,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,9,55.56,0.56,0.58,1.98,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,9,55.56,0.21,0.83,-1.5,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,191,55.5,0.86,1.46,2.14,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,20,55.0,0.42,-0.6,-1.43,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,51,54.9,0.49,0.2,-0.98,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,328,54.57,-0.06,-0.36,-0.48,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,44,54.54,0.35,0.87,-1.0,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,68,54.41,-0.02,0.34,-1.43,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,103,54.37,0.43,-0.4,0.77,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,54.0,-0.69,-0.95,-0.35,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,63,53.97,-0.48,0.09,0.67,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,53.85,0.71,1.48,-0.8,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,13,53.85,-0.4,-0.59,-3.88,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,32,53.13,-0.53,-0.09,0.99,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,34,52.94,-0.81,-2.51,-2.25,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,366,52.73,-0.33,-0.91,-0.73,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,55,52.73,0.39,0.44,1.66,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,19,52.63,0.37,1.13,1.18,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,135,52.59,-0.03,-0.47,-1.5,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,97,52.58,-0.15,-0.8,-0.95,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,42,52.38,-0.13,0.37,2.2,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,23,52.17,-0.67,-0.89,-0.11,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,98,52.04,-0.04,-0.61,-1.35,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,223,52.02,0.41,0.03,-0.62,1.0,OOS_OK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,27,51.85,-0.06,-0.28,2.39,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,301,51.83,0.53,-0.01,-0.22,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,29,51.72,-0.28,-0.23,-0.47,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,91,51.65,-0.48,-0.1,-0.58,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,98,51.02,0.7,-0.32,-1.19,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,216,50.93,0.3,0.1,-0.7,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,183,50.82,0.24,1.0,-0.17,1.0,OOS_WEAK,2026-05-24 05:10:23
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,484,50.0,0.29,-0.73,-0.88,1.0,OOS_WEAK,2026-05-24 05:10:23
