Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,51,68.63,-1.44,0.43,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,19,68.42,-0.78,-0.91,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,99,67.68,-0.1,-0.39,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,33,66.67,0.41,-0.14,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,27,66.67,-0.45,-2.15,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,24,66.67,3.63,1.07,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,15,66.67,-1.56,-0.55,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,2.54,0.06,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,6,66.67,-2.7,-8.24,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.15,0.66,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,66.67,-1.82,-4.88,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,-1.85,-5.13,0.95,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,-1.62,-3.65,0.95,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,-1.34,0.29,0.95,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,66.67,1.69,-2.97,0.95,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,1.47,2.62,0.85,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,-1.31,-2.89,0.35,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,36,63.89,2.04,5.19,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,63,63.49,-0.27,-1.14,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,98,62.25,0.66,0.66,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,29,62.07,-2.95,-3.18,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,26,61.54,-0.35,-0.61,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,61.54,0.34,-2.82,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,13,61.54,1.41,1.01,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,13,61.54,1.78,1.92,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,18,61.11,0.28,0.28,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,53,60.38,-0.21,-0.92,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,35,60.0,1.27,2.35,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,10,60.0,1.54,-3.11,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,60.0,-1.37,-0.65,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,5,60.0,1.16,3.72,0.67,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,60.0,8.8,3.35,1.0,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,-0.36,1.46,0.92,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,60.0,-1.02,2.7,0.67,OOS_STRONG,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,16,99,59.6,-0.27,-1.14,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,27,59.26,-1.16,-2.57,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,90,58.89,0.65,1.19,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,255,58.43,0.72,0.66,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,35,57.14,0.57,-0.28,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,21,57.14,2.39,-0.76,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,14,57.14,3.67,1.78,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,1266,56.95,0.26,-0.16,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,37,56.76,-0.85,-2.06,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,23,56.52,-3.16,-3.16,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,16,78,56.41,-0.83,-1.46,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,25,56.0,-0.0,-1.72,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,88,55.68,0.06,-0.43,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-0.7,-1.62,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,9,55.56,0.04,-0.24,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,9,55.56,-0.15,2.31,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,63,55.55,-0.74,-1.94,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,27,55.55,0.66,0.1,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,78,55.13,0.27,-0.82,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,40,55.0,-1.1,0.28,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,33,54.55,-0.75,-0.59,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,33,54.54,1.62,0.83,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,22,54.54,-1.38,-2.07,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,317,54.26,0.72,-0.13,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,24,54.17,-0.63,-1.34,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,26,53.85,-1.99,-1.55,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,43,53.49,-1.82,-0.73,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,15,53.33,-2.37,-4.23,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,170,52.94,0.54,0.58,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,17,52.94,-0.26,-0.4,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,19,52.63,0.13,-2.36,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,446,52.47,-1.03,-1.0,1.0,OOS_OK,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,114,51.75,-0.59,-0.97,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,93,51.61,-0.11,-0.44,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,57,50.88,-0.36,-1.56,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,38,50.0,0.58,0.59,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,36,50.0,-2.27,-2.86,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,36,50.0,-0.59,-2.32,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,50.0,0.54,-0.56,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,8,50.0,0.7,1.25,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,6,8,50.0,1.06,-2.1,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,8,50.0,-0.56,-2.09,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,6,50.0,1.77,2.3,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,50.0,-2.22,-1.92,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,50.0,-1.6,-1.83,0.88,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,50.0,0.43,0.75,1.0,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,50.0,3.5,7.62,0.88,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,50.0,-1.66,1.0,1.0,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-0.2,-2.31,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-0.12,0.28,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.32,-1.47,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,4.31,2.41,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,1.52,0.5,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,3.62,-4.56,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,6.78,-1.76,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,50.0,-0.7,0.22,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,50.0,-5.98,-2.87,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.32,1.38,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,50.0,-7.48,-13.79,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,4.37,-1.14,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.85,-0.51,0.57,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.78,1.1,0.32,LOW_SAMPLE,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,234,49.57,-0.14,-0.62,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,71,49.29,0.02,-1.73,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,120,49.17,0.73,2.19,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,266,48.87,-0.16,-0.1,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,37,48.65,-1.2,-1.87,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,51,47.06,0.59,-0.19,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,26,46.15,-0.22,0.65,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,24,45.83,-0.38,-2.46,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,45.45,-1.55,-0.86,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,42,45.24,0.67,-1.8,1.0,OOS_WEAK,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,18,44.45,0.04,0.56,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,27,44.44,-2.72,-0.58,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,44.44,0.16,-3.67,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,9,44.44,0.29,1.52,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,32,43.75,-0.51,-2.32,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,23,43.48,0.43,0.08,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,90,43.33,1.85,2.19,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,51,43.14,-0.82,-1.43,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,42,42.86,-2.8,-3.8,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,0.2,0.55,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,-0.31,-1.34,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,-3.42,-2.15,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,0.15,-0.11,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,40.0,0.03,0.54,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,18,38.89,-3.35,-2.19,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,31,38.71,-2.42,-0.22,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,38.46,-1.14,-0.3,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,37.5,-0.43,3.14,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,11,36.36,-2.98,-1.9,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,36.36,-1.72,-3.38,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,85,35.29,0.88,-0.17,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,34.78,-1.12,2.7,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,33.33,-1.42,-1.58,1.0,OOS_BAD,2026-05-02 16:57:30
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,33.33,-1.07,4.57,0.95,OOS_BAD,2026-05-02 16:57:30
