Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,71.43,-0.44,-2.94,-2.81,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,38,71.05,0.77,1.07,0.54,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,48,70.83,0.42,-0.7,-2.06,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,10,70.0,0.14,0.2,-0.72,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,59,69.49,1.49,-0.09,-0.36,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,49,69.39,-0.07,-1.73,-0.6,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,26,69.23,1.27,1.44,2.05,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,45,68.89,2.42,0.57,0.0,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,16,68.75,-0.23,-1.91,-2.55,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,22,68.18,0.23,0.31,-0.99,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,31,67.74,1.33,-0.14,0.11,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,61,67.21,0.63,0.35,-0.74,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,48,66.67,0.1,-1.91,-1.76,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,66.67,0.46,0.77,1.5,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,15,66.67,1.38,1.39,2.51,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-0.4,-1.04,0.42,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,9,66.67,-0.53,-0.29,3.8,0.8,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,6,66.67,-0.91,0.26,0.63,0.7,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.01,-0.17,1.2,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,-0.97,-1.34,0.29,0.95,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.52,-0.67,-1.66,0.85,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.57,0.05,2.0,0.85,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,66.67,4.5,-2.84,-3.65,0.6,LOW_SAMPLE,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,29,65.52,0.25,0.58,-0.09,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,26,65.38,-0.82,-0.11,0.42,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,65.22,-0.09,-0.68,-2.91,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,91,64.83,0.54,0.39,-1.02,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,17,64.7,0.57,-0.54,-0.74,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,82,64.63,0.02,0.55,-0.66,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,93,64.52,0.14,-0.67,-0.07,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,42,64.29,0.28,1.8,2.78,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,14,64.29,-1.58,-0.58,2.61,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,190,64.21,0.61,1.22,1.7,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,50,64.0,0.34,-1.22,1.0,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,55,63.64,-1.38,-0.48,-2.48,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,22,63.64,1.22,0.43,0.95,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,11,63.64,1.33,1.67,-0.8,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,-0.02,-3.48,-6.14,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,63,63.49,0.49,0.25,0.31,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,19,63.16,-0.31,-1.35,-0.31,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,32,62.5,-0.45,1.0,2.26,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,21,61.91,1.56,1.83,1.11,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,196,61.73,-0.25,-0.83,-0.85,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,26,61.54,-0.95,-1.13,0.13,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,13,61.54,-0.17,0.3,2.68,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,41,60.98,0.34,-1.92,-1.71,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,87,60.92,-0.25,-0.83,-1.91,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,0.24,-0.26,-0.05,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,-0.52,-0.15,0.29,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,51,60.79,-0.25,-0.7,-2.26,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,50,60.0,0.23,-0.64,-1.89,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,15,60.0,-0.09,-0.18,-2.05,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,60.0,2.26,0.08,-0.43,0.92,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,60.0,-1.98,-2.93,-0.81,0.92,OOS_STRONG,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,62,59.68,-0.33,-0.03,0.56,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,37,59.46,1.04,1.52,1.56,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,71,59.15,-0.46,-0.35,1.0,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,44,59.09,0.6,0.16,0.71,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,61,59.02,-0.5,-2.04,-2.06,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,56,58.93,0.32,0.23,-0.62,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,90,58.89,-0.8,-1.48,-1.89,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,58.82,2.22,4.22,3.5,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,58.33,0.52,0.97,-1.8,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,58.33,1.61,1.1,0.42,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,12,58.33,-0.88,0.06,0.73,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,103,58.25,0.69,0.19,-0.48,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,124,58.06,-0.12,-0.66,-1.45,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,150,58.0,0.44,0.03,-1.25,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,100,58.0,1.22,0.18,-1.01,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,100,58.0,0.6,0.36,-0.16,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,83,57.83,0.19,0.59,0.94,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,246,57.72,0.33,0.26,-0.48,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,57.69,-0.08,0.77,2.74,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,105,57.14,-0.25,0.31,-1.44,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,63,57.14,0.96,-0.38,-2.38,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,49,57.14,-0.39,-1.21,-1.71,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,21,57.14,0.86,0.25,-1.68,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,57.14,0.07,0.15,-3.49,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,591,56.68,0.59,0.37,-0.01,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,11,30,56.67,-0.49,-1.24,-0.52,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2045,56.63,0.32,0.11,-0.18,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,16,56.25,-0.65,-0.91,-0.15,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,219,56.16,-0.33,-0.55,-1.22,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,66,56.06,0.12,-1.61,-2.52,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,68,55.88,0.8,1.63,0.53,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,34,55.88,0.36,1.69,3.33,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,419,55.85,0.43,0.09,-0.35,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,106,55.66,0.31,-0.14,-0.67,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,55.56,-0.03,0.38,0.05,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,63,55.55,-0.58,-0.51,-0.55,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,65,55.38,0.25,-1.36,-1.67,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,42,54.76,0.87,-0.41,-0.43,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,33,54.55,0.51,0.34,-0.42,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,46,54.35,-0.08,-0.4,0.55,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,211,54.03,0.13,-0.74,-0.59,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,53.85,-0.87,-0.49,1.44,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,53.85,0.36,-1.77,-2.02,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,65,53.84,0.24,0.95,2.6,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,41,53.66,0.99,1.78,-0.49,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,28,53.57,0.39,-1.05,0.46,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,344,53.49,-0.04,-0.42,-0.61,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,17,52.94,-0.47,0.56,1.21,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,53,52.83,0.55,0.09,0.21,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,21,52.38,0.52,0.38,0.52,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,67,52.24,-0.32,0.39,-1.12,1.0,OOS_OK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,27,51.85,-0.31,-1.43,-0.29,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,224,51.79,0.19,0.12,-0.04,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,62,51.61,-0.29,-0.65,-1.6,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,31,51.61,-0.91,-1.59,-1.82,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,51.16,0.44,0.24,0.84,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,94,51.06,-0.38,-1.95,-0.52,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,69,50.73,0.14,-0.44,-1.95,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,415,50.6,0.3,0.17,0.43,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,78,50.0,0.19,-1.65,-1.08,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,26,50.0,-0.0,-0.73,-1.09,1.0,OOS_WEAK,2026-05-05 18:39:52
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,26,50.0,-0.24,0.62,0.67,1.0,OOS_WEAK,2026-05-05 18:39:52
