Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,65,75.38,0.46,1.87,1.72,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.6,2.58,2.75,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,75.0,-1.38,-0.13,0.74,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,75.0,2.1,0.64,1.04,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.82,0.11,1.38,0.63,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,51,74.51,1.08,0.26,-0.02,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,72.73,-0.21,-3.09,-1.79,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,22,72.73,3.07,3.17,2.89,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,11,72.73,-0.5,-0.1,1.3,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.28,2.23,-0.09,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,21,71.43,1.53,1.75,0.74,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,17,70.59,0.37,0.72,1.53,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,13,47,70.21,3.38,2.28,0.35,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,50,70.0,1.33,2.08,1.54,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,8,20,70.0,-2.89,-1.58,-0.88,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,69.77,-0.25,-1.53,-1.84,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,46,69.57,-0.17,0.97,-0.3,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,12,36,69.44,0.31,0.3,-0.94,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,13,69.23,-0.43,-1.16,0.21,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,45,68.89,0.18,0.85,-1.08,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,64,68.75,0.86,1.19,0.9,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,73,68.49,0.12,-0.97,-0.09,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,76,68.42,0.35,-0.12,-2.01,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,68.24,-0.21,-0.41,-0.72,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,22,68.18,-0.62,-1.98,-3.43,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,65,67.69,0.74,1.19,0.34,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,40,67.5,-0.06,0.1,-0.54,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,73,67.12,0.26,-0.12,-1.2,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,73,67.12,0.58,0.09,-0.53,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,66.91,0.57,0.76,-0.37,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,21,66.67,-0.69,0.27,1.59,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,21,66.67,0.53,-0.76,-1.49,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,66.67,1.76,-0.18,-3.02,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,6,66.67,-0.04,-0.96,-2.1,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,3,66.67,-4.08,-3.13,-6.56,0.85,LOW_SAMPLE,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,18,91,65.93,0.11,-0.86,-1.18,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,35,65.71,0.02,-0.96,1.87,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,43,65.12,0.79,0.89,1.74,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,20,65.0,0.78,1.19,2.16,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,48,64.58,1.02,1.11,0.77,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,93,64.52,1.18,-0.6,-1.09,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,126,64.28,0.17,0.32,-0.78,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,53,64.15,0.57,1.67,2.84,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,13,25,64.0,-0.14,-0.38,1.31,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,58,63.79,0.86,-0.73,1.04,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,13,69,63.77,-1.03,-0.35,-2.46,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,44,63.64,0.44,-0.14,0.24,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,63.64,0.56,1.4,2.32,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,11,63.64,1.52,2.43,1.24,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,19,270,63.33,-0.13,-0.48,-0.85,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,30,63.33,1.91,2.81,2.61,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,114,63.16,-0.59,-0.92,-1.8,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,70,62.86,0.79,-0.06,0.39,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,62.5,-0.98,0.72,2.06,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,42,61.9,-0.63,-0.28,-1.39,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,21,61.9,0.96,2.4,4.86,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,10,26,61.54,0.14,-0.11,-1.43,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,49,61.23,0.3,0.02,-0.23,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,285,61.05,0.37,-0.72,-0.09,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,41,60.98,0.22,1.08,0.87,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,23,60.87,-0.65,-0.41,1.33,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,60.47,0.09,-1.16,-2.2,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,148,60.14,0.15,-0.72,-0.66,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,15,60.0,0.26,0.7,1.98,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,15,60.0,0.86,2.12,-0.24,1.0,OOS_STRONG,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,77,59.74,0.74,1.0,-0.11,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,67,59.7,0.6,1.36,1.07,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,94,59.58,-0.11,-0.38,-1.14,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,42,59.52,-0.09,1.02,2.43,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,20,148,59.46,-0.07,-0.59,-1.16,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,71,59.15,0.14,0.01,-0.98,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,168,58.93,0.84,0.12,-0.97,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,107,58.88,0.21,-0.59,-0.72,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,68,58.83,0.57,1.17,-0.81,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,85,58.82,-0.07,-0.36,-1.68,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,17,58.82,1.73,0.87,1.96,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,140,58.57,0.46,-0.06,-0.58,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,58.33,-0.27,-0.41,-0.6,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,12,58.33,0.16,-0.69,5.29,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,170,58.24,0.87,0.51,-0.09,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,38,57.89,0.18,-0.44,-1.02,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,286,57.69,-0.37,-0.79,-1.39,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,133,57.14,-0.25,-2.28,-0.57,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,21,57.14,1.88,3.36,2.7,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,57.14,0.14,0.04,1.91,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.03,-0.32,1.38,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-0.87,-1.45,0.35,0.98,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-1.7,-0.14,-0.06,0.98,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,44,56.82,1.21,0.32,1.42,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,245,56.74,-0.21,-0.05,-1.05,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,716,56.56,0.51,0.42,0.12,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,99,56.56,0.6,0.76,-0.12,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,46,56.52,-0.37,-0.34,-0.13,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,335,56.42,0.32,0.49,-0.6,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,2179,56.4,0.33,0.13,-0.09,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,110,56.36,-0.32,0.54,0.47,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,174,56.32,0.42,0.41,0.23,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,32,56.25,-0.51,-0.62,-1.08,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,16,56.25,1.4,-0.96,3.61,1.0,OOS_OK,2026-05-18 19:24:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,105,56.19,0.38,0.64,-0.82,1.0,OOS_OK,2026-05-18 19:24:09
