Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,1.37,-0.48,-2.5,1.0,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,-0.42,-0.01,1.36,0.88,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,51,74.51,1.26,1.5,0.57,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,43,74.42,1.11,0.31,0.62,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,64,71.88,0.84,0.7,-2.22,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,71.43,-1.82,0.42,-0.01,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,7,71.43,0.58,0.74,-0.21,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,71.43,-0.58,1.38,2.59,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,45,71.11,0.01,1.34,0.12,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,12,34,70.59,0.34,0.34,-0.83,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,121,70.25,0.63,0.77,-0.42,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,40,70.0,0.25,0.95,-0.83,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,10,70.0,1.45,0.92,6.57,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,56,69.64,0.91,1.67,0.91,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,46,69.57,2.48,0.8,0.25,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,16,65,69.23,-0.12,-1.52,-1.45,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,6,26,69.23,1.07,0.84,-1.01,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,13,69.23,-0.43,-1.16,0.21,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,8,16,68.75,0.11,0.27,1.02,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,54,68.52,0.2,-1.79,-0.94,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,19,68.42,0.59,-0.66,-0.79,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,19,68.42,-2.06,-1.79,-1.53,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,66,68.18,0.58,0.03,-0.4,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,22,68.18,-0.62,-1.98,-3.43,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,77,67.53,-0.26,-0.42,-0.69,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,36,66.67,0.88,0.74,1.53,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,33,66.67,-0.01,-0.05,-0.45,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,18,66.67,-0.74,0.09,2.42,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,66.67,1.33,2.1,-1.1,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,12,66.67,1.93,-0.54,4.57,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,3,66.67,-4.08,-3.13,-6.56,0.85,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,66.67,1.43,0.66,0.46,0.35,LOW_SAMPLE,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,74,66.22,1.11,-0.78,-1.43,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,38,65.79,-0.02,-0.14,-0.97,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,32,65.63,0.02,-1.04,2.01,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,52,65.38,0.64,1.84,4.07,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,11,60,65.0,-1.42,-0.67,-3.09,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,20,65.0,0.29,-0.3,0.07,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,105,64.76,-0.04,0.14,-0.78,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,17,64.71,-1.7,-1.08,1.89,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,56,64.29,0.7,-1.08,0.99,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,14,64.29,0.4,2.06,1.66,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,44,63.64,0.66,0.93,0.02,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,11,63.64,1.52,2.43,1.24,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,234,63.25,-0.34,-0.88,-0.7,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,242,63.22,0.61,1.03,1.34,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,38,63.16,0.23,-0.54,-1.71,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,19,63.16,0.76,1.06,2.35,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,105,62.86,-0.81,-1.38,-2.09,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,67,62.69,-0.14,-0.83,-1.74,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,62.5,0.4,-0.22,0.52,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,16,62.5,0.73,2.52,5.19,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,8,62.5,0.74,1.9,0.97,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,50,62.0,0.65,-0.42,-0.67,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,60,61.67,0.34,-0.46,-1.67,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,125,61.6,1.07,-0.0,-1.15,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,23,60.87,-0.31,-0.37,-1.62,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,38,60.53,0.08,1.12,2.56,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,110,60.0,-0.51,-1.41,-1.43,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,35,60.0,-0.11,0.86,1.64,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,25,60.0,0.73,0.49,1.37,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,60.0,1.69,0.5,0.76,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,60.0,2.26,0.08,-0.43,0.92,OOS_STRONG,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,5,60.0,1.64,-0.32,0.39,0.92,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,3.07,2.24,2.99,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,1.0,1.55,3.07,0.92,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.7,-0.56,0.27,1.0,OOS_STRONG,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,91,59.34,-0.01,-0.4,-1.18,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,147,59.18,0.82,0.47,-0.13,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,71,59.16,0.79,1.14,-0.37,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,127,59.05,0.68,0.11,-0.56,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,39,58.97,0.19,0.54,-0.97,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,56,58.93,0.58,1.31,-1.23,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,51,58.83,0.03,0.62,0.41,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,82,58.54,0.57,-0.27,-1.02,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,82,58.54,0.4,-1.32,-0.9,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,58.33,-0.27,-0.41,-0.6,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,31,58.07,1.6,0.09,-0.06,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,19,57.9,-0.22,-0.16,1.14,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,135,57.78,-0.07,-0.6,-1.26,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,26,57.69,-0.03,-0.4,2.17,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,264,57.58,-0.36,-0.82,-1.52,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,61,57.38,-0.17,-0.03,-0.28,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,82,57.32,0.68,0.82,-0.23,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,96,57.29,-0.13,0.8,0.2,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,681,57.27,0.56,0.36,0.1,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,63,57.14,-0.33,-0.55,-2.04,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,14,57.14,0.31,0.75,1.75,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,7,57.14,1.07,1.72,-3.24,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,57.14,-0.16,0.9,2.2,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.03,-0.32,1.38,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-0.87,-1.45,0.35,0.98,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,239,56.9,-0.16,0.01,-0.98,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,204,56.86,0.35,-0.05,-1.04,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,106,56.6,0.74,-0.17,-0.99,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,129,56.59,-0.29,-1.98,-0.13,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,122,56.56,0.64,-0.23,-1.16,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,306,56.54,0.47,0.52,-0.43,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2136,56.51,0.33,0.1,-0.19,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,174,56.32,0.42,0.41,0.23,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,16,56.25,-0.64,-0.25,0.74,1.0,OOS_OK,2026-05-11 20:34:23
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,460,56.09,0.36,-0.02,-0.29,1.0,OOS_OK,2026-05-11 20:34:23
