Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,24,79.17,-0.58,-0.76,0.83,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,14,52,78.85,0.22,0.56,0.61,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,56,78.57,0.27,-0.95,-0.99,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,14,78.57,-0.14,-0.16,4.03,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,27,77.78,0.03,2.53,1.81,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,30,76.67,-0.52,-1.12,1.14,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,17,76.47,0.49,0.02,-0.79,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,21,76.19,-0.65,-0.0,0.78,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,25,76.0,0.72,-0.68,-1.24,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.6,2.58,2.75,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,12,75.0,3.16,3.38,-3.2,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,75.0,0.33,-0.08,5.94,0.77,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.82,0.11,1.38,0.63,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,75.0,3.45,-1.72,-1.87,0.38,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,4,75.0,-4.23,-4.83,-8.71,0.88,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,72,73.61,0.26,1.28,1.52,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,26,73.08,0.81,2.0,2.26,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,72.73,1.72,-0.24,-3.33,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,11,72.73,-1.66,0.17,-0.12,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.28,2.23,-0.09,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,18,72.22,0.72,-0.03,-1.36,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,13,50,72.0,3.22,2.82,1.79,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,25,72.0,0.91,1.52,0.33,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,98,71.43,0.3,-0.24,-0.77,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,28,71.43,1.32,2.07,2.36,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,21,71.43,-2.29,-0.78,-0.06,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,7,71.43,-0.16,-1.77,-1.16,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,7,71.43,-0.05,-0.55,-1.62,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,30,70.0,0.71,1.41,0.91,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,10,70.0,-0.27,0.29,-0.15,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,63,69.84,0.69,-0.03,-0.29,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,46,69.57,-0.17,0.97,-0.3,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,23,69.57,3.06,3.17,2.83,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,39,69.23,0.36,-0.4,2.86,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,13,69.23,-0.43,-1.16,0.21,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,69.05,0.64,0.28,0.08,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,29,68.97,1.37,-0.07,-1.24,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,90,68.89,-0.19,-0.03,-0.26,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,86,68.6,0.21,-0.11,-1.34,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,19,68.42,-0.74,-3.86,-6.36,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,41,68.29,0.41,0.65,-0.08,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,66,68.18,0.99,1.08,0.78,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,68.18,0.41,-0.76,-1.55,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,91,68.13,0.5,-0.43,1.06,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,28,67.86,-0.4,-2.63,-2.55,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,59,67.8,1.12,1.95,1.18,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,59,67.8,-0.08,0.51,-0.44,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,40,67.5,-0.06,0.1,-0.54,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,66.91,0.57,0.76,-0.37,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,63,66.67,0.76,-0.53,1.19,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,48,66.67,-0.42,-1.59,-2.26,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,18,66.67,0.89,1.84,0.2,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,1.29,1.42,0.58,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,66.67,-0.94,-2.84,-0.83,0.6,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,-0.32,-1.03,0.39,0.85,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,41,65.85,2.61,3.27,2.08,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,26,65.38,-0.34,-0.07,1.67,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,65.22,-0.73,-2.39,-3.65,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,14,83,65.06,-0.79,-0.96,-1.57,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,81,64.2,0.66,-0.47,0.27,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,53,64.15,0.57,1.67,2.84,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,50,64.0,0.72,0.71,1.48,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,124,63.71,0.08,0.35,-0.29,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,22,63.64,0.72,0.92,2.04,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,71,63.38,0.69,1.11,0.13,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,24,62.5,-0.74,-0.27,1.61,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,16,62.5,0.78,0.81,1.42,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,16,62.5,1.04,5.12,3.32,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,62.5,-0.98,0.72,2.06,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,45,62.22,0.45,-0.16,0.24,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,116,62.07,0.89,-0.68,-0.89,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,58,62.07,0.04,-0.06,-0.44,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,50,62.0,0.74,1.05,0.69,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,113,61.95,0.06,-0.7,-1.22,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,49,61.22,0.28,-0.97,-1.78,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,200,61.0,0.4,0.19,-0.13,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,23,60.87,1.98,3.57,2.74,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,156,60.26,0.42,0.71,-0.18,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,10,60.0,-0.69,-0.08,0.77,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,10,60.0,-0.73,-1.13,-0.1,1.0,OOS_STRONG,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,19,338,59.76,-0.15,-0.73,-1.18,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,20,149,59.73,-0.08,-0.59,-1.16,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,72,59.72,0.64,1.28,-0.82,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,27,59.26,1.38,1.31,0.67,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,59.09,1.46,0.26,4.44,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,39,58.97,-0.01,2.66,1.84,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,95,58.95,-0.1,-0.38,-1.15,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,41,58.54,0.02,-0.73,-1.04,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,352,58.52,-0.01,-0.71,-0.38,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,53,58.49,-0.66,-0.56,-0.2,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,53,58.49,-0.28,-0.38,-1.26,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,12,58.33,0.16,-0.69,5.29,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,45,57.78,0.25,0.94,0.94,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,78,57.69,0.14,-0.06,-0.91,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,111,57.66,0.48,0.61,-0.2,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,134,57.46,-0.12,-2.14,-0.48,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,305,57.38,-0.19,-0.5,-1.1,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,14,57.14,0.29,0.27,0.77,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,7,57.14,0.35,2.1,0.22,1.0,OOS_OK,2026-05-19 10:26:07
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,72,56.94,-0.24,0.01,0.77,1.0,OOS_OK,2026-05-19 10:26:07
