Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.19,7.38,-4.05,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.59,1.41,2.77,0.28,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.56,3.12,5.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-1.58,-1.05,-6.84,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,5.28,7.17,1.89,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,4.76,4.76,7.94,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,1.42,0.71,1.77,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-1.14,4.76,-3.62,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-1.16,8.15,0.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,3.17,4.03,10.75,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,0.0,-1.58,3.87,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-0.43,4.99,1.71,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,2.36,-1.43,5.92,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.34,-0.67,-2.62,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,2.4,2.99,8.38,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,1.11,7.63,7.46,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,2.33,3.83,7.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,1.39,14.23,13.02,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,-1.91,17.0,-6.36,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,-2.62,-5.36,-5.59,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,1.2,3.89,-2.69,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,1,100.0,3.17,0.0,0.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,1,100.0,2.76,0.23,1.38,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,7.17,6.5,-2.32,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,3.18,6.37,4.46,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,5.77,-0.84,-2.49,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,2.88,2.5,1.35,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-1.12,-0.35,-1.65,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.11,0.26,3.96,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.47,4.7,-4.49,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,2.04,21.09,4.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,0.88,1.77,-2.65,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.6,-1.8,2.99,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.91,-8.78,-7.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,-1.14,-7.68,-11.54,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.29,-2.31,0.86,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.19,7.38,-4.05,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,3.68,3.24,-2.21,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.59,1.41,2.77,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,-1.56,3.12,5.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,2.7,3.47,7.72,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,4.33,3.03,8.72,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,5.28,7.17,1.89,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.58,3.88,-3.73,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-1.14,4.76,-3.62,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,-1.16,8.15,0.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,3.17,4.03,10.75,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,0.97,-0.58,0.19,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,4.62,1.62,-0.23,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,-1.58,-1.05,-6.84,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.56,4.11,-1.07,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,100.0,2.3,1.06,0.62,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,14.37,3.89,-14.92,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,4.08,4.89,1.63,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,1.06,1.85,-2.46,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,1.39,14.23,13.02,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,2.47,2.47,0.7,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,3.18,8.94,-2.13,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,4.54,3.86,-0.68,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,1,100.0,3.17,0.0,0.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,1.17,1.75,1.61,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,1.63,-12.46,-1.25,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.44,3.3,1.09,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,-0.3,7.37,14.44,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,1,100.0,2.76,0.23,1.38,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.8,7.71,-16.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,1,100.0,0.83,4.06,8.22,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,1,100.0,3.18,6.37,4.46,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,1,100.0,10.44,10.76,17.34,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,6.92,6.34,5.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,4.74,2.03,7.85,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,100.0,3.67,3.41,2.1,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,0.33,9.32,1.91,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,3.38,2.95,5.06,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,100.0,0.56,0.19,0.19,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,100.0,-1.12,-0.35,-1.65,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-0.45,5.94,-0.23,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,100.0,0.0,2.73,2.08,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.47,4.7,-4.49,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,1,100.0,2.04,21.09,4.76,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.58,2.92,7.11,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,100.0,0.6,-1.8,2.99,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,1,100.0,-5.66,-4.72,-7.55,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,-0.31,0.25,1.35,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,100.0,2.06,9.1,16.26,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,100.0,0.29,-2.31,0.86,0.28,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,100.0,2.9,5.03,0.0,0.28,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,12,91.67,0.99,0.02,0.79,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,12,91.67,1.25,1.47,4.62,0.9,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,11,90.91,2.85,1.58,8.65,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,11,90.91,1.05,1.91,-3.81,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,10,90.0,0.27,-1.15,-0.19,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,10,90.0,0.27,-1.15,-0.19,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,18,88.89,-0.03,-0.24,0.27,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,9,88.89,1.71,6.93,2.66,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,88.89,1.91,1.46,0.57,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,9,88.89,1.71,6.93,2.66,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,3,9,88.89,2.1,2.73,2.91,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,9,88.89,1.71,6.93,2.66,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,9,17,88.24,2.15,0.62,0.8,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,16,87.5,3.29,0.3,1.55,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,87.5,0.43,1.72,2.24,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,8,87.5,2.42,1.53,9.18,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,8,87.5,1.17,-2.45,-5.79,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,8,87.5,-2.48,-2.24,-6.69,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,87.5,0.18,2.14,6.3,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,8,87.5,-0.29,-0.11,0.58,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,87.5,1.49,3.87,0.79,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,8,87.5,1.17,-2.45,-5.79,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,8,87.5,-2.48,-2.24,-6.69,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,54,87.04,1.57,1.34,2.74,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,2,15,86.67,1.66,1.53,4.22,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,22,86.36,1.51,0.1,-1.02,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,22,86.36,4.31,4.48,8.54,1.0,OOS_STRONG,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,22,86.36,4.31,4.48,8.54,1.0,OOS_STRONG,2026-06-03 22:26:32
WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,9,22,86.36,4.31,4.48,8.54,1.0,OOS_STRONG,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,4,7,85.72,2.14,2.88,2.71,1.0,OOS_STRONG,2026-06-03 22:26:32
