Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,11,72.73,0.58,2.58,2.53,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,72.73,3.12,1.75,-2.85,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,54,72.22,1.12,2.2,1.54,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,18,72.22,-0.13,-2.09,-2.9,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,18,72.22,-0.82,-1.68,-0.68,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,25,72.0,0.3,0.72,-0.67,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,39,71.79,1.45,1.63,1.18,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,63,71.43,-0.21,-1.1,-0.24,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,28,71.43,0.13,0.85,0.49,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,21,71.43,1.25,1.69,1.82,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,71.43,0.7,0.66,0.63,0.98,OOS_STRONG,2026-05-07 19:26:31
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,51,70.59,-0.05,-1.68,-0.61,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,51,70.59,0.48,-0.66,-2.02,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,64,70.31,1.34,-0.1,-0.37,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,10,70.0,1.71,2.78,1.41,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,45,68.89,2.42,0.57,0.0,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,16,68.75,-1.52,-0.47,2.84,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,105,68.57,0.64,0.92,-0.28,1.0,OOS_STRONG,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,19,68.42,-0.76,-2.84,-4.24,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,19,68.42,0.59,-0.65,-0.79,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,31,67.74,1.33,-0.14,0.11,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,31,67.74,-0.5,0.02,1.24,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,34,67.65,0.05,1.38,0.16,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,48,66.67,0.1,-1.91,-1.76,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,66.67,0.46,0.77,1.5,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,15,66.67,1.38,1.39,2.51,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,66.67,1.33,2.1,-1.1,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-0.4,-1.04,0.42,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-07 19:26:31
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.01,-0.17,1.2,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,-0.97,-1.34,0.29,0.95,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,1.08,2.17,2.9,0.6,LOW_SAMPLE,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,55,65.45,0.72,-1.08,1.06,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,52,65.39,-0.24,-0.73,-1.0,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,65.12,0.26,1.51,2.84,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,20,65.0,-0.4,-0.48,-0.69,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,37,64.87,0.47,0.52,-0.53,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,91,64.84,-0.05,0.41,-0.79,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,65,64.61,0.62,0.27,-0.85,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,206,64.56,0.8,1.4,1.95,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,45,64.44,0.6,1.96,4.2,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,14,64.29,-0.73,0.1,1.62,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,106,64.15,0.29,-0.02,0.09,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,55,63.64,-1.38,-0.48,-2.48,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,33,63.64,-0.18,-0.18,-1.14,1.0,OOS_STRONG,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,63.64,3.08,3.52,8.96,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,140,63.57,0.5,-0.29,-0.51,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,27,62.96,1.68,0.21,0.06,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,96,62.5,-0.99,-1.37,-2.22,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,16,62.5,-0.12,-0.28,-1.68,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,8,62.5,0.74,1.9,0.97,1.0,OOS_STRONG,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,62.5,-0.75,-1.03,1.17,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,210,61.91,-0.67,-1.19,-1.49,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,21,61.91,1.56,1.83,1.11,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,21,61.9,1.14,-0.34,3.45,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,52,61.54,0.22,-0.74,-2.17,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,61.54,1.61,0.9,0.25,1.0,OOS_STRONG,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,13,61.54,-0.17,0.3,2.68,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,61.54,-0.12,-0.6,1.23,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,31,61.29,-0.51,-0.44,0.82,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,41,60.98,0.34,-1.93,-1.71,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,10,60.0,0.03,0.35,-0.96,1.0,OOS_STRONG,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,60.0,2.26,0.08,-0.43,0.92,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,3.07,2.24,2.99,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,-1.28,0.37,2.63,0.92,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,60.0,-1.98,-2.93,-0.81,0.92,OOS_STRONG,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,92,59.78,0.69,-0.42,-1.87,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,57,59.65,0.15,-0.44,-0.73,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,47,59.58,-0.61,-0.14,0.84,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,42,59.53,0.07,-0.22,-0.19,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,91,59.34,-0.8,-1.49,-1.89,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,153,58.82,0.43,0.02,-1.26,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,58.82,2.22,4.22,3.5,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,82,58.54,-0.37,-0.11,0.86,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,108,58.33,0.65,0.13,-0.48,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,24,58.33,0.41,0.29,-0.96,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,58.33,-0.25,-3.31,-6.23,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,103,58.25,1.23,0.18,-1.05,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,79,58.23,-0.1,-1.56,-1.89,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,79,58.23,-0.06,-0.19,-0.78,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,275,58.18,0.45,0.46,-0.48,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,55,58.18,1.32,2.12,-0.05,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,57.69,-0.08,0.77,2.74,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,120,57.5,0.27,0.39,0.14,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,134,57.46,-0.07,-0.6,-1.32,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,84,57.14,0.72,0.03,-1.28,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,70,57.14,0.95,1.7,0.56,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,56,57.14,-0.26,-0.68,-2.17,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,28,57.14,0.02,0.49,0.31,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,28,57.14,-0.31,-0.73,-2.19,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,57.14,0.07,0.15,-3.49,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,7,57.14,-1.45,-0.62,-0.36,0.73,OOS_OK,2026-05-07 19:26:31
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,0.77,2.21,-0.28,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,44,56.82,0.76,1.27,-1.0,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,169,56.8,-0.19,0.19,-0.82,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,243,56.79,-0.45,-0.85,-1.47,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,30,56.67,0.22,0.46,-2.68,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2106,56.65,0.34,0.13,-0.12,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,650,56.62,0.57,0.31,0.08,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,78,56.41,-0.14,0.41,-0.17,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,165,56.36,0.45,0.1,0.0,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,442,56.33,0.39,-0.03,-0.3,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,32,56.25,-1.07,-0.58,0.49,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,66,56.06,0.27,-1.38,-1.64,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,110,55.45,0.0,-1.9,-0.12,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,29,55.17,0.03,0.82,1.6,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,29,55.17,0.36,-1.09,0.51,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,42,54.76,0.02,0.49,0.05,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,53,54.72,0.36,-0.37,-0.79,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,53,54.72,-0.36,-0.84,-1.74,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,33,54.55,0.51,0.34,-0.42,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,11,54.55,1.58,-0.71,-0.41,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,66,54.54,0.23,0.94,2.61,1.0,OOS_OK,2026-05-07 19:26:31
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,50,54.0,0.65,-0.68,-0.7,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,391,53.96,-0.02,-0.09,-0.27,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,117,53.85,0.37,0.07,-0.5,1.0,OOS_OK,2026-05-07 19:26:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,53.85,-0.87,-0.49,1.44,1.0,OOS_OK,2026-05-07 19:26:32
