Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,14,57.14,-0.64,0.78,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,14,57.14,0.23,2.34,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,57.14,-2.63,-5.12,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,57.14,1.6,0.38,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,7,57.14,-0.38,0.02,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,86,56.98,-0.82,-1.25,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,866,56.93,0.17,-0.57,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,39,56.41,-0.4,-2.2,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,107,55.14,-0.54,-0.25,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,11,54.55,0.18,-1.74,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,37,54.05,-3.71,-4.04,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,53,52.83,-1.66,-1.72,1.0,OOS_OK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,21,52.38,-1.07,-2.71,1.0,OOS_OK,2026-05-02 18:16:08
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,185,51.89,-0.09,-0.91,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,27,51.85,-0.47,-0.37,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,70,51.43,0.42,0.67,1.0,OOS_WEAK,2026-05-02 18:16:08
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,80,51.25,-0.53,-1.73,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,38,50.0,-0.5,-2.39,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,28,50.0,-2.18,-1.13,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,14,50.0,-0.13,0.56,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,10,50.0,-2.38,0.04,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,8,50.0,-0.32,1.56,1.0,OOS_WEAK,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,8,50.0,-1.15,-3.18,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,8,50.0,2.0,4.57,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,50.0,-0.85,-0.71,0.88,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,4,50.0,3.4,-0.46,0.63,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,50.0,-0.5,0.15,0.63,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,50.0,3.23,0.08,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,4,50.0,-3.15,4.0,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,50.0,-1.71,-3.54,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,4,50.0,3.47,3.95,1.0,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,1.58,-0.48,0.32,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,50.0,2.08,0.02,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.17,-3.49,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,6.78,-1.76,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-6.3,-7.08,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-3.53,-4.27,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.6,0.31,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,1.4,3.8,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.36,2.73,0.32,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,55,49.09,-0.29,-0.76,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,25,48.0,-0.11,-1.42,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,67,47.76,-0.46,-1.02,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,44,47.73,1.16,1.43,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,34,47.06,-0.26,-1.53,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,15,46.67,1.1,2.5,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,33,45.45,-2.73,0.88,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,45.45,-1.46,-1.55,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,31,45.16,2.25,0.21,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,31,45.16,0.57,-1.47,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,31,45.16,-0.13,1.3,1.0,OOS_WEAK,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,40,45.0,-0.1,1.74,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,18,44.44,-3.42,-4.55,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,44.44,0.78,3.44,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,86,43.02,1.12,0.02,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,328,42.99,-0.73,-0.7,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,14,42.86,-0.68,0.65,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,3.1,6.75,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,145,42.76,-0.22,-0.41,1.0,OOS_BAD,2026-05-02 18:16:08
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,40.0,1.06,-2.97,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,23,39.13,-0.38,0.67,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,26,38.46,-1.41,-2.23,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,21,38.1,-1.1,-5.1,1.0,OOS_BAD,2026-05-02 18:16:08
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,8,37.5,-2.51,-2.44,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,37.5,1.1,2.93,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,37.5,-1.09,2.22,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,79,36.71,-0.14,-1.46,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,44,36.36,-0.44,-1.44,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,56,35.71,-0.68,-1.56,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,26,34.62,-2.31,-1.62,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,12,33.33,-0.85,0.65,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,33.33,-0.77,-1.73,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,1.77,2.07,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.04,-2.16,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,3,33.33,-1.21,-6.83,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,-1.33,-0.86,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,-3.87,-4.7,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-1.7,-6.1,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-2.36,-2.76,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,3,33.33,-10.32,-7.98,0.85,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-1.06,-0.17,0.6,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,28.57,-0.04,-1.99,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,7,28.57,-4.3,-4.72,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,29,27.59,-1.35,-3.9,1.0,OOS_BAD,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,15,26.67,-1.65,-1.68,1.0,OOS_BAD,2026-05-02 18:16:08
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,25.0,-0.51,-2.57,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,25.0,-3.72,-1.96,0.88,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,25.0,-0.23,-2.61,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,4,25.0,-5.35,-3.28,0.88,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,25.0,0.83,-0.97,0.63,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,10,20.0,-0.69,-1.65,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,5,20.0,-0.85,-2.64,0.67,OOS_BAD,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,5,20.0,-3.99,-4.4,0.92,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,16.67,-1.79,-2.69,1.0,OOS_BAD,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,0.0,-1.12,-3.23,0.35,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-2.46,-2.47,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-1.42,-9.34,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.3,-0.76,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,0.0,-10.56,-13.1,0.57,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-0.73,-2.62,0.28,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,2.15,-0.18,0.28,LOW_SAMPLE,2026-05-02 18:16:08
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.49,-7.06,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.33,-2.08,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.14,-25.41,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.32,-1.89,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-8.81,-15.49,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-0.12,-8.59,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.11,1.03,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.25,-2.5,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-5.42,-2.98,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.76,-1.87,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,0.36,0.0,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-7.84,-4.94,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-2.8,-3.15,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.99,-4.14,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-9.0,-11.6,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,1,0.0,-4.07,-5.08,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,1,0.0,-17.53,-22.73,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.08,-0.36,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.65,-4.38,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.27,-2.53,0.28,LOW_SAMPLE,2026-05-02 18:16:09
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-2.23,-1.79,0.28,LOW_SAMPLE,2026-05-02 18:16:09
