Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,75.0,-1.38,-0.13,0.74,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.82,0.11,1.38,0.63,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,4,75.0,-4.23,-4.83,-8.71,0.88,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,66,74.24,0.45,1.78,1.6,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,27,74.07,0.97,1.89,1.4,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,55,72.73,0.74,0.05,-0.34,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,72.73,-0.21,-3.09,-1.79,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,22,72.73,3.07,3.17,2.89,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.28,2.23,-0.09,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,21,71.43,-2.29,-0.78,-0.06,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,14,71.43,0.34,-0.36,-0.92,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,71.43,-0.78,-4.44,-7.12,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,71.43,0.0,-0.19,6.96,0.73,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,13,48,70.83,3.4,2.29,0.35,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,51,70.59,1.33,2.12,1.64,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,17,70.59,0.37,0.72,1.53,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,40,70.0,0.42,0.62,-0.2,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,70.0,1.7,-0.43,-3.17,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,46,69.57,-0.17,0.97,-0.3,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,49,69.39,0.12,0.82,-0.82,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,16,78,69.23,0.59,0.03,-0.77,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,13,69.23,-0.43,-1.16,0.21,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,45,68.89,-0.31,-1.56,-1.99,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,64,68.75,0.86,1.19,0.9,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,76,68.42,0.21,-0.23,-1.41,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,68.24,-0.21,-0.41,-0.72,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,22,68.18,-0.82,0.01,2.32,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,68.18,0.41,-0.76,-1.55,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,75,68.0,0.16,-0.75,0.7,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,40,67.5,-0.06,0.1,-0.54,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,76,67.11,0.6,0.23,-0.42,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,66.91,0.57,0.76,-0.37,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,66,66.67,0.72,1.17,0.22,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,36,66.67,0.14,-0.86,1.85,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,1.29,1.42,0.58,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,9,66.67,1.36,0.06,-4.4,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,6,66.67,-0.04,-0.96,-2.1,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,3,66.67,0.81,-6.26,-15.03,0.35,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,93,65.59,0.05,-0.77,-1.08,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,65.22,-0.73,-2.39,-3.65,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,20,65.0,0.78,1.19,2.16,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,99,64.65,1.01,-0.57,-1.3,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,48,64.58,0.67,0.7,1.48,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,13,70,64.29,-0.97,-0.85,-2.69,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,53,64.15,0.57,1.67,2.84,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,128,64.06,0.31,0.38,-0.8,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,72,63.89,0.82,-0.05,0.44,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,58,63.79,0.86,-0.73,1.04,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,22,63.64,1.19,2.72,5.05,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,19,278,63.31,-0.13,-0.4,-0.81,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,49,63.27,0.77,1.11,0.72,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,116,62.93,-0.59,-0.97,-1.88,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,32,62.5,1.97,2.71,2.39,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,62.5,-0.98,0.72,2.06,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,45,62.22,0.45,-0.16,0.24,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,44,61.36,-0.44,-0.14,-1.27,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,18,61.11,1.7,1.04,2.16,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,293,61.09,0.38,-0.76,-0.14,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,69,60.87,0.6,1.33,1.29,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,23,60.87,-0.65,-0.41,1.33,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,50,60.0,0.16,-0.08,-0.45,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,15,60.0,0.26,0.7,1.98,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,15,60.0,0.86,2.12,-0.24,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,10,60.0,-0.73,-1.13,-0.1,1.0,OOS_STRONG,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,20,149,59.73,-0.08,-0.59,-1.17,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,72,59.72,0.68,1.22,-0.72,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,94,59.58,-0.11,-0.38,-1.14,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,42,59.52,0.17,0.99,0.81,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,11,27,59.26,0.1,-0.19,-1.36,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,110,59.09,0.2,-0.5,-0.68,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,44,59.09,0.09,-1.25,-2.19,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,44,59.09,-0.22,0.73,2.14,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,22,59.09,2.04,3.59,2.77,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,78,58.97,0.77,1.03,-0.15,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,39,58.97,0.15,-0.49,-1.05,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,73,58.9,0.12,-0.06,-0.84,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,155,58.71,0.19,-0.65,-0.64,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,48,58.33,1.11,0.21,1.39,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,58.33,-0.27,-0.41,-0.6,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,12,58.33,-0.13,0.12,1.09,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,12,58.33,0.16,-0.69,5.29,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,177,58.19,0.85,0.57,-0.09,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,141,58.15,0.46,-0.06,-0.58,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,290,57.93,-0.32,-0.77,-1.33,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,101,57.42,0.61,0.72,-0.11,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,21,133,57.14,-0.25,-2.28,-0.57,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.03,-0.32,1.38,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-1.7,-0.14,-0.06,0.98,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,181,56.91,0.86,0.06,-0.99,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,88,56.82,-0.07,-0.36,-1.75,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,46,56.52,-0.37,-0.34,-0.13,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,717,56.49,0.51,0.42,0.11,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,340,56.47,0.31,0.49,-0.61,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,2180,56.38,0.33,0.12,-0.1,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,174,56.32,0.42,0.41,0.23,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,32,56.25,-0.51,-0.62,-1.08,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,16,56.25,1.4,-0.96,3.61,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,248,56.05,-0.21,-0.05,-1.04,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,467,55.89,0.34,-0.03,-0.27,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,21,238,55.88,0.37,0.15,0.04,1.0,OOS_OK,2026-05-18 21:27:26
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,113,55.75,-0.33,0.52,0.44,1.0,OOS_OK,2026-05-18 21:27:26
