Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,51,54.9,0.02,-0.19,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,95,54.74,-0.44,-0.5,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,28,53.57,-0.18,-1.06,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,53.49,-0.28,0.26,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,40,52.5,-1.83,-2.6,1.0,OOS_OK,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,16,50.0,-0.26,-1.28,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,14,50.0,1.2,-2.07,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,12,50.0,-1.1,4.78,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,10,50.0,-0.17,1.46,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,50.0,1.84,0.04,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,4,50.0,-4.02,-1.11,0.88,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,4,50.0,-1.5,-2.72,1.0,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,50.0,0.94,-2.13,0.63,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.69,-0.66,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,2,50.0,10.18,7.98,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.67,3.03,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,1.62,-3.95,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.16,-0.65,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.68,0.36,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.96,0.96,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,4.39,-2.34,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.65,-11.39,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,97,48.45,0.11,-0.57,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,27,48.15,0.27,-0.25,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,17,47.06,-1.12,-1.14,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,15,46.67,-0.3,0.93,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,163,46.01,0.23,0.44,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,33,45.45,-0.26,-1.48,1.0,OOS_WEAK,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,23,43.48,0.24,-3.09,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,21,42.86,1.04,-0.88,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,29,41.38,-1.53,-2.43,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,5,40.0,-1.86,1.94,0.92,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,5,40.0,-1.09,-1.34,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,5,40.0,0.19,-1.53,0.92,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,40.0,-0.63,-7.01,0.92,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,8,37.5,1.12,0.58,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,37.5,-4.65,-9.85,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,33,33.33,-1.93,-2.7,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,9,33.33,-0.64,-3.42,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,9,33.33,-4.46,-4.34,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.46,-0.26,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,3,33.33,-5.63,-1.28,0.35,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,33.33,-10.31,-11.64,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,7,28.57,-1.53,1.65,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,8,25.0,-3.01,-3.29,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,25.0,0.17,2.61,0.88,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,20.0,0.19,-1.55,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,5,20.0,-3.7,-2.14,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,7,14.29,-0.08,-1.62,1.0,OOS_BAD,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,0.0,-0.52,-1.58,1.0,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,0.0,-3.88,-9.5,0.6,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,2,0.0,2.38,-0.95,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,0.0,-1.18,-1.1,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.36,-1.96,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,0.0,-6.66,-4.7,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2,0.0,-1.19,-8.92,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.79,-5.91,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,0.0,-0.74,-1.92,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-10.53,-5.02,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,0.0,-0.9,-1.96,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-8.37,-5.98,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-2.8,-4.81,0.57,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-7.19,0.36,0.32,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,1.2,-1.6,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-4.83,-4.83,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.66,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.32,-1.89,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-3.24,-19.23,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-10.24,-12.4,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-1.29,-2.26,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.74,0.37,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.02,-2.43,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,0.1,-2.44,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.15,-0.81,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.77,0.0,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.59,-7.41,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.71,-1.44,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.48,-6.66,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.21,-8.71,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-2.23,-1.79,0.28,LOW_SAMPLE,2026-05-02 22:09:15
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-7.35,-8.33,0.28,LOW_SAMPLE,2026-05-02 22:09:15
