Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,20,65.0,-0.81,3.43,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,-1.06,-3.4,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,51,62.75,-0.28,0.65,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,16,62.5,-3.13,-4.74,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,62.5,0.03,-0.18,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,8,62.5,-1.46,-1.62,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,55,61.82,-0.9,-0.53,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,31,61.29,0.22,-3.47,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,18,61.11,-0.3,-2.86,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,41,60.98,-1.29,-5.2,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,48,60.41,-0.42,0.61,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,30,60.0,0.41,-2.56,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,20,60.0,1.1,1.99,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,-4.38,-4.13,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,1.14,8.6,0.92,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,5,60.0,-3.62,-0.86,0.92,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,5,60.0,-1.35,-3.2,1.0,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,60.0,0.34,1.03,0.67,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,60.0,-3.41,-4.66,0.92,OOS_STRONG,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,5,60.0,0.37,1.11,0.92,OOS_STRONG,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,59,59.32,-1.09,-1.95,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,73,58.91,-0.2,-0.12,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,17,58.82,0.66,2.41,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,24,58.33,0.66,2.89,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,767,58.02,0.01,0.32,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,100,58.0,-1.23,-2.06,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,57.14,3.06,1.41,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,1.78,-4.07,0.98,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,138,56.52,-0.36,-0.49,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,32,56.25,-2.3,-1.95,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,16,56.25,1.22,0.61,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,25,56.0,-0.03,-2.0,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,43,55.81,-0.14,-0.25,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,180,55.56,0.08,0.37,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,9,55.56,-0.5,-0.58,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,9,55.56,0.36,-1.31,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,18,55.55,-0.68,-1.35,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,20,55.0,0.2,0.5,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,182,53.3,0.11,-0.29,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,220,52.27,-0.86,-0.74,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,50,52.0,-0.38,0.31,1.0,OOS_OK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,56,51.78,-0.2,-0.85,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,260,50.77,-0.43,-0.73,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,28,50.0,0.03,-1.76,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,18,50.0,1.06,-4.42,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,10,50.0,-0.22,1.04,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,10,50.0,-1.36,3.63,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,10,50.0,-0.96,-1.21,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-1.17,0.38,0.95,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,6,50.0,1.31,-4.08,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,0.34,1.1,0.95,OOS_WEAK,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,-0.78,-1.37,0.95,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,50.0,-9.64,-11.68,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.08,1.48,1.0,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,4,50.0,1.04,4.42,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.27,-0.72,1.0,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.92,-2.16,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.91,8.12,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,6.78,-1.76,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.18,0.34,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.16,-0.65,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.68,0.36,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,4.39,-2.34,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.65,-11.39,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.44,1.32,0.57,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,35,48.57,-0.57,-1.03,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,19,47.37,-0.68,-14.04,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,36,47.22,-0.04,-0.4,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,54,46.3,-0.86,-2.02,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,26,46.15,-2.17,-2.94,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,33,45.45,-1.18,-3.03,1.0,OOS_WEAK,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,23,43.48,-2.0,-2.11,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,14,42.86,-1.71,0.58,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,6,12,41.67,-4.42,-5.17,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,34,41.18,-0.85,-3.19,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,47,40.42,-0.14,-1.36,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,10,40.0,-0.88,0.09,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,5,40.0,-2.74,-0.96,0.42,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,40.0,-1.17,-4.02,0.67,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,36.36,-0.63,-1.6,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,26,34.62,-0.69,-0.61,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,59,33.9,-0.73,-2.48,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,-1.1,-1.9,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,-0.89,-1.32,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,1.9,-1.65,0.85,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,1.21,0.75,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,5.39,10.1,0.6,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-7.5,-3.59,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,-2.47,1.06,0.85,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,3,33.33,-7.5,1.22,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,33.33,-5.27,-8.79,0.35,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,13,30.77,-0.16,-0.2,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,14,28.57,-2.13,-4.58,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,25.0,1.33,0.08,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,25.0,-1.74,3.39,1.0,OOS_BAD,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,20.0,2.1,-2.65,0.92,OOS_BAD,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,0.0,-0.52,-1.58,1.0,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,0.0,-3.8,-9.18,0.63,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,0.0,-0.9,-1.96,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-8.37,-5.98,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-2.31,-4.46,0.32,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,1.2,-1.6,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.66,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.48,-2.07,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.48,-0.96,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.32,-1.89,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-3.24,-19.23,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-10.24,-12.4,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-1.69,1.69,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-2.44,1.2,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-1.29,-2.26,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.02,-2.43,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,1.1,-1.38,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,0.1,-2.44,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,1.15,-0.81,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.77,0.0,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-5.59,-7.41,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,0.71,-1.44,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.48,-6.66,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-4.21,-8.71,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,1,0.0,-2.23,-1.79,0.28,LOW_SAMPLE,2026-05-03 04:57:36
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-11.89,-20.0,0.28,LOW_SAMPLE,2026-05-03 04:57:36
