Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,21,71.43,0.37,0.75,0.9,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,14,71.43,1.27,1.06,2.0,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,71.43,-0.44,-2.94,-2.81,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,10,70.0,1.21,2.02,1.72,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,11,43,69.77,1.93,-0.53,-0.41,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,46,69.57,0.02,-1.68,-0.51,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,46,69.56,0.34,-0.73,-1.6,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,13,69.23,-1.55,-0.62,2.59,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,42,69.05,0.52,-1.45,-0.55,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,19,68.42,-0.42,-0.66,-1.62,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,25,68.0,1.27,1.44,2.07,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,56,67.86,0.5,0.15,-0.75,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,30,66.67,1.85,0.05,0.4,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,15,66.67,-0.14,-1.9,-2.49,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,66.67,0.3,0.41,-2.85,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,9,66.67,-0.53,-0.29,3.8,0.8,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,6,66.67,0.28,0.33,-3.42,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,6,66.67,-0.46,0.26,0.63,0.7,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,0.22,0.1,-0.39,0.95,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.01,-0.17,1.2,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,1.97,-3.14,-1.9,0.85,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.57,0.05,2.0,0.85,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,66.67,4.5,-2.84,-3.65,0.6,LOW_SAMPLE,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,181,66.3,0.54,1.44,1.93,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,29,65.52,0.59,0.98,-0.17,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,29,65.52,0.25,0.58,-0.09,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,26,65.38,-0.82,-0.11,0.42,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,91,64.83,0.54,0.39,-1.02,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,17,64.71,-0.62,-1.51,-0.17,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,93,64.52,0.14,-0.67,-0.07,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,14,64.29,1.45,1.55,2.88,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,14,64.29,-0.13,-0.36,-0.44,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,11,63.64,1.33,1.67,-0.8,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,11,63.64,-0.42,-0.95,0.5,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,-0.02,-3.48,-6.14,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,63,63.49,0.49,0.25,0.31,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,52,63.46,-1.46,-0.65,-2.68,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,49,63.27,-0.04,-0.66,-2.14,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,49,63.27,0.04,-1.22,0.94,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,35,62.86,1.06,1.52,1.8,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,75,62.67,0.07,0.61,-0.66,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,182,62.64,-0.39,-1.06,-0.95,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,40,62.5,0.46,1.47,1.82,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,32,62.5,-0.45,1.0,2.26,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,16,62.5,2.59,4.97,3.72,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,39,61.54,0.22,-1.97,-1.64,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,13,61.54,2.11,1.42,-0.85,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,96,61.46,-0.19,0.64,0.17,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,0.24,-0.26,-0.05,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,-0.52,-0.15,0.29,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,28,60.71,-0.22,-1.02,-0.2,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,55,60.0,0.47,0.66,0.08,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,20,60.0,1.01,0.34,-1.48,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,20,60.0,1.08,-0.26,0.36,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,15,60.0,-0.6,0.36,1.81,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,15,60.0,-0.09,-0.18,-2.05,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,10,60.0,-0.03,1.62,3.99,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,10,60.0,-0.58,0.65,-0.23,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,77,59.74,0.58,0.94,1.57,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,62,59.68,-0.33,-0.03,0.56,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,49,59.18,0.27,-0.67,-1.94,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,71,59.15,-0.46,-0.35,1.0,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,44,59.09,0.6,0.16,0.71,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,61,59.02,-0.5,-2.04,-2.06,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,95,58.95,0.35,-0.13,-0.5,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,240,58.75,0.34,0.26,-0.54,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,41,58.54,0.23,-0.4,0.02,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,89,58.43,1.1,-0.03,-0.98,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,58.33,0.8,1.1,0.42,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,58.27,0.59,-0.02,-1.31,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,79,58.23,-0.44,-0.58,-2.06,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,124,58.06,-0.12,-0.66,-1.45,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,33,57.58,0.37,1.7,3.33,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,63,57.14,0.75,-1.26,-1.17,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,63,57.14,0.96,-0.38,-2.38,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,21,57.14,0.08,-1.03,-1.83,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,21,57.14,0.11,0.75,2.53,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,100,57.0,0.58,0.14,-0.54,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,81,56.79,-0.82,-1.27,-2.29,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,591,56.68,0.59,0.37,-0.01,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2045,56.63,0.32,0.11,-0.18,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,23,56.52,0.53,-0.86,-0.74,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,39,56.41,1.19,1.96,-0.19,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,48,56.25,-0.04,-1.22,-1.79,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,16,56.25,1.4,1.05,-1.88,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,16,56.25,-0.65,-0.91,-0.15,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,25,56.0,0.29,-1.12,0.17,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,93,55.91,0.6,0.28,-0.47,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,419,55.85,0.43,0.09,-0.35,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,212,55.66,-0.31,-0.88,-1.55,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,63,55.55,-0.58,-0.51,-0.55,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,36,55.55,0.3,-0.56,-0.9,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,66,54.55,0.69,1.76,0.57,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,22,54.55,-1.03,-1.59,-0.36,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,11,54.55,0.33,-1.56,-1.71,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,59,54.24,0.32,-1.64,-2.45,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,211,54.03,0.13,-0.74,-0.59,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,53.85,-0.52,-0.49,1.44,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,53.85,1.53,-1.79,-2.18,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,45,53.33,-0.15,-0.47,0.43,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,329,53.19,0.0,-0.72,-0.95,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,91,52.75,-0.31,-1.84,-0.41,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,19,52.63,0.57,1.22,0.84,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,40,52.5,0.36,0.29,0.91,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,61,52.46,0.16,0.89,2.37,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,19,212,52.36,0.15,0.05,-0.28,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,44,52.27,-0.25,-0.18,-0.79,1.0,OOS_OK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,29,51.72,-0.79,-1.86,-2.34,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,29,51.72,0.48,0.21,-0.78,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,64,51.56,-0.12,0.77,-0.35,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,55,50.91,0.19,0.01,0.48,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,69,50.73,0.14,-0.44,-1.95,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,415,50.6,0.3,0.17,0.43,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,83,50.6,-0.16,-0.54,-1.15,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,78,50.0,0.19,-1.65,-1.08,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,60,50.0,-0.15,-0.95,0.62,1.0,OOS_WEAK,2026-05-04 17:49:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,48,50.0,-0.26,-0.97,-1.85,1.0,OOS_WEAK,2026-05-04 17:49:20
