Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,693,57.72,0.24,1.52,1.0,OOS_OK,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,57.14,-0.59,-1.0,0.73,OOS_OK,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,23,56.52,-0.06,2.45,1.0,OOS_OK,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,9,55.56,1.4,0.28,0.55,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,9,55.56,-2.97,0.49,0.8,OOS_OK,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,26,53.84,1.3,1.8,1.0,OOS_OK,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,46,52.18,-1.26,0.68,1.0,OOS_OK,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,303,51.48,-0.22,1.13,1.0,OOS_WEAK,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,79,50.63,-0.26,1.64,1.0,OOS_WEAK,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,28,50.0,-0.29,2.64,1.0,OOS_WEAK,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,8,50.0,3.89,9.33,0.52,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,50.0,-1.68,-1.26,0.7,OOS_WEAK,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,4,50.0,-2.43,-0.49,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,4,50.0,-2.3,-0.64,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,50.0,-1.55,0.7,0.63,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,50.0,0.62,0.48,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,-1.82,-1.2,0.63,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,50.0,-1.52,-2.15,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-6.47,3.36,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,50.0,1.66,-1.33,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.91,8.12,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.39,2.41,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,1.59,1.9,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.06,-0.98,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.25,2.88,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,0.85,-1.27,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,2,50.0,2.42,-4.65,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.53,2.88,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-5.23,-2.38,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.4,0.89,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.79,11.32,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-7.65,1.66,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,38,47.37,0.21,0.07,1.0,OOS_WEAK,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,15,46.67,-3.36,3.32,1.0,OOS_WEAK,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,41,46.34,-1.18,-0.12,1.0,OOS_WEAK,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,9,44.44,3.31,2.97,0.8,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,9,44.44,-3.4,-4.05,0.8,OOS_BAD,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,42.86,-0.94,-0.5,0.73,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,10,40.0,-0.7,6.13,0.83,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,-6.14,-1.1,0.67,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,40.0,-3.37,-0.15,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,40.0,-5.58,-1.92,0.42,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,-3.36,0.08,0.67,OOS_BAD,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,5,40.0,-4.96,-4.62,0.67,OOS_BAD,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,-3.13,-2.45,0.67,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,37.5,-3.92,-2.0,0.77,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,12,33.33,-1.36,-1.09,0.9,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,9,33.33,-1.04,2.45,0.55,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,9,33.33,-6.04,-1.21,0.8,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,6,33.33,-2.68,-1.36,0.7,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,3,33.33,-0.49,0.22,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,1.38,-0.71,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,3,33.33,0.12,-0.34,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,33.33,1.22,5.99,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-0.48,3.92,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,3,33.33,-0.6,0.07,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,-1.56,-2.83,0.63,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,4,25.0,-2.03,-4.97,0.63,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,4,25.0,-2.84,-0.94,0.38,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,25.0,-1.5,1.78,0.63,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,20.0,-1.74,-0.81,0.67,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,20.0,-0.77,-0.29,0.67,OOS_BAD,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,0.0,-3.28,-3.49,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,3,0.0,-3.95,-1.16,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,0.0,-1.4,-2.22,0.6,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,0.0,-1.84,-1.75,0.35,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,2,0.0,-13.39,-15.24,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-5.24,-7.88,0.32,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-6.02,-6.07,0.57,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-5.56,-5.1,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-4.83,-4.83,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.06,-0.86,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.04,-2.45,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-3.09,-0.18,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-8.56,-4.02,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.52,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.7,2.61,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.35,-1.23,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.49,-4.21,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.24,-0.62,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-3.96,-0.72,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.06,-7.99,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.25,-4.3,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.46,-6.46,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.73,-1.46,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.7,-6.17,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.35,-1.35,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-8.9,-9.2,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.79,-4.04,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.47,2.1,0.28,LOW_SAMPLE,2026-05-01 13:38:13
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.62,0.0,0.28,LOW_SAMPLE,2026-05-01 13:38:13
