Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,0.28,-5.34,0.95,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,4,6,66.67,-2.29,-1.14,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,66.67,-1.61,0.36,0.95,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,0.2,-4.13,0.95,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,3,66.67,1.16,8.11,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,3,66.67,8.75,5.49,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,4.11,-2.78,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,66.67,-1.84,1.68,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-1.92,-4.31,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,17,64.71,-2.8,-4.57,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,-1.06,-3.4,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,19,63.16,-0.63,-2.94,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,8,62.5,0.03,-0.18,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,8,62.5,-1.46,-1.62,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,21,61.9,1.14,1.77,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,52,61.54,-0.38,0.64,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,31,61.29,0.22,-3.47,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,49,61.22,-0.44,0.57,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,66,60.61,-0.98,-2.18,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,58,60.34,-1.12,-0.67,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,-4.38,-4.13,1.0,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,60.0,0.34,1.03,0.67,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,2.65,-3.39,0.92,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,60.0,-3.41,-4.66,0.92,OOS_STRONG,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,8,42,59.52,-1.3,-5.2,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,110,59.09,-1.15,-1.87,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,17,58.82,0.66,2.41,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,784,57.65,0.0,0.32,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,82,57.32,-0.38,-0.51,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,35,57.15,0.66,-2.41,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,21,57.14,-0.7,-1.32,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,14,57.14,-0.84,2.56,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,57.14,3.06,1.41,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,1.78,-4.07,0.98,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,32,56.25,-2.3,-1.95,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,25,56.0,0.66,2.81,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,144,55.56,-0.38,-0.49,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,27,55.56,-0.04,-2.02,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,9,55.56,-0.85,-0.9,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,9,55.56,0.36,-1.31,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,63,55.55,0.11,-0.24,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,20,55.0,0.2,0.5,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,192,54.69,0.02,0.26,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,54.55,-0.6,-0.37,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,22,54.54,0.43,-1.84,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,190,53.16,0.13,-0.27,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,239,53.14,-0.82,-0.75,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,36,52.78,-0.56,-0.61,1.0,OOS_OK,2026-05-03 05:47:20
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,52,51.92,-0.4,0.29,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,70,51.43,-0.14,-0.78,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,37,51.35,0.58,0.26,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,41,51.22,-0.29,-1.08,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,263,50.19,-0.44,-0.7,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,12,50.0,-0.22,0.97,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,50.0,-0.32,-1.39,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,10,50.0,-0.96,-1.21,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,10,50.0,-0.87,-1.25,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,8,50.0,1.43,-0.06,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,8,50.0,-2.29,0.01,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,50.0,0.73,6.21,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,50.0,-2.84,-2.37,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,6,50.0,-1.66,-3.27,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,50.0,-1.98,-2.16,0.95,OOS_WEAK,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,-0.78,-1.37,0.95,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,4,50.0,-9.64,-11.68,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,4,50.0,-3.06,-3.6,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.08,1.48,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,50.0,-0.27,-0.72,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,1.48,1.09,0.63,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-1.92,-2.16,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,50.0,-1.8,-4.16,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,2,50.0,-2.68,-5.16,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.91,8.12,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,6.78,-1.76,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-2.06,-2.7,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.18,0.34,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.66,-1.44,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.16,-0.65,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.68,0.36,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,4.39,-2.34,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.65,-11.39,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,0.44,1.32,0.57,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,37,48.65,0.42,-0.09,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,33,48.49,-1.58,-12.33,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,15,46.67,0.76,-1.73,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,26,46.15,-2.17,-2.94,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,24,45.83,-0.26,-2.73,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,9,33,45.45,-1.18,-3.03,1.0,OOS_WEAK,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,60,45.0,-0.93,-1.98,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,18,44.44,-1.52,1.05,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,52,44.23,0.18,-0.94,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,16,43.75,-0.55,-2.73,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,23,43.48,-2.0,-2.11,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,36,41.67,-0.86,-3.29,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,41.67,-1.12,-1.95,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,6,12,41.67,-4.42,-5.17,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,17,41.18,0.17,-0.45,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,10,40.0,-0.88,0.09,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,5,40.0,-2.74,-0.96,0.42,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,40.0,-1.31,-0.48,0.67,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,37.5,-1.95,-3.5,0.77,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,59,33.9,-0.73,-2.48,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,6,33.33,-0.47,-0.91,0.7,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,-0.89,-1.32,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,1.9,-1.65,0.85,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,1.21,0.75,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,5.39,10.1,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-7.5,-3.59,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,3,33.33,-7.5,1.22,0.35,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,-6.96,-8.02,0.6,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,13,30.77,-0.16,-0.2,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,8,25.0,1.33,0.08,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,-2.56,-0.71,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,22.22,-2.07,2.52,1.0,OOS_BAD,2026-05-03 05:47:20
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,0.0,-0.52,-1.58,1.0,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-8.56,-4.02,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-6.49,-5.52,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,0.0,-0.9,-1.96,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,0.0,-8.37,-5.98,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,0.0,-2.31,-4.46,0.32,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,1.2,-1.6,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.66,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.58,-1.34,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,1,0.0,-2.48,-2.07,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.48,-0.96,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.32,-1.89,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-3.24,-19.23,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-10.89,-11.78,0.28,LOW_SAMPLE,2026-05-03 05:47:20
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-7.66,-8.65,0.28,LOW_SAMPLE,2026-05-03 05:47:20
