Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,72.73,3.12,1.75,-2.85,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,11,72.73,-0.42,-0.3,4.7,0.87,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,51,72.55,1.12,2.12,1.45,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,18,72.22,-0.76,-2.92,-4.26,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,14,71.43,-0.44,-2.94,-2.81,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,14,71.43,0.27,0.17,-1.35,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,38,71.05,0.77,1.07,0.54,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,48,70.83,0.42,-0.7,-2.06,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,51,70.59,-0.05,-1.68,-0.61,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,27,70.37,1.33,1.7,2.37,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,60,70.0,1.5,-0.06,-0.36,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,23,69.57,0.14,0.28,-1.0,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,45,68.89,2.42,0.57,0.0,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,16,68.75,-0.23,-1.91,-2.55,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,62,67.74,0.65,0.38,-0.78,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,31,67.74,1.33,-0.14,0.11,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,48,66.67,0.1,-1.91,-1.76,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,30,66.67,0.24,0.53,-0.17,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,66.67,0.46,0.77,1.5,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,15,66.67,1.38,1.39,2.51,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,15,66.67,-1.6,-0.65,2.66,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-0.4,-1.04,0.42,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,6,66.67,-0.91,0.26,0.63,0.7,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.01,-0.17,1.2,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,-0.97,-1.34,0.29,0.95,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-1.57,0.05,2.0,0.85,LOW_SAMPLE,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,14,93,65.59,0.54,0.4,-0.95,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,80,65.0,0.27,0.14,0.58,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,194,64.95,0.72,1.34,1.95,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,94,64.89,0.13,-0.67,-0.09,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,37,64.86,-0.32,-0.94,-0.1,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,17,64.7,0.57,-0.54,-0.74,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,42,64.29,0.28,1.8,2.78,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,14,64.29,-0.73,0.1,1.62,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,84,64.28,0.01,0.47,-0.7,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,25,64.0,-0.18,-0.7,-2.31,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,55,63.64,-1.38,-0.48,-2.48,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,11,63.64,1.33,1.67,-0.8,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,63.64,-0.02,-3.48,-6.14,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,52,63.46,0.6,-1.12,0.94,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,19,63.16,-0.31,-1.35,-0.31,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,27,62.96,-0.85,-0.13,0.36,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,24,62.5,1.32,0.48,0.94,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,21,61.91,1.56,1.83,1.11,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,26,61.54,-0.95,-1.13,0.13,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,13,61.54,-0.17,0.3,2.68,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,88,61.36,-0.27,-0.84,-1.9,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,200,61.0,-0.27,-0.88,-0.91,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,41,60.98,0.34,-1.92,-1.71,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,23,60.87,-0.52,-0.15,0.29,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,38,60.53,0.47,1.87,3.47,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,53,60.38,-0.27,-0.67,-2.03,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,73,60.27,-0.41,-0.33,1.11,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,70,60.0,-0.66,-0.74,-0.73,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,50,60.0,0.23,-0.64,-1.89,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,15,60.0,-0.09,-0.18,-2.05,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,5,60.0,0.51,1.26,1.14,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,60.0,2.26,0.08,-0.43,0.92,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,60.0,-1.98,-2.93,-0.81,0.92,OOS_STRONG,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,27,59.26,0.34,1.28,-2.1,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,71,59.16,0.61,-0.59,-1.68,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,90,58.89,-0.8,-1.48,-1.89,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,11,34,58.82,-0.69,0.67,1.75,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,58.82,2.22,4.22,3.5,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,63,58.73,-0.44,-1.97,-2.34,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,46,58.69,0.46,0.14,0.57,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,41,58.54,1.27,1.44,-0.09,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,58.33,1.61,1.1,0.42,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,31,58.07,0.16,-0.37,-1.0,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,150,58.0,0.44,0.03,-1.25,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,100,58.0,1.22,0.18,-1.01,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,19,57.89,-0.33,0.78,1.28,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,104,57.69,0.68,0.18,-0.49,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,57.69,-0.08,0.77,2.74,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,113,57.52,0.4,0.14,-0.13,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,251,57.37,0.26,0.15,-0.63,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,21,57.14,0.86,0.25,-1.68,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,57.14,0.07,0.15,-3.49,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2058,56.75,0.32,0.11,-0.17,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,127,56.69,-0.08,-0.61,-1.29,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,221,56.56,-0.3,-0.5,-1.22,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,69,56.52,0.97,1.66,0.56,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,603,56.38,0.58,0.37,0.04,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,107,56.07,0.26,-0.18,-0.68,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,421,56.06,0.45,0.1,-0.31,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,50,56.0,-0.39,-1.2,-1.7,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,59,55.93,0.18,0.05,-0.88,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,68,55.88,-0.31,-0.28,-0.42,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,55.81,0.92,1.63,-0.65,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,95,55.79,0.37,1.08,0.71,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,119,55.46,-0.35,0.11,-1.35,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,65,55.38,0.25,-1.36,-1.67,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,67,55.22,0.09,-1.45,-2.48,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,42,54.76,0.87,-0.41,-0.43,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,33,54.55,0.51,0.34,-0.42,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,66,54.54,0.23,0.94,2.61,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,12,24,54.17,-0.25,-0.47,-1.59,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,53.85,-0.87,-0.49,1.44,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,13,53.85,0.8,1.23,1.28,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,53.85,0.36,-1.77,-2.02,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,69,53.62,-0.24,0.56,-1.08,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,28,53.57,0.39,-1.05,0.46,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,99,53.53,0.05,-1.96,-0.25,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,350,53.43,-0.02,-0.34,-0.52,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,221,52.94,0.09,-0.79,-0.7,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,17,52.94,-0.94,-1.17,-0.39,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,63,52.38,-0.17,-0.45,-1.37,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,21,52.38,0.52,0.38,0.52,1.0,OOS_OK,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,77,51.95,0.04,-0.25,0.7,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,54,51.85,0.22,-0.01,0.28,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,27,51.85,-0.31,-1.43,-0.29,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,10,27,51.85,-0.17,0.59,0.71,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,31,51.61,-0.91,-1.59,-1.82,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,229,51.53,0.05,0.11,-0.23,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,51.16,0.44,0.24,0.84,1.0,OOS_WEAK,2026-05-06 17:54:32
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,59,50.85,-0.15,-0.79,-1.78,1.0,OOS_WEAK,2026-05-06 17:54:32
