Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,10,80.0,-2.21,-6.59,0.41,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,10,80.0,0.18,0.13,6.14,0.83,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,5,80.0,0.63,-0.58,-1.29,0.92,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,80.0,-1.1,0.24,1.19,0.67,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,3,5,80.0,0.54,-4.91,-9.07,0.92,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,5,80.0,-0.27,0.67,0.17,0.92,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,61,78.69,0.33,-0.04,-0.88,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,16,56,78.57,0.03,0.14,0.06,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,14,78.57,-0.14,-0.16,4.03,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,18,77.78,0.82,0.14,-0.78,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,9,77.78,-0.1,-2.0,-1.43,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,30,76.67,-0.52,-1.12,1.14,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,30,76.67,0.07,2.59,1.93,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,21,76.19,-0.65,-0.0,0.78,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,25,76.0,0.72,-0.68,-1.24,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,4,40,75.0,0.15,0.81,4.81,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,32,75.0,1.24,1.75,2.25,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,20,75.0,0.59,-0.11,-1.53,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,7,16,75.0,1.6,2.58,2.75,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,75.0,1.24,0.5,-3.49,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,5,12,75.0,-0.5,-2.31,-0.6,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,12,75.0,3.16,3.38,-3.2,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,8,75.0,-0.58,-0.4,-3.09,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,75.0,-0.82,0.11,1.38,0.63,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,4,75.0,3.45,-1.72,-1.87,0.38,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,4,75.0,-4.23,-4.83,-8.71,0.88,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,27,74.07,0.82,2.37,2.25,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,72.73,-0.3,-2.27,-4.87,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,8,29,72.42,1.28,2.23,-0.09,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,18,72.22,1.05,1.34,2.51,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,13,50,72.0,3.22,2.82,1.79,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,103,71.85,0.32,-0.19,-0.76,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,9,21,71.43,-2.29,-0.78,-0.06,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,14,71.43,-0.38,-1.14,0.19,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,13,75,70.67,0.06,0.92,0.92,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,91,70.33,0.68,0.28,0.07,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,10,70.0,-0.27,0.29,-0.15,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,46,69.57,-0.17,0.97,-0.3,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,26,69.23,0.22,0.89,-0.28,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,68,69.12,0.6,-0.4,-0.73,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,42,69.05,0.41,0.65,-0.1,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,90,68.89,0.15,-0.13,-1.38,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,19,68.42,0.77,1.62,-0.06,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,22,68.18,0.41,-0.76,-1.55,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,91,68.13,-0.25,-0.09,-0.29,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,28,67.86,-0.4,-2.63,-2.55,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,59,67.8,-0.08,0.51,-0.44,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,93,67.74,0.4,-0.68,0.71,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,31,67.74,1.35,-0.0,-1.22,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,31,67.74,0.66,1.13,0.59,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,65,67.69,0.99,1.51,0.81,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,68,67.65,0.96,1.04,0.7,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,15,40,67.5,-0.06,0.1,-0.54,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,40,67.5,0.38,-0.36,2.73,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,139,66.91,0.57,0.76,-0.37,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,24,66.67,-0.4,-2.32,-3.45,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,24,66.67,3.02,3.43,3.05,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,4,12,66.67,-2.68,-1.4,0.66,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,12,66.67,1.29,1.42,0.58,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-1.69,0.33,-0.15,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,66.67,-0.32,-1.03,0.39,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,3.17,6.84,-0.08,0.6,LOW_SAMPLE,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,18,66.66,1.57,4.71,2.42,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,64,65.63,0.76,-0.53,1.17,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,26,65.38,-0.34,-0.07,1.68,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,49,65.31,-0.3,-1.48,-2.14,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,64.71,0.64,-0.52,-0.0,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,45,64.44,1.26,2.04,0.22,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,53,64.15,0.57,1.67,2.84,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,47,63.83,-0.14,-0.54,-0.65,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,22,63.64,0.72,0.92,2.04,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,11,63.64,-0.27,-0.33,0.81,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,122,63.11,0.92,-0.74,-0.64,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,46,63.04,0.55,-0.03,0.5,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,14,89,62.92,-0.78,-0.6,-1.16,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,51,62.74,0.7,0.67,1.43,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,24,62.5,1.73,3.39,2.53,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,16,62.5,0.78,0.81,1.42,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,8,62.5,1.19,2.47,1.46,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,127,62.21,0.07,0.34,-0.32,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,74,62.16,0.69,1.05,0.08,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,50,62.0,0.32,-0.96,-1.81,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,213,61.03,0.46,0.13,-0.18,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,59,61.02,0.06,-0.07,-0.49,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,123,60.98,-0.12,-0.95,-1.25,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,51,60.78,0.65,1.0,0.6,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,163,60.74,0.51,0.88,-0.09,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,73,60.27,0.7,1.35,-0.72,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,60.0,-0.77,-0.38,1.52,1.0,OOS_STRONG,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,20,149,59.73,-0.08,-0.59,-1.16,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,59.09,1.46,0.26,4.44,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,39,58.97,-0.01,2.66,1.84,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,95,58.95,-0.1,-0.38,-1.15,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,370,58.65,0.01,-0.52,-0.08,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,53,58.49,-0.66,-0.56,-0.2,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,19,353,58.36,-0.14,-0.81,-1.2,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,12,58.33,-0.58,0.18,1.37,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,12,58.33,0.16,-0.69,5.29,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,19,57.89,0.12,-0.06,-1.2,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,59,57.63,0.01,-0.35,-1.86,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,115,57.39,0.47,0.66,-0.28,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,49,57.14,-0.1,-0.45,-0.99,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,49,57.14,0.04,0.69,1.2,1.0,OOS_OK,2026-05-19 12:07:47
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,81,56.79,0.2,0.04,-0.66,1.0,OOS_OK,2026-05-19 12:07:47
