Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,11,72.73,-0.42,-0.3,4.7,0.87,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,29,72.41,1.61,2.01,2.1,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,54,72.22,1.12,2.2,1.54,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,61,72.13,-0.2,-1.07,-0.28,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,39,71.79,1.45,1.63,1.18,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,71.43,1.4,-0.06,-0.36,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,28,71.43,0.13,0.85,0.49,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,51,70.59,-0.05,-1.68,-0.61,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,17,70.59,-0.16,-2.04,-2.67,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,17,70.59,-1.01,-1.88,-1.62,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,50,70.0,0.5,-0.69,-2.07,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,45,68.89,2.42,0.57,0.0,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,32,68.75,0.07,1.38,0.18,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,19,68.42,-0.76,-2.84,-4.24,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,19,68.42,1.01,1.32,1.06,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,19,68.42,0.59,-0.65,-0.79,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,104,68.27,0.59,0.86,-0.35,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,31,67.74,1.33,-0.14,0.11,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,48,66.67,0.1,-1.91,-1.76,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,30,66.67,-0.49,0.06,1.22,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,66.67,0.46,0.77,1.5,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,15,66.67,1.38,1.39,2.51,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,15,66.67,-1.6,-0.65,2.66,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,12,66.67,-0.4,-1.04,0.42,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,66.67,0.14,0.81,0.66,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,9,66.67,1.75,2.32,0.75,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,6,66.67,-0.91,0.26,0.63,0.7,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.01,-0.17,1.2,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,-0.97,-1.34,0.29,0.95,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,1.08,2.17,2.9,0.6,LOW_SAMPLE,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,35,65.71,0.51,0.56,-0.49,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,49,65.31,-0.22,-0.85,-0.99,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,65.12,0.26,1.51,2.84,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,20,65.0,-0.4,-0.48,-0.69,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,54,64.82,0.72,-1.16,0.97,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,88,64.77,0.0,0.44,-0.72,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,204,64.7,0.79,1.41,1.97,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,65,64.61,0.62,0.27,-0.85,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,101,64.36,0.24,-0.46,0.1,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,14,64.29,-0.73,0.1,1.62,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,120,64.17,0.54,-0.79,-0.59,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,55,63.64,-1.38,-0.48,-2.48,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,33,63.64,-0.18,-0.18,-1.14,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,11,63.64,1.33,1.67,-0.8,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,41,63.41,0.61,2.02,4.22,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,92,63.04,-0.52,-1.0,-1.93,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,27,62.96,1.68,0.21,0.06,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,16,62.5,-0.12,-0.28,-1.68,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,8,62.5,0.74,1.9,0.97,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,62.5,-0.75,-1.03,1.17,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,21,61.91,1.56,1.83,1.11,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,208,61.54,-0.66,-1.18,-1.51,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,52,61.54,0.22,-0.74,-2.17,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,13,61.54,-0.17,0.3,2.68,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,31,61.29,-0.51,-0.44,0.82,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,18,61.11,1.22,-1.34,2.08,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,41,60.98,0.34,-1.93,-1.71,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,60.0,2.26,0.08,-0.43,0.92,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,3.07,2.24,2.99,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,-1.28,0.37,2.63,0.92,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,60.0,-1.98,-2.93,-0.81,0.92,OOS_STRONG,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,72,59.72,-0.31,-1.84,-2.29,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,47,59.58,-0.61,-0.14,0.84,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,91,59.34,-0.8,-1.49,-1.89,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,81,59.26,0.57,-0.66,-2.07,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,76,59.21,-0.01,-0.41,-1.12,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,153,58.82,0.43,0.02,-1.26,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,58.82,2.22,4.22,3.5,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,82,58.54,-0.37,-0.11,0.86,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,106,58.49,0.64,0.15,-0.52,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,48,58.33,0.06,-0.53,-0.94,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,58.33,1.61,1.1,0.42,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,12,58.33,-1.68,-1.43,1.4,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,12,58.33,-0.25,-3.31,-6.23,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,102,57.84,1.21,0.18,-1.07,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,270,57.78,0.33,0.35,-0.59,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,57.69,-0.08,0.77,2.74,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,134,57.46,-0.07,-0.6,-1.32,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,82,57.32,0.62,-0.2,-1.8,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,105,57.14,-0.52,0.0,-0.52,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,56,57.14,-0.26,-0.68,-2.17,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,28,57.14,-0.31,-0.73,-2.19,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,57.14,0.07,0.15,-3.49,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,0.77,2.21,-0.28,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,238,56.72,-0.43,-0.85,-1.46,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2098,56.63,0.34,0.13,-0.12,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,17,53,56.6,1.28,2.23,0.59,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,644,56.52,0.57,0.32,0.06,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,69,56.52,0.97,1.66,0.56,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,23,56.52,0.35,0.34,-0.9,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,435,56.32,0.4,0.03,-0.3,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,32,56.25,-1.07,-0.58,0.49,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,66,56.06,0.27,-1.38,-1.64,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,109,55.96,0.01,-1.87,-0.08,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,154,55.84,-0.34,-0.31,-1.34,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,43,55.81,0.92,1.63,-0.65,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,52,55.77,-0.35,-0.82,-1.68,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,27,55.56,0.1,0.63,0.45,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,76,55.26,-0.18,0.27,-0.27,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,38,55.26,0.08,0.53,0.16,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,154,55.2,0.4,0.06,-0.17,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,29,55.17,0.23,0.47,-2.73,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,29,55.17,0.36,-1.09,0.51,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,54.87,0.41,0.12,-0.45,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,53,54.72,0.36,-0.37,-0.79,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,247,54.66,0.26,-0.24,0.04,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,33,54.55,0.51,0.34,-0.42,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,66,54.54,0.23,0.94,2.61,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,385,54.28,0.01,-0.09,-0.26,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,13,53.85,-0.87,-0.49,1.44,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,53.85,0.36,-1.77,-2.02,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,151,53.64,0.15,0.61,0.29,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,97,53.61,0.25,-0.39,-0.35,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,28,53.57,0.04,0.69,1.44,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,47,53.19,0.63,-0.61,-0.65,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,91,52.75,0.28,0.5,-0.74,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,243,52.68,0.14,0.25,-0.21,1.0,OOS_OK,2026-05-06 19:47:34
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,61,52.46,0.39,0.12,0.61,1.0,OOS_OK,2026-05-06 19:47:34
