Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,31,74.19,0.47,0.62,-0.73,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,31,74.19,-0.27,-2.63,-2.09,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,8,19,73.68,-0.71,-1.03,-0.31,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,15,73.33,0.26,0.29,2.05,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,11,72.73,0.58,2.58,2.53,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,11,72.73,3.12,1.75,-2.85,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,12,54,72.22,1.12,2.2,1.54,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,54,72.22,0.71,0.17,-0.31,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,18,72.22,-0.13,-2.09,-2.9,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,5,25,72.0,2.48,2.69,-0.01,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,39,71.79,1.45,1.63,1.18,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,35,71.43,0.4,0.75,-0.93,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,21,71.43,1.25,1.69,1.82,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,7,71.43,0.7,0.66,0.63,0.98,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,71.43,-1.82,0.42,-0.01,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,66,71.21,-0.22,-1.18,-0.24,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,120,70.83,0.65,0.8,-0.4,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,41,70.73,0.1,1.43,0.32,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,51,70.59,-0.05,-1.68,-0.61,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,34,70.59,0.99,1.11,2.12,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,27,70.37,0.25,0.58,-0.47,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,64,70.31,1.34,-0.1,-0.37,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,20,70.0,-0.82,-2.42,-3.83,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,13,69.23,-0.43,-1.16,0.21,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,45,68.89,2.42,0.57,0.0,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,16,68.75,-1.52,-0.47,2.84,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,19,68.42,0.59,-0.65,-0.79,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,31,67.74,1.33,-0.14,0.11,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,51,66.67,0.64,1.82,4.05,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,48,66.67,0.1,-1.91,-1.76,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,18,66.67,-0.16,-0.3,-1.72,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,18,66.67,-1.52,0.52,0.35,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,15,66.67,0.46,0.77,1.5,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,66.67,1.33,2.1,-1.1,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,-0.74,0.79,2.23,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.01,-0.17,1.2,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,6,66.67,1.22,3.06,4.19,0.95,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,66.67,-0.97,-1.34,0.29,0.95,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,66.67,-1.79,-2.88,-0.91,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,1.08,2.17,2.9,0.6,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,66.67,0.26,1.45,2.81,0.85,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,3,66.67,-4.08,-3.13,-6.56,0.85,LOW_SAMPLE,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,38,65.79,0.45,-0.12,0.6,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,55,65.45,-0.26,-0.79,-1.06,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,55,65.45,0.72,-1.08,1.06,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,43,65.12,0.26,1.51,2.84,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,20,65.0,-0.4,-0.48,-0.69,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,37,64.87,0.47,0.52,-0.53,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,13,34,64.71,0.34,-0.35,-1.67,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,17,64.71,1.17,1.33,2.63,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,65,64.61,0.62,0.27,-0.85,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,135,64.44,0.43,-0.63,-1.38,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,14,64.29,-0.73,0.1,1.62,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,95,64.21,-0.09,0.26,-0.74,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,36,63.89,0.0,-0.19,-0.99,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,212,63.68,0.77,1.36,1.85,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,55,63.64,-1.38,-0.48,-2.48,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,11,63.64,1.52,2.43,1.24,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,27,62.96,1.68,0.21,0.06,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,97,62.89,-0.99,-1.36,-2.21,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,8,62.5,0.74,1.9,0.97,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,111,62.16,0.24,-0.09,-0.03,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,211,62.09,-0.67,-1.19,-1.49,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,21,61.91,1.56,1.83,1.11,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,52,61.54,0.22,-0.74,-2.17,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,13,61.54,1.61,0.9,0.25,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,8,13,61.54,-0.17,0.3,2.68,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,188,61.17,0.18,-0.41,-0.77,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,41,60.98,0.34,-1.93,-1.71,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,25,60.0,-0.13,-1.4,1.7,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,60.0,2.26,0.08,-0.43,0.92,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,3.07,2.24,2.99,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,60.0,-0.96,-1.46,0.37,0.92,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,67,59.7,0.82,1.46,-0.18,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,12,32,59.38,0.24,1.14,-1.3,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,91,59.34,-0.8,-1.49,-1.89,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,157,59.24,0.45,-0.03,-1.3,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,105,59.05,1.24,0.18,-1.08,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,90,58.89,0.01,-0.45,-1.17,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,17,58.82,2.22,4.22,3.5,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,12,58.33,-0.02,0.3,1.68,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,31,58.06,-0.02,0.78,0.3,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,112,58.04,0.64,0.1,-0.5,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,252,57.94,-0.36,-0.81,-1.44,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,223,57.85,-0.17,0.07,-0.96,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,135,57.78,-0.07,-0.6,-1.26,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,57.69,-0.08,0.77,2.74,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,285,57.55,0.48,0.47,-0.37,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,94,57.45,0.75,-0.17,-1.17,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,131,57.25,0.58,-0.01,-0.35,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,678,57.23,0.55,0.36,0.11,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,168,57.14,0.39,0.52,0.21,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,70,57.14,0.95,1.7,0.56,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,7,57.14,0.07,0.15,-3.49,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,123,56.91,-0.05,-1.92,0.05,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,44,56.82,0.76,1.27,-1.0,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,37,56.76,-0.52,-0.89,0.18,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,83,56.63,-0.01,-1.38,-1.75,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2135,56.53,0.34,0.12,-0.15,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,62,56.45,-0.35,-0.58,-2.09,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,39,56.41,-0.95,-0.64,0.46,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,87,56.32,-0.11,0.48,0.07,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,16,56.25,0.13,1.4,3.46,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,66,56.06,0.27,-1.38,-1.64,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,15,50,56.0,0.16,0.55,0.39,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,50,56.0,-0.22,-0.67,-0.53,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.69,-0.82,0.61,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,209,55.98,0.28,0.08,-0.01,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,84,55.95,0.21,0.48,-1.16,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,59,55.93,-0.38,-0.84,-1.66,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,456,55.92,0.37,-0.02,-0.38,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,9,55.55,1.14,1.16,-0.46,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,103,55.34,0.25,-0.3,-1.43,1.0,OOS_OK,2026-05-08 07:26:11
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,29,55.17,0.36,-1.09,0.51,1.0,OOS_OK,2026-05-08 07:26:11
