Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,75.0,1.25,1.51,0.06,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,75.0,1.37,-0.48,-2.5,1.0,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,4,75.0,2.28,4.14,6.2,0.63,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,75.0,-0.42,-0.01,1.36,0.88,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,75.0,0.24,1.66,2.72,1.0,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,3,4,75.0,-0.08,3.84,8.41,0.88,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,4,75.0,-2.6,-6.22,-4.27,0.88,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,46,73.91,1.14,0.01,-0.34,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,5,19,73.68,2.71,1.71,-1.26,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,11,72.73,-1.58,-1.64,0.24,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,36,72.22,-0.11,-2.07,-2.4,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,71.43,-0.25,0.04,0.74,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,71.43,-1.82,0.42,-0.01,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,4,7,71.43,1.36,-1.09,0.68,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,71.43,-0.58,1.38,2.59,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,7,71.43,0.9,1.93,3.45,0.98,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,66,71.21,0.44,0.03,-1.93,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,45,71.11,0.01,1.34,0.12,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,70.83,1.5,2.27,2.28,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,17,70.59,0.74,3.34,1.19,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,8,17,70.59,1.01,1.33,1.88,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,54,70.37,1.26,1.39,0.52,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,121,70.25,0.63,0.77,-0.42,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,20,70.0,0.63,-0.55,-0.7,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,7,10,70.0,-0.68,-0.07,-0.02,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,56,69.64,0.91,1.67,0.91,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,12,46,69.57,2.48,0.8,0.25,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,6,26,69.23,1.07,0.84,-1.01,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,13,69.23,-0.43,-1.16,0.21,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,42,69.05,0.22,0.93,-0.94,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,16,68.75,0.28,1.47,0.39,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,67,68.66,0.6,0.06,-0.3,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,12,35,68.57,0.3,0.28,-0.94,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,19,68.42,-2.06,-1.79,-1.53,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,11,22,68.18,-0.62,-1.98,-3.43,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,56,67.86,0.22,-1.7,-1.01,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,78,66.67,-0.29,-0.46,-0.93,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,16,72,66.67,-0.04,-1.18,-1.26,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,18,66.67,-1.69,-0.99,1.97,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,66.67,1.33,2.1,-1.1,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,12,66.67,1.93,-0.54,4.57,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,0.56,-2.05,0.71,0.95,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,2.95,-0.01,-0.59,0.95,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,66.67,1.67,-0.55,0.15,0.95,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,3,66.67,7.52,5.45,5.04,0.6,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,3,3,66.67,0.62,-0.81,-1.65,0.85,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,3,66.67,-4.08,-3.13,-6.56,0.85,LOW_SAMPLE,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,9,66.66,5.24,-0.02,-2.76,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,14,38,65.79,-0.02,-0.14,-0.97,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,14,52,65.38,0.64,1.84,4.07,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,40,65.0,-0.59,-0.22,1.05,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,20,65.0,-0.82,-0.05,1.84,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,20,65.0,0.29,-0.3,0.07,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,6,20,65.0,0.54,-0.57,2.58,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,137,64.96,0.43,-0.62,-1.38,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,37,64.87,-0.3,-0.28,-0.98,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,37,64.86,0.76,0.71,1.49,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,108,64.81,0.03,0.18,-0.74,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,17,64.71,0.85,2.18,5.08,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,81,64.2,0.87,-0.83,-1.86,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,64,64.06,0.3,-0.47,-1.61,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,11,61,63.94,-1.43,-0.67,-3.11,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,44,63.64,0.49,0.52,-0.06,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,33,63.64,0.03,-1.05,1.95,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,11,63.64,0.37,0.27,1.89,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,4,11,63.64,0.3,-0.62,5.51,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,11,63.64,1.52,2.43,1.24,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,41,63.41,0.38,-0.21,0.52,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,57,63.16,0.7,-1.1,1.0,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,19,63.16,0.76,1.06,2.35,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,18,238,63.03,-0.33,-0.89,-0.74,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,113,62.83,0.25,-0.1,-0.05,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,40,62.5,0.1,-1.27,-2.4,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,8,62.5,0.74,1.9,0.97,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,109,62.38,-0.88,-1.8,-2.55,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,9,45,62.22,0.64,0.92,0.01,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,254,62.21,0.37,0.54,1.03,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,73,61.64,-0.08,-0.55,-1.71,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,26,61.54,0.69,0.5,1.31,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,23,60.87,-0.31,-0.37,-1.62,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,38,60.53,0.08,1.12,2.56,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,15,60.0,1.69,0.5,0.76,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,10,60.0,0.61,1.45,2.16,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,60.0,0.96,1.23,0.03,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,0.43,-0.08,0.21,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,60.0,-0.7,-0.56,0.27,1.0,OOS_STRONG,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,196,59.69,0.18,-0.46,-0.83,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,131,59.54,1.07,-0.02,-1.15,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,121,59.5,-0.02,-1.09,-0.89,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,74,59.46,0.71,0.95,-0.16,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,37,59.46,-0.03,0.77,0.45,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,91,59.34,-0.01,-0.4,-1.18,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,59,59.32,0.58,1.31,-1.29,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,86,59.3,0.48,-1.03,-0.63,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,130,59.23,0.68,0.1,-0.58,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,100,59.0,-0.18,0.82,0.61,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,84,58.33,-0.29,-0.18,0.76,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,60,58.33,0.65,-0.38,-0.58,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,10,24,58.33,-0.27,-0.41,-0.6,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,131,58.01,0.7,-0.0,-0.8,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,58.0,-0.54,0.12,0.66,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,271,57.93,-0.39,-0.86,-1.5,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,64,57.81,-0.26,-0.23,-0.39,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,135,57.78,-0.07,-0.6,-1.26,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,40,57.5,-0.86,-0.43,0.79,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,54,57.41,0.07,0.68,0.48,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,681,57.27,0.56,0.36,0.1,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,110,57.27,0.71,-0.18,-0.92,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,84,57.14,-0.01,-1.39,-1.74,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,14,57.14,0.31,0.75,1.75,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.03,-0.32,1.38,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-0.87,-1.45,0.35,0.98,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,0.89,0.12,0.49,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,153,56.86,0.79,0.39,-0.2,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,97,56.7,0.3,0.54,0.43,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,240,56.67,-0.17,-0.01,-1.02,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,2136,56.51,0.33,0.1,-0.19,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,174,56.32,0.42,0.41,0.23,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,87,56.32,0.67,0.77,-0.26,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,64,56.25,-0.36,-0.58,-2.06,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,32,56.25,1.55,0.0,-0.2,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,16,56.25,-0.9,-0.89,1.19,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,226,56.19,0.37,-0.07,-1.06,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,317,56.15,0.37,0.38,-0.57,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,20,130,56.15,-0.29,-2.0,-0.12,1.0,OOS_OK,2026-05-11 20:41:49
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,57,56.14,1.12,-0.22,-0.69,1.0,OOS_OK,2026-05-11 20:41:49
