Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-0.5,-1.1,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,41,65.85,1.28,2.56,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,188,63.29,1.62,2.68,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,8,62.5,1.54,1.1,0.52,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,8,62.5,-0.71,-1.06,0.77,OOS_STRONG,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,26,61.54,0.76,3.52,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,25,60.0,-0.53,0.94,1.0,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,10,60.0,1.82,0.84,0.58,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,10,60.0,2.57,7.64,0.58,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,60.0,-0.59,-0.55,0.67,OOS_STRONG,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,793,59.65,0.4,1.83,1.0,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,29,58.62,1.27,2.16,1.0,OOS_OK,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,7,57.14,-0.59,-1.0,0.73,OOS_OK,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,9,55.56,-2.97,0.49,0.8,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,94,55.32,-0.08,1.62,1.0,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,11,54.55,3.58,3.4,0.87,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,11,54.54,-2.34,3.56,0.87,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,348,52.87,-0.29,1.2,1.0,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,48,52.08,-1.26,0.64,1.0,OOS_OK,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,46,50.0,-0.73,0.48,1.0,OOS_WEAK,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,10,50.0,-1.51,0.39,0.83,OOS_WEAK,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,6,50.0,-4.37,0.36,0.7,OOS_WEAK,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,6,50.0,-2.5,3.44,0.7,OOS_WEAK,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,6,50.0,-0.79,3.17,0.45,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,4,50.0,-2.43,-0.49,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,4,50.0,0.11,0.21,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,4,50.0,-2.3,-0.64,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,50.0,-1.55,0.7,0.63,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,50.0,1.07,6.01,0.63,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,4,50.0,-3.08,-1.26,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,4,50.0,-2.08,1.94,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,4,50.0,0.62,0.48,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,50.0,-1.82,-1.2,0.63,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,4,50.0,0.49,-1.38,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,2,50.0,0.21,-3.18,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,2,50.0,-1.52,-2.15,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,50.0,1.66,-1.33,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.91,8.12,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,1.59,1.9,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.06,-0.98,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.25,2.88,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,2,50.0,2.42,-4.65,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,0.15,0.84,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-5.23,-2.38,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,1,2,50.0,7.78,15.11,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.4,0.89,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,0.79,11.32,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,2,50.0,-7.65,1.66,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,3.57,5.22,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,43,48.84,0.5,0.52,1.0,OOS_WEAK,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,29,48.28,-0.34,2.41,1.0,OOS_WEAK,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,15,46.67,-3.36,3.32,1.0,OOS_WEAK,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,9,44.44,-3.4,-4.05,0.8,OOS_BAD,2026-05-01 14:23:27
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,7,42.86,-0.94,-0.5,0.73,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,10,40.0,-0.7,6.13,0.83,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,-6.14,-1.1,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,5,40.0,0.26,2.97,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,40.0,-3.37,-0.15,0.42,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,1.99,6.98,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,-3.36,0.08,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,5,40.0,-0.26,-0.7,0.42,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,40.0,-3.13,-2.45,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,8,37.5,-3.92,-2.0,0.77,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,9,33.33,-1.04,2.45,0.55,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,6,33.33,-2.68,-1.36,0.7,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,6,33.33,0.23,1.68,0.7,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-4.72,-1.82,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,1.38,-0.71,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,3,33.33,0.12,-0.34,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,3,33.33,-6.38,-3.38,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,3,33.33,1.22,5.99,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,-0.48,3.92,0.35,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-2.45,-2.17,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,13,30.77,-1.14,-0.88,0.93,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,11,27.27,-6.06,-1.29,0.87,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,4,25.0,-8.44,-10.42,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,4,25.0,-2.84,-0.94,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,9,22.22,-4.96,-3.62,0.8,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,5,20.0,-1.84,-2.41,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,20.0,-1.74,-0.81,0.67,OOS_BAD,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,4,0.0,-7.23,-7.33,0.38,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,0.0,-3.28,-3.49,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,3,0.0,-3.95,-1.16,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,0.0,-1.4,-2.22,0.6,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,2,0.0,-5.24,-7.88,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,0.0,-7.36,-4.14,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,0.0,-6.02,-6.07,0.57,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,0.0,-8.62,-7.0,0.32,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-5.56,-5.1,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,1,0.0,-4.83,-4.83,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.06,-0.86,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.04,-2.45,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-3.09,-0.18,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,1,0.0,-8.56,-4.02,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-2.77,-2.52,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.7,2.61,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.35,-1.23,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-3.51,-0.21,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,1.88,0.21,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.24,-0.62,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1,0.0,-3.96,-0.72,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,2.07,0.11,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.46,-6.46,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-0.73,-1.46,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-6.7,-6.17,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,1,0.0,-8.9,-9.2,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.79,-4.04,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1,0.0,-1.47,2.1,0.28,LOW_SAMPLE,2026-05-01 14:23:27
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1,0.0,0.62,0.0,0.28,LOW_SAMPLE,2026-05-01 14:23:27
