Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,33,69.7,2.1,-0.24,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,23,69.57,-0.67,-1.83,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,5,16,68.75,0.59,2.95,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,22,68.18,0.08,3.42,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,68,67.65,0.82,-0.27,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,48,66.67,0.19,-1.13,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,15,66.67,0.57,2.75,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,7,12,66.67,0.26,-0.72,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,9,66.67,0.71,1.36,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,6,66.67,-2.05,0.71,0.95,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,66.67,2.02,3.84,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,66.67,0.28,-5.34,0.95,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,66.67,1.92,-1.61,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,4.11,-2.78,0.6,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,66.67,-1.92,-4.31,0.6,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,66.67,-4.94,5.82,0.6,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,3,3,66.67,-0.17,2.95,0.85,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,1.58,-4.13,0.85,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,3,66.67,-0.03,1.2,0.85,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,61,65.57,-1.51,-0.4,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,49,65.31,0.42,0.21,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,14,64.29,-1.31,-2.33,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,7,22,63.64,-3.79,-3.52,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,11,63.64,0.62,-3.82,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,30,63.33,0.3,1.15,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,51,62.75,0.22,-0.36,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,24,62.5,-1.44,-4.38,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,8,62.5,0.41,-0.09,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,62.5,-0.12,-2.11,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,29,62.07,-0.76,-2.3,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,13,61.54,0.51,-0.95,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,61.54,-0.42,-0.93,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,3,13,61.54,0.23,-2.84,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,13,61.54,-2.5,-0.57,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,57,61.4,0.83,0.51,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,23,60.87,0.56,3.41,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,97,60.82,-0.27,-1.48,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,30,60.0,0.65,0.79,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,15,60.0,1.66,0.95,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,15,60.0,1.37,4.7,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,10,60.0,-2.0,-2.59,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,60.0,-1.86,0.88,1.0,OOS_STRONG,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,5,60.0,-1.2,0.13,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,60.0,1.13,0.38,1.0,OOS_STRONG,2026-05-03 09:23:00
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,5,60.0,0.11,6.66,0.67,OOS_STRONG,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,32,59.37,0.27,1.02,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,54,59.26,-0.57,-0.16,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,13,61,59.02,-0.89,-1.58,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,17,58.82,-0.65,1.58,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,12,58.33,-0.46,-1.51,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,31,58.07,0.5,0.55,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,76,57.9,0.27,0.58,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,130,57.69,-0.09,-0.46,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,271,57.57,0.03,0.4,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,16,40,57.5,0.94,0.01,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,7,57.14,-0.1,0.65,0.98,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,1181,57.07,-0.15,-0.19,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,114,57.02,-0.32,0.39,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,44,56.82,-0.82,0.62,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,78,56.41,-1.16,-0.98,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,48,56.25,-0.07,-2.19,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,32,56.25,0.35,-1.12,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,16,56.25,0.19,0.53,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,166,56.02,0.85,-0.0,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,13,25,56.0,-0.32,0.01,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,25,56.0,-0.79,-1.5,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,34,55.88,-1.64,-2.16,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,10,42,54.76,-1.87,-1.65,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,54.55,-0.6,-0.37,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,11,54.55,-0.27,-0.09,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,11,54.54,-0.38,1.33,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,14,41,53.66,-0.13,1.48,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,232,53.02,-0.18,-0.28,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,34,52.94,-1.53,-1.77,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,17,52.94,0.66,0.21,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,15,95,52.63,0.2,-0.98,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,363,52.62,-0.07,-0.5,1.0,OOS_OK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,125,52.0,-0.34,-2.05,1.0,OOS_OK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,10,29,51.72,0.28,-1.23,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,52,50.0,0.7,-2.02,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,20,50.0,-0.11,-0.92,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,12,50.0,-1.34,-0.35,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,50.0,0.06,0.92,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,6,12,50.0,-0.58,0.05,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,50.0,-0.58,1.43,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,8,50.0,-1.47,-0.41,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,8,50.0,1.23,-3.57,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,50.0,-1.68,0.95,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,50.0,-0.15,-5.27,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,-0.72,-6.58,0.95,OOS_WEAK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,6,50.0,1.39,2.05,0.95,OOS_WEAK,2026-05-03 09:23:00
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,4,50.0,1.1,0.5,0.63,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,50.0,2.09,0.27,0.88,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,2,50.0,-1.8,-4.16,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,0.76,-2.64,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.91,8.12,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,6.78,-1.76,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-1.86,0.7,0.32,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,-2.06,-2.7,0.57,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,2,50.0,-7.48,-13.79,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,0.41,0.5,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.46,-0.83,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.73,-6.21,0.57,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.24,-0.12,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,2,50.0,-0.78,1.1,0.32,LOW_SAMPLE,2026-05-03 09:23:00
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,57,49.12,-0.17,-2.09,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,268,48.88,0.1,-0.01,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,18,420,48.81,-0.91,-0.95,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,54,48.15,0.09,-1.71,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,9,21,47.62,-0.27,-1.91,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,40,47.5,-0.59,-5.98,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,15,46.67,0.7,-0.49,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,11,26,46.15,-1.05,-0.86,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,33,45.46,-1.63,-3.76,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,11,42,45.24,-1.46,-2.76,1.0,OOS_WEAK,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,40,45.0,-1.89,-2.44,1.0,OOS_WEAK,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,9,44.45,-0.23,2.62,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,9,44.44,1.88,1.06,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,90,43.33,0.43,2.46,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,21,42.86,-1.09,-1.1,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,7,42.86,-0.01,-0.86,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,85,42.35,0.62,-0.2,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,16,93,41.94,0.14,-1.26,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,24,41.67,-3.58,-5.16,1.0,OOS_BAD,2026-05-03 09:23:00
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,11,29,41.38,-1.11,-1.43,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,47,40.42,-0.37,-1.71,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,10,40.0,-4.36,-3.7,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,5,40.0,-2.74,-0.96,0.42,LOW_SAMPLE,2026-05-03 09:22:59
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,5,40.0,-2.22,-6.36,1.0,OOS_BAD,2026-05-03 09:22:59
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,5,40.0,-3.08,-3.61,1.0,OOS_BAD,2026-05-03 09:22:59
