Mã,Giá,Strategy V16,Action gốc,Risk,Điểm V16,Quyết định V16,Lý do quyết định,Heat label,Heat score,Bottom label,Bottom score,WF Momentum,WF Momentum đoạn dương %,WF Bottom,WF Bottom đoạn dương %,Lý do tổng hợp
HHV,11.2,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,27.0,,,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
LAS,14.2,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,44.0,,,YẾU / DỄ HỌC VẸT,0.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
CNG,21.6,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,41.0,,,YẾU / DỄ HỌC VẸT,40.0,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
MBS,20.0,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,42.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
IDC,40.8,BOTTOM,BUY NOW,PASS,25.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,40.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action BUY NOW | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
MSH,33.9,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,27.0,,,YẾU / DỄ HỌC VẸT,41.18,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
GIL,11.4,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,0.0,,,YẾU / DỄ HỌC VẸT,37.5,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
DRC,11.5,BOTTOM,WATCHLIST,PASS,19.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,,,⚫ DAO RƠI,26.0,,,YẾU / DỄ HỌC VẸT,33.33,Risk PASS | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT
AGR,14.6,BOTTOM,BUY NOW,PASS,17.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,⚫ DAO RƠI,37.0,YẾU / DỄ HỌC VẸT,33.33,YẾU / DỄ HỌC VẸT,38.89,Risk PASS | Action BUY NOW | Dao rơi | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
DGW,39.25,BOTTOM,BUY NOW,PASS,9.0,❌ LOẠI,Điểm tổng hợp thấp hoặc mẫu không ổn định.,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,🔴 BULL TRAP,56.0,YẾU / DỄ HỌC VẸT,25.0,YẾU / DỄ HỌC VẸT,41.67,Risk PASS | Action BUY NOW | Quá nóng | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT
