Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
BVB,BOTTOM,2026-02-26 07:00:00,13.5,33.33333333333333,0.0,-1.423877327491796,-10.596026490066224,0.3515750926556077,-2.9629629629629672,-4.444444444444439,-5.244444444444439,-4.444444444444439,-5.244444444444439,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-02-27 07:00:00,13.5,33.33333333333333,0.0,-1.098901098901106,-8.163265306122447,0.9149294891064264,-3.703703703703709,-5.9259259259259345,-6.725925925925934,-3.053435114503822,-3.8534351145038217,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-04 07:00:00,13.1,35.294117647058826,-2.9629629629629672,-3.070662227155019,-7.746478873239438,1.4516580114829702,-3.053435114503822,-6.1068702290076216,-6.906870229007621,-4.651162790697672,-5.451162790697672,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-05 07:00:00,12.9,40.00000000000003,-4.444444444444439,-4.231625835189301,-9.154929577464777,0.6893875103906297,-13.178294573643424,-6.976744186046513,-7.776744186046513,-5.5118110236220375,-6.311811023622037,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-06 07:00:00,12.7,35.294117647058826,-5.9259259259259345,-5.259231629988803,-10.563380281690138,1.0222928166290781,-6.299212598425186,-4.7244094488189,-5.5244094488189,8.03571428571428,7.2357142857142795,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-11 07:00:00,12.3,35.000000000000014,-6.1068702290076216,-5.999235766144428,-12.142857142857133,0.9628477002832384,-1.6260162601626105,-1.6260162601626105,-2.4260162601626103,0.8333333333333304,0.03333333333333033,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-12 07:00:00,12.0,32.55813953488372,-6.976744186046513,-7.727797001153414,-14.28571428571429,0.5827367021644901,1.6666666666666607,-0.8333333333333304,-1.6333333333333304,-1.6528925619834656,-2.4528925619834654,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-13 07:00:00,12.1,30.952380952380963,-4.7244094488189,-6.563706563706562,-13.571428571428578,0.49780372126960964,0.0,-3.3057851239669422,-4.1057851239669425,-4.098360655737709,-4.898360655737709,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-16 07:00:00,12.2,33.33333333333333,8.92857142857142,-5.4263565891472965,-12.857142857142867,0.43108223800171225,-0.8196721311475419,-6.5573770491803245,-7.357377049180324,-5.785123966942141,-6.585123966942141,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-17 07:00:00,12.1,33.33333333333333,1.680672268907557,-5.763239875389415,-13.571428571428578,0.4626479631167424,-1.6528925619834656,-3.3057851239669422,-4.1057851239669425,-3.3057851239669422,-4.1057851239669425,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-18 07:00:00,12.1,33.33333333333333,-1.6260162601626105,-5.283757338551864,-13.571428571428578,0.37857100077858297,-3.3057851239669422,-2.4793388429751984,-3.279338842975198,-0.8403361344537785,-1.6403361344537786,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-19 07:00:00,11.9,31.818181818181827,-0.8333333333333304,-6.26230799527373,-15.000000000000002,0.777198438121069,-4.201680672268903,-1.6806722689075682,-2.4806722689075684,0.0,-0.8,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-20 07:00:00,11.7,33.33333333333333,-3.3057851239669422,-7.179690598968669,-16.428571428571438,0.3569000475305188,0.0,0.8547008547008739,0.054700854700873824,3.5087719298245723,2.7087719298245725,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-24 07:00:00,11.7,34.78260869565217,-3.3057851239669422,-5.607099636950386,-16.428571428571438,0.3588853303002185,0.0,5.982905982905984,5.182905982905984,5.084745762711851,4.284745762711851,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-25 07:00:00,11.8,37.777777777777786,-2.4793388429751984,-4.142973192526389,-15.714285714285714,0.48176434866706724,0.0,6.7796610169491345,5.979661016949135,7.692307692307687,6.892307692307687,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-26 07:00:00,11.7,38.63636363636364,-1.6806722689075682,-4.255319148936176,-13.970588235294123,0.39819959163994423,0.0,5.128205128205132,4.328205128205132,4.237288135593209,3.4372881355932092,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-30 07:00:00,11.7,45.83333333333331,2.631578947368407,-3.0252797347700144,-12.030075187969935,0.5432682373327437,7.692307692307687,3.418803418803429,2.618803418803429,-2.4193548387096864,-3.2193548387096866,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-03-31 07:00:00,12.4,51.85185185185185,5.982905982905984,3.032820938928138,-6.766917293233088,2.189592388112299,-0.8064516129032251,-1.6129032258064613,-2.4129032258064615,-3.1746031746031744,-3.9746031746031747,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-02 07:00:00,12.3,53.57142857142859,5.128205128205132,2.6711185308848195,-6.1068702290076216,0.8594559281597061,-1.6260162601626105,0.8130081300812941,0.01300813008129409,2.4793388429752206,1.6793388429752205,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-03 07:00:00,12.1,48.27586206896552,2.5423728813559254,1.2552301255230214,-6.2015503875969,1.09538062674328,0.8264462809917328,4.132231404958686,3.3322314049586863,4.132231404958686,3.3322314049586863,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-06 07:00:00,12.1,50.0,3.418803418803429,0.8753647353063609,-6.2015503875969,0.750298278506903,4.132231404958686,4.132231404958686,3.3322314049586863,3.2786885245901676,2.4786885245901678,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-07 07:00:00,12.2,51.72413793103448,-1.6129032258064613,1.582014987510405,-5.4263565891472965,0.48978940650925334,1.6393442622950838,3.2786885245901676,2.4786885245901678,0.0,-0.8,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-20 07:00:00,12.6,54.54545454545453,0.0,2.3142509135200884,-4.545454545454541,0.7175754777885576,0.0,-2.3809523809523725,-3.1809523809523723,-1.5999999999999903,-2.3999999999999906,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-21 07:00:00,12.5,47.61904761904763,-0.7936507936507908,1.1736139214892694,-5.303030303030298,0.7656255539405112,0.0,-0.8000000000000007,-1.6000000000000008,-1.5873015873015817,-2.3873015873015815,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-24 07:00:00,12.3,55.00000000000003,-3.90625,-1.2841091492776902,-6.818181818181812,0.986001299230223,0.8130081300812941,0.8130081300812941,0.01300813008129409,0.8130081300812941,0.01300813008129409,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-28 07:00:00,12.3,52.63157894736846,-2.3809523809523725,-1.5212169735788428,-6.818181818181812,0.3793960827354458,0.8130081300812941,2.4390243902439046,1.6390243902439046,1.6129032258064502,0.8129032258064501,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-04-29 07:00:00,12.4,43.750000000000014,-0.8000000000000007,-0.7205764611689203,-6.060606060606055,0.626240644620565,0.0,2.4193548387096753,1.6193548387096752,2.4193548387096753,1.6193548387096752,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-04 07:00:00,12.4,50.0,-1.5873015873015817,-0.6410256410256387,-6.060606060606055,0.3590844716524282,0.0,4.0322580645161255,3.2322580645161256,4.0322580645161255,3.2322580645161256,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-05 07:00:00,12.4,41.666666666666686,-0.8000000000000007,-0.680816980376453,-6.060606060606055,0.6368118482369338,1.6129032258064502,4.0322580645161255,3.2322580645161256,4.0322580645161255,3.2322580645161256,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-06 07:00:00,12.4,41.666666666666686,0.8130081300812941,-0.8000000000000007,-6.060606060606055,0.6545027792976029,2.4193548387096753,3.2258064516129004,2.4258064516129005,1.5873015873016039,0.7873015873016038,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-07 07:00:00,12.6,50.0,2.4390243902439046,0.5988023952095745,-4.545454545454541,0.7427800654254035,2.3809523809523947,0.7936507936507908,-0.006349206349209213,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-08 07:00:00,12.7,41.66666666666661,2.4193548387096753,1.195219123505975,-3.7878787878787845,1.1202574357840316,1.5748031496063186,0.0,-0.8,-1.5503875968992276,-2.3503875968992274,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-11 07:00:00,12.9,53.84615384615383,4.0322580645161255,2.6661360923199373,-2.2727272727272596,3.198118753674309,-0.7751937984496138,-3.100775193798455,-3.900775193798455,-3.100775193798455,-3.900775193798455,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-12 07:00:00,12.9,53.84615384615383,4.0322580645161255,2.4622716441620396,-2.2727272727272596,0.5994569235340045,-1.5503875968992276,-3.100775193798455,-3.900775193798455,-2.34375,-3.14375,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-15 07:00:00,12.7,54.54545454545453,0.0,0.7137192704202988,-3.7878787878787845,0.45829481104819136,-1.5748031496062964,-3.937007874015752,-4.737007874015752,-2.400000000000002,-3.200000000000002,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-18 07:00:00,12.5,50.0,-3.100775193798455,-0.714853057982523,-4.580152671755721,0.5805291329992158,-1.5999999999999903,-1.5999999999999903,-2.3999999999999906,-1.5999999999999903,-2.3999999999999906,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-20 07:00:00,12.3,50.0,-3.90625,-1.9920318725099584,-6.1068702290076216,1.4254287243168866,-0.8130081300813163,3.2520325203251987,2.452032520325199,4.098360655737698,3.2983606557376985,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVB,BOTTOM,2026-05-21 07:00:00,12.2,41.66666666666663,-3.937007874015752,-2.6336791699920203,-6.870229007633588,0.7229801347146716,0.819672131147553,2.459016393442637,1.6590163934426367,2.459016393442637,1.6590163934426367,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-09 07:00:00,24.81,60.0,3.5908141962421647,2.1723463399567544,-1.1553784860557914,1.0958927997930632,0.403063280935112,-1.5316404675533968,-2.331640467553397,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-10 07:00:00,24.43,50.0,1.2013256006627948,0.586721564590853,-2.6693227091633576,0.8521203300174348,0.3683995088006542,1.5554645927138733,0.7554645927138732,-0.4014452027298332,-1.2014452027298332,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-11 07:00:00,24.91,59.47712418300657,3.189726594863296,2.379680243311011,-0.7569721115537886,1.1376374221729482,-3.492573263749499,-0.4014452027298332,-1.2014452027298332,1.1827079934747076,0.3827079934747075,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-12 07:00:00,24.52,57.594936708860764,0.7809288943690929,0.6588805188940672,-2.3107569721115606,0.8854427098600034,-0.36704730831973453,0.4078303425774976,-0.3921696574225024,2.412645590682194,1.6126455906821942,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-17 07:00:00,24.81,55.8252427184466,1.5554645927138733,1.688663005164348,-2.6295133437990614,2.0290591633031214,-0.7658202337766928,0.0,-0.8,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-19 07:00:00,24.62,53.36426914153136,0.4078303425774976,0.7715449317479584,-3.375196232339084,0.8206067782344064,0.4061738424045336,1.1779041429731851,0.3779041429731851,0.7686084142394911,-0.03139158576050893,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-22 07:00:00,24.72,59.55334987593052,2.828618968386021,1.0402403384357495,-2.982731554160134,0.6969426314685373,0.364077669902918,0.7686084142394911,-0.03139158576050893,0.7686084142394911,-0.03139158576050893,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-23 07:00:00,24.72,57.55208333333332,1.187065083913219,0.9597712885440091,-2.982731554160134,0.49583526055371796,0.7686084142394911,1.5372168284789822,0.7372168284789822,1.168883514711827,0.368883514711827,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-25 07:00:00,24.91,57.55208333333336,0.403063280935112,1.516015975222107,-2.2370486656201005,0.7101929201630417,0.0,1.1240465676435107,0.3240465676435107,1.1240465676435107,0.3240465676435107,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-26 07:00:00,24.91,48.58044164037855,1.1779041429731851,1.3961818699882,-2.2370486656201005,0.5585933813929133,0.7627458851866775,1.5254917703733328,0.7254917703733328,1.5254917703733328,0.7254917703733328,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-29 07:00:00,24.91,51.67785234899331,0.7686084142394911,1.276630346397778,-2.2370486656201005,0.8891445480034504,0.0,0.3613006824568332,-0.4386993175431668,-0.3984063745020028,-1.1984063745020028,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-01-31 07:00:00,24.91,50.0,0.403063280935112,0.8828770451968282,-4.044684129429898,1.9553977180995978,1.5254917703733328,2.2882376555600104,1.4882376555600103,1.1512504962286618,0.3512504962286618,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-02-22 07:00:00,25.29,57.08955223880596,0.3969829297340022,0.8373205741626588,-2.580893682588603,0.8932182237770155,0.0,4.151838671411623,3.351838671411623,6.986190089358235,6.186190089358235,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-03-26 07:00:00,30.85,51.631046119235116,2.9019346230820586,3.153107968034252,-6.656580937972755,0.5937724656852043,5.251215559157196,3.7277147487844386,2.927714748784439,4.404567699836881,3.604567699836881,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-03-27 07:00:00,30.65,44.02985074626865,0.29450261780104015,1.5741507870753901,-7.261724659606649,0.45114289251051526,4.698205546492673,14.71451876019576,13.91451876019576,8.284570372651668,7.484570372651668,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-03-28 07:00:00,32.47,58.324265505984755,4.606958762886593,6.523629086495086,-1.7549167927382703,1.7545259088701348,-2.340622112719426,11.826301201108723,11.026301201108723,13.15051417887192,12.350514178871919,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-03-29 07:00:00,32.09,56.54008438818567,2.753762407941096,4.406956125652761,-2.9046898638426466,0.5187331536615184,-0.280461202866944,10.439389217824857,9.639389217824856,11.7628508356985,10.9628508356985,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-04-01 07:00:00,31.71,53.027139874739056,2.7876823338735868,2.387756090473192,-4.0544629349470345,0.8726027588839647,10.879848628192978,5.424156417533887,4.624156417533888,4.468749999999999,3.6687499999999993,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-04-02 07:00:00,32.0,46.61921708185053,3.7277147487844386,2.6249538989464805,-3.177004538577899,0.8164762283932002,13.468750000000007,13.749999999999996,12.949999999999996,3.526734926052333,2.726734926052333,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-05-08 07:00:00,36.5,48.65921787709498,7.637864936596883,6.3101635428954195,-3.2856385797562337,1.1083338631565332,4.986301369863022,5.232876712328749,4.432876712328749,8.075407990996064,7.275407990996064,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-05-09 07:00:00,35.54,57.22733245729301,9.118821000921095,3.4989880163664777,-5.1254671649759835,0.8902913275256765,5.120990433314576,6.471581316826125,5.671581316826125,-1.2526096033402823,-2.052609603340282,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-06-12 07:00:00,45.89,58.25688073394493,3.007856341189674,6.692396219615682,-3.22648671446647,0.8867372060894345,-6.275877097406846,-6.275877097406846,-7.0758770974068455,-4.676418439716312,-5.476418439716312,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-07-11 07:00:00,42.92,48.24561403508773,6.686552324136219,4.353323040639956,-6.267744048918978,1.2816791892483137,0.8853681267474212,-1.1183597390494016,-1.9183597390494016,-1.5541637671074082,-2.3541637671074085,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-09-13 07:00:00,38.22,54.19161676646708,1.2718600953895098,1.8059773054179384,-3.873239436619713,1.184172146992343,6.279434850863419,5.782312925170063,4.9823129251700635,5.506263048016691,4.706263048016691,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-11-08 07:00:00,40.52,57.809983896940466,3.472931562819226,2.044927974211763,-1.8886198547215405,2.2136872759371538,-1.184600197433372,-10.365251727541958,-11.165251727541959,-10.165718525847145,-10.965718525847146,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-11-12 07:00:00,40.04,61.706349206349174,2.508960573476693,0.8107155445893355,-3.050847457627115,1.1634450872451974,-5.369630369630363,-10.014985014985012,-10.814985014985012,-9.106962663975782,-9.906962663975783,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-12-10 07:00:00,38.18,58.74840357598976,5.6739551619152895,2.7753102371530725,-4.645354645354649,0.8040067975574852,-0.5238344683080265,-3.326348873755902,-4.126348873755902,-3.5788923719958343,-4.378892371995835,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2024-12-11 07:00:00,38.28,57.66710353866317,8.59574468085107,3.233461880747557,-3.915662650602414,0.7299903268019822,-1.8025078369905856,-3.056426332288409,-3.856426332288409,-2.290679304897303,-3.0906793048973027,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-02-07 07:00:00,33.98,50.83612040133776,1.463123320394133,0.8069301056128797,-3.328591749644383,0.5828760429700619,-0.8534432018834637,0.588581518540332,-0.21141848145966802,1.1541876294761888,0.35418762947618876,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-02-10 07:00:00,33.79,55.3734061930783,0.8957897879964039,0.25664990282905364,-3.869132290184918,1.2672506312428469,-0.29594554601953815,4.616750517904711,3.816750517904711,4.927278124072432,4.127278124072432,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-02-14 07:00:00,34.18,56.541019955654065,0.588581518540332,1.2530734366205554,-2.7596017069701273,1.889012470366349,3.423054417788185,2.2820362785254567,1.4820362785254566,-1.1032531824611058,-1.9032531824611059,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-03-20 07:00:00,39.16,55.699481865284945,0.7720020586721388,1.9035351366823994,-4.511094854913445,0.9588929914336553,1.9918283963227923,-3.498467824310514,-4.298467824310514,-4.450063211125155,-5.250063211125155,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-03-21 07:00:00,39.55,54.5816733067729,1.5143737166324334,2.3074137306637654,-3.560107290904657,0.6988147940336926,-0.505689001264209,-4.702907711757264,-5.502907711757264,-5.633450175262899,-6.433450175262899,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-03-24 07:00:00,39.94,61.30790190735692,2.252944188428052,2.8347794742398014,-2.609119726895881,0.7354236558027333,-4.156234351527289,-6.609914872308464,-7.409914872308464,-5.20965692503178,-6.00965692503178,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-03-25 07:00:00,39.35,60.48387096774196,2.52735799895778,0.9220194662802328,-4.047793221165563,1.129732108031289,-3.9644218551461274,-4.701397712833543,-5.501397712833543,-2.0376175548589393,-2.837617554858939,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-08 07:00:00,29.98,42.857142857142854,2.007485539299081,1.7944756633787806,-6.400249765844523,0.76752881651111,0.6337558372248253,2.9352901934623032,2.1352901934623034,3.975741239892172,3.1757412398921723,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-09 07:00:00,29.68,46.06299212598427,1.6438356164383494,0.6596462668091219,-7.336871682797385,0.5042414479378006,2.96495956873315,2.96495956873315,2.16495956873315,1.2926748425588164,0.49267484255881633,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-12 07:00:00,30.17,48.106060606060616,2.3058663953882785,1.6321099526704907,-5.807055885107715,0.48463553416070393,2.585349685117655,-0.9612197547232415,-1.7612197547232415,-2.2251308900523514,-3.0251308900523517,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-13 07:00:00,30.56,50.80789946140035,3.2781345049003097,2.6260998052253237,-4.589447393069001,1.200425900195056,0.981675392670156,-1.2761780104711962,-2.076178010471196,-2.5201938610662333,-3.320193861066233,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-26 07:00:00,30.08,54.72061657032752,0.6693440428380271,0.8363922830659787,-4.930467762326174,1.117878105526554,2.5930851063829863,6.815159574468099,6.0151595744680995,5.795192624300305,4.995192624300305,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-28 07:00:00,30.86,58.17843866171002,2.9352901934623032,2.82724955433753,-2.465233881163087,1.85663624486471,0.29163966299416977,5.994815294880107,5.194815294880107,7.351493272070897,6.551493272070897,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-29 07:00:00,30.47,57.22120658135281,2.6617250673854453,1.3453958856496806,-3.6978508217446304,0.4837011397288233,5.447981621266829,6.727929110600606,5.927929110600606,5.072697899838463,4.272697899838463,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-05-30 07:00:00,30.95,57.14285714285711,5.667463298053943,2.643186415945342,-3.6725801431683913,2.3750588274148137,7.269789983844932,1.5831987075928922,0.7831987075928921,-2.147525676937445,-2.9475256769374454,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-06 07:00:00,31.44,60.23622047244094,1.5831987075928922,1.9405670930402241,-8.257951561132193,1.0707610146862483,-1.5585241730279975,-2.4809160305343525,-3.2809160305343523,-0.9369951534733412,-1.7369951534733412,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
