Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
CSV,BOTTOM,2026-03-20 07:00:00,27.7,26.07003891050583,-2.977232924693529,-7.435254803675873,-19.710144927536234,0.36657223449364573,-5.415162454873645,-0.7220216606498187,-1.5220216606498187,6.589147286821695,5.789147286821695,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-01 07:00:00,27.1,36.36363636363638,1.3084112149532867,-3.07582260371958,-16.61538461538461,0.4982510723269153,1.6605166051660403,0.9225092250922495,0.12250922509224949,-3.3568904593639592,-4.156890459363959,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-06 07:00:00,26.7,45.833333333333336,-0.927643784786647,-3.3484162895927594,-11.881188118811881,0.7516308671439936,2.4344569288389684,6.17977528089888,5.379775280898881,6.578947368421062,5.778947368421062,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-07 07:00:00,26.6,36.52694610778443,-1.4814814814814725,-3.4044484793463448,-12.211221122112203,0.32819712783854427,2.819548872180455,6.390977443609014,5.590977443609014,3.4734917733089565,2.6734917733089567,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-08 07:00:00,27.35,45.50898203592814,0.9225092250922495,-0.41871472783541197,-9.735973597359738,0.5895612970348535,1.0968921389396646,1.279707495429605,0.479707495429605,1.279707495429605,0.479707495429605,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-22 07:00:00,27.0,37.499999999999986,-2.527075812274371,-1.5317286652078654,-6.896551724137934,0.8334871235634594,-2.592592592592591,-2.777777777777779,-3.5777777777777793,-0.9433962264150941,-1.7433962264150942,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-23 07:00:00,26.5,39.39393939393939,-3.6363636363636376,-3.1963470319634757,-8.62068965517241,1.1882691318246612,-1.3207547169811429,-1.3207547169811429,-2.1207547169811427,-0.5703422053232043,-1.3703422053232044,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-24 07:00:00,26.3,45.34883720930234,-4.18943533697631,-3.7159070107999126,-9.310344827586203,0.45894011202068075,-1.3307984790874583,0.0,-0.8,0.5736137667304186,-0.2263862332695814,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-28 07:00:00,26.15,44.82758620689653,-5.424954792043401,-4.124656278643446,-9.827586206896555,0.24203992319028267,0.3824091778202643,0.3824091778202643,-0.41759082217973575,1.1560693641618602,0.3560693641618602,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-04-29 07:00:00,25.95,31.578947368421026,-3.888888888888886,-4.67444209752963,-10.517241379310349,1.0460780865283152,0.7707129094412402,0.9633911368015502,0.16339113680155015,-0.19047619047619646,-0.9904761904761965,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-04 07:00:00,26.25,36.58536585365852,-2.777777777777779,-3.4216335540838805,-9.482758620689658,0.33625810670881245,0.19047619047618536,-1.5238095238095162,-2.3238095238095164,-1.1472275334607929,-1.947227533460793,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-05 07:00:00,26.15,30.769230769230802,-1.3207547169811429,-3.4075168528949984,-9.827586206896555,0.4508516415699827,0.3824091778202643,-0.7648183556405286,-1.5648183556405286,-1.3307984790874583,-2.130798479087458,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-06 07:00:00,26.3,19.402985074626912,0.0,-2.628656053313594,-9.310344827586203,0.6783008878390486,-0.38022813688213253,0.19011406844107182,-0.6098859315589282,0.3809523809523929,-0.4190476190476071,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-07 07:00:00,26.25,19.402985074626912,0.3824091778202643,-2.732746641963879,-9.482758620689658,0.48942365333561705,-1.5238095238095162,-0.3809523809523818,-1.1809523809523819,-0.1908396946564861,-0.9908396946564861,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-08 07:00:00,26.2,23.214285714285765,0.9633911368015502,-2.8460183554278373,-9.6551724137931,0.5176121457141628,-0.9541984732824416,-0.3816793893129722,-1.1816793893129722,0.9671179883945946,0.16711798839459457,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-11 07:00:00,25.85,22.03389830508479,-1.5238095238095162,-3.8765455052523934,-10.862068965517235,0.7501147465739951,1.934235976789167,2.5145067698259194,1.7145067698259193,2.1194605009633882,1.3194605009633882,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-12 07:00:00,25.95,25.0,-0.7648183556405286,-3.252866063938864,-10.517241379310349,0.42165466459814294,0.7707129094412402,0.9633911368015502,0.16339113680155015,-0.5692599620493399,-1.36925996204934,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-13 07:00:00,26.35,29.687500000000057,0.19011406844107182,-1.5229374941605145,-9.13793103448275,0.6676239215541893,-0.9487666034155628,-2.0872865275142316,-2.887286527514232,-1.338432122370925,-2.138432122370925,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-14 07:00:00,26.15,34.54545454545456,-0.3809523809523818,-1.8669668824467633,-9.201388888888895,0.6126396077363117,1.3384321223709472,-1.7208413001912004,-2.5208413001912007,-1.532567049808442,-2.332567049808442,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-15 07:00:00,26.1,33.92857142857147,-0.3816793893129722,-1.6486104569006121,-8.42105263157894,0.4751510077148496,0.3831417624520883,-1.1494252873563204,-1.9494252873563205,-2.6415094339622636,-3.4415094339622634,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-20 07:00:00,25.8,44.26229508196725,-2.0872865275142316,-2.012913026965446,-7.360861759425497,1.5474192653990397,0.0,-0.7751937984496138,-1.5751937984496138,-0.38910505836574627,-1.1891050583657463,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-21 07:00:00,25.7,45.76271186440678,-1.7208413001912004,-2.0299247117125607,-7.719928186714553,0.4296944263845381,0.0,-1.1673151750972832,-1.9673151750972833,-1.5503875968992276,-2.3503875968992274,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CSV,BOTTOM,2026-05-22 07:00:00,25.8,41.81818181818184,-1.1494252873563204,-1.423249594039555,-5.8394160583941535,0.7075391750512319,-0.9689922480620172,-4.263565891472876,-5.063565891472876,-3.891050583657585,-4.691050583657585,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-03-27 07:00:00,24.36,48.35680751173708,3.3517182859567285,1.4281550568347345,-3.9432176656151396,0.5154072338696182,0.16420361247946325,-4.064039408866993,-4.864039408866993,-4.728903383611904,-5.528903383611904,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-06-07 07:00:00,22.51,44.171779141104324,2.832343535861126,0.594360280645323,-3.80341880341879,0.4455883935148019,1.1994669035984007,0.0,-0.8,-2.0878642888212173,-2.887864288821217,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-06-10 07:00:00,22.99,48.587570621468906,2.7715690657129866,2.5515210991167825,-1.752136752136757,1.3340118935034542,0.0,-2.2618529795563225,-3.0618529795563223,-1.3608428446005405,-2.1608428446005403,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-06-11 07:00:00,22.78,51.96374622356499,1.1994669035984007,1.476713366149185,-2.64957264957264,1.0468030228275258,2.1071115013169495,-2.546093064091315,-3.346093064091315,-3.4362766420182655,-4.236276642018265,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-06-12 07:00:00,22.99,52.537313432835795,3.4188034188034067,2.2323016720028344,-1.752136752136757,0.7428922330168345,-2.0878642888212173,-3.0013049151805027,-3.801304915180503,-4.127257093723136,-4.927257093723136,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-07-10 07:00:00,22.23,52.69709543568462,0.13513513513514486,0.4632244944074104,-5.162116040955633,0.8496129294459251,-1.2145748987854255,1.8893387314439902,1.0893387314439902,2.488687782805421,1.688687782805421,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-08-15 07:00:00,21.86,48.00000000000002,5.501930501930508,0.4687930875999724,-6.58119658119658,0.6486107484737449,2.516010978956995,8.600182982616644,7.8001829826166444,6.4573991031390054,5.657399103139006,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-10-09 07:00:00,24.77,51.372549019607845,0.2834008097166052,0.6235654946885161,-3.880481179666284,1.0082826168702492,0.4440855874041194,0.5651998385143298,-0.2348001614856703,0.403063280935112,-0.39693671906488803,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-10-15 07:00:00,24.81,52.05992509363294,1.141459437423542,0.07260406582769718,-3.725261932479629,1.1325631151048352,1.0882708585247869,-3.1841999193873427,-3.9841999193873425,-3.5728623042954655,-4.372862304295466,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-10-16 07:00:00,24.91,48.59437751004016,0.5651998385143298,0.3929471032745546,-3.337213814512996,0.43616562588203106,-0.12043356081895551,-3.45242874347651,-4.25242874347651,-4.106858054226469,-4.906858054226469,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-10-17 07:00:00,25.08,43.11111111111105,1.0882708585247869,1.000745021444538,-2.677532013969741,0.7143009367229615,-2.8708133971291794,-4.625199362041455,-5.425199362041455,-3.858520900321538,-4.658520900321538,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-11-06 07:00:00,24.64,43.88888888888892,3.312368972746338,0.9918845807033172,-2.6856240126382325,0.6311780773605054,-2.5162337662337664,-4.342532467532467,-5.142532467532467,-3.520261972984029,-4.320261972984029,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-11-26 07:00:00,24.22,43.859649122807,5.810397553516822,1.583307119639299,-2.37807335751713,0.780071634321227,0.28901734104045396,1.7341040462427904,0.9341040462427903,2.1558872305140975,1.3558872305140974,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2024-11-27 07:00:00,24.12,45.31722054380666,3.3861980282897663,1.106639839034207,-2.7811366384522307,0.47399434351757674,1.6998341625207303,0.4145936981757803,-0.38540630182421975,-0.2881844380403509,-1.088184438040351,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-05-07 07:00:00,25.7,37.60683760683757,0.823852491173005,0.7211161624079088,-3.2379518072289115,0.6352431612045113,0.0,5.758754863813231,4.9587548638132315,5.471478463329449,4.671478463329449,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-05-08 07:00:00,25.77,46.56862745098038,1.8979833926453082,1.1520420779934426,-2.7180067950169806,0.867097560349774,0.7760962359332435,5.859526581296093,5.059526581296093,6.147859922178989,5.347859922178989,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-09-17 07:00:00,35.27,51.18397085610202,1.759953837276429,1.2516506861112608,-3.765347885402448,0.6048668309095327,-0.3685851998865952,-1.7295151686986254,-2.5295151686986257,-1.3659647125782715,-2.1659647125782717,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-09-18 07:00:00,35.14,50.630630630630634,1.2096774193548487,0.7194244604316724,-4.120054570259201,0.6570696564048041,-3.7279453614115,-1.764371087080241,-2.564371087080241,-1.764371087080241,-2.564371087080241,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-09-19 07:00:00,35.14,47.40882917466415,1.5900549291702815,0.6588370094528617,-4.120054570259201,0.6724978805668962,-2.3619806488332284,-0.9960159362549792,-1.7960159362549792,2.8377180017735704,2.0377180017735705,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-09-30 07:00:00,34.86,51.84501845018454,1.6030311862430757,0.2905722258983223,-4.335894621295278,0.7135556908990758,1.376936316695354,1.57773952954674,0.77773952954674,0.19807583474813484,-0.6019241652518652,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-10-03 07:00:00,34.86,44.878957169459994,0.2012072434607548,0.1033769813921559,-4.335894621295278,0.8703078896214963,1.57773952954674,8.66322432587494,7.863224325874941,5.339265850945507,4.539265850945507,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-10-06 07:00:00,35.96,49.401709401709404,2.7428571428571358,2.967915586925707,-1.3172338090010838,1.128391134086506,0.9454949944382562,6.868743047830916,6.068743047830917,8.528664219147153,7.728664219147153,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-10-07 07:00:00,35.41,51.24113475177298,1.57773952954674,1.194558756287134,-2.8265642151481973,0.7203334372449307,6.5800621293420125,6.18469358938154,5.38469358938154,3.581267217630857,2.781267217630857,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-12-24 07:00:00,35.3,44.13919413919411,1.7291066282420609,1.6266014106808724,-2.915291529152919,1.129953647439907,-0.28328611898015277,1.2747875354107707,0.4747875354107707,2.1428571428571352,1.3428571428571352,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-12-25 07:00:00,35.0,44.46494464944646,1.8922852983988214,0.5833836250251245,-3.978052126200282,1.6008255494017518,0.8571428571428452,1.4285714285714235,0.6285714285714235,0.8522727272727293,0.05227272727272925,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2025-12-26 07:00:00,35.2,48.876404494382044,2.1770682148040565,0.9651928234399865,-3.429355281207136,1.1771485373882602,1.2784090909090828,2.840909090909083,2.040909090909083,2.5495750708215414,1.7495750708215414,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2026-02-26 07:00:00,38.5,47.89915966386555,1.3157894736842035,0.24083837792097107,-4.466501240694787,0.7544099831578532,-4.285714285714281,-5.974025974025965,-6.774025974025965,-5.359477124182998,-6.159477124182998,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2026-04-02 07:00:00,34.3,51.829268292682904,1.4792899408283988,0.07293946024800047,-5.5096418732782375,0.624670237429051,-1.7492711370262204,2.0408163265306145,1.2408163265306145,3.550295857988184,2.750295857988184,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,MOMENTUM,2026-04-29 07:00:00,34.95,42.46575342465758,0.2869440459110528,0.5683044385295988,-5.027173913043459,0.9283210021683675,1.0014306151645114,3.576537911301858,2.7765379113018582,2.40452616690241,1.6045261669024098,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-10-29 07:00:00,34.32,31.331877729257613,-1.661891117478509,-3.923407471690732,-11.477946866133614,0.5613326090068337,-1.3111888111888237,3.321678321678334,2.5216783216783343,4.26345192590416,3.4634519259041605,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-10-30 07:00:00,34.01,29.260450160771683,-0.9898107714701676,-4.613658673397847,-12.27753417590922,0.4304878417533631,-1.4407527197882852,3.8518082916789265,3.0518082916789266,4.281074697372311,3.4810746973723115,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-04 07:00:00,34.52,31.659388646288207,1.9191024505462284,-2.5931882953807883,-10.962084085633217,0.6603031150383089,2.3174971031286073,-2.8968713789107814,-3.6968713789107817,-5.47095318668922,-6.27095318668922,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-05 07:00:00,35.46,40.85106382978723,3.321678321678334,0.17798118484615433,-8.53752901728141,0.9563780895664816,-4.483925549915401,-4.08911449520587,-4.889114495205869,-3.708946772366939,-4.508946772366939,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-06 07:00:00,35.32,45.497630331753555,3.8518082916789265,0.12473069509015833,-8.89863296363168,0.6980781803303688,-6.058890147225371,-4.416761041902606,-5.216761041902606,-0.32477118393858806,-1.124771183938588,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-07 07:00:00,33.87,50.45992115637319,0.0,-3.4368718906359175,-12.344720496894412,1.2583078550278395,-1.0333628579863974,-0.9152642456450977,-1.7152642456450977,1.1452682338758402,0.34526823387584016,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-10 07:00:00,33.18,41.16094986807384,-1.0143198090692196,-4.690776434090715,-14.130434782608702,0.7511789035022443,2.5015069318866656,1.7480409885473058,0.9480409885473058,0.7159904534606021,-0.08400954653939796,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-11 07:00:00,33.52,40.84880636604777,-2.8968713789107814,-3.1465803692680816,-12.136304062909552,0.8838539245086371,0.7159904534606021,1.8496420047732665,1.0496420047732664,0.38224051749486954,-0.4177594825051305,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-12 07:00:00,34.01,47.727272727272705,-4.08911449520587,-1.1782481730615468,-10.547080483955828,0.6704654657234004,-1.3231402528667946,0.29403116730373213,-0.5059688326962679,1.036729857819907,0.23672985781990685,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-13 07:00:00,33.76,45.6919060052219,-4.416761041902606,-1.4148257384397622,-9.877202349172453,0.5845454026181736,0.0,0.5331753554502328,-0.2668246445497673,1.1323003575685275,0.3323003575685275,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-14 07:00:00,33.56,49.78662873399714,-0.9152642456450977,-1.636941835074801,-9.076131129775112,0.719724802019413,1.728247914183556,1.1323003575685275,0.3323003575685275,0.5331753554502328,-0.2668246445497673,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-17 07:00:00,33.76,49.20863309352518,1.7480409885473058,-1.0449489250069721,-5.328098710039253,0.6222349610730911,1.036729857819907,-0.08886255924170916,-0.8888625592417092,-1.200937316930295,-2.000937316930295,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-18 07:00:00,34.14,48.69186046511628,1.8496420047732665,0.12464256910329485,-4.262478968031402,0.7125095127016595,-0.5858230814294152,-2.5190392501464487,-3.3190392501464485,-2.43330401641747,-3.2333040164174705,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-19 07:00:00,34.11,50.75757575757578,0.29403116730373213,0.15268072112277764,-4.346606842400435,0.6849503858875413,-0.4983875696276785,-0.9088243916740013,-1.7088243916740014,-0.41249263406011316,-1.2124926340601132,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-20 07:00:00,33.94,50.527903469079945,0.5331753554502328,-0.28644876973926703,-4.823331463825009,0.6371172101019932,-0.6187389510901586,-0.5303476723629963,-1.3303476723629963,-0.5303476723629963,-1.3303476723629963,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-21 07:00:00,33.94,53.34394904458595,1.1323003575685275,-0.21609066988108605,-4.823331463825009,0.9485718109402366,-1.9446081319976383,-0.20624631703005658,-1.0062463170300566,0.4150607767565928,-0.38493922324340724,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-24 07:00:00,33.73,42.805100182149296,-0.08886255924170916,-0.8538969150953313,-5.412226584408297,0.5330308041946451,0.2075303883783075,-0.8301215535131745,-1.6301215535131746,0.5108173076923128,-0.28918269230768723,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-25 07:00:00,33.28,28.199999999999974,-2.5190392501464487,-2.0917301638669006,-6.674144699943907,0.8245995283560209,1.4423076923076872,1.862980769230771,1.062980769230771,0.2958579881656931,-0.504142011834307,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-26 07:00:00,33.8,35.873605947955326,-0.9088243916740013,-0.48579419991167105,-5.215928210880538,1.04203461414053,0.20710059171598072,6.331360946745557,5.531360946745557,6.457345971563977,5.657345971563977,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-11-27 07:00:00,33.76,48.61460957178841,-0.5303476723629963,-0.5669685590162787,-5.328098710039253,1.1020504523470716,-0.9182464454976169,6.457345971563977,5.657345971563977,6.111603188662529,5.311603188662529,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-01 07:00:00,33.45,48.99135446685878,-0.8301215535131745,-1.4698518365783841,-6.197420078519333,0.41684449810452606,7.443946188340789,5.590433482810164,4.7904334828101645,4.188790560471989,3.388790560471989,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-02 07:00:00,33.9,48.39650145772595,1.862980769230771,-0.05306916681407925,-4.935501962983735,1.3453862815015964,6.017699115044239,2.1533923303834968,1.3533923303834967,-3.6449638286032093,-4.44496382860321,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-09 07:00:00,34.63,54.54545454545458,2.1533923303834968,1.1922155338671248,-4.75797579757975,1.3830649546499234,0.0,1.7903551833670095,0.9903551833670095,1.002865329512903,0.20286532951290304,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-12 07:00:00,34.21,53.80952380952385,-3.904494382022472,-0.385819320084424,-5.913091309130913,1.182282869260557,3.040046769950311,0.7015492546039281,-0.0984507453960719,0.29112081513829047,-0.5088791848617096,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-18 07:00:00,34.35,53.37078651685397,-0.8085475021657573,-0.369806395475325,-5.528052805280526,0.7633516734901489,2.328966521106257,1.8922852983988214,1.0922852983988214,1.5965166908562978,0.7965166908562977,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-23 07:00:00,35.0,40.89147286821705,-0.7092198581560294,0.980957876514732,-3.7403740374037375,1.1937516175680103,0.0,1.857142857142846,1.057142857142846,0.9915014164306069,0.1915014164306068,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-24 07:00:00,35.3,44.13919413919411,1.7291066282420609,1.6266014106808724,-2.915291529152919,1.129953647439907,-0.28328611898015277,1.2747875354107707,0.4747875354107707,2.1428571428571352,1.3428571428571352,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2025-12-25 07:00:00,35.0,44.46494464944646,1.8922852983988214,0.5833836250251245,-3.978052126200282,1.6008255494017518,0.8571428571428452,1.4285714285714235,0.6285714285714235,0.8522727272727293,0.05227272727272925,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
