Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-28,CII,18.85,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,60.0,18.81,18.77,-0.79,0.4,2026-04-28 06:06:28,-4.8,3.01,-10.44,0.27,34.61,4.77,-0.074,False,-9.38,8.33,17.4,20.8,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CTG,34.85,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,60.95,35.02,34.74,-0.71,0.32,2026-04-28 07:03:01,0.14,2.35,-11.09,0.74,36.36,2.08,0.0961,False,-5.3,4.03,33.5,36.8,PRO_V1_2026_04_28,55.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,PNJ,67.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,50.8,71.31,72.11,-12.57,-7.09,2026-04-28 07:57:29,-8.59,-6.91,-20.35,1.42,16.73,4.13,-0.3146,False,-13.02,0.54,66.64,77.03,PRO_V1_2026_04_28,20.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,FTS,26.4,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,28.09,26.66,27.5,-4.0,-4.0,2026-04-28 07:25:33,-5.04,5.39,-8.05,0.28,33.26,3.25,-0.0575,False,-11.26,5.6,25.0,29.75,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,BVB,12.3,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.63,12.44,12.49,-2.38,-1.52,2026-04-28 06:06:18,-2.38,5.13,-8.32,0.21,45.47,3.95,-0.0124,False,-6.82,14.95,10.7,13.2,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,DBC,22.55,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,51.55,22.91,23.11,-3.01,-2.42,2026-04-28 07:03:08,-2.17,-2.59,-16.04,0.52,14.92,2.3,0.0206,False,-7.2,1.12,22.3,24.3,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,HDB,26.65,👀 WATCH,WATCH,55.0,67.82,26.68,26.12,-0.93,2.02,2026-04-28 07:26:53,2.9,5.75,-7.69,0.58,39.0,2.06,0.1074,False,-1.66,6.6,25.0,27.1,PRO_V1_2026_04_28,55.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,HPG,27.75,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,59.79,28.04,27.75,-2.46,0.01,2026-04-28 07:27:05,-0.18,3.16,-10.28,0.3,45.68,2.38,-0.0262,False,-5.77,4.32,26.6,29.45,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,MSB,12.5,👀 WATCH,WATCH,55.0,68.63,12.58,12.24,0.4,2.1,2026-04-28 07:50:37,-2.34,10.13,-3.31,0.37,69.52,2.71,0.0099,False,-4.58,10.62,11.3,13.1,PRO_V1_2026_04_28,55.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,CMG,27.9,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,49.04,28.18,28.65,-3.63,-2.63,2026-04-28 06:06:30,-3.46,-3.96,-17.4,0.3,17.19,2.51,0.0293,False,-6.69,1.09,27.6,29.9,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,PAN,31.6,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.87,32.07,31.82,-2.17,-0.68,2026-04-28 07:53:47,-0.47,-0.47,-13.92,0.42,15.98,3.19,-0.0097,False,-5.25,3.61,30.5,33.35,PRO_V1_2026_04_28,25.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,HAH,54.4,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,49.59,55.34,55.18,0.55,-1.42,2026-04-28 07:25:46,-0.55,-2.86,-16.3,0.76,18.72,2.74,0.2157,False,-5.23,2.06,53.3,57.4,PRO_V1_2026_04_28,25.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,HBC,5.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,50.0,5.0,5.08,-1.96,-1.57,2026-04-28 07:26:48,0.0,-1.96,-15.4,0.62,36.43,3.57,0.0189,False,-5.66,4.17,4.8,5.3,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,LCG,9.96,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,60.82,10.03,9.97,-1.39,-0.09,2026-04-28 07:29:10,-2.35,1.01,-12.43,0.65,25.27,3.18,-0.0,False,-5.59,5.4,9.45,10.55,PRO_V1_2026_04_28,50.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,KDH,25.45,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,58.49,25.61,25.89,-2.12,-1.71,2026-04-28 07:29:03,-2.86,-2.3,-15.75,0.4,11.81,2.41,-0.0274,False,-5.57,5.17,24.2,26.95,PRO_V1_2026_04_28,25.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,HHV,12.55,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,64.15,12.66,12.51,-1.57,0.32,2026-04-28 07:27:00,-2.71,3.72,-9.72,0.36,34.86,3.76,-0.0073,False,-6.69,7.73,11.65,13.45,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,CTR,86.4,👀 WATCH,WATCH,55.0,59.23,86.14,85.97,-0.8,0.49,2026-04-28 07:03:03,1.41,0.47,-12.98,0.31,26.73,2.14,0.1605,False,-3.03,4.35,82.8,89.1,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,IJC,10.05,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,51.35,10.19,10.3,-3.83,-2.47,2026-04-28 07:28:42,-4.74,-1.47,-14.91,0.3,27.23,2.91,-0.0368,False,-7.8,1.01,9.95,10.9,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SSI,27.65,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,51.4,27.95,28.12,-4.49,-1.69,2026-04-28 07:59:37,-2.64,4.14,-9.3,0.43,28.33,2.49,0.0016,False,-5.95,4.14,26.55,29.4,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,KDC,41.6,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,15.17,45.62,47.82,-13.51,-13.01,2026-04-28 07:29:00,-14.58,-15.1,-28.55,2.28,60.47,3.8,-0.5186,False,-16.72,0.0,41.6,49.95,PRO_V1_2026_04_28,30.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,DHA,45.2,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,56.67,45.42,45.99,-0.66,-1.72,2026-04-28 07:04:44,-2.8,-5.54,-18.98,0.57,16.61,1.77,0.2601,False,-7.47,3.08,43.85,48.85,PRO_V1_2026_04_28,25.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DIG,14.15,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,62.22,14.16,14.29,-1.39,-0.98,2026-04-28 07:04:48,-3.41,-0.35,-13.8,0.35,16.66,3.51,-0.0155,False,-6.6,5.6,13.4,15.15,PRO_V1_2026_04_28,25.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DHC,35.85,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,64.6,36.26,35.82,-3.89,0.09,2026-04-28 07:04:46,-1.65,2.87,-10.57,0.41,19.1,2.38,0.0162,False,-5.28,7.01,33.5,37.85,PRO_V1_2026_04_28,45.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,KSB,15.9,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,56.9,16.05,16.17,-2.15,-1.67,2026-04-28 07:29:05,-3.34,-0.62,-14.07,0.37,24.08,2.79,-0.0071,False,-7.02,2.58,15.5,17.1,PRO_V1_2026_04_28,35.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,HAG,16.2,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,62.75,16.32,16.29,-1.22,-0.55,2026-04-28 07:25:44,-0.92,-1.22,-14.66,0.49,20.01,2.56,-0.0243,False,-5.26,5.54,15.35,17.1,PRO_V1_2026_04_28,50.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,FCN,13.05,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,55.1,13.29,13.41,-5.43,-2.65,2026-04-28 07:25:26,-5.78,0.77,-12.67,0.48,30.25,3.67,-0.065,False,-8.1,4.4,12.5,14.2,PRO_V1_2026_04_28,35.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,MSN,77.4,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,61.17,78.16,77.39,-3.01,0.01,2026-04-28 07:50:43,0.52,3.48,-9.97,0.61,49.65,2.52,-0.0279,False,-6.18,4.17,74.3,82.5,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,SCR,6.03,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,57.65,6.09,6.19,-3.05,-2.62,2026-04-28 07:59:18,-4.29,-5.78,-19.23,0.55,19.2,2.59,-0.0177,False,-6.94,3.08,5.85,6.48,PRO_V1_2026_04_28,25.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,NKG,14.3,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,62.71,14.45,14.27,-3.05,0.21,2026-04-28 07:50:51,1.42,2.88,-10.57,0.6,37.35,3.3,0.0173,False,-6.84,6.72,13.4,15.35,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,TCL,33.9,👀 WATCH,WATCH,55.0,56.67,33.9,33.79,-0.29,0.33,2026-04-28 08:07:59,0.74,0.89,-12.55,1.24,19.49,0.82,0.0431,False,-0.59,1.8,33.3,34.1,PRO_V1_2026_04_28,55.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-28,VND,16.05,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,50.0,16.34,16.39,-3.89,-2.09,2026-04-28 08:10:06,-3.6,3.55,-9.9,0.49,26.33,2.69,-0.0001,False,-6.69,3.88,15.45,17.2,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,REE,60.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,28.69,62.82,64.99,-8.12,-7.68,2026-04-28 07:57:44,-9.77,-14.29,-27.73,1.45,23.0,2.68,-0.6682,False,-15.49,0.0,60.0,71.0,PRO_V1_2026_04_28,30.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,TPB,16.25,👀 WATCH,WATCH,55.0,63.89,16.28,16.24,-0.91,0.06,2026-04-28 08:08:04,-0.61,1.88,-11.56,0.6,25.83,2.04,0.0265,False,-3.85,4.5,15.55,16.9,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,TVS,13.4,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.83,13.67,13.68,-3.6,-2.03,2026-04-28 08:08:06,-2.19,2.29,-11.15,0.73,41.94,2.85,0.0071,False,-6.29,3.88,12.9,14.3,PRO_V1_2026_04_28,20.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,VTO,12.0,👀 WATCH,WATCH,55.0,64.29,12.02,11.79,1.69,1.74,2026-04-28 08:16:02,1.69,3.0,-10.44,0.92,27.46,1.64,0.0506,False,-2.44,3.9,11.55,12.3,PRO_V1_2026_04_28,55.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-28,VPB,27.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,59.05,27.35,27.07,-3.74,-0.27,2026-04-28 08:15:52,0.37,3.45,-10.0,0.54,30.46,2.63,-0.0018,False,-5.26,5.88,25.5,28.5,PRO_V1_2026_04_28,50.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,NLG,27.55,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,48.28,27.95,28.64,-3.5,-3.81,2026-04-28 07:50:54,-5.97,-4.17,-17.62,0.35,14.02,3.27,-0.1837,False,-9.23,1.47,27.15,30.35,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,POW,12.65,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,54.05,12.86,12.94,-3.8,-2.24,2026-04-28 07:57:31,-3.44,-3.07,-16.51,0.68,14.38,2.43,-0.0063,False,-6.99,2.43,12.35,13.6,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,OCB,11.25,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,57.78,11.41,11.38,-4.26,-1.16,2026-04-28 07:53:38,-2.17,0.9,-12.55,0.72,32.22,2.6,-0.0163,False,-5.86,4.17,10.8,11.95,PRO_V1_2026_04_28,50.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,GVR,32.5,👀 WATCH,WATCH,50.0,55.43,32.77,32.59,-1.52,-0.28,2026-04-28 07:25:41,-0.31,-1.81,-15.26,0.65,29.41,3.54,0.1692,False,-4.83,6.56,30.5,34.15,PRO_V1_2026_04_28,50.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SGT,15.4,👀 WATCH,WATCH,50.0,52.0,15.31,15.44,0.0,-0.28,2026-04-28 07:59:23,-0.65,0.33,-13.12,0.01,37.81,2.23,-0.0036,True,-3.75,6.21,14.5,16.0,PRO_V1_2026_04_28,25.0,50.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,MSH,37.9,👀 WATCH,WATCH,50.0,64.6,37.85,37.32,0.0,1.55,2026-04-28 07:50:40,2.16,1.74,-11.7,0.93,19.09,2.33,0.0647,False,-3.44,5.13,36.05,39.25,PRO_V1_2026_04_28,45.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-28,MBB,26.0,👀 WATCH,WATCH,50.0,56.25,26.22,26.31,-1.33,-1.18,2026-04-28 07:50:32,-1.7,0.97,-12.47,0.8,14.6,1.62,-0.0091,False,-4.06,2.16,25.45,27.1,PRO_V1_2026_04_28,25.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-28,VNM,61.2,👀 WATCH,WATCH,50.0,51.47,61.6,61.48,-0.49,-0.46,2026-04-28 08:10:08,-2.55,0.99,-12.45,0.81,30.48,2.09,0.1123,False,-4.37,2.0,60.0,64.0,PRO_V1_2026_04_28,35.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-28,SKG,9.56,👀 WATCH,WATCH,50.0,75.29,9.52,9.32,1.16,2.55,2026-04-28 07:59:30,2.36,4.37,-9.08,1.47,10.47,1.76,0.0567,False,-0.83,6.22,9.0,9.64,PRO_V1_2026_04_28,40.0,50.0,PASS,,WAIT
2026-04-28,EIB,22.0,👀 WATCH,WATCH,45.0,48.84,22.47,22.66,-2.44,-2.92,2026-04-28 07:04:58,-4.14,-4.35,-17.79,0.47,19.36,3.26,-0.0795,False,-8.52,0.92,21.8,24.05,PRO_V1_2026_04_28,10.0,45.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,PC1,20.9,👀 WATCH,WATCH,45.0,23.08,23.92,26.27,-21.43,-20.44,2026-04-28 07:53:49,-23.58,-28.3,-41.75,0.24,22.29,4.48,-0.6398,False,-29.75,0.0,20.9,29.75,PRO_V1_2026_04_28,20.0,45.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SSB,16.65,👀 WATCH,WATCH,45.0,44.0,16.72,16.87,-1.19,-1.32,2026-04-28 07:59:35,-2.63,-1.48,-14.92,0.73,12.98,1.44,-0.032,False,-4.03,0.91,16.5,17.35,PRO_V1_2026_04_28,10.0,45.0,FAIL,RS20 yếu,SKIP
2026-04-28,VSC,21.65,👀 WATCH,WATCH,45.0,21.36,22.49,23.84,-7.68,-9.2,2026-04-28 08:16:00,-13.75,-7.08,-20.53,0.71,20.58,3.99,-0.3049,False,-15.76,0.46,21.55,25.7,PRO_V1_2026_04_28,20.0,45.0,FAIL,RS20 yếu,SKIP
2026-04-28,ACB,23.5,👀 WATCH,WATCH,40.0,55.36,23.55,23.67,-1.88,-0.71,2026-04-28 05:51:21,-1.05,-1.05,-14.5,0.3,21.0,1.53,-0.037,False,-2.89,1.51,23.15,24.2,PRO_V1_2026_04_28,35.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,AAA,7.01,👀 WATCH,WATCH,40.0,63.08,7.02,7.03,-0.43,-0.21,2026-04-28 05:51:17,0.0,-0.14,-13.59,0.28,19.12,1.51,0.0155,False,-3.18,2.49,6.84,7.24,PRO_V1_2026_04_28,25.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,AGR,14.65,👀 WATCH,WATCH,40.0,52.5,14.62,14.78,-1.35,-0.88,2026-04-28 05:51:23,-2.01,2.09,-11.35,0.13,24.54,2.1,0.0034,False,-4.25,2.45,14.3,15.3,PRO_V1_2026_04_28,20.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,APH,5.48,👀 WATCH,WATCH,30.0,50.0,5.52,5.55,-1.26,-1.27,2026-04-28 05:51:30,-1.44,-1.79,-15.24,0.63,27.1,1.36,0.006,False,-3.69,0.37,5.46,5.69,PRO_V1_2026_04_28,20.0,30.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VIP,11.5,👀 WATCH,WATCH,30.0,50.0,11.69,11.72,-1.29,-1.86,2026-04-28 08:10:01,-2.54,-3.36,-16.81,0.79,22.29,1.86,0.0024,False,-3.77,0.88,11.4,11.95,PRO_V1_2026_04_28,20.0,30.0,FAIL,RS20 yếu,SKIP
