Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-27,MWG,83.5,👀 WATCH,WATCH,50.0,63.29,84.7,82.38,-4.35,1.36,2026-04-27 10:05:23,,,,,,,,,,,,,,,,,,
2026-04-27,DRC,13.05,👀 WATCH,WATCH,50.0,47.83,13.14,13.33,-2.61,-2.08,2026-04-27 07:28:03,,,,,,,,,,,,,,,,,,
2026-04-27,HHV,12.7,👀 WATCH,WATCH,50.0,68.0,12.69,12.52,-0.39,1.46,2026-04-27 07:35:24,,,,,,,,,,,,,,,,,,
2026-04-27,EIB,22.35,👀 WATCH,WATCH,50.0,53.16,22.54,22.68,-0.89,-1.46,2026-04-27 07:28:15,,,,,,,,,,,,,,,,,,
2026-04-27,NTP,59.1,👀 WATCH,WATCH,50.0,68.42,60.18,58.14,-3.11,1.64,2026-04-27 11:14:45,,,,,,,,,,,,,,,,,,
2026-04-27,KBC,34.2,👀 WATCH,WATCH,50.0,70.59,34.22,33.52,-2.29,2.04,2026-04-27 07:37:34,,,,,,,,,,,,,,,,,,
2026-04-27,LCG,10.05,👀 WATCH,WATCH,50.0,63.78,10.04,9.97,-0.5,0.77,2026-04-27 07:38:13,,,,,,,,,,,,,,,,,,
2026-04-27,MSH,37.8,👀 WATCH,WATCH,50.0,63.96,37.83,37.32,-0.26,1.29,2026-04-27 10:05:11,,,,,,,,,,,,,,,,,,
2026-04-27,OCB,11.45,👀 WATCH,WATCH,50.0,63.41,11.45,11.39,-2.55,0.5,2026-04-27 11:14:51,,,,,,,,,,,,,,,,,,
2026-04-27,PET,46.7,👀 WATCH,WATCH,50.0,51.91,46.81,48.14,-1.06,-3.0,2026-04-27 11:15:29,,,,,,,,,,,,,,,,,,
2026-04-27,NLG,27.65,👀 WATCH,WATCH,50.0,49.41,27.97,28.64,-3.15,-3.47,2026-04-27 10:05:42,,,,,,,,,,,,,,,,,,
2026-04-27,IJC,10.15,👀 WATCH,WATCH,50.0,54.29,10.21,10.31,-2.87,-1.54,2026-04-27 07:37:07,,,,,,,,,,,,,,,,,,
2026-04-27,KSB,16.0,👀 WATCH,WATCH,50.0,58.93,16.07,16.17,-1.54,-1.08,2026-04-27 07:37:55,,,,,,,,,,,,,,,,,,
2026-04-27,PAN,31.8,👀 WATCH,WATCH,50.0,55.42,32.11,31.82,-1.55,-0.08,2026-04-27 11:15:11,,,,,,,,,,,,,,,,,,
2026-04-27,NT2,24.8,👀 WATCH,WATCH,50.0,46.23,25.08,25.99,-5.7,-4.56,2026-04-27 11:14:38,,,,,,,,,,,,,,,,,,
2026-04-28,TCL,33.85,👀 WATCH,WATCH,45.0,55.17,33.89,33.79,-0.44,0.18,2026-04-28 02:23:24,0.59,0.74,-11.26,0.29,19.49,0.81,0.0399,False,-0.73,1.65,33.3,34.1,PRO_V1_2026_04_28,45.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VIP,11.6,👀 WATCH,WATCH,40.0,53.85,11.71,11.72,-0.43,-1.04,2026-04-28 04:11:36,-1.69,-2.52,-15.91,0.42,22.29,1.75,0.0088,False,-2.93,1.75,11.4,11.95,PRO_V1_2026_04_28,20.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,AAA,7.01,👀 WATCH,WATCH,40.0,63.08,7.02,7.03,-0.43,-0.21,2026-04-28 05:51:17,0.0,-0.14,-13.59,0.28,19.12,1.51,0.0155,False,-3.18,2.49,6.84,7.24,PRO_V1_2026_04_28,25.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VOS,12.55,👀 WATCH,WATCH,40.0,53.66,12.67,12.74,-3.09,-1.47,2026-04-28 04:53:51,-2.71,-0.79,-14.23,0.23,31.16,2.56,0.0367,False,-4.92,2.87,12.2,13.2,PRO_V1_2026_04_28,20.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VNM,60.9,👀 WATCH,WATCH,40.0,49.3,61.54,61.47,-0.98,-0.93,2026-04-28 04:11:56,-3.03,0.5,-12.89,0.37,30.48,2.1,0.0931,False,-4.84,1.5,60.0,64.0,PRO_V1_2026_04_28,35.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,ACB,23.5,👀 WATCH,WATCH,40.0,55.36,23.55,23.67,-1.88,-0.71,2026-04-28 05:51:21,-1.05,-1.05,-14.5,0.3,21.0,1.53,-0.037,False,-2.89,1.51,23.15,24.2,PRO_V1_2026_04_28,35.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,AGR,14.65,👀 WATCH,WATCH,40.0,52.5,14.62,14.78,-1.35,-0.88,2026-04-28 05:51:23,-2.01,2.09,-11.35,0.13,24.54,2.1,0.0034,False,-4.25,2.45,14.3,15.3,PRO_V1_2026_04_28,20.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,APH,5.48,👀 WATCH,WATCH,30.0,50.0,5.52,5.55,-1.26,-1.27,2026-04-28 05:51:30,-1.44,-1.79,-15.24,0.63,27.1,1.36,0.006,False,-3.69,0.37,5.46,5.69,PRO_V1_2026_04_28,20.0,30.0,FAIL,Volume yếu; RS20 yếu,SKIP
