Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2025-09-17 07:00:00,0.2,-0.558,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",191.441,-4.829,0.05500000000000001,0.1,1.0,True,10.529255000000001
2025-09-18 07:00:00,0.2,-0.486,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",190.5106,-5.292,0.05500000000000001,0.1,1.0,True,10.478083000000002
2025-09-19 07:00:00,0.2,-0.134,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",190.2554,-5.419,0.05500000000000001,0.1,1.0,True,10.464047000000003
2025-09-22 07:00:00,0.2,0.388,1,"VRE-BOTTOM, STB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",190.9936,-5.052,0.05500000000000001,0.1,1.0,True,10.504648000000001
2025-09-23 07:00:00,0.2,0.858,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-BOTTOM",192.6323,-4.237,0.05500000000000001,0.1,1.0,True,10.5947765
2025-09-24 07:00:00,0.2,0.992,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",194.5432,-3.287,0.05500000000000001,0.1,1.0,True,10.699876000000001
2025-09-25 07:00:00,0.2,0.318,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",195.1618,-2.98,0.05500000000000001,0.1,1.0,True,10.733899000000001
2025-09-26 07:00:00,0.2,0.25,1,"VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",195.6497,-2.737,0.05500000000000001,0.1,1.0,True,10.7607335
2025-09-29 07:00:00,0.2,0.652,1,"VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",196.9254,-2.103,0.05500000000000001,0.1,1.0,True,10.830897000000002
2025-09-30 07:00:00,0.2,0.3,1,"VHM-BOTTOM, ANV-MOMENTUM",197.5162,-1.809,0.05500000000000001,0.1,1.0,True,10.863391000000002
2025-10-01 07:00:00,0.2,1.62,1,"VHM-BOTTOM, ANV-MOMENTUM",200.7159,-0.219,0.05500000000000001,0.1,1.0,True,11.039374500000001
2025-10-02 07:00:00,0.2,1.47,1,"VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",203.6664,0.0,0.05500000000000001,0.1,1.0,True,11.201652000000003
2025-10-03 07:00:00,0.2,1.548,1,"VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",206.8192,0.0,0.05500000000000001,0.1,1.0,True,11.375056
2025-10-06 07:00:00,0.2,1.774,1,"VHM-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",210.4882,0.0,0.05500000000000001,0.1,1.0,True,11.576851000000001
2025-10-07 07:00:00,0.2,1.976,1,"VHM-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",214.6474,0.0,0.05500000000000001,0.1,1.0,True,11.805607000000002
2025-10-08 07:00:00,0.2,0.626,1,"VHM-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM",215.9911,0.0,0.05500000000000001,0.1,1.0,True,11.8795105
2025-10-09 07:00:00,0.2,-0.784,0,"LPB-BOTTOM, ANV-MOMENTUM",214.2977,-0.784,0.05500000000000001,0.1,1.0,True,11.786373500000002
2025-10-10 07:00:00,0.2,-0.824,0,"LPB-BOTTOM, ANV-MOMENTUM",212.5319,-1.602,0.05500000000000001,0.1,1.0,True,11.689254500000002
2025-10-13 07:00:00,0.2,-2.192,0,"LPB-BOTTOM, ANV-MOMENTUM",207.8732,-3.758,0.05500000000000001,0.1,1.0,True,11.433026000000002
2025-10-14 07:00:00,0.2,-0.896,0,"LPB-BOTTOM, ANV-MOMENTUM",206.0107,-4.621,0.05500000000000001,0.1,1.0,True,11.330588500000003
2025-10-15 07:00:00,0.2,-0.82,0,LPB-BOTTOM,204.3214,-5.403,0.05500000000000001,0.1,1.0,True,11.237677000000001
2025-10-16 07:00:00,0.2,-0.16,0,LPB-BOTTOM,203.9945,-5.554,0.05500000000000001,0.1,1.0,True,11.2196975
2025-10-20 07:00:00,0.2,-0.046,0,"STB-BOTTOM, VHM-BOTTOM, VNM-BOTTOM",203.9006,-5.598,0.05500000000000001,0.1,1.0,True,11.214533000000001
2025-10-21 07:00:00,0.2,0.366,1,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",204.6469,-5.252,0.05500000000000001,0.1,1.0,True,11.255579500000001
2025-10-22 07:00:00,0.2,0.656,1,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",205.9894,-4.631,0.05500000000000001,0.1,1.0,True,11.329417000000001
2025-10-23 07:00:00,0.2,0.58,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",207.1841,-4.077,0.05500000000000001,0.1,1.0,True,11.3951255
2025-10-24 07:00:00,0.2,-0.126,0,"STB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",206.9231,-4.198,0.05500000000000001,0.1,1.0,True,11.380770500000002
2025-10-27 07:00:00,0.2,-0.728,0,"PET-BOTTOM, STB-BOTTOM, VHM-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",205.4167,-4.896,0.05500000000000001,0.1,1.0,True,11.297918500000002
2025-10-28 07:00:00,0.2,-1.068,0,"PET-BOTTOM, STB-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",203.2228,-5.911,0.05500000000000001,0.1,1.0,True,11.177254000000001
2025-10-29 07:00:00,0.2,-1.002,0,"LPB-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",201.1865,-6.854,0.05500000000000001,0.1,1.0,True,11.065257500000001
2025-10-30 07:00:00,0.2,-1.146,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",198.8809,-7.922,0.05500000000000001,0.1,1.0,True,10.9384495
2025-10-31 07:00:00,0.2,-1.098,0,"STB-BOTTOM, VNM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",196.6972,-8.933,0.05500000000000001,0.1,1.0,True,10.818346000000002
2025-11-03 07:00:00,0.2,-0.88,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM, DGW-MOMENTUM",194.9663,-9.734,0.05500000000000001,0.1,1.0,True,10.7231465
2025-11-04 07:00:00,0.2,-1.046,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",192.9269,-10.678,0.05500000000000001,0.1,1.0,True,10.610979500000001
2025-11-05 07:00:00,0.2,-0.248,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",192.4485,-10.9,0.05500000000000001,0.1,1.0,True,10.584667500000002
2025-11-06 07:00:00,0.2,-0.004,0,"PET-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",192.4408,-10.903,0.05500000000000001,0.1,1.0,True,10.584244000000002
2025-11-07 07:00:00,0.2,1.09,1,"PET-BOTTOM, CTR-BOTTOM",194.5384,-9.932,0.05500000000000001,0.1,1.0,True,10.699612000000002
2025-11-10 07:00:00,0.2,0.464,1,PET-BOTTOM,195.4411,-9.514,0.05500000000000001,0.1,1.0,True,10.749260500000002
2025-11-11 07:00:00,0.2,0.074,1,"PET-BOTTOM, STB-BOTTOM, CTR-BOTTOM",195.5857,-9.447,0.05500000000000001,0.1,1.0,True,10.757213500000002
2025-11-12 07:00:00,0.2,-0.248,0,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",195.1006,-9.672,0.05500000000000001,0.1,1.0,True,10.730533000000001
2025-11-13 07:00:00,0.2,-0.192,0,"STB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",194.726,-9.845,0.05500000000000001,0.1,1.0,True,10.709930000000002
2025-11-14 07:00:00,0.2,0.69,1,"STB-BOTTOM, VRE-BOTTOM, CTR-BOTTOM, DGW-MOMENTUM",196.0696,-9.223,0.05500000000000001,0.1,1.0,True,10.783828000000002
2025-11-17 07:00:00,0.2,0.996,1,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM",198.0225,-8.319,0.05500000000000001,0.1,1.0,True,10.891237500000003
2025-11-18 07:00:00,0.2,-0.156,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",197.7136,-8.462,0.05500000000000001,0.1,1.0,True,10.874248000000001
2025-11-19 07:00:00,0.2,0.28,1,"VRE-BOTTOM, VHM-BOTTOM, STB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",198.2672,-8.206,0.05500000000000001,0.1,1.0,True,10.904696000000001
2025-11-20 07:00:00,0.2,0.154,1,"VRE-BOTTOM, VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",198.5725,-8.064,0.05500000000000001,0.1,1.0,True,10.921487500000001
2025-11-21 07:00:00,0.2,-0.374,0,"VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",197.8299,-8.408,0.05500000000000001,0.1,1.0,True,10.880644500000002
2025-11-24 07:00:00,0.2,0.022,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM",197.8734,-8.388,0.05500000000000001,0.1,1.0,True,10.883037000000002
2025-11-25 07:00:00,0.2,0.356,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-MOMENTUM",198.5778,-8.062,0.05500000000000001,0.1,1.0,True,10.921779
2025-11-26 07:00:00,0.2,0.386,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-MOMENTUM",199.3443,-7.707,0.05500000000000001,0.1,1.0,True,10.9639365
2025-11-27 07:00:00,0.2,-0.244,0,KBC-MOMENTUM,198.8579,-7.932,0.05500000000000001,0.1,1.0,True,10.9371845
2025-11-28 07:00:00,0.2,0.664,1,"PET-BOTTOM, KBC-MOMENTUM",200.1783,-7.321,0.05500000000000001,0.1,1.0,True,11.009806500000002
2025-12-01 07:00:00,0.2,0.898,1,"PET-BOTTOM, STB-BOTTOM",201.9759,-6.489,0.05500000000000001,0.1,1.0,True,11.108674500000001
2025-12-02 07:00:00,0.2,-0.158,0,"PET-BOTTOM, STB-BOTTOM",201.6568,-6.637,0.05500000000000001,0.1,1.0,True,11.091124000000002
2025-12-04 07:00:00,0.2,-1.37,0,PET-BOTTOM,198.8941,-7.916,0.05500000000000001,0.1,1.0,True,10.939175500000001
2025-12-05 07:00:00,0.2,-2.966,0,PET-BOTTOM,192.9949,-10.647,0.05500000000000001,0.1,1.0,True,10.614719500000001
2025-12-08 07:00:00,0.2,-0.94,0,STB-BOTTOM,191.1808,-11.487,0.05500000000000001,0.1,1.0,True,10.514944000000002
2025-12-09 07:00:00,0.2,-1.954,0,"STB-BOTTOM, PET-BOTTOM",187.4451,-13.216,0.05500000000000001,0.1,1.0,True,10.309480500000001
2025-12-10 07:00:00,0.2,-0.79,0,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM",185.9643,-13.902,0.05500000000000001,0.1,1.0,True,10.228036500000002
2025-12-11 07:00:00,0.2,-0.474,0,"VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, VHM-BOTTOM",185.0828,-14.31,0.05500000000000001,0.1,1.0,True,10.179554000000001
2025-12-12 07:00:00,0.2,1.098,1,"STB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",187.115,-13.369,0.05500000000000001,0.1,1.0,True,10.291325000000002
2025-12-15 07:00:00,0.2,1.886,1,"VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM",190.644,-11.735,0.05500000000000001,0.1,1.0,True,10.485420000000001
2025-12-16 07:00:00,0.2,3.314,1,"STB-BOTTOM, VRE-BOTTOM",196.9619,-8.81,0.05500000000000001,0.1,1.0,True,10.832904500000001
2025-12-17 07:00:00,0.2,2.522,1,"STB-BOTTOM, VRE-BOTTOM, PET-BOTTOM",201.9293,-6.51,0.05500000000000001,0.1,1.0,True,11.106111500000003
2025-12-18 07:00:00,0.2,1.746,1,"STB-BOTTOM, VRE-BOTTOM, PET-BOTTOM",205.455,-4.878,0.05500000000000001,0.1,1.0,True,11.300025000000002
2025-12-19 07:00:00,0.2,0.562,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",206.6097,-4.343,0.05500000000000001,0.1,1.0,True,11.3635335
2025-12-22 07:00:00,0.2,0.748,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",208.1551,-3.628,0.05500000000000001,0.1,1.0,True,11.448530500000002
2025-12-23 07:00:00,0.2,0.034,1,"VNM-BOTTOM, VCI-MOMENTUM",208.2259,-3.595,0.05500000000000001,0.1,1.0,True,11.452424500000001
2025-12-24 07:00:00,0.2,-0.258,0,VNM-BOTTOM,207.6887,-3.844,0.05500000000000001,0.1,1.0,True,11.422878500000001
2025-12-25 07:00:00,0.2,1.266,1,"VHM-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VNM-BOTTOM",210.318,-2.627,0.05500000000000001,0.1,1.0,True,11.567490000000003
2025-12-26 07:00:00,0.2,2.284,1,"VHM-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VNM-BOTTOM",215.1217,-0.403,0.05500000000000001,0.1,1.0,True,11.831693500000002
2025-12-29 07:00:00,0.2,-0.6,0,"PET-BOTTOM, VNM-BOTTOM",213.8309,-1.0,0.05500000000000001,0.1,1.0,True,11.760699500000003
2025-12-30 07:00:00,0.2,0.208,1,"PET-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",214.2757,-0.794,0.05500000000000001,0.1,1.0,True,11.785163500000001
2025-12-31 07:00:00,0.2,0.38,1,"PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",215.0899,-0.417,0.05500000000000001,0.1,1.0,True,11.829944500000002
2026-01-05 07:00:00,0.2,2.59,1,"KBC-MOMENTUM, CTR-BOTTOM",220.6608,0.0,0.05500000000000001,0.1,1.0,True,12.136344000000001
2026-01-06 07:00:00,0.2,2.056,1,"VNM-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",225.1976,0.0,0.05500000000000001,0.1,1.0,True,12.385868000000002
2026-01-07 07:00:00,0.2,2.046,1,"VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",229.8051,0.0,0.05500000000000001,0.1,1.0,True,12.639280500000002
2026-01-08 07:00:00,0.2,1.828,1,"VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",234.0059,0.0,0.05500000000000001,0.1,1.0,True,12.870324500000002
2026-01-09 07:00:00,0.2,1.138,1,"VNM-BOTTOM, KBC-MOMENTUM",236.6689,0.0,0.05500000000000001,0.1,1.0,True,13.016789500000002
2026-01-12 07:00:00,0.2,1.706,1,"PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM",240.7065,0.0,0.05500000000000001,0.1,1.0,True,13.238857500000002
2026-01-13 07:00:00,0.2,-0.374,0,"VRE-BOTTOM, KBC-MOMENTUM",239.8063,-0.374,0.05500000000000001,0.1,1.0,True,13.189346500000001
2026-01-14 07:00:00,0.2,0.49,1,"STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM",240.9813,0.0,0.05500000000000001,0.1,1.0,True,13.253971500000002
2026-01-15 07:00:00,0.2,0.118,1,"VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM, VCI-MOMENTUM",241.2657,0.0,0.05500000000000001,0.1,1.0,True,13.269613500000002
2026-01-16 07:00:00,0.2,-0.164,0,"VRE-BOTTOM, VHM-BOTTOM",240.87,-0.164,0.05500000000000001,0.1,1.0,True,13.247850000000001
2026-01-19 07:00:00,0.2,-1.604,0,"VRE-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",237.0064,-1.765,0.05500000000000001,0.1,1.0,True,13.035352000000003
2026-01-20 07:00:00,0.2,-0.886,0,"STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",234.9066,-2.636,0.05500000000000001,0.1,1.0,True,12.919863000000001
2026-01-21 07:00:00,0.2,-1.99,0,"VRE-BOTTOM, PET-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",230.2319,-4.573,0.05500000000000001,0.1,1.0,True,12.662754500000002
2026-01-22 07:00:00,0.2,-1.128,0,"LPB-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",227.6349,-5.65,0.05500000000000001,0.1,1.0,True,12.5199195
2026-01-23 07:00:00,0.2,-0.94,0,"LPB-BOTTOM, PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",225.4951,-6.537,0.05500000000000001,0.1,1.0,True,12.402230500000002
2026-01-26 07:00:00,0.2,-0.664,0,"VRE-BOTTOM, CTR-BOTTOM",223.9978,-7.157,0.05500000000000001,0.1,1.0,True,12.319879000000002
2026-01-27 07:00:00,0.2,0.624,1,CTR-BOTTOM,225.3956,-6.578,0.05500000000000001,0.1,1.0,True,12.396758000000002
2026-01-28 07:00:00,0.2,0.872,1,"ANV-MOMENTUM, CTR-BOTTOM",227.361,-5.763,0.05500000000000001,0.1,1.0,True,12.504855000000001
2026-01-29 07:00:00,0.2,0.276,1,"PET-BOTTOM, KBC-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM",227.9886,-5.503,0.05500000000000001,0.1,1.0,True,12.539373000000001
2026-01-30 07:00:00,0.2,-0.864,0,"PET-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM",226.0187,-6.32,0.05500000000000001,0.1,1.0,True,12.431028500000002
2026-02-02 07:00:00,0.2,-1.456,0,"PET-BOTTOM, ANV-MOMENTUM",222.7279,-7.684,0.05500000000000001,0.1,1.0,True,12.250034500000002
2026-02-03 07:00:00,0.2,-2.412,0,"PET-BOTTOM, ANV-MOMENTUM",217.3557,-9.91,0.05500000000000001,0.1,1.0,True,11.954563500000003
2026-02-04 07:00:00,0.2,-2.106,0,"PET-BOTTOM, ANV-MOMENTUM",212.7782,-11.808,0.05500000000000001,0.1,1.0,True,11.702801000000001
2026-02-05 07:00:00,0.2,-0.248,0,"VRE-BOTTOM, PET-BOTTOM, KBC-MOMENTUM",212.2505,-12.026,0.05500000000000001,0.1,1.0,True,11.673777500000002
2026-02-06 07:00:00,0.2,0.522,1,"PET-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",213.3585,-11.567,0.05500000000000001,0.1,1.0,True,11.7347175
2026-02-09 07:00:00,0.2,1.174,1,"PET-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",215.8633,-10.529,0.05500000000000001,0.1,1.0,True,11.872481500000003
2026-02-10 07:00:00,0.2,1.096,1,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",218.2291,-9.548,0.05500000000000001,0.1,1.0,True,12.002600500000002
2026-02-11 07:00:00,0.2,0.776,1,"STB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VRE-BOTTOM",219.9226,-8.846,0.05500000000000001,0.1,1.0,True,12.095743
2026-02-12 07:00:00,0.2,0.878,1,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM",221.8535,-8.046,0.05500000000000001,0.1,1.0,True,12.201942500000001
2026-02-13 07:00:00,0.2,0.894,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM",223.8369,-7.224,0.05500000000000001,0.1,1.0,True,12.311029500000002
2026-02-23 07:00:00,0.2,-1.814,0,"VRE-BOTTOM, VHM-BOTTOM",219.7765,-8.907,0.05500000000000001,0.1,1.0,True,12.087707500000002
2026-02-24 07:00:00,0.2,-3.314,0,VHM-BOTTOM,212.4931,-11.926,0.05500000000000001,0.1,1.0,True,11.6871205
2026-02-25 07:00:00,0.2,-0.556,0,"PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM",211.3116,-12.415,0.05500000000000001,0.1,1.0,True,11.622138000000001
2026-02-26 07:00:00,0.2,-1.588,0,"LPB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM",207.956,-13.806,0.05500000000000001,0.1,1.0,True,11.43758
2026-02-27 07:00:00,0.2,-1.774,0,"LPB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, DGW-MOMENTUM",204.2669,-15.335,0.05500000000000001,0.1,1.0,True,11.2346795
2026-03-02 07:00:00,0.2,-2.732,0,"VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",198.6863,-17.648,0.05500000000000001,0.1,1.0,True,10.927746500000001
2026-03-03 07:00:00,0.2,-1.634,0,"VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",195.4398,-18.994,0.05500000000000001,0.1,1.0,True,10.749189000000001
2026-03-04 07:00:00,0.2,-1.05,0,"KBC-BOTTOM, LPB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",193.3876,-19.845,0.05500000000000001,0.1,1.0,True,10.636318000000001
2026-03-05 07:00:00,0.2,-0.872,0,"VRE-BOTTOM, LPB-BOTTOM, VNM-BOTTOM",191.7013,-20.543,0.05500000000000001,0.1,1.0,True,10.543571500000002
2026-03-06 07:00:00,0.2,-0.16,0,"VHM-BOTTOM, KBC-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",191.3946,-20.671,0.05500000000000001,0.1,1.0,True,10.526703000000001
2026-03-09 07:00:00,0.2,0.676,1,KBC-BOTTOM,192.6884,-20.134,0.05500000000000001,0.1,1.0,True,10.597862000000001
2026-03-10 07:00:00,0.2,0.092,1,"KBC-BOTTOM, VNM-BOTTOM",192.8657,-20.061,0.05500000000000001,0.1,1.0,True,10.607613500000001
2026-03-11 07:00:00,0.2,0.75,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",194.3122,-19.461,0.05500000000000001,0.1,1.0,True,10.687171000000001
2026-03-12 07:00:00,0.2,1.166,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",196.5779,-18.522,0.05500000000000001,0.1,1.0,True,10.811784500000002
2026-03-13 07:00:00,0.2,-0.016,0,"PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",196.5464,-18.535,0.05500000000000001,0.1,1.0,True,10.810052000000002
2026-03-16 07:00:00,0.2,-0.844,0,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",194.8876,-19.223,0.05500000000000001,0.1,1.0,True,10.718818
2026-03-17 07:00:00,0.2,-0.686,0,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",193.5506,-19.777,0.05500000000000001,0.1,1.0,True,10.645283000000001
2026-03-18 07:00:00,0.2,-0.398,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",192.7803,-20.096,0.05500000000000001,0.1,1.0,True,10.602916500000003
2026-03-19 07:00:00,0.2,-0.928,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM",190.9913,-20.838,0.05500000000000001,0.1,1.0,True,10.504521500000001
2026-03-20 07:00:00,0.2,0.276,1,"PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM",191.5184,-20.619,0.05500000000000001,0.1,1.0,True,10.533512000000002
2026-03-23 07:00:00,0.2,0.392,1,"VHM-BOTTOM, STB-BOTTOM, VRE-BOTTOM",192.2692,-20.308,0.05500000000000001,0.1,1.0,True,10.574806000000002
2026-03-24 07:00:00,0.2,1.798,1,"PET-BOTTOM, KBC-BOTTOM, STB-BOTTOM, VRE-BOTTOM",195.7262,-18.875,0.05500000000000001,0.1,1.0,True,10.764941000000002
2026-03-25 07:00:00,0.2,0.574,1,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM",196.8496,-18.41,0.05500000000000001,0.1,1.0,True,10.826728000000003
2026-03-26 07:00:00,0.2,0.788,1,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM",198.4008,-17.767,0.05500000000000001,0.1,1.0,True,10.912044000000002
2026-03-27 07:00:00,0.2,-0.324,0,CTR-BOTTOM,197.758,-18.033,0.05500000000000001,0.1,1.0,True,10.876690000000002
2026-03-30 07:00:00,0.2,-0.344,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",197.0777,-18.315,0.05500000000000001,0.1,1.0,True,10.839273500000001
2026-03-31 07:00:00,0.2,-0.276,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",196.5338,-18.541,0.05500000000000001,0.1,1.0,True,10.809359000000002
2026-04-01 07:00:00,0.2,0.832,1,"LPB-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",198.1689,-17.863,0.05500000000000001,0.1,1.0,True,10.899289500000002
2026-04-02 07:00:00,0.2,0.712,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",199.5799,-17.278,0.05500000000000001,0.1,1.0,True,10.976894500000002
2026-04-03 07:00:00,0.2,0.926,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",201.428,-16.512,0.05500000000000001,0.1,1.0,True,11.078540000000002
2026-04-06 07:00:00,0.2,1.044,1,"STB-BOTTOM, VRE-BOTTOM, LPB-BOTTOM, VNM-BOTTOM",203.5309,-15.64,0.05500000000000001,0.1,1.0,True,11.194199500000002
2026-04-07 07:00:00,0.2,0.904,1,"VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",205.3708,-14.878,0.05500000000000001,0.1,1.0,True,11.295394000000002
2026-04-08 07:00:00,0.2,-0.22,0,"LPB-BOTTOM, CTR-MOMENTUM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",204.919,-15.065,0.05500000000000001,0.1,1.0,True,11.270545000000002
2026-04-09 07:00:00,0.2,-0.032,0,"LPB-BOTTOM, CTR-MOMENTUM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",204.8535,-15.092,0.05500000000000001,0.1,1.0,True,11.2669425
2026-04-10 07:00:00,0.2,0.116,1,"CTR-MOMENTUM, ANV-MOMENTUM, CTR-BOTTOM",205.0911,-14.994,0.05500000000000001,0.1,1.0,True,11.280010500000001
2026-04-13 07:00:00,0.2,-0.12,0,"PET-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",204.845,-15.096,0.05500000000000001,0.1,1.0,True,11.266475000000002
2026-04-14 07:00:00,0.2,-0.466,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",203.8904,-15.491,0.05500000000000001,0.1,1.0,True,11.213972000000002
