Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2025-06-04 07:00:00,0.2,-0.604,0,"VND-MOMENTUM, HPG-MOMENTUM, CSV-MOMENTUM, TVS-MOMENTUM",108.8212,-6.415,0.1925,0.35,1.0,False,20.948081000000002
2025-06-05 07:00:00,0.2,0.554,1,"STB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM, HPG-MOMENTUM",109.424,-5.897,0.1925,0.35,1.0,False,21.064120000000003
2025-06-06 07:00:00,0.2,-0.524,0,VND-MOMENTUM,108.8507,-6.39,0.1925,0.35,1.0,False,20.95375975
2025-06-11 07:00:00,0.2,0.176,1,"ORS-MOMENTUM, ABB-MOMENTUM",109.0422,-6.225,0.1925,0.35,1.0,False,20.990623499999998
2025-06-12 07:00:00,0.2,-0.008,0,"ORS-MOMENTUM, ABB-MOMENTUM",109.0335,-6.233,0.1925,0.35,1.0,False,20.988948750000002
2025-06-13 07:00:00,0.2,0.548,1,ORS-MOMENTUM,109.631,-5.719,0.1925,0.35,1.0,False,21.1039675
2025-06-16 07:00:00,0.2,-0.508,0,"ORS-MOMENTUM, AGR-MOMENTUM, NKG-MOMENTUM",109.0741,-6.198,0.1925,0.35,1.0,False,20.996764250000002
2025-06-17 07:00:00,0.2,-0.35,0,"AGR-MOMENTUM, ORS-MOMENTUM",108.6923,-6.526,0.1925,0.35,1.0,False,20.92326775
2025-06-18 07:00:00,0.2,-0.566,0,"CTR-MOMENTUM, ORS-MOMENTUM",108.0771,-7.055,0.1925,0.35,1.0,False,20.80484175
2025-06-19 07:00:00,0.2,-0.604,0,"PET-BOTTOM, CTR-MOMENTUM, ORS-MOMENTUM",107.4243,-7.617,0.1925,0.35,1.0,False,20.67917775
2025-06-20 07:00:00,0.2,-0.042,0,"CTR-MOMENTUM, ORS-MOMENTUM",107.3792,-7.655,0.1925,0.35,1.0,False,20.670496
2025-06-26 07:00:00,0.2,0.346,1,"HAH-BOTTOM, VND-MOMENTUM",107.7508,-7.336,0.1925,0.35,1.0,False,20.742029
2025-06-27 07:00:00,0.2,0.28,1,"HAH-BOTTOM, VND-MOMENTUM",108.0525,-7.077,0.1925,0.35,1.0,False,20.80010625
2025-06-30 07:00:00,0.2,0.11,1,"HAH-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",108.1713,-6.974,0.1925,0.35,1.0,False,20.822975250000002
2025-07-01 07:00:00,0.2,0.488,1,"HAH-BOTTOM, CTR-MOMENTUM",108.6992,-6.52,0.1925,0.35,1.0,False,20.924596
2025-07-02 07:00:00,0.2,0.636,1,"HAH-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, VND-MOMENTUM, CTR-MOMENTUM",109.3905,-5.926,0.1925,0.35,1.0,False,21.057671250000002
2025-07-03 07:00:00,0.2,0.628,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, CTR-MOMENTUM",110.0775,-5.335,0.1925,0.35,1.0,False,21.18991875
2025-07-04 07:00:00,0.2,0.678,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, STB-MOMENTUM",110.8238,-4.693,0.1925,0.35,1.0,False,21.3335815
2025-07-07 07:00:00,0.2,0.648,1,"ORS-MOMENTUM, VND-MOMENTUM, STB-MOMENTUM",111.542,-4.076,0.1925,0.35,1.0,False,21.471835000000002
2025-07-08 07:00:00,0.2,0.324,1,"ORS-MOMENTUM, VND-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",111.9033,-3.765,0.1925,0.35,1.0,False,21.54138525
2025-07-09 07:00:00,0.2,0.15,1,"ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",112.0712,-3.62,0.1925,0.35,1.0,False,21.573706
2025-07-10 07:00:00,0.2,0.182,1,"VND-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",112.2752,-3.445,0.1925,0.35,1.0,False,21.612976
2025-07-11 07:00:00,0.2,0.602,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM",112.9511,-2.864,0.1925,0.35,1.0,False,21.74308675
2025-07-14 07:00:00,0.2,0.022,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, CTR-MOMENTUM",112.9759,-2.842,0.1925,0.35,1.0,False,21.74786075
2025-07-15 07:00:00,0.2,0.822,1,"PET-BOTTOM, VND-MOMENTUM, STB-MOMENTUM, ABB-MOMENTUM",113.9046,-2.044,0.1925,0.35,1.0,False,21.9266355
2025-07-16 07:00:00,0.2,1.786,1,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",115.9389,-0.294,0.1925,0.35,1.0,False,22.31823825
2025-07-17 07:00:00,0.2,1.88,1,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",118.1186,0.0,0.1925,0.35,1.0,False,22.7378305
2025-07-18 07:00:00,0.2,2.518,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",121.0928,0.0,0.1925,0.35,1.0,False,23.310364
2025-07-21 07:00:00,0.2,3.456,1,PET-BOTTOM,125.2778,0.0,0.1925,0.35,1.0,False,24.115976500000002
2025-07-22 07:00:00,0.2,2.728,1,"ABB-MOMENTUM, VND-MOMENTUM",128.6953,0.0,0.1925,0.35,1.0,False,24.77384525
2025-07-23 07:00:00,0.2,2.654,1,VND-MOMENTUM,132.1109,0.0,0.1925,0.35,1.0,False,25.43134825
2025-07-24 07:00:00,0.2,2.77,1,VND-MOMENTUM,135.7704,0.0,0.1925,0.35,1.0,False,26.135801999999998
2025-07-29 07:00:00,0.2,1.51,1,"VND-MOMENTUM, ORS-MOMENTUM",137.8205,0.0,0.1925,0.35,1.0,False,26.530446250000004
2025-07-30 07:00:00,0.2,0.774,1,"DHA-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM",138.8872,0.0,0.1925,0.35,1.0,False,26.735786
2025-07-31 07:00:00,0.2,1.434,1,"DHA-BOTTOM, ORS-MOMENTUM, STB-MOMENTUM",140.8789,0.0,0.1925,0.35,1.0,False,27.119188249999997
2025-08-01 07:00:00,0.2,0.962,1,"DHA-BOTTOM, STB-MOMENTUM, VND-MOMENTUM, AGR-MOMENTUM",142.2341,0.0,0.1925,0.35,1.0,False,27.380064250000004
2025-08-04 07:00:00,0.2,0.438,1,"DHA-BOTTOM, STB-MOMENTUM",142.8571,0.0,0.1925,0.35,1.0,False,27.49999175
2025-08-05 07:00:00,0.2,1.08,1,"DHA-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, TVS-MOMENTUM",144.4,0.0,0.1925,0.35,1.0,False,27.797
2025-08-06 07:00:00,0.2,1.632,1,"DHA-BOTTOM, ORS-MOMENTUM",146.7566,0.0,0.1925,0.35,1.0,False,28.250645499999997
2025-08-07 07:00:00,0.2,0.398,1,"ORS-MOMENTUM, VND-MOMENTUM",147.3407,0.0,0.1925,0.35,1.0,False,28.36308475
2025-08-08 07:00:00,0.2,0.74,1,"ORS-MOMENTUM, VND-MOMENTUM",148.431,0.0,0.1925,0.35,1.0,False,28.572967500000004
2025-08-11 07:00:00,0.2,1.45,1,"PET-BOTTOM, ORS-MOMENTUM",150.5833,0.0,0.1925,0.35,1.0,False,28.987285250000003
2025-08-12 07:00:00,0.2,0.948,1,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, TVS-MOMENTUM",152.0108,0.0,0.1925,0.35,1.0,False,29.262079
2025-08-13 07:00:00,0.2,-0.074,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, CSV-MOMENTUM",151.8983,-0.074,0.1925,0.35,1.0,False,29.24042275
2025-08-14 07:00:00,0.2,-0.26,0,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",151.5034,-0.334,0.1925,0.35,1.0,False,29.1644045
2025-08-15 07:00:00,0.2,-0.638,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, TVS-MOMENTUM",150.5368,-0.97,0.1925,0.35,1.0,False,28.978334
2025-08-18 07:00:00,0.2,-1.826,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",147.788,-2.778,0.1925,0.35,1.0,False,28.44919
2025-08-19 07:00:00,0.2,-0.56,0,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",146.9604,-3.322,0.1925,0.35,1.0,False,28.289877
2025-08-20 07:00:00,0.2,0.366,1,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",147.4982,-2.969,0.1925,0.35,1.0,False,28.3934035
2025-08-21 07:00:00,0.2,1.456,1,"DHA-BOTTOM, ORS-MOMENTUM",149.6458,-1.556,0.1925,0.35,1.0,False,28.806816500000004
2025-08-22 07:00:00,0.2,-0.196,0,HAH-BOTTOM,149.3525,-1.749,0.1925,0.35,1.0,False,28.75035625
2025-08-25 07:00:00,0.2,0.712,1,"HAH-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",150.4159,-1.049,0.1925,0.35,1.0,False,28.955060749999998
2025-08-26 07:00:00,0.2,1.744,1,"DHA-BOTTOM, ORS-MOMENTUM",153.0391,0.0,0.1925,0.35,1.0,False,29.460026749999997
2025-08-27 07:00:00,0.2,0.754,1,"DHA-BOTTOM, ORS-MOMENTUM, STB-MOMENTUM",154.1931,0.0,0.1925,0.35,1.0,False,29.68217175
2025-08-28 07:00:00,0.2,-0.282,0,DHA-BOTTOM,153.7582,-0.282,0.1925,0.35,1.0,False,29.598453499999998
2025-08-29 07:00:00,0.2,-0.664,0,STB-MOMENTUM,152.7373,-0.944,0.1925,0.35,1.0,False,29.401930250000003
2025-09-03 07:00:00,0.2,-0.056,0,HAH-BOTTOM,152.6517,-1.0,0.1925,0.35,1.0,False,29.38545225
2025-09-04 07:00:00,0.2,-0.578,0,"HAH-BOTTOM, STB-MOMENTUM",151.7694,-1.572,0.1925,0.35,1.0,False,29.2156095
2025-09-05 07:00:00,0.2,-0.476,0,"HAH-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM, HPG-MOMENTUM",151.047,-2.04,0.1925,0.35,1.0,False,29.0765475
2025-09-08 07:00:00,0.2,0.116,1,HAH-BOTTOM,151.2222,-1.927,0.1925,0.35,1.0,False,29.110273499999998
2025-09-09 07:00:00,0.2,0.274,1,"HAH-BOTTOM, HPG-MOMENTUM",151.6366,-1.658,0.1925,0.35,1.0,False,29.190045499999997
2025-09-10 07:00:00,0.2,-0.194,0,HAH-BOTTOM,151.3424,-1.849,0.1925,0.35,1.0,False,29.133412
2025-09-11 07:00:00,0.2,0.166,1,"HAH-BOTTOM, DHA-BOTTOM",151.5936,-1.686,0.1925,0.35,1.0,False,29.181768
2025-09-12 07:00:00,0.2,-0.464,0,DHA-BOTTOM,150.8902,-2.142,0.1925,0.35,1.0,False,29.0463635
2025-09-15 07:00:00,0.2,-0.992,0,"DHA-BOTTOM, ORS-MOMENTUM",149.3934,-3.113,0.1925,0.35,1.0,False,28.758229500000002
2025-09-16 07:00:00,0.2,-0.3,0,"DHA-BOTTOM, CTR-MOMENTUM",148.9452,-3.403,0.1925,0.35,1.0,False,28.671951
2025-09-17 07:00:00,0.2,-0.042,0,DHA-BOTTOM,148.8827,-3.444,0.1925,0.35,1.0,False,28.65991975
2025-09-18 07:00:00,0.2,-0.294,0,"DHA-BOTTOM, STB-MOMENTUM",148.4449,-3.728,0.1925,0.35,1.0,False,28.57564325
2025-09-19 07:00:00,0.2,-0.366,0,"DHA-BOTTOM, CTR-MOMENTUM",147.9016,-4.08,0.1925,0.35,1.0,False,28.471058
2025-09-22 07:00:00,0.2,-0.564,0,"HAH-BOTTOM, DHA-BOTTOM",147.0675,-4.621,0.1925,0.35,1.0,False,28.31049375
2025-09-23 07:00:00,0.2,-0.7,0,"HAH-BOTTOM, DHA-BOTTOM",146.038,-5.289,0.1925,0.35,1.0,False,28.112315000000002
2025-09-24 07:00:00,0.2,-0.086,0,"HAH-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",145.9124,-5.37,0.1925,0.35,1.0,False,28.088137
2025-09-25 07:00:00,0.2,-0.81,0,"HAH-BOTTOM, DHA-BOTTOM",144.7305,-6.137,0.1925,0.35,1.0,False,27.86062125
2025-09-26 07:00:00,0.2,-0.884,0,"HAH-BOTTOM, DHA-BOTTOM",143.4511,-6.967,0.1925,0.35,1.0,False,27.61433675
2025-09-29 07:00:00,0.2,0.14,1,"HAH-BOTTOM, DHA-BOTTOM",143.6519,-6.836,0.1925,0.35,1.0,False,27.652990750000004
2025-09-30 07:00:00,0.2,0.398,1,HAH-BOTTOM,144.2237,-6.466,0.1925,0.35,1.0,False,27.76306225
2025-10-01 07:00:00,0.2,0.326,1,HAH-BOTTOM,144.6938,-6.161,0.1925,0.35,1.0,False,27.853556500000003
2025-10-02 07:00:00,0.2,0.326,1,HAH-BOTTOM,145.1655,-5.855,0.1925,0.35,1.0,False,27.944358750000003
2025-10-03 07:00:00,0.2,0.566,1,"HAH-BOTTOM, STB-MOMENTUM",145.9872,-5.322,0.1925,0.35,1.0,False,28.102536
2025-10-07 07:00:00,0.2,0.162,1,"HAH-BOTTOM, STB-MOMENTUM",146.2237,-5.168,0.1925,0.35,1.0,False,28.148062250000002
2025-10-08 07:00:00,0.2,0.204,1,HAH-BOTTOM,146.522,-4.975,0.1925,0.35,1.0,False,28.205485
2025-10-09 07:00:00,0.2,0.258,1,PET-BOTTOM,146.9,-4.73,0.1925,0.35,1.0,False,28.278250000000003
2025-10-10 07:00:00,0.2,0.052,1,"PET-BOTTOM, ORS-MOMENTUM, ABB-MOMENTUM, TVS-MOMENTUM",146.9764,-4.68,0.1925,0.35,1.0,False,28.292957000000005
2025-10-13 07:00:00,0.2,-1.224,0,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",145.1774,-5.847,0.1925,0.35,1.0,False,27.946649500000003
2025-10-14 07:00:00,0.2,-1.258,0,"PET-BOTTOM, STB-BOTTOM, ORS-MOMENTUM",143.3511,-7.031,0.1925,0.35,1.0,False,27.59508675
2025-10-15 07:00:00,0.2,-1.262,0,"STB-BOTTOM, PET-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM",141.542,-8.205,0.1925,0.35,1.0,False,27.246835
2025-10-16 07:00:00,0.2,-1.518,0,"STB-BOTTOM, PET-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM",139.3934,-9.598,0.1925,0.35,1.0,False,26.8332295
2025-10-17 07:00:00,0.2,-0.734,0,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM",138.3702,-10.262,0.1925,0.35,1.0,False,26.636263500000002
2025-10-20 07:00:00,0.2,0.566,1,"STB-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",139.1534,-9.754,0.1925,0.35,1.0,False,26.787029500000003
2025-10-21 07:00:00,0.2,0.782,1,"DHA-BOTTOM, SAB-BOTTOM",140.2416,-9.048,0.1925,0.35,1.0,False,26.996508000000002
2025-10-22 07:00:00,0.2,0.376,1,"STB-BOTTOM, SAB-BOTTOM",140.7689,-8.706,0.1925,0.35,1.0,False,27.09801325
2025-10-23 07:00:00,0.2,0.582,1,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",141.5881,-8.175,0.1925,0.35,1.0,False,27.25570925
2025-10-24 07:00:00,0.2,0.154,1,SAB-BOTTOM,141.8062,-8.033,0.1925,0.35,1.0,False,27.297693499999998
2025-10-27 07:00:00,0.2,-0.802,0,"ORS-MOMENTUM, SAB-BOTTOM",140.6689,-8.771,0.1925,0.35,1.0,False,27.07876325
2025-10-28 07:00:00,0.2,-0.648,0,"ORS-MOMENTUM, SAB-BOTTOM",139.7574,-9.362,0.1925,0.35,1.0,False,26.9032995
2025-10-29 07:00:00,0.2,-1.158,0,"STB-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",138.139,-10.412,0.1925,0.35,1.0,False,26.591757500000003
2025-10-30 07:00:00,0.2,-0.784,0,"ORS-MOMENTUM, SAB-BOTTOM",137.056,-11.114,0.1925,0.35,1.0,False,26.383280000000003
2025-10-31 07:00:00,0.2,-0.354,0,"DHA-BOTTOM, CTR-MOMENTUM, SAB-BOTTOM",136.5708,-11.429,0.1925,0.35,1.0,False,26.289879
2025-11-03 07:00:00,0.2,-0.436,0,"DHA-BOTTOM, SAB-BOTTOM",135.9753,-11.815,0.1925,0.35,1.0,False,26.17524525
2025-11-04 07:00:00,0.2,-0.266,0,DHA-BOTTOM,135.6136,-12.049,0.1925,0.35,1.0,False,26.105618
2025-11-05 07:00:00,0.2,1.004,1,DHA-BOTTOM,136.9752,-11.166,0.1925,0.35,1.0,False,26.367726
2025-11-06 07:00:00,0.2,0.406,1,"DHA-BOTTOM, SAB-BOTTOM",137.5313,-10.806,0.1925,0.35,1.0,False,26.474775249999997
2025-11-07 07:00:00,0.2,0.208,1,"DHA-BOTTOM, NKG-MOMENTUM",137.8174,-10.62,0.1925,0.35,1.0,False,26.529849499999997
2025-11-10 07:00:00,0.2,0.518,1,DHA-BOTTOM,138.5313,-10.157,0.1925,0.35,1.0,False,26.66727525
2025-11-11 07:00:00,0.2,0.018,1,DHA-BOTTOM,138.5562,-10.141,0.1925,0.35,1.0,False,26.672068499999998
2025-11-12 07:00:00,0.2,-0.54,0,"DHA-BOTTOM, CTR-MOMENTUM",137.808,-10.626,0.1925,0.35,1.0,False,26.52804
2025-11-13 07:00:00,0.2,-0.29,0,"PET-BOTTOM, DHA-BOTTOM",137.4084,-10.885,0.1925,0.35,1.0,False,26.451117
2025-11-14 07:00:00,0.2,-0.504,0,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM",136.7158,-11.335,0.1925,0.35,1.0,False,26.317791500000002
2025-11-17 07:00:00,0.2,-0.68,0,"PET-BOTTOM, DHA-BOTTOM",135.7862,-11.938,0.1925,0.35,1.0,False,26.138843500000004
2025-11-18 07:00:00,0.2,-1.112,0,"CTR-MOMENTUM, HPG-MOMENTUM",134.2762,-12.917,0.1925,0.35,1.0,False,25.8481685
2025-11-19 07:00:00,0.2,-0.246,0,PET-BOTTOM,133.9459,-13.131,0.1925,0.35,1.0,False,25.784585749999998
2025-11-20 07:00:00,0.2,-0.104,0,"PET-BOTTOM, DHA-BOTTOM",133.8066,-13.221,0.1925,0.35,1.0,False,25.7577705
2025-11-21 07:00:00,0.2,-0.508,0,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",133.1269,-13.662,0.1925,0.35,1.0,False,25.626928250000002
2025-11-24 07:00:00,0.2,0.51,1,"DHA-BOTTOM, SAB-BOTTOM",133.8058,-13.222,0.1925,0.35,1.0,False,25.7576165
2025-11-25 07:00:00,0.2,0.788,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",134.8602,-12.538,0.1925,0.35,1.0,False,25.9605885
2025-11-26 07:00:00,0.2,0.644,1,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",135.7287,-11.975,0.1925,0.35,1.0,False,26.12777475
2025-11-27 07:00:00,0.2,0.682,1,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",136.6544,-11.374,0.1925,0.35,1.0,False,26.305972000000004
2025-11-28 07:00:00,0.2,0.366,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",137.1545,-11.05,0.1925,0.35,1.0,False,26.402241250000003
2025-12-01 07:00:00,0.2,-0.592,0,"STB-BOTTOM, DHA-BOTTOM",136.3426,-11.577,0.1925,0.35,1.0,False,26.245950500000003
2025-12-02 07:00:00,0.2,-0.158,0,"PET-BOTTOM, STB-BOTTOM",136.1272,-11.716,0.1925,0.35,1.0,False,26.204486
2025-12-03 07:00:00,0.2,-0.684,0,"STB-BOTTOM, PET-BOTTOM, HAH-BOTTOM",135.196,-12.32,0.1925,0.35,1.0,False,26.02523
2025-12-04 07:00:00,0.2,-0.548,0,"HAH-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM",134.4552,-12.801,0.1925,0.35,1.0,False,25.882626
2025-12-05 07:00:00,0.2,-1.062,0,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM",133.0273,-13.727,0.1925,0.35,1.0,False,25.60775525
2025-12-08 07:00:00,0.2,-1.844,0,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM",130.5742,-15.318,0.1925,0.35,1.0,False,25.135533499999998
2025-12-09 07:00:00,0.2,-0.094,0,"HAH-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM",130.4515,-15.397,0.1925,0.35,1.0,False,25.111913750000003
2025-12-10 07:00:00,0.2,-1.178,0,"HAH-BOTTOM, STB-BOTTOM, PET-BOTTOM",128.9148,-16.394,0.1925,0.35,1.0,False,24.816099000000005
2025-12-11 07:00:00,0.2,-0.324,0,"HAH-BOTTOM, ABB-MOMENTUM",128.4971,-16.665,0.1925,0.35,1.0,False,24.735691749999997
2025-12-12 07:00:00,0.2,0.786,1,"HAH-BOTTOM, AGR-MOMENTUM",129.5071,-16.01,0.1925,0.35,1.0,False,24.930116750000003
2025-12-15 07:00:00,0.2,1.442,1,"HAH-BOTTOM, DHA-BOTTOM",131.3746,-14.799,0.1925,0.35,1.0,False,25.2896105
2025-12-16 07:00:00,0.2,0.866,1,"HAH-BOTTOM, DHA-BOTTOM, AGR-MOMENTUM",132.5123,-14.061,0.1925,0.35,1.0,False,25.508617750000003
2025-12-17 07:00:00,0.2,0.236,1,"HAH-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",132.825,-13.858,0.1925,0.35,1.0,False,25.5688125
2025-12-18 07:00:00,0.2,0.922,1,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",134.0497,-13.064,0.1925,0.35,1.0,False,25.80456725
2025-12-19 07:00:00,0.2,0.914,1,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",135.2749,-12.269,0.1925,0.35,1.0,False,26.040418250000002
2025-12-22 07:00:00,0.2,-0.078,0,"DHA-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",135.1693,-12.338,0.1925,0.35,1.0,False,26.02009025
2025-12-23 07:00:00,0.2,-0.272,0,"AGR-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",134.8017,-12.576,0.1925,0.35,1.0,False,25.949327250000003
2025-12-24 07:00:00,0.2,-0.586,0,"VND-MOMENTUM, SAB-BOTTOM",134.0118,-13.088,0.1925,0.35,1.0,False,25.7972715
2025-12-25 07:00:00,0.2,-0.83,0,"VND-MOMENTUM, SAB-BOTTOM",132.8995,-13.81,0.1925,0.35,1.0,False,25.583153749999997
2025-12-26 07:00:00,0.2,-0.734,0,"VND-MOMENTUM, TVS-MOMENTUM, HPG-MOMENTUM",131.924,-14.442,0.1925,0.35,1.0,False,25.395370000000003
2025-12-29 07:00:00,0.2,0.386,1,TVS-MOMENTUM,132.4332,-14.112,0.1925,0.35,1.0,False,25.493391
2025-12-30 07:00:00,0.2,-0.682,0,SAB-BOTTOM,131.53,-14.698,0.1925,0.35,1.0,False,25.319525000000002
2025-12-31 07:00:00,0.2,0.188,1,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM, SAB-BOTTOM",131.7773,-14.537,0.1925,0.35,1.0,False,25.36713025
2026-01-05 07:00:00,0.2,-0.436,0,"PET-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",131.2027,-14.91,0.1925,0.35,1.0,False,25.25651975
2026-01-06 07:00:00,0.2,0.994,1,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM",132.5069,-14.064,0.1925,0.35,1.0,False,25.50757825
2026-01-07 07:00:00,0.2,0.602,1,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM",133.3046,-13.547,0.1925,0.35,1.0,False,25.6611355
2026-01-08 07:00:00,0.2,1.426,1,"STB-BOTTOM, PET-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",135.2055,-12.314,0.1925,0.35,1.0,False,26.027058750000002
2026-01-09 07:00:00,0.2,2.018,1,"STB-BOTTOM, PET-BOTTOM, SAB-BOTTOM",137.9339,-10.545,0.1925,0.35,1.0,False,26.55227575
2026-01-12 07:00:00,0.2,0.86,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",139.1202,-9.775,0.1925,0.35,1.0,False,26.780638500000002
2026-01-13 07:00:00,0.2,0.11,1,"STB-BOTTOM, PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, HPG-MOMENTUM",139.2732,-9.676,0.1925,0.35,1.0,False,26.810091
2026-01-14 07:00:00,0.2,0.048,1,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, ORS-MOMENTUM, ABB-MOMENTUM",139.3401,-9.633,0.1925,0.35,1.0,False,26.822969250000003
2026-01-15 07:00:00,0.2,0.116,1,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",139.5017,-9.528,0.1925,0.35,1.0,False,26.85407725
2026-01-16 07:00:00,0.2,-0.162,0,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, ORS-MOMENTUM",139.2757,-9.674,0.1925,0.35,1.0,False,26.81057225
2026-01-19 07:00:00,0.2,0.266,1,"STB-BOTTOM, HAH-BOTTOM",139.6462,-9.434,0.1925,0.35,1.0,False,26.8818935
2026-01-20 07:00:00,0.2,1.148,1,STB-BOTTOM,141.2493,-8.395,0.1925,0.35,1.0,False,27.19049025
2026-01-21 07:00:00,0.2,-0.812,0,SAB-BOTTOM,140.1024,-9.138,0.1925,0.35,1.0,False,26.969711999999998
2026-01-23 07:00:00,0.2,0.084,1,SAB-BOTTOM,140.2201,-9.062,0.1925,0.35,1.0,False,26.99236925
2026-01-26 07:00:00,0.2,0.418,1,SAB-BOTTOM,140.8062,-8.682,0.1925,0.35,1.0,False,27.1051935
2026-01-27 07:00:00,0.2,0.812,1,"HAH-BOTTOM, SAB-BOTTOM",141.9495,-7.94,0.1925,0.35,1.0,False,27.32527875
2026-01-28 07:00:00,0.2,0.69,1,"ORS-MOMENTUM, SAB-BOTTOM",142.929,-7.305,0.1925,0.35,1.0,False,27.5138325
2026-01-29 07:00:00,0.2,-0.412,0,"ORS-MOMENTUM, SAB-BOTTOM",142.3401,-7.687,0.1925,0.35,1.0,False,27.40046925
2026-01-30 07:00:00,0.2,-1.162,0,"ORS-MOMENTUM, SAB-BOTTOM",140.6861,-8.76,0.1925,0.35,1.0,False,27.08207425
2026-02-02 07:00:00,0.2,-0.952,0,"ORS-MOMENTUM, SAB-BOTTOM",139.3468,-9.628,0.1925,0.35,1.0,False,26.824259
2026-02-03 07:00:00,0.2,-1.716,0,"ORS-MOMENTUM, SAB-BOTTOM",136.9556,-11.179,0.1925,0.35,1.0,False,26.363953000000002
2026-02-04 07:00:00,0.2,-1.336,0,"ORS-MOMENTUM, SAB-BOTTOM",135.1259,-12.366,0.1925,0.35,1.0,False,26.01173575
2026-02-05 07:00:00,0.2,-0.618,0,"STB-BOTTOM, SAB-BOTTOM, HPG-MOMENTUM",134.2908,-12.907,0.1925,0.35,1.0,False,25.850979
2026-02-06 07:00:00,0.2,-0.052,0,"STB-BOTTOM, SAB-BOTTOM, TVS-MOMENTUM",134.221,-12.953,0.1925,0.35,1.0,False,25.8375425
