Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %
2025-09-16 07:00:00,0.2,-0.3,0,"DHA-BOTTOM, CTR-MOMENTUM",148.9452,-3.403
2025-09-17 07:00:00,0.2,-0.042,0,DHA-BOTTOM,148.8827,-3.444
2025-09-18 07:00:00,0.2,-0.294,0,"DHA-BOTTOM, STB-MOMENTUM",148.4449,-3.728
2025-09-19 07:00:00,0.2,-0.366,0,"DHA-BOTTOM, CTR-MOMENTUM",147.9016,-4.08
2025-09-22 07:00:00,0.2,-0.564,0,"HAH-BOTTOM, DHA-BOTTOM",147.0675,-4.621
2025-09-23 07:00:00,0.2,-0.7,0,"HAH-BOTTOM, DHA-BOTTOM",146.038,-5.289
2025-09-24 07:00:00,0.2,-0.086,0,"HAH-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",145.9124,-5.37
2025-09-25 07:00:00,0.2,-0.81,0,"HAH-BOTTOM, DHA-BOTTOM",144.7305,-6.137
2025-09-26 07:00:00,0.2,-0.884,0,"HAH-BOTTOM, DHA-BOTTOM",143.4511,-6.967
2025-09-29 07:00:00,0.2,0.14,1,"HAH-BOTTOM, DHA-BOTTOM",143.6519,-6.836
2025-09-30 07:00:00,0.2,0.398,1,HAH-BOTTOM,144.2237,-6.466
2025-10-01 07:00:00,0.2,0.326,1,HAH-BOTTOM,144.6938,-6.161
2025-10-02 07:00:00,0.2,0.326,1,HAH-BOTTOM,145.1655,-5.855
2025-10-03 07:00:00,0.2,0.566,1,"HAH-BOTTOM, STB-MOMENTUM",145.9872,-5.322
2025-10-07 07:00:00,0.2,0.162,1,"HAH-BOTTOM, STB-MOMENTUM",146.2237,-5.168
2025-10-08 07:00:00,0.2,0.204,1,HAH-BOTTOM,146.522,-4.975
2025-10-09 07:00:00,0.2,0.258,1,PET-BOTTOM,146.9,-4.73
2025-10-10 07:00:00,0.2,0.052,1,"PET-BOTTOM, ORS-MOMENTUM, ABB-MOMENTUM, TVS-MOMENTUM",146.9764,-4.68
2025-10-13 07:00:00,0.2,-1.224,0,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",145.1774,-5.847
2025-10-14 07:00:00,0.2,-1.258,0,"PET-BOTTOM, STB-BOTTOM, ORS-MOMENTUM",143.3511,-7.031
2025-10-15 07:00:00,0.2,-1.262,0,"STB-BOTTOM, PET-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM",141.542,-8.205
2025-10-16 07:00:00,0.2,-1.518,0,"STB-BOTTOM, PET-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM",139.3934,-9.598
2025-10-17 07:00:00,0.2,-0.734,0,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM",138.3702,-10.262
2025-10-20 07:00:00,0.2,0.566,1,"STB-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",139.1534,-9.754
2025-10-21 07:00:00,0.2,0.782,1,"DHA-BOTTOM, SAB-BOTTOM",140.2416,-9.048
2025-10-22 07:00:00,0.2,0.376,1,"STB-BOTTOM, SAB-BOTTOM",140.7689,-8.706
2025-10-23 07:00:00,0.2,0.582,1,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",141.5881,-8.175
2025-10-24 07:00:00,0.2,0.154,1,SAB-BOTTOM,141.8062,-8.033
2025-10-27 07:00:00,0.2,-0.802,0,"ORS-MOMENTUM, SAB-BOTTOM",140.6689,-8.771
2025-10-28 07:00:00,0.2,-0.648,0,"ORS-MOMENTUM, SAB-BOTTOM",139.7574,-9.362
2025-10-29 07:00:00,0.2,-1.158,0,"STB-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",138.139,-10.412
2025-10-30 07:00:00,0.2,-0.784,0,"ORS-MOMENTUM, SAB-BOTTOM",137.056,-11.114
2025-10-31 07:00:00,0.2,-0.354,0,"DHA-BOTTOM, CTR-MOMENTUM, SAB-BOTTOM",136.5708,-11.429
2025-11-03 07:00:00,0.2,-0.436,0,"DHA-BOTTOM, SAB-BOTTOM",135.9753,-11.815
2025-11-04 07:00:00,0.2,-0.266,0,DHA-BOTTOM,135.6136,-12.049
2025-11-05 07:00:00,0.2,1.004,1,DHA-BOTTOM,136.9752,-11.166
2025-11-06 07:00:00,0.2,0.406,1,"DHA-BOTTOM, SAB-BOTTOM",137.5313,-10.806
2025-11-07 07:00:00,0.2,0.208,1,"DHA-BOTTOM, NKG-MOMENTUM",137.8174,-10.62
2025-11-10 07:00:00,0.2,0.518,1,DHA-BOTTOM,138.5313,-10.157
2025-11-11 07:00:00,0.2,0.018,1,DHA-BOTTOM,138.5562,-10.141
2025-11-12 07:00:00,0.2,-0.54,0,"DHA-BOTTOM, CTR-MOMENTUM",137.808,-10.626
2025-11-13 07:00:00,0.2,-0.29,0,"PET-BOTTOM, DHA-BOTTOM",137.4084,-10.885
2025-11-14 07:00:00,0.2,-0.504,0,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM",136.7158,-11.335
2025-11-17 07:00:00,0.2,-0.68,0,"PET-BOTTOM, DHA-BOTTOM",135.7862,-11.938
2025-11-18 07:00:00,0.2,-1.112,0,"CTR-MOMENTUM, HPG-MOMENTUM",134.2762,-12.917
2025-11-19 07:00:00,0.2,-0.246,0,PET-BOTTOM,133.9459,-13.131
2025-11-20 07:00:00,0.2,-0.104,0,"PET-BOTTOM, DHA-BOTTOM",133.8066,-13.221
2025-11-21 07:00:00,0.2,-0.508,0,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",133.1269,-13.662
2025-11-24 07:00:00,0.2,0.51,1,"DHA-BOTTOM, SAB-BOTTOM",133.8058,-13.222
2025-11-25 07:00:00,0.2,0.788,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",134.8602,-12.538
2025-11-26 07:00:00,0.2,0.644,1,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",135.7287,-11.975
2025-11-27 07:00:00,0.2,0.682,1,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",136.6544,-11.374
2025-11-28 07:00:00,0.2,0.366,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",137.1545,-11.05
2025-12-01 07:00:00,0.2,-0.592,0,"STB-BOTTOM, DHA-BOTTOM",136.3426,-11.577
2025-12-02 07:00:00,0.2,-0.158,0,"PET-BOTTOM, STB-BOTTOM",136.1272,-11.716
2025-12-03 07:00:00,0.2,-0.684,0,"STB-BOTTOM, PET-BOTTOM, HAH-BOTTOM",135.196,-12.32
2025-12-04 07:00:00,0.2,-0.548,0,"HAH-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM",134.4552,-12.801
2025-12-05 07:00:00,0.2,-1.062,0,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM",133.0273,-13.727
2025-12-08 07:00:00,0.2,-1.844,0,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM",130.5742,-15.318
2025-12-09 07:00:00,0.2,-0.094,0,"HAH-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM",130.4515,-15.397
2025-12-10 07:00:00,0.2,-1.178,0,"HAH-BOTTOM, STB-BOTTOM, PET-BOTTOM",128.9148,-16.394
2025-12-11 07:00:00,0.2,-0.324,0,"HAH-BOTTOM, ABB-MOMENTUM",128.4971,-16.665
2025-12-12 07:00:00,0.2,0.786,1,"HAH-BOTTOM, AGR-MOMENTUM",129.5071,-16.01
2025-12-15 07:00:00,0.2,1.442,1,"HAH-BOTTOM, DHA-BOTTOM",131.3746,-14.799
2025-12-16 07:00:00,0.2,0.866,1,"HAH-BOTTOM, DHA-BOTTOM, AGR-MOMENTUM",132.5123,-14.061
2025-12-17 07:00:00,0.2,0.236,1,"HAH-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",132.825,-13.858
2025-12-18 07:00:00,0.2,0.922,1,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",134.0497,-13.064
2025-12-19 07:00:00,0.2,0.914,1,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",135.2749,-12.269
2025-12-22 07:00:00,0.2,-0.078,0,"DHA-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",135.1693,-12.338
2025-12-23 07:00:00,0.2,-0.272,0,"AGR-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",134.8017,-12.576
2025-12-24 07:00:00,0.2,-0.586,0,"VND-MOMENTUM, SAB-BOTTOM",134.0118,-13.088
2025-12-25 07:00:00,0.2,-0.83,0,"VND-MOMENTUM, SAB-BOTTOM",132.8995,-13.81
2025-12-26 07:00:00,0.2,-0.734,0,"VND-MOMENTUM, TVS-MOMENTUM, HPG-MOMENTUM",131.924,-14.442
2025-12-29 07:00:00,0.2,0.386,1,TVS-MOMENTUM,132.4332,-14.112
2025-12-30 07:00:00,0.2,-0.682,0,SAB-BOTTOM,131.53,-14.698
2025-12-31 07:00:00,0.2,0.188,1,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM, SAB-BOTTOM",131.7773,-14.537
2026-01-05 07:00:00,0.2,-0.436,0,"PET-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",131.2027,-14.91
2026-01-06 07:00:00,0.2,0.994,1,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM",132.5069,-14.064
2026-01-07 07:00:00,0.2,0.602,1,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM",133.3046,-13.547
2026-01-08 07:00:00,0.2,1.426,1,"STB-BOTTOM, PET-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",135.2055,-12.314
2026-01-09 07:00:00,0.2,2.018,1,"STB-BOTTOM, PET-BOTTOM, SAB-BOTTOM",137.9339,-10.545
2026-01-12 07:00:00,0.2,0.86,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",139.1202,-9.775
2026-01-13 07:00:00,0.2,0.11,1,"STB-BOTTOM, PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, HPG-MOMENTUM",139.2732,-9.676
2026-01-14 07:00:00,0.2,0.048,1,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, ORS-MOMENTUM, ABB-MOMENTUM",139.3401,-9.633
2026-01-15 07:00:00,0.2,0.116,1,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",139.5017,-9.528
2026-01-16 07:00:00,0.2,-0.162,0,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, ORS-MOMENTUM",139.2757,-9.674
2026-01-19 07:00:00,0.2,0.266,1,"STB-BOTTOM, HAH-BOTTOM",139.6462,-9.434
2026-01-20 07:00:00,0.2,1.148,1,STB-BOTTOM,141.2493,-8.395
2026-01-21 07:00:00,0.2,-0.812,0,SAB-BOTTOM,140.1024,-9.138
2026-01-23 07:00:00,0.2,0.084,1,SAB-BOTTOM,140.2201,-9.062
2026-01-26 07:00:00,0.2,0.418,1,SAB-BOTTOM,140.8062,-8.682
2026-01-27 07:00:00,0.2,0.812,1,"HAH-BOTTOM, SAB-BOTTOM",141.9495,-7.94
2026-01-28 07:00:00,0.2,0.69,1,"ORS-MOMENTUM, SAB-BOTTOM",142.929,-7.305
2026-01-29 07:00:00,0.2,-0.412,0,"ORS-MOMENTUM, SAB-BOTTOM",142.3401,-7.687
2026-01-30 07:00:00,0.2,-1.162,0,"ORS-MOMENTUM, SAB-BOTTOM",140.6861,-8.76
2026-02-02 07:00:00,0.2,-0.952,0,"ORS-MOMENTUM, SAB-BOTTOM",139.3468,-9.628
2026-02-03 07:00:00,0.2,-1.716,0,"ORS-MOMENTUM, SAB-BOTTOM",136.9556,-11.179
2026-02-04 07:00:00,0.2,-1.336,0,"ORS-MOMENTUM, SAB-BOTTOM",135.1259,-12.366
2026-02-05 07:00:00,0.2,-0.618,0,"STB-BOTTOM, SAB-BOTTOM, HPG-MOMENTUM",134.2908,-12.907
2026-02-06 07:00:00,0.2,-0.052,0,"STB-BOTTOM, SAB-BOTTOM, TVS-MOMENTUM",134.221,-12.953
2026-02-09 07:00:00,0.2,0.312,1,"HAH-BOTTOM, STB-BOTTOM, SAB-BOTTOM, TVS-MOMENTUM",134.6397,-12.681
2026-02-10 07:00:00,0.2,1.072,1,"HAH-BOTTOM, STB-BOTTOM, SAB-BOTTOM",136.0831,-11.745
2026-02-11 07:00:00,0.2,0.86,1,"STB-BOTTOM, SAB-BOTTOM",137.2534,-10.986
2026-02-12 07:00:00,0.2,0.868,1,"STB-BOTTOM, SAB-BOTTOM",138.4447,-10.213
2026-02-13 07:00:00,0.2,1.418,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",140.4079,-8.94
2026-02-23 07:00:00,0.2,0.918,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",141.6968,-8.104
2026-02-24 07:00:00,0.2,0.83,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",142.8729,-7.342
2026-02-25 07:00:00,0.2,0.05,1,"PET-BOTTOM, SAB-BOTTOM",142.9444,-7.295
2026-02-26 07:00:00,0.2,-0.384,0,"PET-BOTTOM, AGR-MOMENTUM, SAB-BOTTOM",142.3954,-7.651
2026-02-27 07:00:00,0.2,-0.432,0,"STB-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",141.7803,-8.05
2026-03-02 07:00:00,0.2,-2.01,0,STB-BOTTOM,138.9305,-9.898
2026-03-04 07:00:00,0.2,-0.936,0,"STB-BOTTOM, PET-BOTTOM",137.6301,-10.742
2026-03-05 07:00:00,0.2,-0.932,0,"STB-BOTTOM, PET-BOTTOM, ORS-MOMENTUM",136.3474,-11.574
2026-03-06 07:00:00,0.2,-0.874,0,"STB-BOTTOM, ORS-MOMENTUM",135.1557,-12.346
2026-03-09 07:00:00,0.2,1.748,1,STB-BOTTOM,137.5183,-10.814
2026-03-10 07:00:00,0.2,0.64,1,STB-BOTTOM,138.3984,-10.243
2026-03-11 07:00:00,0.2,-1.398,0,"STB-BOTTOM, ORS-MOMENTUM",136.4636,-11.498
2026-03-12 07:00:00,0.2,-0.86,0,"STB-BOTTOM, STB-MOMENTUM",135.29,-12.259
2026-03-13 07:00:00,0.2,-0.89,0,"STB-BOTTOM, STB-MOMENTUM",134.0859,-13.04
2026-03-16 07:00:00,0.2,-2.142,0,STB-BOTTOM,131.2138,-14.903
2026-03-17 07:00:00,0.2,-2.172,0,STB-BOTTOM,128.3638,-16.751
2026-03-18 07:00:00,0.2,0.25,1,"PET-BOTTOM, STB-BOTTOM",128.6847,-16.543
2026-03-19 07:00:00,0.2,-1.044,0,STB-BOTTOM,127.3413,-17.414
2026-03-20 07:00:00,0.2,-1.264,0,STB-BOTTOM,125.7317,-18.458
2026-03-23 07:00:00,0.2,0.422,1,SAB-BOTTOM,126.2622,-18.114
2026-03-24 07:00:00,0.2,-0.514,0,SAB-BOTTOM,125.6133,-18.535
2026-03-25 07:00:00,0.2,-0.216,0,"STB-BOTTOM, SAB-BOTTOM",125.3419,-18.711
2026-03-26 07:00:00,0.2,0.154,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",125.535,-18.586
2026-03-27 07:00:00,0.2,0.278,1,"PET-BOTTOM, STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.8839,-18.36
2026-03-30 07:00:00,0.2,-0.068,0,"PET-BOTTOM, STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.7983,-18.415
2026-03-31 07:00:00,0.2,-0.342,0,"STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.3681,-18.694
2026-04-01 07:00:00,0.2,0.472,1,"STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",125.9599,-18.31
2026-04-02 07:00:00,0.2,0.116,1,"PET-BOTTOM, AGR-MOMENTUM, ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",126.106,-18.216
2026-04-03 07:00:00,0.2,0.178,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM, SAB-BOTTOM",126.3304,-18.07
2026-04-06 07:00:00,0.2,0.076,1,"PET-BOTTOM, SAB-BOTTOM",126.4264,-18.008
2026-04-07 07:00:00,0.2,0.498,1,"STB-BOTTOM, HAH-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",127.0561,-17.599
2026-04-08 07:00:00,0.2,-0.558,0,"STB-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM",126.3471,-18.059
2026-04-09 07:00:00,0.2,-0.488,0,"STB-BOTTOM, PET-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM, AGR-MOMENTUM",125.7305,-18.459
2026-04-10 07:00:00,0.2,-0.246,0,"PET-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM",125.4212,-18.66
2026-04-13 07:00:00,0.2,-0.208,0,"PET-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",125.1603,-18.829
2026-04-14 07:00:00,0.2,-0.268,0,"STB-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",124.8249,-19.046
2026-04-15 07:00:00,0.2,0.524,1,STB-BOTTOM,125.479,-18.622
2026-04-16 07:00:00,0.2,0.278,1,"HAH-BOTTOM, STB-BOTTOM, CTR-MOMENTUM",125.8278,-18.396
2026-04-17 07:00:00,0.2,-0.02,0,"STB-BOTTOM, CTR-MOMENTUM",125.8027,-18.412
2026-04-20 07:00:00,0.2,0.244,1,"STB-BOTTOM, HAH-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",126.1096,-18.213
2026-04-21 07:00:00,0.2,0.678,1,"HAH-BOTTOM, SAB-BOTTOM",126.9646,-17.659
2026-04-22 07:00:00,0.2,0.862,1,SAB-BOTTOM,128.0591,-16.949
2026-04-23 07:00:00,0.2,0.206,1,STB-BOTTOM,128.3229,-16.778
2026-04-24 07:00:00,0.2,0.72,1,"STB-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",129.2468,-16.179
2026-04-28 07:00:00,0.2,-0.334,0,"DHA-BOTTOM, CTR-MOMENTUM",128.8151,-16.459
2026-04-29 07:00:00,0.2,0.466,1,"STB-BOTTOM, SAB-BOTTOM",129.4154,-16.069
2026-05-04 07:00:00,0.2,1.652,1,STB-BOTTOM,131.5533,-14.683
2026-05-05 07:00:00,0.2,1.874,1,"STB-BOTTOM, STB-MOMENTUM, SAB-BOTTOM",134.0186,-13.084
2026-05-06 07:00:00,0.2,1.176,1,STB-BOTTOM,135.5947,-12.062
2026-05-07 07:00:00,0.2,-0.15,0,"ABB-MOMENTUM, SAB-BOTTOM",135.3913,-12.194
2026-05-08 07:00:00,0.2,0.338,1,"ABB-MOMENTUM, SAB-BOTTOM",135.8489,-11.897
2026-05-11 07:00:00,0.2,-0.028,0,"ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",135.8109,-11.922
2026-05-12 07:00:00,0.2,0.112,1,"DHA-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",135.963,-11.823
2026-05-13 07:00:00,0.2,0.044,1,"DHA-BOTTOM, SAB-BOTTOM",136.0228,-11.784
2026-05-14 07:00:00,0.2,0.016,1,"DHA-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",136.0446,-11.77
2026-05-15 07:00:00,0.2,0.388,1,"STB-BOTTOM, DHA-BOTTOM",136.5724,-11.428
2026-05-18 07:00:00,0.2,-0.044,0,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",136.5123,-11.467
2026-05-19 07:00:00,0.2,0.072,1,"STB-BOTTOM, DHA-BOTTOM, VND-MOMENTUM, SAB-BOTTOM",136.6106,-11.403
