Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %
2025-12-23 07:00:00,0.2,0.034,1,"VNM-BOTTOM, VCI-MOMENTUM",208.2259,-3.595
2025-12-24 07:00:00,0.2,-0.258,0,VNM-BOTTOM,207.6887,-3.844
2025-12-25 07:00:00,0.2,1.266,1,"VHM-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VNM-BOTTOM",210.318,-2.627
2025-12-26 07:00:00,0.2,2.284,1,"VHM-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VNM-BOTTOM",215.1217,-0.403
2025-12-29 07:00:00,0.2,-0.6,0,"PET-BOTTOM, VNM-BOTTOM",213.8309,-1.0
2025-12-30 07:00:00,0.2,0.208,1,"PET-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",214.2757,-0.794
2025-12-31 07:00:00,0.2,0.38,1,"PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",215.0899,-0.417
2026-01-05 07:00:00,0.2,2.59,1,"KBC-MOMENTUM, CTR-BOTTOM",220.6608,0.0
2026-01-06 07:00:00,0.2,2.056,1,"VNM-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",225.1976,0.0
2026-01-07 07:00:00,0.2,2.046,1,"VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",229.8051,0.0
2026-01-08 07:00:00,0.2,1.828,1,"VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",234.0059,0.0
2026-01-09 07:00:00,0.2,1.138,1,"VNM-BOTTOM, KBC-MOMENTUM",236.6689,0.0
2026-01-12 07:00:00,0.2,1.706,1,"PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM",240.7065,0.0
2026-01-13 07:00:00,0.2,-0.374,0,"VRE-BOTTOM, KBC-MOMENTUM",239.8063,-0.374
2026-01-14 07:00:00,0.2,0.49,1,"STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM",240.9813,0.0
2026-01-15 07:00:00,0.2,0.118,1,"VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM, VCI-MOMENTUM",241.2657,0.0
2026-01-16 07:00:00,0.2,-0.164,0,"VRE-BOTTOM, VHM-BOTTOM",240.87,-0.164
2026-01-19 07:00:00,0.2,-1.604,0,"VRE-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",237.0064,-1.765
2026-01-20 07:00:00,0.2,-0.886,0,"STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",234.9066,-2.636
2026-01-21 07:00:00,0.2,-1.99,0,"VRE-BOTTOM, PET-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",230.2319,-4.573
2026-01-22 07:00:00,0.2,-1.128,0,"LPB-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",227.6349,-5.65
2026-01-23 07:00:00,0.2,-0.94,0,"LPB-BOTTOM, PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",225.4951,-6.537
2026-01-26 07:00:00,0.2,-0.664,0,"VRE-BOTTOM, CTR-BOTTOM",223.9978,-7.157
2026-01-27 07:00:00,0.2,0.624,1,CTR-BOTTOM,225.3956,-6.578
2026-01-28 07:00:00,0.2,0.872,1,"ANV-MOMENTUM, CTR-BOTTOM",227.361,-5.763
2026-01-29 07:00:00,0.2,0.276,1,"PET-BOTTOM, KBC-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM",227.9886,-5.503
2026-01-30 07:00:00,0.2,-0.864,0,"PET-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM",226.0187,-6.32
2026-02-02 07:00:00,0.2,-1.456,0,"PET-BOTTOM, ANV-MOMENTUM",222.7279,-7.684
2026-02-03 07:00:00,0.2,-2.412,0,"PET-BOTTOM, ANV-MOMENTUM",217.3557,-9.91
2026-02-04 07:00:00,0.2,-2.106,0,"PET-BOTTOM, ANV-MOMENTUM",212.7782,-11.808
2026-02-05 07:00:00,0.2,-0.248,0,"VRE-BOTTOM, PET-BOTTOM, KBC-MOMENTUM",212.2505,-12.026
2026-02-06 07:00:00,0.2,0.522,1,"PET-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",213.3585,-11.567
2026-02-09 07:00:00,0.2,1.174,1,"PET-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",215.8633,-10.529
2026-02-10 07:00:00,0.2,1.096,1,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",218.2291,-9.548
2026-02-11 07:00:00,0.2,0.776,1,"STB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VRE-BOTTOM",219.9226,-8.846
2026-02-12 07:00:00,0.2,0.878,1,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM",221.8535,-8.046
2026-02-13 07:00:00,0.2,0.894,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM",223.8369,-7.224
2026-02-23 07:00:00,0.2,-1.814,0,"VRE-BOTTOM, VHM-BOTTOM",219.7765,-8.907
2026-02-24 07:00:00,0.2,-3.314,0,VHM-BOTTOM,212.4931,-11.926
2026-02-25 07:00:00,0.2,-0.556,0,"PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM",211.3116,-12.415
2026-02-26 07:00:00,0.2,-1.588,0,"LPB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM",207.956,-13.806
2026-02-27 07:00:00,0.2,-1.774,0,"LPB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, DGW-MOMENTUM",204.2669,-15.335
2026-03-02 07:00:00,0.2,-2.732,0,"VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",198.6863,-17.648
2026-03-03 07:00:00,0.2,-1.634,0,"VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",195.4398,-18.994
2026-03-04 07:00:00,0.2,-1.05,0,"KBC-BOTTOM, LPB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",193.3876,-19.845
2026-03-05 07:00:00,0.2,-0.872,0,"VRE-BOTTOM, LPB-BOTTOM, VNM-BOTTOM",191.7013,-20.543
2026-03-06 07:00:00,0.2,-0.16,0,"VHM-BOTTOM, KBC-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",191.3946,-20.671
2026-03-09 07:00:00,0.2,0.676,1,KBC-BOTTOM,192.6884,-20.134
2026-03-10 07:00:00,0.2,0.092,1,"KBC-BOTTOM, VNM-BOTTOM",192.8657,-20.061
2026-03-11 07:00:00,0.2,0.75,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",194.3122,-19.461
2026-03-12 07:00:00,0.2,1.166,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",196.5779,-18.522
2026-03-13 07:00:00,0.2,-0.016,0,"PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",196.5464,-18.535
2026-03-16 07:00:00,0.2,-0.844,0,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",194.8876,-19.223
2026-03-17 07:00:00,0.2,-0.686,0,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",193.5506,-19.777
2026-03-18 07:00:00,0.2,-0.398,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",192.7803,-20.096
2026-03-19 07:00:00,0.2,-0.928,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM",190.9913,-20.838
2026-03-20 07:00:00,0.2,0.276,1,"PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM",191.5184,-20.619
2026-03-23 07:00:00,0.2,0.392,1,"VHM-BOTTOM, STB-BOTTOM, VRE-BOTTOM",192.2692,-20.308
2026-03-24 07:00:00,0.2,1.798,1,"PET-BOTTOM, KBC-BOTTOM, STB-BOTTOM, VRE-BOTTOM",195.7262,-18.875
2026-03-25 07:00:00,0.2,0.574,1,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM",196.8496,-18.41
2026-03-26 07:00:00,0.2,0.788,1,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM",198.4008,-17.767
2026-03-27 07:00:00,0.2,-0.324,0,CTR-BOTTOM,197.758,-18.033
2026-03-30 07:00:00,0.2,-0.344,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",197.0777,-18.315
2026-03-31 07:00:00,0.2,-0.276,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",196.5338,-18.541
2026-04-01 07:00:00,0.2,0.832,1,"LPB-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",198.1689,-17.863
2026-04-02 07:00:00,0.2,0.712,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",199.5799,-17.278
2026-04-03 07:00:00,0.2,0.926,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",201.428,-16.512
2026-04-06 07:00:00,0.2,1.044,1,"STB-BOTTOM, VRE-BOTTOM, LPB-BOTTOM, VNM-BOTTOM",203.5309,-15.64
2026-04-07 07:00:00,0.2,0.904,1,"VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",205.3708,-14.878
2026-04-08 07:00:00,0.2,-0.22,0,"LPB-BOTTOM, CTR-MOMENTUM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",204.919,-15.065
2026-04-09 07:00:00,0.2,-0.032,0,"LPB-BOTTOM, CTR-MOMENTUM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",204.8535,-15.092
2026-04-10 07:00:00,0.2,0.116,1,"CTR-MOMENTUM, ANV-MOMENTUM, CTR-BOTTOM",205.0911,-14.994
2026-04-13 07:00:00,0.2,-0.12,0,"PET-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",204.845,-15.096
2026-04-14 07:00:00,0.2,-0.466,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",203.8904,-15.491
2026-04-15 07:00:00,0.2,-0.55,0,"LPB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",202.769,-15.956
2026-04-16 07:00:00,0.2,-0.268,0,"PET-BOTTOM, LPB-BOTTOM, VNM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",202.2256,-16.181
2026-04-17 07:00:00,0.2,-0.452,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",201.3115,-16.56
2026-04-20 07:00:00,0.2,-0.49,0,"PET-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",200.3251,-16.969
2026-04-21 07:00:00,0.2,-0.39,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",199.5438,-17.293
2026-04-22 07:00:00,0.2,-0.544,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",198.4583,-17.743
2026-04-23 07:00:00,0.2,-0.192,0,"LPB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",198.0773,-17.901
2026-04-24 07:00:00,0.2,-0.644,0,"PET-BOTTOM, CTR-BOTTOM",196.8016,-18.429
2026-04-28 07:00:00,0.2,-0.228,0,"PET-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",196.3529,-18.615
2026-04-29 07:00:00,0.2,-0.16,0,VNM-BOTTOM,196.0388,-18.746
2026-05-04 07:00:00,0.2,-0.776,0,"VNM-BOTTOM, KBC-MOMENTUM",194.5175,-19.376
2026-05-05 07:00:00,0.2,-0.672,0,"VNM-BOTTOM, KBC-MOMENTUM",193.2104,-19.918
2026-05-06 07:00:00,0.2,-1.176,0,"VNM-BOTTOM, KBC-MOMENTUM",190.9382,-20.86
2026-05-07 07:00:00,0.2,-0.368,0,"LPB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM",190.2355,-21.151
2026-05-08 07:00:00,0.2,-0.218,0,"LPB-BOTTOM, PET-BOTTOM, VNM-BOTTOM",189.8208,-21.323
2026-05-11 07:00:00,0.2,-0.132,0,"LPB-BOTTOM, KBC-BOTTOM, PET-BOTTOM, VNM-BOTTOM",189.5703,-21.427
2026-05-12 07:00:00,0.2,-0.696,0,"PET-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.2509,-21.974
2026-05-13 07:00:00,0.2,-0.06,0,"VHM-BOTTOM, LPB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.1379,-22.02
2026-05-14 07:00:00,0.2,-0.052,0,"PET-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.0401,-22.061
2026-05-15 07:00:00,0.2,-0.112,0,"LPB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VNM-BOTTOM",187.8295,-22.148
2026-05-18 07:00:00,0.2,0.092,1,"PET-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",188.0023,-22.077
2026-05-19 07:00:00,0.2,0.292,1,"PET-BOTTOM, LPB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",188.5512,-21.849
2026-05-20 07:00:00,0.2,-0.536,0,"PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",187.5406,-22.268
2026-05-21 07:00:00,0.2,-0.5,0,"PET-BOTTOM, LPB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",186.6029,-22.657
