Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
MBS,BOTTOM,OK,80,0.8,-1.11,-1.91,30.0,-1.66,32.5,SIDEWAY,SIDEWAY,13,-0.58,53.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,20.4,61.29,2.51,4.24,-0.97,"SIDEWAY: n=13, TB sau phí=-0.58%, Win=53.8% | RISK ON: n=63, TB sau phí=-2.09%, Win=25.4% | RISK OFF: n=4, TB sau phí=-3.35%, Win=25.0%"
PDR,BOTTOM,OK,80,0.8,-1.12,-1.92,31.2,-1.76,28.7,SIDEWAY,RISK OFF,10,-0.86,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,16.95,55.38,0.59,3.35,-0.88,"RISK OFF: n=10, TB sau phí=-0.86%, Win=50.0% | RISK ON: n=52, TB sau phí=-1.22%, Win=30.8% | SIDEWAY: n=18, TB sau phí=-4.55%, Win=22.2%"
BVS,BOTTOM,OK,80,0.8,-1.3,-2.1,28.7,-1.92,28.7,SIDEWAY,RISK OFF,11,-1.06,45.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,26.6,44.44,3.1,2.21,-1.48,"RISK OFF: n=11, TB sau phí=-1.06%, Win=45.5% | SIDEWAY: n=18, TB sau phí=-1.13%, Win=44.4% | RISK ON: n=51, TB sau phí=-2.66%, Win=19.6%"
NLG,BOTTOM,OK,80,0.8,-1.78,-2.58,28.7,-2.09,26.2,SIDEWAY,RISK OFF,18,1.52,77.8,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,26.6,44.04,1.72,-0.18,-6.34,"RISK OFF: n=18, TB sau phí=1.52%, Win=77.8% | SIDEWAY: n=13, TB sau phí=-2.67%, Win=23.1% | RISK ON: n=49, TB sau phí=-4.07%, Win=12.2%"
VTO,BOTTOM,OK,80,0.8,0.78,-0.02,45.0,-0.1,46.2,SIDEWAY,RISK ON,36,0.64,52.8,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.0,47.62,-0.41,-0.29,-2.83,"RISK ON: n=36, TB sau phí=0.64%, Win=52.8% | SIDEWAY: n=23, TB sau phí=0.36%, Win=43.5% | RISK OFF: n=21, TB sau phí=-1.57%, Win=33.3%"
ACB,BOTTOM,OK,80,0.8,0.76,-0.04,43.8,-0.22,33.8,SIDEWAY,RISK ON,76,0.08,44.7,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,24.8,70.24,8.77,7.49,-0.4,"RISK ON: n=76, TB sau phí=0.08%, Win=44.7% | SIDEWAY: n=2, TB sau phí=-2.29%, Win=50.0% | RISK OFF: n=2, TB sau phí=-2.48%, Win=0.0%"
CTR,BOTTOM,OK,80,0.8,0.76,-0.04,36.2,-0.25,35.0,SIDEWAY,RISK ON,42,0.64,33.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,90.5,64.19,-3.1,3.48,-5.14,"RISK ON: n=42, TB sau phí=0.64%, Win=33.3% | RISK OFF: n=14, TB sau phí=-0.71%, Win=42.9% | SIDEWAY: n=24, TB sau phí=-0.84%, Win=37.5%"
VND,BOTTOM,OK,80,0.8,0.58,-0.22,47.5,-0.16,43.8,SIDEWAY,RISK ON,73,-0.14,47.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,18.1,71.64,6.78,9.09,-1.63,"RISK ON: n=73, TB sau phí=-0.14%, Win=47.9% | SIDEWAY: n=7, TB sau phí=-1.12%, Win=42.9%"
SSI,BOTTOM,OK,80,0.8,0.38,-0.42,40.0,-0.4,37.5,SIDEWAY,RISK ON,48,-0.25,37.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,28.0,43.06,0.72,0.61,-2.78,"RISK ON: n=48, TB sau phí=-0.25%, Win=37.5% | RISK OFF: n=5, TB sau phí=-0.30%, Win=60.0% | SIDEWAY: n=27, TB sau phí=-0.75%, Win=40.7%"
MBB,BOTTOM,OK,80,0.8,0.3,-0.5,33.8,-0.55,35.0,SIDEWAY,RISK ON,40,-0.13,30.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,25.5,40.68,1.8,-0.53,-3.95,"RISK ON: n=40, TB sau phí=-0.13%, Win=30.0% | RISK OFF: n=24, TB sau phí=-0.60%, Win=37.5% | SIDEWAY: n=16, TB sau phí=-1.29%, Win=37.5%"
TCL,BOTTOM,OK,80,0.8,-0.44,-1.24,33.8,-1.27,23.8,SIDEWAY,RISK ON,33,-0.11,42.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,31.0,28.26,-2.67,-2.28,-4.2,"RISK ON: n=33, TB sau phí=-0.11%, Win=42.4% | SIDEWAY: n=20, TB sau phí=-2.02%, Win=35.0% | RISK OFF: n=27, TB sau phí=-2.05%, Win=22.2%"
PAN,BOTTOM,OK,80,0.8,-0.93,-1.73,40.0,-1.51,37.5,SIDEWAY,RISK ON,40,-0.61,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,33.5,61.26,2.45,3.47,-1.33,"RISK ON: n=40, TB sau phí=-0.61%, Win=50.0% | SIDEWAY: n=18, TB sau phí=-0.77%, Win=33.3% | RISK OFF: n=22, TB sau phí=-4.56%, Win=27.3%"
SHS,BOTTOM,OK,80,0.8,-0.97,-1.77,40.0,-1.62,37.5,SIDEWAY,RISK ON,66,-1.39,43.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,18.4,62.86,3.37,5.53,-1.6,"RISK ON: n=66, TB sau phí=-1.39%, Win=43.9% | SIDEWAY: n=13, TB sau phí=-2.94%, Win=23.1% | RISK OFF: n=1, TB sau phí=-11.67%, Win=0.0%"
CTS,BOTTOM,OK,80,0.8,-1.43,-2.23,35.0,-1.89,31.2,SIDEWAY,RISK ON,68,-1.67,39.7,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,28.5,63.46,1.79,4.37,-1.72,"RISK ON: n=68, TB sau phí=-1.67%, Win=39.7% | SIDEWAY: n=11, TB sau phí=-4.74%, Win=9.1% | RISK OFF: n=1, TB sau phí=-12.44%, Win=0.0%"
PAN,MOMENTUM,OK,80,0.8,0.78,-0.02,51.2,-0.0,47.5,SIDEWAY,RISK ON,55,0.59,58.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,33.5,61.26,2.45,3.47,-1.33,"RISK ON: n=55, TB sau phí=0.59%, Win=58.2% | SIDEWAY: n=19, TB sau phí=-0.75%, Win=36.8% | RISK OFF: n=6, TB sau phí=-3.37%, Win=33.3%"
VCI,MOMENTUM,OK,80,0.8,0.45,-0.35,38.8,-0.47,36.2,SIDEWAY,RISK ON,68,-0.23,38.2,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,25.1,33.33,-1.95,-2.29,-7.55,"RISK ON: n=68, TB sau phí=-0.23%, Win=38.2% | SIDEWAY: n=11, TB sau phí=-0.79%, Win=45.5% | RISK OFF: n=1, TB sau phí=-4.05%, Win=0.0%"
DXG,MOMENTUM,OK,80,0.8,0.42,-0.38,48.8,-0.49,46.2,SIDEWAY,RISK ON,68,-0.0,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,15.15,41.33,-5.31,-1.83,-8.18,"RISK ON: n=68, TB sau phí=-0.00%, Win=50.0% | SIDEWAY: n=10, TB sau phí=-2.11%, Win=50.0% | RISK OFF: n=2, TB sau phí=-4.61%, Win=0.0%"
BCM,MOMENTUM,OK,80,0.8,0.34,-0.46,36.2,-0.55,30.0,SIDEWAY,RISK OFF,8,-0.15,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,54.6,53.13,1.11,1.63,-4.55,"RISK OFF: n=8, TB sau phí=-0.15%, Win=50.0% | RISK ON: n=55, TB sau phí=-0.38%, Win=34.5% | SIDEWAY: n=17, TB sau phí=-0.86%, Win=35.3%"
CTS,MOMENTUM,OK,80,0.8,0.2,-0.6,45.0,-0.53,45.0,SIDEWAY,RISK ON,76,-0.42,46.1,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,28.5,63.46,1.79,4.37,-1.72,"RISK ON: n=76, TB sau phí=-0.42%, Win=46.1% | SIDEWAY: n=4, TB sau phí=-4.07%, Win=25.0%"
CRE,MOMENTUM,OK,80,0.8,0.19,-0.61,40.0,-0.84,38.8,SIDEWAY,RISK OFF,13,1.65,61.5,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,7.98,57.61,7.11,5.07,-0.25,"RISK OFF: n=13, TB sau phí=1.65%, Win=61.5% | RISK ON: n=58, TB sau phí=-0.73%, Win=41.4% | SIDEWAY: n=9, TB sau phí=-3.14%, Win=0.0%"
DHA,MOMENTUM,OK,80,0.8,0.18,-0.62,26.2,-0.58,32.5,SIDEWAY,SIDEWAY,22,-0.11,31.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,49.0,66.67,4.26,4.58,-5.77,"SIDEWAY: n=22, TB sau phí=-0.11%, Win=31.8% | RISK ON: n=54, TB sau phí=-0.68%, Win=24.1% | RISK OFF: n=4, TB sau phí=-2.53%, Win=25.0%"
HAH,MOMENTUM,OK,80,0.8,-0.01,-0.81,41.2,-0.78,41.2,SIDEWAY,SIDEWAY,11,0.15,45.5,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,54.1,28.36,-2.52,-3.54,-7.52,"SIDEWAY: n=11, TB sau phí=0.15%, Win=45.5% | RISK ON: n=62, TB sau phí=-0.82%, Win=43.5% | RISK OFF: n=7, TB sau phí=-2.23%, Win=14.3%"
HSG,MOMENTUM,OK,80,0.8,-0.08,-0.88,36.2,-0.9,36.2,SIDEWAY,RISK ON,67,-0.6,38.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.8,56.82,6.22,3.95,-1.54,"RISK ON: n=67, TB sau phí=-0.60%, Win=38.8% | RISK OFF: n=4, TB sau phí=-1.67%, Win=0.0% | SIDEWAY: n=9, TB sau phí=-2.59%, Win=33.3%"
DIG,MOMENTUM,OK,80,0.8,-0.16,-0.96,40.0,-1.12,42.5,SIDEWAY,RISK ON,67,-0.1,44.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,13.8,31.37,-5.8,-3.88,-9.21,"RISK ON: n=67, TB sau phí=-0.10%, Win=44.8% | RISK OFF: n=3, TB sau phí=-4.42%, Win=0.0% | SIDEWAY: n=10, TB sau phí=-5.66%, Win=20.0%"
BAF,MOMENTUM,OK,80,0.8,-0.2,-1.0,37.5,-0.97,37.5,SIDEWAY,SIDEWAY,10,-0.57,20.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,34.6,25.4,-0.29,-2.2,-6.99,"SIDEWAY: n=10, TB sau phí=-0.57%, Win=20.0% | RISK ON: n=69, TB sau phí=-1.04%, Win=40.6% | RISK OFF: n=1, TB sau phí=-2.20%, Win=0.0%"
SGT,MOMENTUM,OK,80,0.8,-0.25,-1.05,40.0,-1.17,38.8,SIDEWAY,RISK OFF,10,1.71,80.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,14.9,33.33,-1.0,-1.83,-3.25,"RISK OFF: n=10, TB sau phí=1.71%, Win=80.0% | RISK ON: n=49, TB sau phí=-0.67%, Win=40.8% | SIDEWAY: n=21, TB sau phí=-3.22%, Win=19.0%"
OCB,MOMENTUM,OK,80,0.8,-0.33,-1.13,33.8,-1.02,30.0,SIDEWAY,SIDEWAY,6,-1.03,66.7,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,11.35,54.84,1.79,0.96,-3.81,"SIDEWAY: n=6, TB sau phí=-1.03%, Win=66.7% | RISK ON: n=70, TB sau phí=-1.03%, Win=32.9% | RISK OFF: n=4, TB sau phí=-2.99%, Win=0.0%"
VPB,MOMENTUM,OK,80,0.8,-0.34,-1.14,28.7,-1.11,33.8,SIDEWAY,SIDEWAY,9,0.32,33.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,27.6,51.06,3.18,1.67,-2.3,"SIDEWAY: n=9, TB sau phí=0.32%, Win=33.3% | RISK ON: n=68, TB sau phí=-1.29%, Win=27.9% | RISK OFF: n=3, TB sau phí=-1.96%, Win=33.3%"
TCL,MOMENTUM,OK,80,0.8,-0.35,-1.15,25.0,-1.03,23.8,SIDEWAY,RISK OFF,4,-0.87,0.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,31.0,28.26,-2.67,-2.28,-4.2,"RISK OFF: n=4, TB sau phí=-0.87%, Win=0.0% | SIDEWAY: n=4, TB sau phí=-0.97%, Win=0.0% | RISK ON: n=72, TB sau phí=-1.17%, Win=27.8%"
PDR,MOMENTUM,OK,80,0.8,-0.37,-1.17,36.2,-1.06,36.2,SIDEWAY,RISK ON,68,-0.63,39.7,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,16.95,55.38,0.59,3.35,-0.88,"RISK ON: n=68, TB sau phí=-0.63%, Win=39.7% | SIDEWAY: n=12, TB sau phí=-4.22%, Win=16.7%"
FTS,MOMENTUM,OK,80,0.8,-0.45,-1.25,35.0,-1.35,36.2,SIDEWAY,RISK OFF,5,1.77,60.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,24.1,52.08,0.79,1.69,-2.43,"RISK OFF: n=5, TB sau phí=1.77%, Win=60.0% | RISK ON: n=63, TB sau phí=-1.40%, Win=30.2% | SIDEWAY: n=12, TB sau phí=-1.72%, Win=50.0%"
MBS,MOMENTUM,OK,80,0.8,-0.54,-1.34,36.2,-1.45,32.5,SIDEWAY,SIDEWAY,7,-0.39,42.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,20.4,61.29,2.51,4.24,-0.97,"SIDEWAY: n=7, TB sau phí=-0.39%, Win=42.9% | RISK ON: n=72, TB sau phí=-1.40%, Win=36.1% | RISK OFF: n=1, TB sau phí=-3.78%, Win=0.0%"
SHS,MOMENTUM,OK,80,0.8,-0.64,-1.44,41.2,-1.37,41.2,SIDEWAY,RISK OFF,1,0.01,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,18.4,62.86,3.37,5.53,-1.6,"RISK OFF: n=1, TB sau phí=0.01%, Win=100.0% | SIDEWAY: n=7, TB sau phí=-1.31%, Win=42.9% | RISK ON: n=72, TB sau phí=-1.47%, Win=40.3%"
KSB,MOMENTUM,OK,80,0.8,-0.75,-1.55,38.8,-1.29,36.2,SIDEWAY,RISK ON,62,-1.11,45.2,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,15.45,31.58,-0.96,-2.14,-5.21,"RISK ON: n=62, TB sau phí=-1.11%, Win=45.2% | RISK OFF: n=6, TB sau phí=-2.81%, Win=0.0% | SIDEWAY: n=12, TB sau phí=-3.17%, Win=25.0%"
GIL,MOMENTUM,OK,80,0.8,-2.46,-3.26,25.0,-2.57,26.2,SIDEWAY,RISK ON,67,-1.94,29.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,12.25,10.34,-4.67,-5.28,-9.26,"RISK ON: n=67, TB sau phí=-1.94%, Win=29.9% | RISK OFF: n=5, TB sau phí=-9.03%, Win=0.0% | SIDEWAY: n=8, TB sau phí=-10.73%, Win=0.0%"
SSB,MOMENTUM,OK,74,0.8,-0.25,-1.05,29.7,-0.98,31.1,SIDEWAY,RISK OFF,13,0.16,46.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,17.45,68.57,5.76,4.37,0.0,"RISK OFF: n=13, TB sau phí=0.16%, Win=46.2% | SIDEWAY: n=12, TB sau phí=-0.00%, Win=41.7% | RISK ON: n=49, TB sau phí=-1.62%, Win=22.4%"
VIB,MOMENTUM,OK,70,0.8,0.2,-0.6,42.9,-0.81,37.1,SIDEWAY,SIDEWAY,10,1.18,60.0,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,16.25,51.35,2.85,1.26,-2.05,"SIDEWAY: n=10, TB sau phí=1.18%, Win=60.0% | RISK OFF: n=9, TB sau phí=0.59%, Win=66.7% | RISK ON: n=51, TB sau phí=-1.16%, Win=35.3%"
DHC,MOMENTUM,OK,67,0.8,-0.08,-0.88,29.9,-0.66,28.4,SIDEWAY,RISK ON,51,-0.51,31.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,36.2,51.92,3.13,0.69,-3.47,"RISK ON: n=51, TB sau phí=-0.51%, Win=31.4% | SIDEWAY: n=14, TB sau phí=-1.47%, Win=28.6% | RISK OFF: n=2, TB sau phí=-6.33%, Win=0.0%"
SBT,MOMENTUM,OK,65,0.8,-0.2,-1.0,33.8,-1.01,30.8,SIDEWAY,RISK OFF,7,0.39,42.9,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,21.0,61.11,-1.41,1.72,-4.11,"RISK OFF: n=7, TB sau phí=0.39%, Win=42.9% | SIDEWAY: n=15, TB sau phí=-0.34%, Win=53.3% | RISK ON: n=43, TB sau phí=-1.46%, Win=25.6%"
ACB,MOMENTUM,OK,56,0.8,0.64,-0.16,37.5,-0.13,30.4,SIDEWAY,RISK ON,51,0.03,39.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,24.8,70.24,8.77,7.49,-0.4,"RISK ON: n=51, TB sau phí=0.03%, Win=39.2% | SIDEWAY: n=4, TB sau phí=-2.04%, Win=25.0% | RISK OFF: n=1, TB sau phí=-2.06%, Win=0.0%"
SAB,MOMENTUM,OK,43,0.8,0.23,-0.57,41.9,-0.8,30.2,SIDEWAY,RISK ON,32,-0.47,43.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,47.2,46.39,-2.68,-0.69,-4.45,"RISK ON: n=32, TB sau phí=-0.47%, Win=43.8% | SIDEWAY: n=8, TB sau phí=-0.63%, Win=50.0% | RISK OFF: n=3, TB sau phí=-1.39%, Win=0.0%"
NBB,MOMENTUM,OK,36,0.8,0.71,-0.09,44.4,-0.16,36.1,SIDEWAY,RISK OFF,9,1.46,88.9,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,17.6,46.81,-0.85,-0.79,-2.22,"RISK OFF: n=9, TB sau phí=1.46%, Win=88.9% | RISK ON: n=23, TB sau phí=-0.42%, Win=30.4% | SIDEWAY: n=4, TB sau phí=-1.65%, Win=25.0%"
PET,MOMENTUM,OK,34,0.8,-0.47,-1.27,38.2,-1.95,29.4,SIDEWAY,SIDEWAY,3,2.72,33.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,52.0,74.48,11.83,9.24,0.0,"SIDEWAY: n=3, TB sau phí=2.72%, Win=33.3% | RISK OFF: n=2, TB sau phí=0.77%, Win=50.0% | RISK ON: n=29, TB sau phí=-1.82%, Win=37.9%"
IDC,MOMENTUM,OK,34,0.8,-2.49,-3.29,26.5,-3.58,17.6,SIDEWAY,RISK OFF,5,0.57,60.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,44.0,45.0,4.51,-0.9,-4.97,"RISK OFF: n=5, TB sau phí=0.57%, Win=60.0% | SIDEWAY: n=4, TB sau phí=-2.71%, Win=50.0% | RISK ON: n=25, TB sau phí=-4.16%, Win=16.0%"
VTO,MOMENTUM,OK,33,0.8,-0.46,-1.26,36.4,-1.4,30.3,SIDEWAY,RISK ON,18,0.55,55.6,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.0,47.62,-0.41,-0.29,-2.83,"RISK ON: n=18, TB sau phí=0.55%, Win=55.6% | SIDEWAY: n=7, TB sau phí=-1.32%, Win=28.6% | RISK OFF: n=8, TB sau phí=-5.29%, Win=0.0%"
NLG,MOMENTUM,OK,32,0.8,0.38,-0.42,34.4,-0.2,40.6,SIDEWAY,RISK OFF,3,1.64,66.7,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,26.6,44.04,1.72,-0.18,-6.34,"RISK OFF: n=3, TB sau phí=1.64%, Win=66.7% | RISK ON: n=26, TB sau phí=-0.62%, Win=34.6% | SIDEWAY: n=3, TB sau phí=-0.74%, Win=0.0%"
GIL,BOTTOM,OK,27,0.8,-0.52,-1.32,25.9,-1.07,25.9,SIDEWAY,RISK OFF,5,5.04,100.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,20,1.15,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.25,10.34,-4.67,-5.28,-9.26,"RISK OFF: n=5, TB sau phí=5.04%, Win=100.0% | SIDEWAY: n=9, TB sau phí=-1.58%, Win=11.1% | RISK ON: n=13, TB sau phí=-3.59%, Win=7.7%"
SSI,MOMENTUM,OK,23,0.8,0.19,-0.61,52.2,-0.48,52.2,SIDEWAY,RISK ON,19,0.13,57.9,1,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,28.0,43.06,0.72,0.61,-2.78,"RISK ON: n=19, TB sau phí=0.13%, Win=57.9% | SIDEWAY: n=4, TB sau phí=-4.15%, Win=25.0%"
FCN,MOMENTUM,OK,16,0.8,0.34,-0.46,37.5,-0.78,37.5,SIDEWAY,RISK OFF,1,2.43,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.85,42.22,0.0,-1.31,-5.51,"RISK OFF: n=1, TB sau phí=2.43%, Win=100.0% | RISK ON: n=11, TB sau phí=-0.02%, Win=36.4% | SIDEWAY: n=4, TB sau phí=-2.41%, Win=25.0%"
CEO,MOMENTUM,OK,15,0.8,-2.87,-3.67,0.0,-3.31,6.7,SIDEWAY,RISK OFF,1,-1.83,0.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,16.8,41.46,-4.0,-2.33,-9.19,"RISK OFF: n=1, TB sau phí=-1.83%, Win=0.0% | SIDEWAY: n=1, TB sau phí=-2.11%, Win=0.0% | RISK ON: n=13, TB sau phí=-3.93%, Win=0.0%"
VIP,MOMENTUM,OK,13,0.8,0.11,-0.69,38.5,-0.76,23.1,SIDEWAY,RISK ON,10,-0.14,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,11.35,40.0,-0.44,-0.57,-3.81,"RISK ON: n=10, TB sau phí=-0.14%, Win=50.0% | SIDEWAY: n=3, TB sau phí=-2.53%, Win=0.0%"
TPB,MOMENTUM,OK,10,0.8,-0.22,-1.02,20.0,-1.01,30.0,SIDEWAY,RISK OFF,1,-0.13,0.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,20,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,15.8,39.02,2.93,-0.39,-3.95,"RISK OFF: n=1, TB sau phí=-0.13%, Win=0.0% | SIDEWAY: n=1, TB sau phí=-0.22%, Win=0.0% | RISK ON: n=8, TB sau phí=-1.23%, Win=25.0%"
