Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
BVS,BOTTOM,OK,80,0.8,-1.09,-1.89,27.5,-1.72,27.5,RISK OFF,RISK OFF,11,-1.73,36.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,26.4,50.0,2.33,1.07,-2.22,"RISK OFF: n=11, TB sau phí=-1.73%, Win=36.4% | SIDEWAY: n=16, TB sau phí=-1.76%, Win=37.5% | RISK ON: n=53, TB sau phí=-1.96%, Win=22.6%"
GIL,BOTTOM,OK,80,0.8,-1.12,-1.92,30.0,-1.75,21.2,RISK OFF,SIDEWAY,21,0.16,57.1,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.6,31.25,1.2,-1.98,-6.67,"SIDEWAY: n=21, TB sau phí=0.16%, Win=57.1% | RISK OFF: n=12, TB sau phí=-1.52%, Win=41.7% | RISK ON: n=47, TB sau phí=-2.94%, Win=14.9%"
VGC,BOTTOM,OK,80,0.8,-1.61,-2.41,30.0,-2.09,35.0,RISK OFF,SIDEWAY,20,-1.62,35.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,42.75,35.78,-1.95,-1.9,-6.46,"SIDEWAY: n=20, TB sau phí=-1.62%, Win=35.0% | RISK OFF: n=13, TB sau phí=-1.63%, Win=38.5% | RISK ON: n=47, TB sau phí=-2.97%, Win=25.5%"
MBS,BOTTOM,OK,80,0.8,-1.63,-2.43,31.2,-2.11,33.8,RISK OFF,SIDEWAY,13,-0.58,53.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,19.9,55.88,3.11,1.4,-3.4,"SIDEWAY: n=13, TB sau phí=-0.58%, Win=53.8% | RISK OFF: n=9, TB sau phí=-0.76%, Win=44.4% | RISK ON: n=58, TB sau phí=-3.10%, Win=24.1%"
CTS,BOTTOM,OK,80,0.8,-1.69,-2.49,30.0,-2.15,30.0,RISK OFF,SIDEWAY,19,-0.83,42.1,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,27.6,56.41,1.1,0.39,-4.83,"SIDEWAY: n=19, TB sau phí=-0.83%, Win=42.1% | RISK OFF: n=2, TB sau phí=-1.79%, Win=50.0% | RISK ON: n=59, TB sau phí=-3.05%, Win=25.4%"
SHS,BOTTOM,OK,80,0.8,-1.75,-2.55,35.0,-2.04,35.0,RISK OFF,SIDEWAY,21,-1.41,38.1,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,18.0,58.82,5.26,2.45,-3.74,"SIDEWAY: n=21, TB sau phí=-1.41%, Win=38.1% | RISK ON: n=58, TB sau phí=-2.81%, Win=34.5% | RISK OFF: n=1, TB sau phí=-11.67%, Win=0.0%"
NLG,BOTTOM,OK,80,0.8,-2.08,-2.88,25.0,-2.54,20.0,RISK OFF,RISK OFF,20,0.06,60.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,26.55,50.5,5.15,0.06,-6.51,"RISK OFF: n=20, TB sau phí=0.06%, Win=60.0% | SIDEWAY: n=13, TB sau phí=-3.29%, Win=23.1% | RISK ON: n=47, TB sau phí=-4.02%, Win=10.6%"
NTP,BOTTOM,OK,80,0.8,0.76,-0.04,40.0,-0.17,45.0,RISK OFF,RISK ON,59,0.65,49.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,60.1,53.66,0.7,1.03,-3.53,"RISK ON: n=59, TB sau phí=0.65%, Win=49.2% | RISK OFF: n=7, TB sau phí=-1.80%, Win=14.3% | SIDEWAY: n=14, TB sau phí=-2.08%, Win=14.3%"
ACB,BOTTOM,OK,80,0.8,0.68,-0.12,40.0,-0.15,35.0,RISK OFF,RISK ON,72,0.1,43.1,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,24.65,68.37,8.11,6.16,-3.14,"RISK ON: n=72, TB sau phí=0.10%, Win=43.1% | RISK OFF: n=4, TB sau phí=-1.85%, Win=0.0% | SIDEWAY: n=4, TB sau phí=-2.28%, Win=25.0%"
MWG,BOTTOM,OK,80,0.8,0.62,-0.18,52.5,-0.29,46.2,RISK OFF,RISK ON,28,0.76,57.1,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,77.7,28.57,-2.26,-4.99,-11.1,"RISK ON: n=28, TB sau phí=0.76%, Win=57.1% | RISK OFF: n=31, TB sau phí=-0.55%, Win=48.4% | SIDEWAY: n=21, TB sau phí=-0.88%, Win=52.4%"
VIC,BOTTOM,OK,80,0.8,0.33,-0.47,41.2,-0.76,36.2,RISK OFF,RISK ON,31,0.62,51.6,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,210.8,31.37,-3.61,-4.27,-9.14,"RISK ON: n=31, TB sau phí=0.62%, Win=51.6% | SIDEWAY: n=24, TB sau phí=-1.08%, Win=29.2% | RISK OFF: n=25, TB sau phí=-1.23%, Win=40.0%"
SSI,BOTTOM,OK,80,0.8,0.19,-0.61,41.2,-0.68,36.2,RISK OFF,RISK ON,44,-0.47,38.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,27.55,40.26,1.66,-1.02,-4.34,"RISK ON: n=44, TB sau phí=-0.47%, Win=38.6% | SIDEWAY: n=26, TB sau phí=-0.71%, Win=46.2% | RISK OFF: n=10, TB sau phí=-1.01%, Win=40.0%"
VIX,BOTTOM,OK,80,0.8,-0.34,-1.14,38.8,-0.97,37.5,RISK OFF,RISK ON,33,-0.36,36.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,17.6,38.64,-7.85,-3.97,-11.34,"RISK ON: n=33, TB sau phí=-0.36%, Win=36.4% | RISK OFF: n=22, TB sau phí=-1.34%, Win=36.4% | SIDEWAY: n=25, TB sau phí=-2.01%, Win=44.0%"
VND,BOTTOM,OK,80,0.8,-0.44,-1.24,41.2,-1.03,35.0,RISK OFF,RISK ON,74,-0.88,43.2,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,17.8,69.01,8.87,6.22,-3.26,"RISK ON: n=74, TB sau phí=-0.88%, Win=43.2% | SIDEWAY: n=5, TB sau phí=-4.66%, Win=20.0% | RISK OFF: n=1, TB sau phí=-11.27%, Win=0.0%"
PNJ,BOTTOM,OK,80,0.8,-0.54,-1.34,46.2,-1.35,46.2,RISK OFF,RISK ON,52,-0.86,48.1,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,65.9,30.91,0.92,-1.8,-6.13,"RISK ON: n=52, TB sau phí=-0.86%, Win=48.1% | SIDEWAY: n=12, TB sau phí=-2.09%, Win=58.3% | RISK OFF: n=16, TB sau phí=-2.36%, Win=31.2%"
SBT,BOTTOM,OK,80,0.8,-0.58,-1.38,11.2,-1.22,10.0,RISK OFF,RISK ON,50,-1.24,10.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,20.75,55.93,-3.94,0.34,-5.25,"RISK ON: n=50, TB sau phí=-1.24%, Win=10.0% | SIDEWAY: n=20, TB sau phí=-1.45%, Win=10.0% | RISK OFF: n=10, TB sau phí=-1.93%, Win=20.0%"
SSB,BOTTOM,OK,80,0.8,-0.59,-1.39,30.0,-1.33,31.2,RISK OFF,RISK ON,60,-1.35,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,14.45,61.54,5.24,3.55,-3.34,"RISK ON: n=60, TB sau phí=-1.35%, Win=33.3% | RISK OFF: n=7, TB sau phí=-1.38%, Win=14.3% | SIDEWAY: n=13, TB sau phí=-1.62%, Win=23.1%"
FPT,BOTTOM,OK,80,0.8,-0.62,-1.42,30.0,-1.32,28.7,RISK OFF,RISK ON,53,-0.87,35.8,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,71.2,50.71,-5.65,-1.95,-8.05,"RISK ON: n=53, TB sau phí=-0.87%, Win=35.8% | SIDEWAY: n=15, TB sau phí=-1.61%, Win=26.7% | RISK OFF: n=12, TB sau phí=-3.61%, Win=8.3%"
KDC,BOTTOM,OK,80,0.8,-0.84,-1.64,10.0,-1.63,7.5,RISK OFF,RISK ON,45,-1.17,15.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,50.4,76.04,3.92,5.41,-1.18,"RISK ON: n=45, TB sau phí=-1.17%, Win=15.6% | SIDEWAY: n=17, TB sau phí=-1.93%, Win=5.9% | RISK OFF: n=18, TB sau phí=-2.56%, Win=0.0%"
PAN,BOTTOM,OK,80,0.8,-0.88,-1.68,42.5,-1.65,35.0,RISK OFF,RISK ON,44,-0.35,54.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,32.9,51.38,2.17,1.22,-3.09,"RISK ON: n=44, TB sau phí=-0.35%, Win=54.5% | SIDEWAY: n=16, TB sau phí=-0.98%, Win=37.5% | RISK OFF: n=20, TB sau phí=-5.18%, Win=20.0%"
ANV,BOTTOM,OK,80,0.8,-1.32,-2.12,36.2,-2.03,41.2,RISK OFF,RISK ON,34,-0.64,38.2,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.05,1,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,22.05,19.51,-2.0,-3.64,-9.63,"RISK ON: n=34, TB sau phí=-0.64%, Win=38.2% | RISK OFF: n=30, TB sau phí=-1.38%, Win=46.7% | SIDEWAY: n=16, TB sau phí=-6.66%, Win=12.5%"
LPB,MOMENTUM,OK,80,0.8,0.65,-0.15,41.2,-0.21,41.2,RISK OFF,SIDEWAY,16,1.19,62.5,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,53.0,72.88,-0.38,4.66,-3.79,"SIDEWAY: n=16, TB sau phí=1.19%, Win=62.5% | RISK OFF: n=8, TB sau phí=0.78%, Win=50.0% | RISK ON: n=56, TB sau phí=-0.66%, Win=33.9%"
SHB,MOMENTUM,OK,80,0.8,0.61,-0.19,36.2,-0.32,38.8,RISK OFF,RISK ON,73,0.03,38.4,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,13.8,34.48,1.47,-1.02,-5.8,"RISK ON: n=73, TB sau phí=0.03%, Win=38.4% | SIDEWAY: n=5, TB sau phí=-1.33%, Win=20.0% | RISK OFF: n=2, TB sau phí=-5.31%, Win=0.0%"
PDR,MOMENTUM,OK,80,0.8,0.47,-0.33,46.2,-0.44,43.8,RISK OFF,RISK ON,62,0.4,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,16.5,52.11,2.8,0.27,-4.35,"RISK ON: n=62, TB sau phí=0.40%, Win=50.0% | SIDEWAY: n=17, TB sau phí=-2.74%, Win=35.3% | RISK OFF: n=1, TB sau phí=-4.78%, Win=0.0%"
VGC,MOMENTUM,OK,80,0.8,0.47,-0.33,43.8,-0.61,37.5,RISK OFF,RISK ON,69,0.7,49.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,42.75,35.78,-1.95,-1.9,-6.46,"RISK ON: n=69, TB sau phí=0.70%, Win=49.3% | SIDEWAY: n=5, TB sau phí=-4.46%, Win=20.0% | RISK OFF: n=6, TB sau phí=-8.68%, Win=0.0%"
ACB,MOMENTUM,OK,80,0.8,0.46,-0.34,36.2,-0.41,28.7,RISK OFF,RISK ON,73,-0.21,37.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,24.65,68.37,8.11,6.16,-3.14,"RISK ON: n=73, TB sau phí=-0.21%, Win=37.0% | SIDEWAY: n=5, TB sau phí=-1.36%, Win=40.0% | RISK OFF: n=2, TB sau phí=-2.48%, Win=0.0%"
OCB,MOMENTUM,OK,80,0.8,0.41,-0.39,45.0,-0.5,41.2,RISK OFF,RISK ON,69,-0.29,43.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,11.75,60.42,6.33,4.03,-2.89,"RISK ON: n=69, TB sau phí=-0.29%, Win=43.5% | SIDEWAY: n=8, TB sau phí=-0.41%, Win=75.0% | RISK OFF: n=3, TB sau phí=-2.74%, Win=0.0%"
VND,MOMENTUM,OK,80,0.8,0.32,-0.48,47.5,-0.45,40.0,RISK OFF,RISK ON,76,-0.17,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,17.8,69.01,8.87,6.22,-3.26,"RISK ON: n=76, TB sau phí=-0.17%, Win=50.0% | SIDEWAY: n=4, TB sau phí=-6.38%, Win=0.0%"
NTP,MOMENTUM,OK,80,0.8,0.24,-0.56,35.0,-0.61,35.0,RISK OFF,RISK OFF,1,7.9,100.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,60.1,53.66,0.7,1.03,-3.53,"RISK OFF: n=1, TB sau phí=7.90%, Win=100.0% | RISK ON: n=68, TB sau phí=-0.20%, Win=38.2% | SIDEWAY: n=11, TB sau phí=-3.57%, Win=9.1%"
PAN,MOMENTUM,OK,80,0.8,0.19,-0.61,41.2,-0.74,38.8,RISK OFF,RISK ON,49,-0.43,44.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,32.9,51.38,2.17,1.22,-3.09,"RISK ON: n=49, TB sau phí=-0.43%, Win=44.9% | SIDEWAY: n=17, TB sau phí=-0.64%, Win=35.3% | RISK OFF: n=14, TB sau phí=-1.22%, Win=35.7%"
CTS,MOMENTUM,OK,80,0.8,0.13,-0.67,50.0,-0.57,50.0,RISK OFF,RISK OFF,1,7.36,100.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,27.6,56.41,1.1,0.39,-4.83,"RISK OFF: n=1, TB sau phí=7.36%, Win=100.0% | SIDEWAY: n=6, TB sau phí=0.19%, Win=66.7% | RISK ON: n=73, TB sau phí=-0.85%, Win=47.9%"
VIB,MOMENTUM,OK,80,0.8,0.09,-0.71,40.0,-0.83,38.8,RISK OFF,RISK OFF,10,0.24,60.0,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,16.3,54.9,2.52,1.51,-3.83,"RISK OFF: n=10, TB sau phí=0.24%, Win=60.0% | SIDEWAY: n=11, TB sau phí=0.03%, Win=54.5% | RISK ON: n=59, TB sau phí=-1.01%, Win=33.9%"
HDB,MOMENTUM,OK,80,0.8,0.04,-0.76,46.2,-0.66,45.0,RISK OFF,RISK ON,73,-0.56,46.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,25.85,35.29,0.0,-3.43,-8.01,"RISK ON: n=73, TB sau phí=-0.56%, Win=46.6% | SIDEWAY: n=7, TB sau phí=-2.84%, Win=42.9%"
CRE,MOMENTUM,OK,80,0.8,0.02,-0.78,40.0,-1.07,33.8,RISK OFF,RISK OFF,10,0.4,40.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,7.93,62.29,7.16,3.9,-0.88,"RISK OFF: n=10, TB sau phí=0.40%, Win=40.0% | RISK ON: n=62, TB sau phí=-0.66%, Win=43.5% | SIDEWAY: n=8, TB sau phí=-3.12%, Win=12.5%"
STB,MOMENTUM,OK,80,0.8,-0.13,-0.93,40.0,-1.14,40.0,RISK OFF,SIDEWAY,9,0.59,77.8,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,68.0,32.92,-3.95,-4.18,-11.46,"SIDEWAY: n=9, TB sau phí=0.59%, Win=77.8% | RISK ON: n=64, TB sau phí=-0.68%, Win=37.5% | RISK OFF: n=7, TB sau phí=-5.22%, Win=14.3%"
NLG,MOMENTUM,OK,80,0.8,-0.18,-0.98,36.2,-0.84,37.5,RISK OFF,RISK ON,56,-0.42,39.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,26.55,50.5,5.15,0.06,-6.51,"RISK ON: n=56, TB sau phí=-0.42%, Win=39.3% | RISK OFF: n=9, TB sau phí=-0.95%, Win=55.6% | SIDEWAY: n=15, TB sau phí=-3.08%, Win=13.3%"
HSG,MOMENTUM,OK,80,0.8,-0.3,-1.1,36.2,-1.26,35.0,RISK OFF,SIDEWAY,11,-1.02,45.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.55,52.27,2.87,1.56,-3.46,"SIDEWAY: n=11, TB sau phí=-1.02%, Win=45.5% | RISK ON: n=66, TB sau phí=-1.06%, Win=36.4% | RISK OFF: n=3, TB sau phí=-2.03%, Win=0.0%"
MBS,MOMENTUM,OK,80,0.8,-0.38,-1.18,38.8,-1.29,36.2,RISK OFF,SIDEWAY,9,0.34,55.6,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,19.9,55.88,3.11,1.4,-3.4,"SIDEWAY: n=9, TB sau phí=0.34%, Win=55.6% | RISK ON: n=70, TB sau phí=-1.34%, Win=37.1% | RISK OFF: n=1, TB sau phí=-3.78%, Win=0.0%"
FTS,MOMENTUM,OK,80,0.8,-0.43,-1.23,35.0,-1.29,36.2,RISK OFF,RISK OFF,5,1.77,60.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,23.8,52.22,1.06,0.2,-3.64,"RISK OFF: n=5, TB sau phí=1.77%, Win=60.0% | RISK ON: n=64, TB sau phí=-1.39%, Win=29.7% | SIDEWAY: n=11, TB sau phí=-1.67%, Win=54.5%"
PNJ,MOMENTUM,OK,80,0.8,-0.49,-1.29,38.8,-1.23,42.5,RISK OFF,SIDEWAY,24,-1.06,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,65.9,30.91,0.92,-1.8,-6.13,"SIDEWAY: n=24, TB sau phí=-1.06%, Win=50.0% | RISK ON: n=53, TB sau phí=-1.17%, Win=35.8% | RISK OFF: n=3, TB sau phí=-5.32%, Win=0.0%"
DBC,MOMENTUM,OK,80,0.8,-0.5,-1.3,36.2,-1.25,32.5,RISK OFF,RISK ON,59,-1.05,37.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,21.65,27.03,-0.46,-2.93,-6.07,"RISK ON: n=59, TB sau phí=-1.05%, Win=37.3% | SIDEWAY: n=18, TB sau phí=-1.22%, Win=38.9% | RISK OFF: n=3, TB sau phí=-6.75%, Win=0.0%"
APH,MOMENTUM,OK,80,0.8,-0.61,-1.41,33.8,-1.32,28.7,RISK OFF,RISK ON,61,-0.88,42.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,5.55,28.3,-0.18,-2.47,-8.72,"RISK ON: n=61, TB sau phí=-0.88%, Win=42.6% | SIDEWAY: n=12, TB sau phí=-3.07%, Win=8.3% | RISK OFF: n=7, TB sau phí=-3.21%, Win=0.0%"
STK,MOMENTUM,OK,80,0.8,-0.69,-1.49,25.0,-1.3,23.8,RISK OFF,RISK ON,61,-0.6,31.1,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,12.1,26.32,-6.2,-6.2,-12.32,"RISK ON: n=61, TB sau phí=-0.60%, Win=31.1% | RISK OFF: n=5, TB sau phí=-3.92%, Win=0.0% | SIDEWAY: n=14, TB sau phí=-4.47%, Win=7.1%"
IJC,MOMENTUM,OK,80,0.8,-0.71,-1.51,31.2,-1.55,30.0,RISK OFF,RISK ON,66,-1.34,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,9.68,29.21,0.73,-2.78,-6.47,"RISK ON: n=66, TB sau phí=-1.34%, Win=33.3% | SIDEWAY: n=10, TB sau phí=-2.07%, Win=30.0% | RISK OFF: n=4, TB sau phí=-2.94%, Win=0.0%"
KSB,MOMENTUM,OK,80,0.8,-0.75,-1.55,38.8,-1.29,36.2,RISK OFF,RISK ON,62,-1.11,45.2,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,15.15,32.43,-0.98,-3.61,-7.06,"RISK ON: n=62, TB sau phí=-1.11%, Win=45.2% | RISK OFF: n=6, TB sau phí=-2.81%, Win=0.0% | SIDEWAY: n=12, TB sau phí=-3.17%, Win=25.0%"
VIX,MOMENTUM,OK,80,0.8,-0.87,-1.67,43.8,-1.43,45.0,RISK OFF,RISK ON,71,-1.31,46.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,17.6,38.64,-7.85,-3.97,-11.34,"RISK ON: n=71, TB sau phí=-1.31%, Win=46.5% | SIDEWAY: n=7, TB sau phí=-4.28%, Win=28.6% | RISK OFF: n=2, TB sau phí=-5.34%, Win=0.0%"
MWG,MOMENTUM,OK,80,0.8,-0.88,-1.68,31.2,-1.57,31.2,RISK OFF,RISK OFF,5,-1.36,40.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,77.7,28.57,-2.26,-4.99,-11.1,"RISK OFF: n=5, TB sau phí=-1.36%, Win=40.0% | RISK ON: n=61, TB sau phí=-1.56%, Win=36.1% | SIDEWAY: n=14, TB sau phí=-2.33%, Win=7.1%"
SHS,MOMENTUM,OK,80,0.8,-0.93,-1.73,38.8,-1.51,37.5,RISK OFF,RISK OFF,3,-0.82,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.0,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,18.0,58.82,5.26,2.45,-3.74,"RISK OFF: n=3, TB sau phí=-0.82%, Win=33.3% | RISK ON: n=70, TB sau phí=-1.67%, Win=38.6% | SIDEWAY: n=7, TB sau phí=-2.69%, Win=42.9%"
ELC,MOMENTUM,OK,80,0.8,-1.2,-2.0,26.2,-1.85,22.5,RISK OFF,RISK ON,66,-1.8,30.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,15.95,34.33,-3.92,-4.43,-9.89,"RISK ON: n=66, TB sau phí=-1.80%, Win=30.3% | SIDEWAY: n=12, TB sau phí=-2.69%, Win=8.3% | RISK OFF: n=2, TB sau phí=-4.10%, Win=0.0%"
GIL,MOMENTUM,OK,80,0.8,-2.46,-3.26,25.0,-2.57,26.2,RISK OFF,RISK ON,67,-1.94,29.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,12.6,31.25,1.2,-1.98,-6.67,"RISK ON: n=67, TB sau phí=-1.94%, Win=29.9% | RISK OFF: n=5, TB sau phí=-9.03%, Win=0.0% | SIDEWAY: n=8, TB sau phí=-10.73%, Win=0.0%"
SSB,MOMENTUM,OK,77,0.8,-0.34,-1.14,28.6,-0.97,29.9,RISK OFF,SIDEWAY,9,-0.5,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,14.45,61.54,5.24,3.55,-3.34,"SIDEWAY: n=9, TB sau phí=-0.50%, Win=33.3% | RISK OFF: n=16, TB sau phí=-0.62%, Win=31.2% | RISK ON: n=52, TB sau phí=-1.41%, Win=26.9%"
NT2,MOMENTUM,OK,71,0.8,-0.33,-1.13,31.0,-1.53,26.8,RISK OFF,SIDEWAY,12,0.08,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,0.8,0,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,23.0,50.0,0.0,-1.61,-7.63,"SIDEWAY: n=12, TB sau phí=0.08%, Win=50.0% | RISK ON: n=53, TB sau phí=-1.27%, Win=26.4% | RISK OFF: n=6, TB sau phí=-2.31%, Win=33.3%"
