Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien,Mã,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Meta Allocation %_meta,Decision Mode_meta,Nhóm realtime,Ưu tiên,Điểm V15.3 cuối cùng,Kết luận V15.3
DRC,6,"[1.05, 0.35, 0.28, 1.37, 0.61, 1.01]",4.67,0.78,DRC,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
NT2,6,"[0.44, 1.32, 1.09, 3.45, 0.83, 0.21]",7.34,1.22,NT2,,,0.0,,,,,,,,0.0,
KSB,6,"[1.18, 0.58, 0.29, 1.15, 0.28, 1.99]",5.47,0.91,KSB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VND,6,"[2.04, 0.36, 1.0, 0.63, 1.05, 0.62]",5.7,0.95,VND,,,0.0,,,,,,TOP MUA THẬT,THẤP,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
REE,6,"[0.9, 1.26, 0.54, 3.19, 0.68, 0.84]",7.41,1.24,REE,,,0.0,,,,,,,,0.0,
SHB,6,"[0.24, 7.02, 5.11, 3.17, 0.41, 0.82]",16.77,2.8,SHB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
TCL,6,"[0.61, 0.64, 0.3, 0.3, 0.63, 1.84]",4.32,0.72,TCL,,,0.0,,,,,,,,0.0,
DIG,6,"[6.81, 1.53, 0.24, 0.61, 6.89, 2.02]",18.1,3.02,DIG,,,0.0,,,,,,,,0.0,
HHS,6,"[1.86, 0.34, 4.66, 6.96, 4.67, 1.94]",20.43,3.41,HHS,,,0.0,,,,,,,,0.0,
BVB,6,"[2.49, 2.51, 8.0, 0.68, 0.75, 2.24]",16.67,2.78,BVB,,,0.0,,,,,,,,0.0,
SZC,6,"[0.13, 0.78, 6.98, 0.37, 2.78, 0.1]",11.14,1.86,SZC,,,0.0,,,,,,,,0.0,
CTD,6,"[2.03, 0.53, 1.04, 0.39, 1.17, 0.39]",5.55,0.92,CTD,,,0.0,,,,,,,,0.0,
ASM,6,"[1.74, 1.57, 0.56, 0.28, 2.09, 1.77]",8.01,1.34,ASM,,,0.0,,,,,,,,0.0,
LAS,6,"[0.89, 0.93, 3.49, 9.78, 9.72, 0.35]",25.16,4.19,LAS,,,0.0,,,,,,,,0.0,
DBC,6,"[0.35, 2.14, 1.47, 0.17, 0.39, 0.33]",4.85,0.81,DBC,,,0.0,,,,,,,,0.0,
VTO,6,"[3.04, 0.7, 0.63, 0.28, 6.78, 0.58]",12.01,2.0,VTO,,,0.0,,,,,,TOP MUA THẬT,THẤP,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
DCM,5,"[2.51, 1.53, 2.55, 0.16, 1.01]",7.76,1.55,DCM,,,0.0,,,,,,,,30.0,CẦN THEO DÕI THÊM
OCB,5,"[1.13, 3.05, 1.38, 1.46, 2.4]",9.42,1.88,OCB,,,0.0,,,,,,TOP THEO DÕI,THẤP,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
HSG,5,"[1.66, 0.69, 1.56, 1.1, 0.48]",5.49,1.1,HSG,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
APH,5,"[2.0, 0.13, 0.13, 0.26, 1.69]",4.21,0.84,APH,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
SCS,5,"[1.37, 1.21, 3.58, 0.51, 0.64]",7.31,1.46,SCS,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
APG,5,"[1.89, 2.97, 1.08, 2.14, 3.5]",11.58,2.32,APG,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
DCM,5,"[2.51, 1.53, 2.55, 0.16, 1.01]",7.76,1.55,DCM,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
IJC,5,"[3.02, 6.72, 2.04, 0.35, 3.03]",15.16,3.03,IJC,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
GIL,5,"[1.15, 0.16, 3.9, 3.96, 0.5]",9.67,1.93,GIL,,,0.0,,,,,,,,0.0,
DGW,5,"[0.12, 0.58, 0.21, 0.12, 1.14]",2.17,0.43,DGW,,,0.0,,,,,,,,0.0,
SAB,5,"[4.04, 0.19, 0.52, 1.23, 2.08]",8.06,1.61,SAB,,,0.0,,,,,,TOP MUA THẬT,THẤP,0.0,
OCB,5,"[1.13, 3.05, 1.38, 1.46, 2.4]",9.42,1.88,OCB,,,0.0,,,,,,TOP THEO DÕI,THẤP,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
HSG,5,"[1.66, 0.69, 1.56, 1.1, 0.48]",5.49,1.1,HSG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
APH,5,"[2.0, 0.13, 0.13, 0.26, 1.69]",4.21,0.84,APH,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
HAG,5,"[1.45, 6.67, 0.89, 3.98, 0.43]",13.42,2.68,HAG,,,0.0,,,,,,,,0.0,
FTS,5,"[0.44, 0.44, 0.92, 0.24, 0.08]",2.12,0.42,FTS,,,0.0,,,,,,,,0.0,
SCS,5,"[1.37, 1.21, 3.58, 0.51, 0.64]",7.31,1.46,SCS,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
OIL,5,"[0.58, 1.16, 9.71, 14.06, 13.24]",38.75,7.75,OIL,,,0.0,,,,,,,,0.0,
APG,5,"[1.89, 2.97, 1.08, 2.14, 3.5]",11.58,2.32,APG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VCG,5,"[6.83, 6.97, 4.31, 2.79, 0.45]",21.35,4.27,VCG,,,0.0,,,,,,,,0.0,
HHV,5,"[6.98, 6.63, 2.17, 1.29, 0.45]",17.52,3.5,HHV,,,0.0,,,,,,,,0.0,
AAA,5,"[0.12, 0.97, 0.6, 1.43, 0.71]",3.83,0.77,AAA,,,0.0,,,,,,,,0.0,
BVS,5,"[1.05, 0.24, 1.78, 0.26, 6.0]",9.33,1.87,BVS,,,0.0,,,,,,,,0.0,
DGC,5,"[0.23, 0.11, 0.12, 5.28, 0.63]",6.37,1.27,DGC,,,0.0,,,,,,,,0.0,
CNG,5,"[1.88, 1.44, 0.12, 0.15, 1.69]",5.28,1.06,CNG,,,0.0,,,,,,,,0.0,
STK,5,"[0.17, 0.96, 3.88, 3.03, 1.05]",9.09,1.82,STK,,,0.0,,,,,,,,0.0,
IJC,5,"[3.02, 6.72, 2.04, 0.35, 3.03]",15.16,3.03,IJC,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
PVT,5,"[2.17, 2.69, 0.18, 0.43, 2.6]",8.07,1.61,PVT,,,0.0,,,,,,,,0.0,
HNG,5,"[7.0, 6.78, 2.84, 6.81, 6.97]",30.4,6.08,HNG,,,0.0,,,,,,,,0.0,
ITA,4,"[0.32, 1.11, 0.79, 4.69]",6.91,1.73,ITA,,,0.0,,,,,,,,0.0,
VPG,4,"[1.15, 0.3, 0.59, 1.12]",3.16,0.79,VPG,,,0.0,,,,,,,,0.0,
IVS,3,"[0.81, 9.68, 5.15]",15.64,5.21,IVS,,,0.0,,,,,,,,0.0,
