Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,39,8.6,58.93,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,16,3.2,58.93,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,11,2.95,58.93,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,2.71,58.92,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,133,31.26,58.9,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,1.73,58.9,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,1.73,58.9,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,6,1.25,58.9,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,43,9.93,58.89,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,3.19,58.89,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,6,1.24,58.89,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,321,68.5,58.88,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,6,1.24,58.88,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,18,3.72,58.87,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,14,3.18,58.87,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.24,58.87,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,62,14.55,58.84,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,21,4.48,58.83,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,91,19.72,58.82,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,79,17.63,58.78,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,22,4.87,58.78,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.73,58.78,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,237,50.82,58.77,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,40,8.0,58.75,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,15,3.22,58.75,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,22,4.76,58.73,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,3.63,58.73,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,6,1.2,58.72,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,6,1.2,58.72,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,6,1.2,58.72,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.11,58.71,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,2.17,58.71,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,228,54.37,58.7,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,6,1.2,58.7,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.2,58.7,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.2,58.7,2026-06-24 20:14:32
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.71,58.69,2026-06-24 20:14:32
WEAK,WEAK|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.71,58.69,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,9,2.65,58.68,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,36,7.54,58.67,2026-06-24 20:14:31
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.19,58.66,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,58,12.99,58.6,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.7,58.6,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,189,40.46,58.58,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,30,6.0,58.57,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.65,58.57,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.65,58.57,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,3.58,58.56,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,165,33.48,58.55,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,72,15.33,58.54,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.68,58.54,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.65,58.53,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.64,58.5,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.16,58.5,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.67,58.5,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.67,58.5,2026-06-24 20:14:32
WEAK,WEAK|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.67,58.5,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,13,2.6,58.49,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.6,58.49,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,2.6,58.49,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,4.04,58.48,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.56,58.48,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.67,58.48,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,4.04,58.47,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,50,10.61,58.46,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,45,9.63,58.46,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.11,58.46,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,3.73,58.44,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,114,25.58,58.39,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,38,8.47,58.39,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,4.12,58.39,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,53,11.54,58.36,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,221,45.62,58.35,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,197,41.93,58.35,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,106,21.77,58.35,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,5,1.23,58.35,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,30,7.24,58.34,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,8,1.6,58.33,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.6,58.33,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.64,58.33,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.64,58.33,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.64,58.33,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.64,58.33,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.64,58.33,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.12,58.32,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,33,8.09,58.31,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,14,2.99,58.3,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,45,9.26,58.29,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.11,58.28,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.11,58.28,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.63,58.28,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,5,1.11,58.27,2026-06-24 20:14:31
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.62,58.26,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.62,58.26,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.62,58.26,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,3,0.62,58.26,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.62,58.25,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.62,58.25,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.62,58.25,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,23,4.71,58.24,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,15,3.33,58.24,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,3,0.62,58.24,2026-06-24 20:14:31
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.27,58.23,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.61,58.21,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.61,58.21,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.61,58.21,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.61,58.21,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,99,20.81,58.2,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.0,58.19,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.35,58.18,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,15,3.0,58.18,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.0,58.18,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,15,3.0,58.18,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,3,0.6,58.15,2026-06-24 20:14:32
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.15,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.15,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,73,16.52,58.14,2026-06-24 20:14:32
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,31,7.58,58.14,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,16,3.35,58.14,2026-06-24 20:14:32
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.56,58.14,2026-06-24 20:14:32
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.08,58.14,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,3,0.6,58.14,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,58.14,2026-06-24 20:14:31
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.6,58.14,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-06-24 20:14:32
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.6,58.14,2026-06-24 20:14:32
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,58.14,2026-06-24 20:14:32
