Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,60.0,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.0,60.0,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,5,1.0,60.0,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,1.0,59.98,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,43,9.54,59.93,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,8,1.98,59.92,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.98,59.91,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,35,8.22,59.88,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.97,59.88,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,390,81.27,59.86,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,15,3.73,59.85,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,10,2.21,59.84,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,7,1.46,59.84,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.96,59.83,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.96,59.83,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.96,59.83,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,123,25.6,59.82,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,6,1.46,59.82,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,18,4.47,59.79,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.45,59.79,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.45,59.79,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.95,59.76,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1745,396.75,59.73,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1213,271.13,59.73,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,4,0.94,59.73,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,4,0.94,59.73,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,74,16.92,59.71,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,88,18.21,59.7,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.42,59.7,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,61,13.99,59.69,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,1.92,59.69,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,7,1.92,59.69,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,52,10.77,59.68,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.93,59.66,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,69,13.8,59.63,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,143,31.29,59.62,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,2.4,59.62,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.41,59.6,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.91,59.6,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.91,59.6,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.91,59.6,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,6,1.4,59.59,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,6,1.4,59.58,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,26,5.89,59.57,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.4,59.57,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.9,59.55,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.9,59.55,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,81,18.54,59.53,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,13,3.07,59.52,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.37,59.51,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.89,59.51,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.89,59.51,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.89,59.51,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,50,11.18,59.48,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.88,59.48,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,47,10.53,59.47,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,9,1.87,59.47,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.38,59.47,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,74,19.42,59.45,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,71,14.6,59.42,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.36,59.4,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,4,0.87,59.39,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.86,59.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.86,59.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.86,59.38,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.86,59.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,72,16.22,59.37,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.78,59.37,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,5,1.68,59.35,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,2.82,59.34,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,52,11.79,59.33,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,256,60.31,59.32,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,14,3.3,59.31,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,159,36.41,59.29,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.33,59.29,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,6,1.33,59.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.84,59.27,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.84,59.27,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.84,59.27,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,14,2.8,59.26,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.33,59.26,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,6,1.33,59.26,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.32,59.25,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.84,59.25,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,3,0.84,59.25,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.83,59.22,2026-06-04 20:55:55
WEAK,WEAK|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.83,59.22,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,18,3.88,59.21,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,9,1.8,59.18,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,9,1.8,59.18,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,1.8,59.18,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,3.38,59.17,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.69,59.15,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,31,6.2,59.15,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.81,59.15,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,205,47.58,59.12,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,25,5.36,59.12,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,27,6.23,59.11,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.29,59.1,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.29,59.1,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.8,59.1,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.8,59.1,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.22,59.09,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,4,0.8,59.09,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,59.09,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,4,0.8,59.09,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,3,0.8,59.08,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,72,15.75,59.07,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,20,5.63,59.06,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,203,45.72,59.05,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,65,16.94,59.04,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,976,232.69,59.03,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,90,18.85,59.03,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,13,3.43,58.99,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.92,58.97,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.26,58.97,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.77,58.97,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.77,58.97,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,136,28.04,58.96,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.75,58.96,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,8,1.75,58.96,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,3,0.77,58.94,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.77,58.94,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.76,58.91,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,73,17.02,58.88,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,74,17.23,58.87,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,73,14.86,58.87,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.72,58.87,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,26,6.09,58.83,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,48,10.91,58.81,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,45,9.48,58.81,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,3,0.74,58.81,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,106,22.35,58.8,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,42,10.99,58.8,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,730,164.63,58.79,2026-06-04 20:55:55
