Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HDB,OK,2026-06-02,24.9,21.43,-11.39,0.0,-6.04,-6.74,1.11,CHƯA,CÓ,21,76.19,71.43,71.43,0.21,0.58,3.03,-3.68,26.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.4% | Volume hồi hợp lý 1.11 | Win T+5 tốt 71.4%,RSI quá yếu 21.4 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
SCR,OK,2026-06-02,5.2,28.26,-14.05,0.0,-5.11,-7.14,1.3,CHƯA,CÓ,50,46.0,46.0,48.0,-0.39,-0.32,-0.93,-4.64,23.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -14.0% | Volume hồi hợp lý 1.30,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.32%,590
CII,OK,2026-06-02,16.55,21.11,-18.67,1.53,-8.31,-11.5,1.31,CHƯA,CÓ,20,50.0,55.0,65.0,-0.86,-0.94,0.46,-5.54,23.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -18.7% | Hồi từ đáy 1.5% | Volume hồi hợp lý 1.31,RSI quá yếu 21.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -8.3% | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.94%,590
HDG,OK,2026-06-02,23.0,24.32,-11.54,1.32,-2.13,-5.74,0.91,CHƯA,KHÔNG,55,34.55,29.09,30.91,-1.42,-2.58,-2.12,-5.0,22.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -11.5% | Volume hồi hợp lý 0.91,RSI quá yếu 24.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 29.1% | Lợi TB T+5 âm -2.58%,590
PDR,OK,2026-06-02,15.25,38.04,-11.59,1.33,-10.03,-9.5,1.56,CHƯA,CÓ,80,42.5,38.75,43.75,-1.2,-1.91,-1.75,-5.96,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 38.0 | Có chiết khấu -11.6% | Volume hồi hợp lý 1.56,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -10.0% | Thủng đáy 20 phiên | Win T+5 yếu 38.8% | Lợi TB T+5 âm -1.91%,590
TVS,OK,2026-06-02,12.8,34.48,-6.57,0.0,-3.03,-3.76,1.54,CHƯA,CÓ,122,38.52,37.7,37.7,-0.63,-0.85,-0.51,-3.69,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 34.5 | Có chiết khấu -6.6% | Volume hồi hợp lý 1.54,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 37.7% | Lợi TB T+5 âm -0.85%,590
DIG,OK,2026-06-02,12.9,23.08,-15.13,1.18,-6.52,-11.95,0.93,CHƯA,CÓ,50,48.0,46.0,36.0,-0.32,-0.09,-0.26,-4.54,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -15.1% | Volume hồi hợp lý 0.93,RSI quá yếu 23.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.09%,590
DPM,OK,2026-06-02,25.15,29.52,-11.6,0.6,-4.01,-6.68,0.77,CHƯA,CÓ,97,53.61,51.55,54.64,0.27,0.43,0.49,-2.4,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.6%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
LCG,OK,2026-06-02,9.12,14.55,-9.25,0.77,-0.98,-2.15,0.72,CHƯA,KHÔNG,24,45.83,54.17,45.83,-1.34,-1.05,-0.67,-5.13,19.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.3%,RSI quá yếu 14.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.05%,590
DGW,OK,2026-06-02,39.4,35.92,-9.82,0.51,-4.95,-5.97,0.79,CHƯA,CÓ,103,44.66,37.86,38.83,-0.63,-1.01,-1.2,-4.23,16.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 35.9 | Có chiết khấu -9.8%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 37.9% | Lợi TB T+5 âm -1.01%,590
FCN,OK,2026-06-02,12.2,30.0,-8.61,0.0,-5.06,-5.06,0.97,CHƯA,CÓ,61,37.7,36.07,19.67,-1.06,-1.96,-2.61,-4.8,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.6% | Volume hồi hợp lý 0.97,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 36.1% | Lợi TB T+5 âm -1.96%,590
APH,OK,2026-06-02,5.47,22.73,-8.22,0.18,-0.73,-3.7,1.43,CHƯA,CÓ,57,50.88,45.61,43.86,-0.46,-0.6,-0.28,-3.04,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.2% | Volume hồi hợp lý 1.43,RSI quá yếu 22.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.60%,590
GIL,OK,2026-06-02,12.0,25.0,-10.78,0.0,-2.04,-6.61,1.18,CHƯA,CÓ,56,37.5,39.29,42.86,-0.77,-1.39,-1.55,-4.06,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -10.8% | Volume hồi hợp lý 1.18,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 39.3% | Lợi TB T+5 âm -1.39%,590
ANV,OK,2026-06-02,21.1,16.0,-12.27,0.24,-4.95,-6.43,1.38,CHƯA,CÓ,14,28.57,28.57,57.14,-2.18,-1.39,0.01,-5.0,3.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -12.3% | Volume hồi hợp lý 1.38,RSI quá yếu 16.0 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 28.6%,590
STK,OK,2026-06-02,11.3,12.0,-14.39,0.0,-10.67,-12.74,1.02,CHƯA,CÓ,25,44.0,44.0,52.0,-1.57,-1.0,0.16,-4.05,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -14.4% | Volume hồi hợp lý 1.02,RSI quá yếu 12.0 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -10.7% | Thủng đáy 20 phiên,589
