Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SCR,OK,2026-06-18,5.2,46.3,-5.8,3.59,0.78,-0.95,1.09,CHƯA,KHÔNG,101,39.6,33.66,31.68,-0.83,-1.34,-2.49,-4.0,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.3 | Hồi từ đáy 3.6% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.7% | Lợi TB T+5 âm -1.34%,591
KBC,OK,2026-06-18,30.45,49.59,-3.64,7.98,-1.77,1.5,1.09,CHƯA,KHÔNG,123,53.66,47.97,46.34,-0.01,-0.89,-1.38,-3.76,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 8.0% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.89%,591
VOS,OK,2026-06-18,12.65,52.94,-3.44,8.12,7.2,2.85,0.96,CÓ,KHÔNG,147,41.5,44.22,42.18,-0.12,-0.32,-0.91,-3.35,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.96,Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.32%,590
MBS,OK,2026-06-18,20.6,57.78,-3.74,11.35,8.42,3.0,1.23,CÓ,KHÔNG,121,44.63,47.11,33.88,-0.29,-0.62,-2.17,-5.05,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.23,RSI không còn vùng đáy 57.8 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.62%,591
EVF,OK,2026-06-18,13.95,60.0,-3.79,6.49,2.95,4.1,1.06,CÓ,KHÔNG,86,43.02,39.53,30.23,0.26,-0.18,-0.48,-3.53,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 60.0 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.5% | Lợi TB T+5 âm -0.18%,591
NLG,OK,2026-06-18,27.05,57.4,-4.08,10.05,4.24,5.05,1.27,CÓ,KHÔNG,117,41.03,46.15,44.44,-0.13,-0.51,-1.79,-4.12,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.27,RSI không còn vùng đáy 57.4 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.51%,591
SCS,OK,2026-06-18,50.3,34.0,-3.64,0.9,0.2,-1.76,0.83,CÓ,KHÔNG,117,39.32,39.32,34.19,-0.38,-0.48,-1.32,-2.48,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 34.0 | Đã lấy lại MA5 | Volume hồi hợp lý 0.83,Chưa có hồi từ đáy | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.3% | Lợi TB T+5 âm -0.48%,591
NTP,OK,2026-06-18,50.8,58.25,-2.18,10.43,1.6,2.77,3.95,CÓ,KHÔNG,141,49.65,46.81,50.35,0.01,0.35,0.95,-3.23,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 58.3 | Chưa giảm đủ sâu | Volume quá đột biến 3.95,591
BMP,OK,2026-06-18,147.0,73.02,-0.68,11.7,8.73,8.81,1.52,CÓ,KHÔNG,48,39.58,43.75,47.92,0.49,0.23,0.76,-2.71,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.52,RSI không còn vùng đáy 73.0 | Chưa giảm đủ sâu | Win T+5 yếu 43.8%,591
DHC,OK,2026-06-18,38.05,62.16,-1.93,8.71,3.68,5.99,2.52,CÓ,KHÔNG,116,41.38,46.55,49.14,0.23,0.2,0.93,-2.42,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 62.2 | Chưa giảm đủ sâu | Volume quá đột biến 2.52,591
PNJ,OK,2026-06-18,68.0,58.87,-0.73,10.21,9.68,4.62,0.88,CÓ,KHÔNG,84,36.9,41.67,42.86,-0.44,-0.36,-0.36,-3.39,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,RSI không còn vùng đáy 58.9 | Chưa giảm đủ sâu | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.36%,591
KDH,OK,2026-06-18,23.0,56.72,-4.76,4.78,-1.5,0.88,1.11,CHƯA,KHÔNG,104,41.35,49.04,45.19,-0.34,-0.39,0.13,-3.5,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.8% | Volume hồi hợp lý 1.11,RSI không còn vùng đáy 56.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.39%,591
LAS,OK,2026-06-18,14.4,21.43,-7.1,2.13,-0.69,-4.0,0.75,CÓ,KHÔNG,52,32.69,26.92,30.77,-0.85,-1.17,-1.16,-4.1,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.1% | Hồi từ đáy 2.1% | Đã lấy lại MA5,RSI quá yếu 21.4 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 26.9% | Lợi TB T+5 âm -1.17%,591
VSC,OK,2026-06-18,19.9,49.07,-5.01,8.45,7.86,-1.0,1.54,CÓ,KHÔNG,99,43.43,43.43,38.38,-0.0,-0.46,-0.41,-3.72,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.54,Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.4% | Lợi TB T+5 âm -0.46%,589
TNG,OK,2026-06-18,19.4,58.62,-2.02,4.86,2.11,2.65,1.35,CÓ,KHÔNG,63,52.38,44.44,50.79,0.07,-0.02,-0.49,-4.14,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.9% | Đã lấy lại MA5 | Volume hồi hợp lý 1.35,RSI không còn vùng đáy 58.6 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.4% | Lợi TB T+5 âm -0.02%,591
OIL,OK,2026-06-18,13.8,24.0,-13.21,12.2,-4.83,-8.0,0.76,CHƯA,KHÔNG,11,63.64,45.45,45.45,0.9,0.09,-1.0,-2.33,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.2%,"RSI quá yếu 24.0 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
VNM,OK,2026-06-18,59.2,50.0,-1.0,2.42,0.0,1.02,0.94,CHƯA,KHÔNG,185,42.7,42.16,43.24,-0.04,0.2,0.35,-1.68,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.4% | Volume hồi hợp lý 0.94,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.2%,591
IDC,OK,2026-06-18,43.3,48.94,-2.91,3.59,-0.46,-0.46,1.12,CHƯA,KHÔNG,61,42.62,42.62,49.18,0.6,0.75,1.52,-3.4,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.6% | Volume hồi hợp lý 1.12,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.6%,591
BVB,OK,2026-06-18,13.2,76.47,-1.49,23.36,4.76,7.32,1.22,CÓ,KHÔNG,96,40.62,33.33,38.54,-0.13,-0.32,-0.76,-3.78,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,"RSI không còn vùng đáy 76.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.32%",591
AAA,OK,2026-06-18,7.38,71.43,-1.07,8.21,3.94,5.88,1.13,CÓ,KHÔNG,69,56.52,44.93,39.13,-0.13,-0.49,-0.35,-2.56,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.13,RSI không còn vùng đáy 71.4 | Chưa giảm đủ sâu | Win T+5 yếu 44.9% | Lợi TB T+5 âm -0.49%,591
TPB,OK,2026-06-18,16.2,56.0,-2.41,5.19,2.21,1.57,1.39,CHƯA,KHÔNG,176,47.16,45.45,43.75,-0.1,-0.18,-0.28,-2.58,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.2% | Volume hồi hợp lý 1.39,RSI không còn vùng đáy 56.0 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.18%,591
PC1,OK,2026-06-18,21.25,70.65,0.0,17.73,6.52,14.25,2.86,CÓ,KHÔNG,39,33.33,41.03,28.21,-0.22,0.41,-2.31,-3.54,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 70.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.86 | Win T+5 yếu 41.0%",591
APH,OK,2026-06-18,5.61,56.25,-3.28,4.86,1.08,2.94,0.78,CHƯA,KHÔNG,123,40.65,43.9,44.72,-0.01,0.03,0.29,-2.53,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.9%,RSI không còn vùng đáy 56.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9%,591
SHB,OK,2026-06-18,13.9,53.12,-1.77,4.12,1.83,0.72,0.95,CHƯA,KHÔNG,136,34.56,36.76,36.76,-0.13,-0.23,-0.12,-2.39,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.1% | Volume hồi hợp lý 0.95,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.8% | Lợi TB T+5 âm -0.23%,591
CII,OK,2026-06-18,17.65,55.24,-4.85,10.31,2.62,6.97,0.91,CHƯA,KHÔNG,58,48.28,43.1,46.55,0.04,0.34,2.22,-3.9,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.91,RSI không còn vùng đáy 55.2 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.1%,591
LCG,OK,2026-06-18,9.27,56.86,-1.59,6.55,2.43,1.87,1.13,CHƯA,KHÔNG,158,44.3,41.14,44.94,-0.12,-0.06,0.17,-2.66,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.6% | Volume hồi hợp lý 1.13,RSI không còn vùng đáy 56.9 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.1% | Lợi TB T+5 âm -0.06%,591
BVS,OK,2026-06-18,26.8,56.82,-2.9,12.61,6.35,4.28,1.47,CÓ,KHÔNG,87,34.48,31.03,27.59,-0.99,-1.52,-2.85,-4.88,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.47,"RSI không còn vùng đáy 56.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 31.0% | Lợi TB T+5 âm -1.52%",591
APG,OK,2026-06-18,5.4,69.83,-9.24,31.39,11.57,21.08,1.93,CHƯA,KHÔNG,120,35.83,41.67,43.33,0.14,0.22,0.11,-3.7,24.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.2%,"RSI không còn vùng đáy 69.8 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7%",591
CTR,OK,2026-06-18,85.0,37.93,-9.57,0.0,-3.95,-7.1,1.29,CHƯA,CÓ,78,43.59,42.31,44.87,-0.43,-0.59,0.42,-3.54,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 37.9 | Có chiết khấu -9.6% | Volume hồi hợp lý 1.29,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 42.3% | Lợi TB T+5 âm -0.59%,591
SBT,OK,2026-06-18,21.3,65.57,-3.18,8.12,-2.74,5.45,1.19,CHƯA,KHÔNG,76,35.53,35.53,21.05,-0.47,-0.83,-1.22,-3.45,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.19,RSI không còn vùng đáy 65.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.5% | Lợi TB T+5 âm -0.83%,585
DRC,OK,2026-06-18,11.75,11.24,-7.33,0.86,-0.42,-2.89,0.85,CHƯA,KHÔNG,27,44.44,40.74,29.63,0.02,0.01,-0.9,-1.52,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.3% | Volume hồi hợp lý 0.85,RSI quá yếu 11.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.7%,591
DPM,OK,2026-06-18,23.7,18.57,-12.06,0.64,-2.87,-6.14,1.33,CHƯA,KHÔNG,23,39.13,39.13,52.17,-1.78,-1.02,-0.65,-4.76,18.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -12.1% | Volume hồi hợp lý 1.33,RSI quá yếu 18.6 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.1% | Lợi TB T+5 âm -1.02%,591
