Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PVD,OK,2026-06-29,32.65,64.94,-1.95,13.37,1.56,11.62,1.86,CÓ,KHÔNG,75,45.33,52.0,49.33,0.03,0.09,0.4,-3.14,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 64.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
VRE,OK,2026-06-29,29.2,50.52,-8.32,5.99,-4.89,2.28,0.99,CHƯA,KHÔNG,113,35.4,33.63,29.2,-1.08,-1.19,-1.87,-3.98,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.3% | Hồi từ đáy 6.0% | Volume hồi hợp lý 0.99,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.6% | Lợi TB T+5 âm -1.19%,583
HHV,OK,2026-06-29,11.6,56.76,-1.69,4.5,1.75,0.87,2.83,CÓ,KHÔNG,129,40.31,37.98,35.66,-0.33,-0.24,-0.99,-2.71,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 56.8 | Chưa giảm đủ sâu | Volume quá đột biến 2.83 | Win T+5 yếu 38.0% | Lợi TB T+5 âm -0.24%,591
GIL,OK,2026-06-29,11.5,39.13,-6.88,0.88,-0.86,-2.13,1.21,CHƯA,KHÔNG,93,35.48,35.48,35.48,-0.76,-0.84,-2.51,-3.88,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 39.1 | Có chiết khấu -6.9% | Volume hồi hợp lý 1.21,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 35.5% | Lợi TB T+5 âm -0.84%,591
STB,OK,2026-06-29,74.9,61.07,-1.71,13.31,5.2,4.32,1.56,CÓ,KHÔNG,99,50.51,45.45,51.52,-0.03,-0.18,0.54,-3.48,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.56,"RSI không còn vùng đáy 61.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.18%",591
TVS,OK,2026-06-29,14.55,69.14,-7.62,15.48,12.79,11.92,2.49,CHƯA,KHÔNG,35,60.0,51.43,40.0,0.55,0.51,-0.98,-2.85,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.6%,"RSI không còn vùng đáy 69.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
BMP,OK,2026-06-29,154.0,79.45,-0.26,17.02,1.65,11.68,1.06,CÓ,KHÔNG,43,41.86,44.19,37.21,0.17,-0.09,-0.3,-3.17,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,"RSI không còn vùng đáy 79.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.09%",591
NTP,OK,2026-06-29,50.3,59.46,-3.14,9.35,-1.57,0.8,1.89,CHƯA,KHÔNG,155,47.1,48.39,50.32,0.14,0.55,0.56,-3.23,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,RSI không còn vùng đáy 59.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
SHB,OK,2026-06-29,13.6,38.89,-3.89,0.74,-0.73,-2.16,0.7,CHƯA,KHÔNG,166,44.58,43.98,48.19,0.04,0.21,0.33,-1.87,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 38.9,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.0%,591
SCR,OK,2026-06-29,5.07,52.63,-6.97,1.0,-1.17,-2.5,1.14,CHƯA,KHÔNG,64,40.62,42.19,37.5,-0.61,-0.76,-1.58,-3.58,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.0% | Volume hồi hợp lý 1.14,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 42.2% | Lợi TB T+5 âm -0.76%,591
VIP,OK,2026-06-29,10.35,46.84,-3.9,0.49,-3.09,-0.96,0.84,CHƯA,KHÔNG,155,38.71,40.65,47.74,-0.06,-0.1,0.33,-2.16,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 46.8 | Volume hồi hợp lý 0.84,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.10%,591
APG,OK,2026-06-29,4.75,59.14,-20.17,15.57,-8.12,-9.18,0.98,CHƯA,KHÔNG,27,29.63,25.93,29.63,-0.21,0.32,1.18,-3.71,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -20.2% | Volume hồi hợp lý 0.98,"RSI không còn vùng đáy 59.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -8.1% | Win T+5 yếu 25.9%",591
