Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
NT2,OK,2026-06-24,22.4,42.86,-6.47,1.13,-2.4,0.45,0.72,CHƯA,KHÔNG,146,41.1,47.95,52.74,-0.21,-0.08,-0.04,-2.87,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.9 | Có chiết khấu -6.5%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.08%,591
QNS,OK,2026-06-24,48.5,63.41,-1.82,2.97,0.41,-0.82,1.28,CHƯA,KHÔNG,158,48.1,48.73,50.63,0.09,0.13,0.41,-1.44,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.0% | Volume hồi hợp lý 1.28,RSI không còn vùng đáy 63.4 | Chưa giảm đủ sâu | Chưa lấy lại MA5,591
VOS,OK,2026-06-24,12.2,48.08,-6.87,4.27,-5.06,2.52,0.77,CHƯA,KHÔNG,163,42.33,43.56,38.65,-0.1,-0.58,-1.27,-3.1,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.9% | Hồi từ đáy 4.3% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 43.6% | Lợi TB T+5 âm -0.58%,590
SSI,OK,2026-06-24,26.7,45.0,-5.32,2.1,-3.61,0.56,0.74,CHƯA,KHÔNG,105,41.9,43.81,43.81,-0.56,-0.65,-0.98,-3.16,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.0 | Hồi từ đáy 2.1%,Chưa lấy lại MA5 | Win T+5 yếu 43.8% | Lợi TB T+5 âm -0.65%,591
ORS,OK,2026-06-24,13.75,68.29,-0.36,10.0,3.77,8.7,3.95,CÓ,KHÔNG,73,50.68,52.05,45.21,0.34,0.36,-0.28,-3.32,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 68.3 | Chưa giảm đủ sâu | Volume quá đột biến 3.95,591
CEO,OK,2026-06-24,14.8,43.77,-8.07,4.23,-5.73,-3.27,0.74,CHƯA,KHÔNG,69,36.23,39.13,26.09,-1.77,-2.4,-3.93,-8.75,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.8 | Có chiết khấu -8.1% | Hồi từ đáy 4.2%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.1% | Lợi TB T+5 âm -2.40%,591
VCI,OK,2026-06-24,24.15,47.67,-5.48,4.32,-2.03,2.77,0.9,CHƯA,KHÔNG,143,48.25,44.76,46.15,-0.14,-0.35,-0.2,-3.29,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.7 | Hồi từ đáy 4.3% | Volume hồi hợp lý 0.90,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.8% | Lợi TB T+5 âm -0.35%,591
ELC,OK,2026-06-24,16.3,50.0,-2.4,6.54,-2.1,2.52,0.96,CHƯA,KHÔNG,144,52.08,54.86,50.0,0.43,0.75,0.09,-3.07,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.5% | Volume hồi hợp lý 0.96,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VCG,OK,2026-06-24,19.65,49.09,-6.21,3.42,-2.48,-1.5,0.98,CHƯA,KHÔNG,144,44.44,40.97,39.58,-0.46,-0.86,-0.84,-3.61,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Hồi từ đáy 3.4% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Win T+5 yếu 41.0% | Lợi TB T+5 âm -0.86%,591
SHB,OK,2026-06-24,13.65,44.83,-3.53,1.11,-2.5,-1.09,0.8,CHƯA,KHÔNG,177,40.11,43.5,44.07,-0.04,0.02,0.02,-2.07,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.8,Chưa lấy lại MA5 | Win T+5 yếu 43.5%,591
NKG,OK,2026-06-24,11.85,35.93,-7.2,1.28,-5.58,-2.39,1.25,CHƯA,CÓ,130,56.15,53.08,49.23,-0.09,-0.19,-0.02,-3.56,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.9 | Có chiết khấu -7.2% | Volume hồi hợp lý 1.25,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.19%,591
LAS,OK,2026-06-24,14.2,25.0,-8.39,1.43,-2.07,-2.07,0.85,CHƯA,KHÔNG,68,41.18,38.24,29.41,0.03,-0.02,-1.47,-3.12,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Win T+5 yếu 38.2% | Lợi TB T+5 âm -0.02%,591
POW,OK,2026-06-24,14.1,57.69,-3.42,6.02,-0.35,3.3,0.78,CHƯA,KHÔNG,107,61.68,57.94,46.73,0.92,1.0,0.99,-2.13,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.0%,RSI không còn vùng đáy 57.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
MBS,OK,2026-06-24,20.0,50.0,-6.54,8.11,-3.85,4.17,0.88,CHƯA,KHÔNG,124,51.61,55.65,41.13,0.14,-0.01,-0.69,-4.67,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.5% | Volume hồi hợp lý 0.88,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.01%,591
CNG,OK,2026-06-24,21.6,20.0,-8.47,1.41,-1.82,-2.7,3.48,CHƯA,KHÔNG,48,50.0,47.92,41.67,0.23,0.3,0.02,-2.04,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.5% | Nến đóng gần cao nhất phiên,RSI quá yếu 20.0 | Chưa lấy lại MA5 | Volume quá đột biến 3.48,591
IDC,OK,2026-06-24,40.8,26.32,-8.52,1.24,-7.06,-4.45,0.95,CHƯA,CÓ,58,43.1,51.72,53.45,0.11,0.46,1.25,-4.68,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.5% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Thủng đáy 20 phiên,591
SBT,OK,2026-06-24,21.45,69.84,-2.5,8.88,-1.38,1.18,0.73,CHƯA,KHÔNG,64,46.88,53.12,32.81,-0.1,0.12,-0.36,-3.05,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 69.8 | Chưa giảm đủ sâu | Chưa lấy lại MA5,585
CII,OK,2026-06-24,17.4,60.23,-6.7,8.75,-2.52,-0.57,0.9,CHƯA,KHÔNG,97,46.39,40.21,41.24,0.08,-0.27,1.19,-3.08,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,RSI không còn vùng đáy 60.2 | Chưa lấy lại MA5 | Win T+5 yếu 40.2% | Lợi TB T+5 âm -0.27%,591
ASM,OK,2026-06-24,5.81,36.54,-4.13,1.4,-2.02,0.35,1.07,CHƯA,KHÔNG,140,43.57,38.57,37.14,-0.44,-1.03,-1.91,-2.91,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 36.5 | Volume hồi hợp lý 1.07,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.6% | Lợi TB T+5 âm -1.03%,591
LPB,OK,2026-06-24,55.5,85.21,-1.25,23.06,18.34,19.1,5.99,CÓ,KHÔNG,50,50.0,52.0,44.0,1.19,0.85,0.29,-2.59,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 85.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 5.99",591
AAA,OK,2026-06-24,7.4,76.54,-1.33,8.5,0.0,5.11,0.98,CHƯA,KHÔNG,39,56.41,48.72,43.59,-0.2,-0.32,0.51,-2.49,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,RSI không còn vùng đáy 76.5 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.32%,591
AGR,OK,2026-06-24,14.6,55.36,-5.81,5.04,-2.67,3.55,1.06,CHƯA,KHÔNG,125,47.2,43.2,40.8,0.13,-0.03,-0.75,-3.47,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.0% | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 55.4 | Chưa lấy lại MA5 | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.03%,591
VIC,OK,2026-06-24,230.5,72.05,-4.75,24.8,20.05,17.6,1.14,CÓ,KHÔNG,25,40.0,40.0,48.0,-0.68,0.27,2.88,-7.12,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.14,"RSI không còn vùng đáy 72.1 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.0%",591
SHS,OK,2026-06-24,18.3,51.52,-6.63,7.02,-5.18,0.0,0.7,CHƯA,KHÔNG,84,32.14,27.38,32.14,-1.52,-2.23,-2.83,-7.7,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.6% | Hồi từ đáy 7.0%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 27.4% | Lợi TB T+5 âm -2.23%,591
ABB,OK,2026-06-24,17.9,80.65,-1.1,16.23,5.92,5.92,1.82,CÓ,KHÔNG,24,37.5,33.33,50.0,-0.55,-0.74,-0.03,-3.51,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 80.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.74%",590
TVS,OK,2026-06-24,14.75,79.66,0.0,17.06,11.74,13.46,6.64,CÓ,KHÔNG,28,39.29,42.86,78.57,0.63,0.32,2.03,-3.34,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 79.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 6.64 | Win T+5 yếu 42.9%",591
MSH,OK,2026-06-24,33.9,48.53,-2.87,1.35,-1.45,0.44,1.27,CHƯA,KHÔNG,75,48.0,44.0,37.33,-0.06,-0.44,-2.51,-2.97,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.27,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 44.0% | Lợi TB T+5 âm -0.44%,591
HHV,OK,2026-06-24,11.2,36.67,-6.67,0.9,-4.27,-3.03,1.62,CHƯA,CÓ,138,39.13,40.58,32.61,-0.57,-0.84,-1.83,-3.23,27.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 36.7 | Có chiết khấu -6.7% | Volume hồi hợp lý 1.62,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.84%,591
DRC,OK,2026-06-24,11.5,16.67,-9.31,0.44,-2.95,-2.95,0.7,CHƯA,KHÔNG,58,50.0,48.28,36.21,0.39,0.48,-0.81,-1.59,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.3%,RSI quá yếu 16.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
APG,OK,2026-06-24,4.98,60.24,-16.3,21.17,-13.69,9.93,1.01,CHƯA,KHÔNG,65,30.77,32.31,26.15,0.01,0.28,-0.56,-3.34,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -16.3% | Volume hồi hợp lý 1.01,"RSI không còn vùng đáy 60.2 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -13.7% | Win T+5 yếu 32.3%",591
KSB,OK,2026-06-24,14.55,31.03,-6.13,0.0,-4.59,-2.68,1.39,CHƯA,CÓ,67,22.39,25.37,29.85,-1.44,-1.88,-2.33,-4.65,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 31.0 | Có chiết khấu -6.1% | Volume hồi hợp lý 1.39,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 25.4% | Lợi TB T+5 âm -1.88%,591
GIL,OK,2026-06-24,11.4,21.74,-11.28,0.0,-3.8,-3.39,0.82,CHƯA,CÓ,51,35.29,33.33,29.41,-0.4,-1.06,-1.9,-3.74,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.3% | Volume hồi hợp lý 0.82,RSI quá yếu 21.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 33.3%,591
