Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIB,OK,2026-06-23,16.1,55.0,-5.01,2.55,-0.62,1.9,1.31,CHƯA,KHÔNG,150,56.67,54.0,48.67,0.41,0.34,-0.02,-1.84,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.5% | Volume hồi hợp lý 1.31,RSI không còn vùng đáy 55.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
DGC,OK,2026-06-23,50.5,72.38,-4.54,12.6,4.55,12.47,1.67,CÓ,KHÔNG,56,53.57,50.0,73.21,0.22,0.51,2.09,-2.14,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.67,"RSI không còn vùng đáy 72.4 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",591
VCB,OK,2026-06-23,61.3,41.18,-4.96,0.66,-0.81,-0.33,1.21,CHƯA,KHÔNG,160,49.38,46.25,55.0,-0.05,0.09,1.23,-1.52,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.2 | Volume hồi hợp lý 1.21,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HHS,OK,2026-06-23,11.45,55.88,-5.37,5.53,-0.87,3.15,1.16,CHƯA,KHÔNG,74,47.3,48.65,66.22,-0.29,-0.15,2.47,-4.31,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.5% | Volume hồi hợp lý 1.16,RSI không còn vùng đáy 55.9 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.15%,591
VRE,OK,2026-06-23,29.8,48.8,-9.15,8.17,4.01,2.41,1.15,CÓ,KHÔNG,91,35.16,36.26,35.16,-0.82,-0.78,-1.27,-4.3,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.15,Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.3% | Lợi TB T+5 âm -0.78%,583
CTR,OK,2026-06-23,84.0,31.01,-9.19,0.0,-1.98,-4.33,0.8,CHƯA,KHÔNG,73,41.1,50.68,47.95,-0.5,-0.19,0.53,-3.56,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 31.0 | Có chiết khấu -9.2% | Volume hồi hợp lý 0.80,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.19%,591
SBT,OK,2026-06-23,21.45,69.84,-2.5,8.88,-1.38,4.63,1.04,CHƯA,KHÔNG,64,46.88,53.12,32.81,-0.1,0.12,-0.36,-3.05,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.04,RSI không còn vùng đáy 69.8 | Chưa giảm đủ sâu | Chưa lấy lại MA5,585
DGW,OK,2026-06-23,39.1,42.54,-7.46,1.03,-5.33,0.39,1.59,CHƯA,KHÔNG,100,41.0,33.0,39.0,-0.7,-1.05,-1.16,-4.06,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 42.5 | Có chiết khấu -7.5% | Volume hồi hợp lý 1.59,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.0% | Lợi TB T+5 âm -1.05%,591
DRC,OK,2026-06-23,11.65,20.0,-8.12,1.75,-1.27,-2.1,0.85,CHƯA,KHÔNG,75,41.33,41.33,34.67,0.04,-0.05,-1.1,-1.99,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.1% | Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,RSI quá yếu 20.0 | Chưa lấy lại MA5 | Win T+5 yếu 41.3% | Lợi TB T+5 âm -0.05%,591
SHB,OK,2026-06-23,13.7,46.43,-3.18,1.48,-1.44,-0.72,1.27,CHƯA,KHÔNG,161,37.89,40.37,44.1,-0.1,-0.07,0.05,-2.09,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 46.4 | Volume hồi hợp lý 1.27,Chưa lấy lại MA5 | Win T+5 yếu 40.4% | Lợi TB T+5 âm -0.07%,591
SKG,OK,2026-06-23,8.44,36.84,-4.52,2.3,-2.65,-0.82,2.88,CHƯA,KHÔNG,138,37.68,38.41,38.41,-0.24,-0.79,-1.22,-2.97,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 36.8 | Hồi từ đáy 2.3%,Chưa lấy lại MA5 | Volume quá đột biến 2.88 | Win T+5 yếu 38.4% | Lợi TB T+5 âm -0.79%,591
ASM,OK,2026-06-23,5.83,35.19,-3.8,1.75,-1.19,0.52,0.71,CHƯA,KHÔNG,140,44.29,39.29,39.29,-0.42,-1.03,-1.72,-2.87,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 35.2 | Hồi từ đáy 1.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.3% | Lợi TB T+5 âm -1.03%,591
VIP,OK,2026-06-23,11.6,66.67,-1.69,2.65,0.0,1.75,1.16,CHƯA,KHÔNG,43,46.51,51.16,41.86,0.43,0.08,0.32,-2.19,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.7% | Volume hồi hợp lý 1.16,RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
SHS,OK,2026-06-23,18.4,50.0,-6.12,7.6,-4.17,2.22,1.52,CHƯA,KHÔNG,99,33.33,27.27,29.29,-1.48,-2.07,-2.44,-8.1,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.1% | Hồi từ đáy 7.6% | Volume hồi hợp lý 1.52,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 27.3% | Lợi TB T+5 âm -2.07%,591
CII,OK,2026-06-23,17.15,54.55,-8.04,7.19,-4.99,4.57,1.14,CHƯA,KHÔNG,107,46.73,41.12,40.19,-0.12,-0.27,-1.61,-2.94,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.0% | Hồi từ đáy 7.2% | Volume hồi hợp lý 1.14,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.1% | Lợi TB T+5 âm -0.27%,591
HAG,OK,2026-06-23,15.0,30.0,-5.06,1.69,-1.32,-1.32,2.64,CHƯA,KHÔNG,57,38.6,49.12,50.88,-0.25,-0.24,0.82,-3.26,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 1.7%,Chưa lấy lại MA5 | Volume quá đột biến 2.64 | Lợi TB T+5 âm -0.24%,591
NT2,OK,2026-06-23,22.8,56.76,-5.0,2.93,-0.22,2.47,0.97,CHƯA,KHÔNG,115,45.22,46.09,42.61,-0.05,-0.28,-0.2,-2.46,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.9% | Volume hồi hợp lý 0.97,RSI không còn vùng đáy 56.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.28%,591
NKG,OK,2026-06-23,11.95,36.14,-7.44,0.0,-4.4,-0.75,1.15,CHƯA,CÓ,106,57.55,53.77,50.94,0.02,0.02,0.02,-3.47,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 36.1 | Có chiết khấu -7.4% | Volume hồi hợp lý 1.15,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
NTP,OK,2026-06-23,50.3,57.28,-3.14,9.35,0.8,1.41,1.16,CHƯA,KHÔNG,152,48.68,47.37,50.66,0.19,0.44,0.94,-3.2,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.16,RSI không còn vùng đáy 57.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
GIL,OK,2026-06-23,11.6,26.32,-9.73,1.31,-1.28,-1.28,0.91,CHƯA,KHÔNG,68,33.82,38.24,41.18,-0.76,-0.93,-1.42,-3.39,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.7% | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Win T+5 yếu 38.2% | Lợi TB T+5 âm -0.93%,591
LCG,OK,2026-06-23,8.5,54.44,-2.41,5.72,-1.85,3.91,0.95,CHƯA,KHÔNG,175,42.86,40.0,44.57,-0.19,-0.06,0.02,-2.59,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.7% | Volume hồi hợp lý 0.95,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.06%,591
VOS,OK,2026-06-23,12.2,48.08,-6.87,4.27,-2.4,2.52,0.79,CHƯA,KHÔNG,163,42.33,43.56,38.65,-0.1,-0.58,-1.27,-3.1,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.9% | Hồi từ đáy 4.3%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.6% | Lợi TB T+5 âm -0.58%,590
HCM,OK,2026-06-23,27.55,52.38,-4.34,3.96,-1.08,0.36,1.23,CHƯA,KHÔNG,109,37.61,37.61,40.37,-0.83,-1.12,-1.47,-3.96,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.0% | Volume hồi hợp lý 1.23,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.6% | Lợi TB T+5 âm -1.12%,591
DIG,OK,2026-06-23,12.5,38.0,-10.07,0.0,-5.3,-0.4,1.08,CHƯA,KHÔNG,94,48.94,43.62,39.36,-0.18,-0.38,-1.68,-4.2,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 38.0 | Có chiết khấu -10.1% | Volume hồi hợp lý 1.08,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.6% | Lợi TB T+5 âm -0.38%,591
VCG,OK,2026-06-23,19.8,50.94,-5.94,4.21,-1.49,2.33,0.92,CHƯA,KHÔNG,148,40.54,40.54,38.51,-0.56,-0.87,-1.22,-3.67,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.2% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.5% | Lợi TB T+5 âm -0.87%,591
HHV,OK,2026-06-23,11.3,37.93,-6.22,0.44,-3.83,-0.44,1.24,CHƯA,KHÔNG,131,37.4,38.17,31.3,-0.6,-0.97,-1.97,-3.2,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 37.9 | Có chiết khấu -6.2% | Volume hồi hợp lý 1.24,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.2% | Lợi TB T+5 âm -0.97%,591
CTS,OK,2026-06-23,25.5,78.54,-6.25,22.83,3.87,21.89,2.59,CHƯA,KHÔNG,21,76.19,57.14,76.19,2.83,4.44,6.52,-2.61,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.2% | Lợi TB T+5 tốt 4.44%,"RSI không còn vùng đáy 78.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Volume quá đột biến 2.59",591
VCI,OK,2026-06-23,24.5,50.0,-4.11,5.83,-1.41,4.7,1.35,CHƯA,KHÔNG,139,48.92,43.88,44.6,-0.17,-0.49,-0.61,-3.48,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.8% | Volume hồi hợp lý 1.35,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.49%,591
TPB,OK,2026-06-23,16.15,60.0,-2.71,3.86,-1.82,0.94,1.05,CHƯA,KHÔNG,135,46.67,46.67,45.93,-0.22,-0.24,0.08,-2.64,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.9% | Volume hồi hợp lý 1.05,RSI không còn vùng đáy 60.0 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.24%,591
NLG,OK,2026-06-23,25.7,48.04,-8.87,2.72,-8.21,1.54,1.42,CHƯA,KHÔNG,122,46.72,43.44,36.07,-0.38,-0.95,-1.57,-4.41,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.9% | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.42,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -8.2% | Win T+5 yếu 43.4% | Lợi TB T+5 âm -0.95%,591
APG,OK,2026-06-23,5.1,61.94,-14.29,24.09,-8.77,20.28,1.05,CHƯA,KHÔNG,89,37.08,39.33,30.34,0.31,1.02,0.1,-3.57,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.3% | Volume hồi hợp lý 1.05 | Lợi TB T+5 tốt 1.02%,"RSI không còn vùng đáy 61.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -8.8% | Win T+5 yếu 39.3%",591
MBS,OK,2026-06-23,20.3,55.0,-5.14,9.73,-2.87,6.28,1.56,CHƯA,KHÔNG,123,48.78,52.03,34.96,-0.07,-0.4,-1.85,-4.95,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.56,RSI không còn vùng đáy 55.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.40%,591
KDH,OK,2026-06-23,21.95,37.97,-9.11,0.23,-7.38,-7.38,1.73,CHƯA,CÓ,103,50.49,47.57,36.89,-0.22,-0.38,-0.76,-3.78,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 38.0 | Có chiết khấu -9.1% | Volume hồi hợp lý 1.73,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.38%,591
HPG,OK,2026-06-23,23.3,38.67,-4.9,0.43,-3.72,-1.06,1.7,CHƯA,KHÔNG,163,47.85,44.79,42.33,-0.29,-0.25,-0.31,-2.36,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 38.7 | Volume hồi hợp lý 1.70,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.8% | Lợi TB T+5 âm -0.25%,591
FTS,OK,2026-06-23,26.3,66.19,-6.57,16.63,3.54,13.85,1.95,CHƯA,KHÔNG,49,42.86,44.9,42.86,0.14,0.56,-0.4,-3.26,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.6%,"RSI không còn vùng đáy 66.2 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 44.9%",591
BMP,OK,2026-06-23,146.4,66.87,-4.0,11.25,3.1,10.49,1.02,CHƯA,KHÔNG,87,47.13,44.83,44.83,0.4,0.33,0.72,-2.71,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.02,RSI không còn vùng đáy 66.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.8%,591
VNM,OK,2026-06-23,58.4,51.06,-2.34,1.04,-1.18,0.17,0.89,CHƯA,KHÔNG,173,43.93,43.93,45.66,0.12,0.32,0.52,-1.61,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.89,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9%,591
GAS,OK,2026-06-23,78.9,31.58,-11.55,0.25,-3.55,-4.25,1.66,CHƯA,CÓ,39,46.15,43.59,33.33,0.04,0.4,0.41,-1.91,28.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 31.6 | Có chiết khấu -11.5% | Volume hồi hợp lý 1.66,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 43.6%,591
AGR,OK,2026-06-23,14.6,55.36,-5.81,5.04,-2.34,4.66,1.97,CHƯA,KHÔNG,126,47.62,43.65,41.27,0.15,-0.01,-0.73,-3.44,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.0%,RSI không còn vùng đáy 55.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.7% | Lợi TB T+5 âm -0.01%,591
DXG,OK,2026-06-23,12.45,37.5,-9.45,0.0,-6.39,-4.23,1.99,CHƯA,CÓ,77,48.05,48.05,41.56,-0.16,-0.63,0.03,-4.55,26.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 37.5 | Có chiết khấu -9.5%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.63%,591
LAS,OK,2026-06-23,14.2,25.0,-8.39,0.71,-0.7,-2.07,1.14,CHƯA,KHÔNG,66,40.91,37.88,30.3,0.03,-0.02,-1.47,-3.13,24.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.4% | Volume hồi hợp lý 1.14,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.9% | Lợi TB T+5 âm -0.02%,591
BVS,OK,2026-06-23,26.3,58.54,-4.71,10.5,-2.59,4.37,1.55,CHƯA,KHÔNG,111,36.04,36.04,31.53,-0.87,-1.25,-2.7,-4.76,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.55,RSI không còn vùng đáy 58.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.0% | Lợi TB T+5 âm -1.25%,591
OCB,OK,2026-06-23,12.25,56.0,-5.41,8.41,-2.0,0.82,0.82,CHƯA,KHÔNG,125,36.0,36.8,37.6,-0.12,-0.39,-0.67,-2.88,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.82,RSI không còn vùng đáy 56.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.8% | Lợi TB T+5 âm -0.39%,591
IDC,OK,2026-06-23,41.1,27.78,-7.85,0.0,-5.52,-3.29,1.19,CHƯA,CÓ,45,44.44,53.33,57.78,-0.42,-0.18,1.41,-4.88,19.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -7.8% | Volume hồi hợp lý 1.19,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.18%,591
FCN,OK,2026-06-23,11.8,37.5,-9.92,0.0,-2.48,-2.88,0.77,CHƯA,CÓ,115,43.48,38.26,23.48,-0.73,-1.59,-3.02,-4.23,16.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 37.5 | Có chiết khấu -9.9%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 38.3% | Lợi TB T+5 âm -1.59%,591
