Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HHV,OK,2026-06-22,11.4,42.86,-5.39,1.33,-0.87,0.44,0.99,CHƯA,KHÔNG,155,40.65,39.35,31.61,-0.58,-1.07,-2.27,-3.32,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 42.9 | Volume hồi hợp lý 0.99,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.4% | Lợi TB T+5 âm -1.07%,591
BMP,OK,2026-06-22,151.5,78.57,-0.66,15.12,9.86,14.86,3.53,CÓ,KHÔNG,37,45.95,43.24,37.84,0.73,0.46,-0.14,-2.78,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 78.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.53 | Win T+5 yếu 43.2%",591
PVD,OK,2026-06-22,32.15,74.17,-1.83,11.63,9.91,5.76,2.55,CÓ,KHÔNG,54,33.33,25.93,35.19,-0.8,-1.34,-1.2,-3.47,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 74.2 | Chưa giảm đủ sâu | Volume quá đột biến 2.55 | Win T+5 yếu 25.9% | Lợi TB T+5 âm -1.34%,591
SHB,OK,2026-06-22,13.7,53.12,-3.18,1.48,-1.44,0.0,0.89,CHƯA,KHÔNG,116,36.21,37.07,36.21,-0.03,-0.09,0.16,-2.29,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Win T+5 yếu 37.1% | Lợi TB T+5 âm -0.09%,591
FPT,OK,2026-06-22,70.6,31.25,-9.14,0.43,-4.08,-3.16,0.95,CHƯA,CÓ,110,45.45,45.45,50.0,-0.05,-0.18,-0.18,-3.34,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 31.2 | Có chiết khấu -9.1% | Volume hồi hợp lý 0.95,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.18%,591
NLG,OK,2026-06-22,26.6,57.22,-5.67,6.31,1.33,5.72,0.98,CHƯA,KHÔNG,132,40.15,38.64,36.36,-0.45,-1.16,-2.48,-4.09,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.3% | Volume hồi hợp lý 0.98,RSI không còn vùng đáy 57.2 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.6% | Lợi TB T+5 âm -1.16%,591
MSH,OK,2026-06-22,34.0,49.21,-3.0,1.64,-0.87,1.49,1.45,CHƯA,KHÔNG,77,48.05,41.56,37.66,-0.14,-0.59,-2.42,-3.11,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 1.6% | Volume hồi hợp lý 1.45,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.6% | Lợi TB T+5 âm -0.59%,591
HAG,OK,2026-06-22,15.05,48.0,-4.75,0.33,-0.66,-0.99,1.21,CHƯA,KHÔNG,85,43.53,50.59,47.06,-0.42,-0.18,0.17,-3.74,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.21,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.18%,591
VNM,OK,2026-06-22,58.6,50.0,-2.01,1.38,-1.84,1.03,1.17,CHƯA,KHÔNG,182,43.96,42.31,44.51,0.13,0.31,0.52,-1.59,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.17,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.3%,591
MBS,OK,2026-06-22,20.7,64.1,-3.27,11.89,3.5,7.81,0.83,CHƯA,KHÔNG,92,36.96,40.22,32.61,-0.64,-0.93,-2.5,-5.58,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.83,RSI không còn vùng đáy 64.1 | Chưa lấy lại MA5 | Win T+5 yếu 40.2% | Lợi TB T+5 âm -0.93%,591
CEO,OK,2026-06-22,15.4,52.28,-6.15,8.45,0.65,5.48,0.71,CHƯA,KHÔNG,99,37.37,39.39,33.33,-0.32,-0.21,-1.85,-6.37,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.2%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.4% | Lợi TB T+5 âm -0.21%,591
DPM,OK,2026-06-22,23.45,21.67,-11.34,0.21,-0.85,-4.29,1.13,CHƯA,CÓ,42,42.86,40.48,45.24,-0.68,-0.24,-0.79,-3.7,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.3% | Volume hồi hợp lý 1.13,RSI quá yếu 21.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 40.5%,591
