Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HHV,OK,2026-06-26,11.15,42.86,-5.51,0.45,-2.62,-2.19,0.75,CHƯA,KHÔNG,140,40.0,39.29,31.43,-0.59,-1.04,-2.25,-3.26,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 42.9,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 39.3% | Lợi TB T+5 âm -1.04%,593
GVR,OK,2026-06-26,32.1,39.55,-11.33,0.16,-8.55,-8.29,1.18,CHƯA,CÓ,103,53.4,48.54,54.37,-0.03,0.01,1.54,-3.82,30.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 39.6 | Có chiết khấu -11.3% | Volume hồi hợp lý 1.18,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -8.5% | Thủng đáy 20 phiên,593
SSI,OK,2026-06-26,26.4,50.7,-5.71,0.96,-2.76,0.96,0.7,CHƯA,KHÔNG,83,53.01,50.6,50.6,-0.19,-0.21,-0.24,-2.9,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.21%,593
SBT,OK,2026-06-26,21.3,65.63,-3.18,8.12,-1.16,-1.16,0.73,CHƯA,KHÔNG,78,35.9,34.62,20.51,-0.45,-0.85,-1.24,-3.44,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 65.6 | Chưa lấy lại MA5 | Win T+5 yếu 34.6% | Lợi TB T+5 âm -0.85%,587
SCR,OK,2026-06-26,5.07,52.63,-6.97,1.0,-2.69,-1.55,0.75,CHƯA,KHÔNG,66,42.42,43.94,39.39,-0.5,-0.62,-1.49,-3.48,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.0%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.62%,593
LPB,OK,2026-06-26,53.0,72.48,-9.4,17.52,10.42,16.48,2.32,CHƯA,KHÔNG,33,42.42,42.42,48.48,-0.5,0.12,1.55,-3.56,24.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.4%,"RSI không còn vùng đáy 72.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.4%",593
MSH,OK,2026-06-26,33.9,56.06,-2.87,1.35,-1.6,0.59,1.82,CHƯA,KHÔNG,43,46.51,44.19,30.23,0.21,-0.84,-3.55,-3.42,23.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 56.1 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.84%,593
TVS,OK,2026-06-26,14.9,76.32,-5.4,18.25,12.88,15.5,2.85,CÓ,KHÔNG,29,34.48,34.48,62.07,-0.16,-0.3,-0.33,-3.6,20.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 76.3 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Volume quá đột biến 2.85 | Win T+5 yếu 34.5% | Lợi TB T+5 âm -0.30%",593
LAS,OK,2026-06-26,13.8,26.67,-9.8,0.0,-4.83,-4.17,1.37,CHƯA,CÓ,65,43.08,40.0,27.69,-0.02,-0.06,-1.58,-3.25,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -9.8% | Volume hồi hợp lý 1.37,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.06%,593
SCS,OK,2026-06-26,48.3,24.47,-6.21,0.0,-3.98,-3.3,2.44,CHƯA,CÓ,61,44.26,49.18,26.23,-0.56,-1.05,-2.13,-3.13,4.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -6.2%,RSI quá yếu 24.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -1.05%,593
