Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PVD,OK,2026-07-13,31.05,50.54,-8.14,6.34,-1.58,-4.9,1.27,CHƯA,KHÔNG,119,52.94,51.26,51.26,0.2,-0.18,0.76,-3.08,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.1% | Hồi từ đáy 6.3% | Volume hồi hợp lý 1.27,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.18%,591
SCR,OK,2026-07-13,5.15,53.41,-6.02,6.4,4.89,1.58,2.16,CÓ,KHÔNG,110,39.09,40.91,34.55,-0.63,-1.47,-2.65,-4.08,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.0% | Hồi từ đáy 6.4% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.9% | Lợi TB T+5 âm -1.47%,591
FTS,OK,2026-07-13,25.75,46.71,-9.65,8.42,-4.28,-2.28,1.41,CHƯA,KHÔNG,126,49.21,41.27,37.3,-0.44,-1.14,-2.14,-4.3,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.7 | Có chiết khấu -9.6% | Volume hồi hợp lý 1.41,Chưa lấy lại MA5 | Win T+5 yếu 41.3% | Lợi TB T+5 âm -1.14%,591
EIB,OK,2026-07-13,19.35,26.23,-10.42,1.04,-3.25,-6.52,2.16,CHƯA,KHÔNG,62,48.39,54.84,72.58,-0.13,0.09,1.34,-2.96,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.4%,Chưa lấy lại MA5,591
LAS,OK,2026-07-13,13.6,37.5,-6.85,1.49,-2.16,-2.86,1.6,CHƯA,KHÔNG,107,34.58,33.64,23.36,-0.37,-0.13,-1.09,-3.93,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.5 | Có chiết khấu -6.8% | Volume hồi hợp lý 1.60,Chưa lấy lại MA5 | Win T+5 yếu 33.6% | Lợi TB T+5 âm -0.13%,591
BFC,OK,2026-07-13,55.5,49.11,-7.5,4.72,2.78,-1.6,0.75,CHƯA,KHÔNG,136,47.06,44.85,42.65,-0.12,-0.15,0.54,-3.8,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.5% | Hồi từ đáy 4.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 44.9% | Lợi TB T+5 âm -0.15%,591
HHS,OK,2026-07-13,10.6,31.11,-12.4,1.44,-0.93,-6.19,1.03,CHƯA,KHÔNG,95,45.26,40.0,28.42,-0.32,-1.13,-2.64,-4.22,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 31.1 | Chiết khấu sâu -12.4% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.0% | Lợi TB T+5 âm -1.13%,591
STB,OK,2026-07-13,68.5,35.45,-10.1,0.0,-3.25,-8.54,1.03,CHƯA,CÓ,62,53.23,61.29,58.06,0.14,0.95,1.22,-3.41,48.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 35.5 | Có chiết khấu -10.1% | Volume hồi hợp lý 1.03 | Win T+5 tốt 61.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
VIB,OK,2026-07-13,15.5,36.96,-7.74,1.31,-3.73,-6.34,1.27,CHƯA,CÓ,143,51.05,48.25,50.35,-0.09,0.01,0.41,-2.35,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.0 | Có chiết khấu -7.7% | Volume hồi hợp lý 1.27,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
TPB,OK,2026-07-13,15.55,37.5,-7.44,1.3,-4.01,-4.89,1.22,CHƯA,CÓ,119,63.87,55.46,69.75,0.29,0.31,0.83,-2.2,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.5 | Có chiết khấu -7.4% | Volume hồi hợp lý 1.22,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
PHP,OK,2026-07-13,37.7,57.07,-9.44,13.9,-0.79,-0.58,1.01,CHƯA,KHÔNG,61,54.1,57.38,52.46,0.71,0.39,-0.32,-4.36,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.4% | Volume hồi hợp lý 1.01,"RSI không còn vùng đáy 57.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
BVB,OK,2026-07-08,13.3,52.94,-6.99,8.13,-4.32,-4.32,1.54,CHƯA,KHÔNG,139,41.01,42.45,53.96,0.2,0.41,1.43,-4.09,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.0% | Volume hồi hợp lý 1.54,Chưa lấy lại MA5 | Win T+5 yếu 42.4%,588
HBC,OK,2026-07-13,4.8,40.0,-5.88,2.13,-2.04,-4.0,3.12,CHƯA,KHÔNG,111,33.33,30.63,33.33,-0.19,-0.48,-1.83,-3.76,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 40.0 | Hồi từ đáy 2.1%,Chưa lấy lại MA5 | Volume quá đột biến 3.12 | Win T+5 yếu 30.6% | Lợi TB T+5 âm -0.48%,582
MSN,OK,2026-07-13,67.9,22.73,-7.37,1.8,-3.69,-5.83,1.59,CHƯA,KHÔNG,52,38.46,40.38,40.38,-0.97,-1.44,-1.84,-3.62,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.4% | Hồi từ đáy 1.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.59,RSI quá yếu 22.7 | Chưa lấy lại MA5 | Win T+5 yếu 40.4% | Lợi TB T+5 âm -1.44%,591
POW,OK,2026-07-13,13.8,40.0,-8.91,1.1,-6.76,-6.76,1.04,CHƯA,KHÔNG,135,35.56,40.0,45.19,-0.05,-0.18,0.62,-2.82,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 40.0 | Có chiết khấu -8.9% | Volume hồi hợp lý 1.04,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.18%,591
HNG,OK,2026-07-13,7.0,57.14,-5.41,4.48,-1.41,0.0,1.25,CHƯA,KHÔNG,85,37.65,41.18,38.82,0.58,0.88,0.29,-4.47,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5% | Volume hồi hợp lý 1.25,RSI không còn vùng đáy 57.1 | Chưa lấy lại MA5 | Win T+5 yếu 41.2%,582
HCM,OK,2026-07-13,27.6,50.43,-5.32,3.76,-0.72,2.41,1.91,CHƯA,KHÔNG,126,42.86,42.86,42.86,-0.36,-0.64,-1.0,-3.6,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.8% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 42.9% | Lợi TB T+5 âm -0.64%,591
OCB,OK,2026-07-13,10.85,55.61,-6.47,2.84,-3.98,-0.46,1.11,CHƯA,KHÔNG,134,36.57,36.57,33.58,-0.3,-0.63,-0.59,-3.09,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.5% | Hồi từ đáy 2.8% | Volume hồi hợp lý 1.11,RSI không còn vùng đáy 55.6 | Chưa lấy lại MA5 | Win T+5 yếu 36.6% | Lợi TB T+5 âm -0.63%,591
CTG,OK,2026-07-13,32.6,32.05,-6.19,0.31,-4.54,-3.83,2.39,CHƯA,CÓ,74,63.51,60.81,70.27,0.3,0.46,1.8,-2.82,43.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.1 | Có chiết khấu -6.2% | Win T+5 tốt 60.8%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
ACB,OK,2026-07-13,22.45,52.08,-3.23,2.51,1.13,-1.97,1.26,CHƯA,KHÔNG,170,45.88,44.12,42.35,-0.24,-0.21,-0.46,-2.13,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.5% | Volume hồi hợp lý 1.26,Chưa lấy lại MA5 | Win T+5 yếu 44.1% | Lợi TB T+5 âm -0.21%,591
TNG,OK,2026-07-13,18.2,18.18,-10.34,6.43,-3.7,-8.54,1.21,CHƯA,KHÔNG,23,56.52,52.17,47.83,-1.56,-1.41,-3.19,-7.71,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.3% | Hồi từ đáy 6.4% | Volume hồi hợp lý 1.21,RSI quá yếu 18.2 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.41%,591
DIG,OK,2026-07-13,12.65,53.66,-5.6,9.52,6.3,0.4,2.67,CÓ,KHÔNG,94,39.36,31.91,37.23,-0.78,-1.49,-2.47,-4.39,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Volume quá đột biến 2.67 | Win T+5 yếu 31.9% | Lợi TB T+5 âm -1.49%,591
VCG,OK,2026-07-13,19.8,50.0,-8.97,1.54,-1.74,-5.49,1.52,CHƯA,KHÔNG,103,40.78,41.75,42.72,-0.07,-0.3,-0.49,-3.1,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.0% | Hồi từ đáy 1.5% | Volume hồi hợp lý 1.52,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.30%,591
PDR,OK,2026-07-13,13.8,17.24,-10.68,1.85,-3.5,-6.44,1.55,CHƯA,CÓ,12,50.0,50.0,25.0,0.87,0.35,-0.19,-4.64,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.7% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.55,RSI quá yếu 17.2 | Chưa lấy lại MA5 | Thủng đáy 20 phiên,591
BSR,OK,2026-07-13,25.75,53.48,-4.98,10.28,9.57,5.53,0.91,CÓ,KHÔNG,72,33.33,37.5,40.28,-0.78,-0.41,0.35,-4.57,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.91,Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.5% | Lợi TB T+5 âm -0.41%,583
CTS,OK,2026-07-13,26.9,56.42,-8.5,16.2,-0.55,6.96,1.23,CHƯA,KHÔNG,45,55.56,53.33,37.78,0.15,-0.34,-1.69,-4.43,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.5% | Volume hồi hợp lý 1.23,"RSI không còn vùng đáy 56.4 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.34%",591
TCL,OK,2026-07-13,29.95,38.1,-1.8,0.5,-0.83,-0.5,2.04,CHƯA,KHÔNG,151,47.02,50.99,53.64,-0.0,0.08,0.42,-1.29,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 38.1,Chưa giảm đủ sâu | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HSG,OK,2026-07-13,11.25,32.14,-8.91,0.45,-1.75,-4.26,1.34,CHƯA,KHÔNG,128,50.78,42.97,31.25,-0.51,-1.04,-2.18,-3.79,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 32.1 | Có chiết khấu -8.9% | Volume hồi hợp lý 1.34,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.0% | Lợi TB T+5 âm -1.04%,591
BVS,OK,2026-07-13,34.0,80.8,-10.05,31.78,4.62,26.39,3.42,CHƯA,KHÔNG,87,55.17,56.32,54.02,0.4,0.74,1.1,-4.64,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.1%,"RSI không còn vùng đáy 80.8 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Volume quá đột biến 3.42",591
ASM,OK,2026-07-13,6.14,71.83,-1.6,6.04,3.02,2.33,1.89,CÓ,KHÔNG,37,21.62,27.03,24.32,-1.31,-1.61,-1.29,-2.96,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.0% | Đã lấy lại MA5,RSI không còn vùng đáy 71.8 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 27.0% | Lợi TB T+5 âm -1.61%,591
HHV,OK,2026-07-13,10.45,40.99,-6.86,1.46,-1.04,-5.26,1.28,CHƯA,CÓ,167,38.32,39.52,31.74,-0.58,-0.94,-1.97,-3.2,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 41.0 | Có chiết khấu -6.9% | Volume hồi hợp lý 1.28,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 39.5% | Lợi TB T+5 âm -0.94%,591
OIL,OK,2026-07-13,14.2,62.5,-2.07,13.6,11.81,7.58,3.03,CÓ,KHÔNG,56,44.64,41.07,46.43,0.44,0.04,0.78,-3.63,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 62.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.03 | Win T+5 yếu 41.1%",591
KSB,OK,2026-07-13,14.0,26.32,-8.2,2.19,-4.11,-5.72,1.47,CHƯA,CÓ,60,35.0,38.33,36.67,-0.93,-1.59,-1.42,-4.72,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.2% | Hồi từ đáy 2.2% | Volume hồi hợp lý 1.47,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 38.3% | Lợi TB T+5 âm -1.59%,591
REE,OK,2026-07-13,46.15,15.5,-9.86,0.11,-2.33,-7.24,1.57,CHƯA,CÓ,10,70.0,70.0,80.0,1.52,1.42,2.23,-0.72,33.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -9.9% | Volume hồi hợp lý 1.57 | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 1.42%,RSI quá yếu 15.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
NTP,OK,2026-07-13,48.5,27.5,-6.19,1.04,-2.61,-3.58,0.7,CHƯA,KHÔNG,48,56.25,43.75,43.75,0.02,-0.38,-0.55,-3.3,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.2%,Chưa lấy lại MA5 | Win T+5 yếu 43.8% | Lợi TB T+5 âm -0.38%,591
VCB,OK,2026-07-13,58.9,34.21,-6.66,0.17,-3.76,-5.0,1.77,CHƯA,CÓ,135,52.59,46.67,55.56,0.02,-0.05,1.17,-1.46,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 34.2 | Có chiết khấu -6.7% | Volume hồi hợp lý 1.77,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.05%,591
SSB,OK,2026-07-13,15.65,58.93,-5.44,6.83,-4.57,-3.1,1.04,CHƯA,KHÔNG,134,35.82,38.81,46.27,-0.31,-0.43,-0.38,-2.76,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.8% | Volume hồi hợp lý 1.04,RSI không còn vùng đáy 58.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.8% | Lợi TB T+5 âm -0.43%,591
SCS,OK,2026-07-13,48.4,34.91,-5.65,0.41,-1.33,-2.02,1.68,CHƯA,KHÔNG,142,41.55,38.03,38.03,-0.24,-0.4,-0.87,-2.28,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 34.9 | Volume hồi hợp lý 1.68,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.0% | Lợi TB T+5 âm -0.40%,591
DHC,OK,2026-07-13,31.9,35.78,-8.46,0.79,-4.35,-3.48,0.87,CHƯA,CÓ,110,44.55,42.73,47.27,-0.24,-0.57,-0.25,-2.63,27.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 35.8 | Có chiết khấu -8.5% | Volume hồi hợp lý 0.87,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 42.7% | Lợi TB T+5 âm -0.57%,591
VIP,OK,2026-07-13,10.15,15.62,-5.76,0.5,-0.98,-1.93,1.11,CHƯA,CÓ,17,52.94,58.82,52.94,0.57,1.35,1.25,-2.94,27.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Volume hồi hợp lý 1.11 | Win T+5 tốt 58.8% | Lợi TB T+5 tốt 1.35%,RSI quá yếu 15.6 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
HPG,OK,2026-07-13,22.4,30.43,-8.01,0.22,-3.03,-5.29,1.9,CHƯA,CÓ,98,55.1,47.96,47.96,-0.1,-0.33,-0.27,-2.54,26.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 30.4 | Có chiết khấu -8.0%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.33%,591
IDI,OK,2026-07-13,5.33,22.41,-8.73,4.31,-3.09,-5.66,1.47,CHƯA,CÓ,83,34.94,32.53,24.1,-1.18,-1.58,-1.99,-3.9,23.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.7% | Hồi từ đáy 4.3% | Volume hồi hợp lý 1.47,RSI quá yếu 22.4 | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 32.5% | Lợi TB T+5 âm -1.58%,591
SAB,OK,2026-07-13,46.15,33.98,-7.42,0.54,-2.12,-3.85,1.57,CHƯA,CÓ,131,43.51,38.93,41.22,-0.13,-0.03,-0.1,-2.08,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 34.0 | Có chiết khấu -7.4% | Volume hồi hợp lý 1.57,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 38.9% | Lợi TB T+5 âm -0.03%,591
FCN,OK,2026-07-13,11.2,37.5,-9.31,0.9,-3.45,-8.94,1.32,CHƯA,CÓ,139,41.01,37.41,22.3,-0.73,-1.52,-2.72,-4.04,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 37.5 | Có chiết khấu -9.3% | Volume hồi hợp lý 1.32,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 37.4% | Lợi TB T+5 âm -1.52%,591
LCG,OK,2026-07-13,8.19,32.58,-6.29,0.37,-1.92,-5.1,1.41,CHƯA,CÓ,97,44.33,44.33,43.3,-0.72,-1.36,-1.6,-3.57,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.6 | Có chiết khấu -6.3% | Volume hồi hợp lý 1.41,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 44.3% | Lợi TB T+5 âm -1.36%,591
DRC,OK,2026-07-13,11.25,38.24,-6.64,0.45,-2.17,-5.06,1.19,CHƯA,CÓ,140,37.14,33.57,30.71,-0.42,-0.85,-1.99,-2.7,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 38.2 | Có chiết khấu -6.6% | Volume hồi hợp lý 1.19,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 33.6% | Lợi TB T+5 âm -0.85%,591
SHB,OK,2026-07-13,12.6,13.33,-10.64,0.0,-5.62,-7.35,1.61,CHƯA,CÓ,15,40.0,60.0,53.33,-0.33,-0.02,1.28,-2.78,19.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -10.6% | Volume hồi hợp lý 1.61 | Win T+5 tốt 60.0%,RSI quá yếu 13.3 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.02%,591
BID,OK,2026-07-13,39.95,28.57,-8.16,0.5,-3.39,-5.78,1.47,CHƯA,CÓ,80,47.5,51.25,56.25,-0.19,-0.31,-0.46,-2.37,19.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.2% | Volume hồi hợp lý 1.47,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.31%,591
VTO,OK,2026-07-13,10.4,36.36,-3.26,0.0,-1.42,-0.95,1.23,CHƯA,CÓ,82,37.8,40.24,45.12,0.1,-0.08,0.78,-1.56,15.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 36.4 | Volume hồi hợp lý 1.23,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 40.2% | Lợi TB T+5 âm -0.08%,591
NT2,OK,2026-07-13,21.3,27.94,-8.39,0.71,-2.96,-7.59,0.97,CHƯA,CÓ,83,38.55,37.35,28.92,-0.37,-0.58,-1.24,-2.92,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.4% | Volume hồi hợp lý 0.97,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 37.3% | Lợi TB T+5 âm -0.58%,591
CMG,OK,2026-07-13,26.45,30.0,-5.54,0.76,-2.58,-2.4,1.42,CHƯA,CÓ,83,43.37,34.94,42.17,-0.13,-0.23,-0.83,-2.8,3.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Volume hồi hợp lý 1.42,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 34.9% | Lợi TB T+5 âm -0.23%,591
