Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SAB,OK,2026-06-08,47.0,36.36,-4.76,1.84,-0.42,-1.88,1.17,CHƯA,KHÔNG,134,41.04,35.82,41.04,-0.21,-0.27,-0.57,-1.98,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 36.4 | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.17,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.8% | Lợi TB T+5 âm -0.27%,590
FRT,OK,2026-06-08,124.5,19.85,-12.2,4.62,-2.05,-4.3,1.09,CHƯA,KHÔNG,45,48.89,42.22,37.78,-0.4,-0.76,-0.49,-4.43,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -12.2% | Hồi từ đáy 4.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09,RSI quá yếu 19.9 | Chưa lấy lại MA5 | Win T+5 yếu 42.2% | Lợi TB T+5 âm -0.76%,590
EIB,OK,2026-06-08,20.7,32.76,-9.8,0.0,-3.27,-3.72,0.79,CHƯA,KHÔNG,97,47.42,52.58,51.55,-0.02,0.31,0.43,-2.65,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 32.8 | Có chiết khấu -9.8%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VHC,OK,2026-06-08,55.4,30.49,-10.5,0.0,-4.97,-7.67,1.71,CHƯA,CÓ,81,55.56,60.49,59.26,0.53,0.64,1.18,-2.58,48.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 30.5 | Có chiết khấu -10.5% | Volume hồi hợp lý 1.71 | Win T+5 tốt 60.5%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
ORS,OK,2026-06-08,12.7,23.08,-8.3,0.4,-2.31,-3.05,0.9,CHƯA,KHÔNG,20,60.0,70.0,80.0,1.0,1.29,2.88,-2.56,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.3% | Volume hồi hợp lý 0.90 | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 1.29%,RSI quá yếu 23.1 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
TCB,OK,2026-06-08,30.85,33.94,-9.48,0.0,-4.64,-5.22,0.92,CHƯA,CÓ,87,58.62,55.17,56.32,0.61,1.0,1.23,-2.58,45.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 33.9 | Có chiết khấu -9.5% | Volume hồi hợp lý 0.92 | Lợi TB T+5 tốt 1.00%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
NT2,OK,2026-06-08,22.3,38.96,-7.08,0.68,-2.83,-2.62,1.23,CHƯA,CÓ,131,36.64,45.8,51.91,-0.22,0.03,0.24,-2.95,44.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 39.0 | Có chiết khấu -7.1% | Volume hồi hợp lý 1.23,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên,590
SSB,OK,2026-06-08,14.3,61.78,-4.35,5.46,0.7,0.21,1.11,CHƯA,KHÔNG,89,34.83,35.96,40.45,-0.23,-0.33,-0.99,-2.7,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,RSI không còn vùng đáy 61.8 | Chưa lấy lại MA5 | Win T+5 yếu 36.0% | Lợi TB T+5 âm -0.33%,590
SCS,OK,2026-06-08,50.7,18.52,-5.06,1.0,-0.98,-1.36,1.3,CHƯA,KHÔNG,41,65.85,68.29,48.78,0.13,0.02,-0.39,-2.54,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.30 | Win T+5 tốt 68.3%,RSI quá yếu 18.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5,590
NKG,OK,2026-06-08,13.25,37.14,-7.34,0.76,-2.93,-4.33,0.77,CHƯA,KHÔNG,115,55.65,54.78,49.57,-0.16,-0.14,-0.13,-3.71,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 37.1 | Có chiết khấu -7.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.14%,590
APH,OK,2026-06-08,5.44,16.67,-6.21,0.55,-1.98,-2.16,0.86,CHƯA,KHÔNG,18,50.0,66.67,61.11,-0.46,-0.13,0.23,-2.8,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.2% | Volume hồi hợp lý 0.86 | Win T+5 tốt 66.7%,RSI quá yếu 16.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.13%,590
ACB,OK,2026-06-08,25.25,70.94,-4.72,12.72,1.41,7.22,1.06,CHƯA,KHÔNG,39,46.15,51.28,58.97,0.75,1.87,2.82,-1.5,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.06 | Lợi TB T+5 tốt 1.87%,"RSI không còn vùng đáy 70.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
SSI,OK,2026-06-08,26.35,32.1,-8.35,0.0,-4.01,-4.01,1.19,CHƯA,CÓ,96,42.71,46.88,56.25,-0.06,0.05,0.82,-3.11,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.1 | Có chiết khấu -8.3% | Volume hồi hợp lý 1.19,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
SHS,OK,2026-06-08,18.0,52.38,-3.74,8.43,-1.1,1.69,1.18,CHƯA,KHÔNG,81,28.4,22.22,18.52,-1.57,-2.49,-3.83,-8.18,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.18,Chưa lấy lại MA5 | Win T+5 yếu 22.2% | Lợi TB T+5 âm -2.49%,590
CEO,OK,2026-06-08,15.3,28.0,-16.39,2.0,-7.83,-7.27,0.96,CHƯA,CÓ,20,25.0,20.0,35.0,-4.25,-4.29,-2.67,-12.96,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -16.4% | Hồi từ đáy 2.0% | Volume hồi hợp lý 0.96,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 20.0% | Lợi TB T+5 âm -4.29%,590
SHB,OK,2026-06-08,13.7,51.43,-3.18,4.58,-0.36,0.0,0.91,CHƯA,KHÔNG,158,36.71,39.87,39.87,-0.16,-0.22,-0.1,-2.39,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.6% | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.9% | Lợi TB T+5 âm -0.22%,590
OCB,OK,2026-06-08,11.85,61.67,-5.2,9.72,3.04,5.8,2.44,CHƯA,KHÔNG,100,43.0,50.0,51.0,0.38,0.24,0.6,-2.44,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,RSI không còn vùng đáy 61.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VCI,OK,2026-06-08,23.4,23.17,-11.03,0.0,-5.26,-5.45,1.34,CHƯA,CÓ,36,52.78,61.11,61.11,0.38,1.0,2.21,-2.6,33.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.0% | Volume hồi hợp lý 1.34 | Win T+5 tốt 61.1% | Lợi TB T+5 tốt 1.00%,RSI quá yếu 23.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
CTG,OK,2026-06-08,33.25,19.28,-9.65,0.0,-3.76,-4.45,1.17,CHƯA,CÓ,28,82.14,64.29,57.14,1.96,1.69,2.28,-2.91,33.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -9.6% | Volume hồi hợp lý 1.17 | Win T+5 tốt 64.3% | Lợi TB T+5 tốt 1.69%,RSI quá yếu 19.3 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
HPG,OK,2026-06-08,23.3,40.0,-6.43,0.0,-3.12,-3.32,0.94,CHƯA,CÓ,166,54.22,50.0,46.39,-0.11,-0.02,-0.08,-2.25,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 40.0 | Có chiết khấu -6.4% | Volume hồi hợp lý 0.94,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.02%,590
TPB,OK,2026-06-08,15.8,58.49,-3.66,4.29,0.64,1.28,1.1,CHƯA,KHÔNG,149,47.65,42.95,45.64,-0.18,-0.32,0.04,-2.64,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.3% | Volume hồi hợp lý 1.10,RSI không còn vùng đáy 58.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.0% | Lợi TB T+5 âm -0.32%,590
DPM,OK,2026-06-08,24.5,12.31,-13.88,0.0,-4.48,-6.13,0.81,CHƯA,CÓ,15,46.67,60.0,60.0,-0.47,0.28,0.12,-5.56,30.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -13.9% | Volume hồi hợp lý 0.81 | Win T+5 tốt 60.0%,RSI quá yếu 12.3 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
KBC,OK,2026-06-08,28.5,17.53,-14.54,1.06,-6.25,-9.09,1.0,CHƯA,CÓ,21,57.14,52.38,47.62,0.27,0.97,1.41,-3.61,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.5% | Volume hồi hợp lý 1.00,RSI quá yếu 17.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
HHV,OK,2026-06-08,11.35,31.03,-8.1,0.89,-3.4,-4.22,1.3,CHƯA,CÓ,89,46.07,38.2,35.96,-0.57,-1.34,-1.69,-3.85,27.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 31.0 | Có chiết khấu -8.1% | Volume hồi hợp lý 1.30,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 38.2% | Lợi TB T+5 âm -1.34%,590
KDC,OK,2026-06-08,50.3,65.25,-2.33,7.25,-1.76,3.93,1.59,CHƯA,KHÔNG,59,37.29,28.81,25.42,-0.31,-0.68,-1.48,-2.37,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.2% | Volume hồi hợp lý 1.59,RSI không còn vùng đáy 65.3 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 28.8% | Lợi TB T+5 âm -0.68%,587
VGC,OK,2026-06-08,41.1,19.39,-8.87,0.61,-3.97,-4.75,0.95,CHƯA,CÓ,22,50.0,63.64,45.45,-1.04,-0.91,-2.2,-4.21,25.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.9% | Volume hồi hợp lý 0.95 | Win T+5 tốt 63.6%,RSI quá yếu 19.4 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.91%,590
FTS,OK,2026-06-08,22.8,37.96,-7.69,0.0,-5.59,-4.6,1.58,CHƯA,CÓ,69,40.58,43.48,46.38,-1.09,-1.23,-1.62,-4.76,21.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 38.0 | Có chiết khấu -7.7% | Volume hồi hợp lý 1.58,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 43.5% | Lợi TB T+5 âm -1.23%,590
VIX,OK,2026-06-08,16.85,25.0,-14.9,0.6,-5.87,-9.16,1.37,CHƯA,CÓ,61,50.82,50.82,59.02,0.43,0.33,0.85,-3.18,20.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -14.9% | Volume hồi hợp lý 1.37,RSI quá yếu 25.0 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
MSN,OK,2026-06-08,70.8,28.24,-10.94,0.0,-5.22,-8.29,1.39,CHƯA,CÓ,71,49.3,52.11,53.52,-0.52,-0.58,-0.37,-3.37,19.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -10.9% | Volume hồi hợp lý 1.39,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.58%,590
MSH,OK,2026-06-08,33.5,29.41,-6.16,0.0,-2.62,-4.29,1.06,CHƯA,CÓ,63,39.68,41.27,38.1,-0.17,0.14,0.75,-2.8,16.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -6.2% | Volume hồi hợp lý 1.06,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 41.3%,590
REE,OK,2026-06-08,50.2,23.88,-8.39,0.0,-1.95,-4.2,0.88,CHƯA,CÓ,53,52.83,45.28,60.38,0.43,0.38,1.19,-1.91,16.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.4% | Volume hồi hợp lý 0.88,RSI quá yếu 23.9 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
SCR,OK,2026-06-08,5.04,27.78,-13.25,0.2,-5.79,-7.52,0.97,CHƯA,CÓ,55,45.45,40.0,40.0,-0.87,-1.27,-1.8,-4.93,13.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -13.3% | Volume hồi hợp lý 0.97,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 40.0% | Lợi TB T+5 âm -1.27%,590
AGR,OK,2026-06-08,13.9,27.78,-7.02,0.0,-4.47,-4.79,1.22,CHƯA,CÓ,47,44.68,44.68,48.94,-0.62,-1.01,-0.75,-3.61,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -7.0% | Volume hồi hợp lý 1.22,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 44.7% | Lợi TB T+5 âm -1.01%,590
VOS,OK,2026-06-08,11.8,22.86,-11.28,0.0,-4.84,-5.22,1.14,CHƯA,CÓ,37,45.95,51.35,56.76,-0.7,-0.61,0.22,-4.81,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.3% | Volume hồi hợp lý 1.14,RSI quá yếu 22.9 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.61%,589
IJC,OK,2026-06-08,9.35,25.62,-7.43,0.11,-3.31,-4.49,0.8,CHƯA,CÓ,43,48.84,44.19,44.19,-0.08,-0.5,-0.34,-2.62,4.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -7.4%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.50%,590
APG,OK,2026-06-08,4.25,12.2,-13.62,0.0,-6.8,-8.41,1.3,CHƯA,CÓ,19,26.32,21.05,31.58,-4.61,-5.94,-6.36,-9.39,3.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -13.6% | Volume hồi hợp lý 1.30,RSI quá yếu 12.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 21.1%,590
ANV,OK,2026-06-08,20.3,15.38,-12.88,0.74,-6.02,-8.14,1.42,CHƯA,CÓ,18,27.78,33.33,55.56,-1.54,-0.7,0.52,-4.2,3.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -12.9% | Volume hồi hợp lý 1.42,RSI quá yếu 15.4 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 33.3%,590
AAA,OK,2026-06-08,6.83,23.53,-5.92,0.15,-2.84,-2.57,1.55,CHƯA,CÓ,47,44.68,44.68,48.94,-0.66,-0.9,-1.19,-3.4,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Volume hồi hợp lý 1.55,RSI quá yếu 23.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 44.7%,590
CSV,OK,2026-06-08,23.85,11.48,-11.67,0.21,-3.83,-7.2,0.89,CHƯA,CÓ,12,50.0,33.33,33.33,-0.57,-1.12,-1.84,-2.92,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.7% | Volume hồi hợp lý 0.89,RSI quá yếu 11.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 33.3%,590
LCG,OK,2026-06-08,8.84,8.62,-8.3,0.23,-3.7,-4.02,1.26,CHƯA,CÓ,12,16.67,25.0,16.67,-2.5,-1.56,-1.67,-5.1,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.3% | Volume hồi hợp lý 1.26,RSI quá yếu 8.6 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 25.0%,590
LAS,OK,2026-06-08,14.5,13.33,-10.49,0.0,-4.61,-4.61,1.19,CHƯA,CÓ,10,50.0,30.0,80.0,0.5,-0.12,1.76,-1.95,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -10.5% | Volume hồi hợp lý 1.19,RSI quá yếu 13.3 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 30.0%,590
