Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MBS,OK,2026-06-19,20.6,55.81,-3.74,11.35,7.29,4.04,1.32,CÓ,KHÔNG,124,45.97,50.81,33.87,-0.19,-0.37,-1.93,-4.88,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.32,RSI không còn vùng đáy 55.8 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.37%,592
SBT,OK,2026-06-19,21.55,69.23,-2.05,9.39,0.0,6.16,1.06,CHƯA,KHÔNG,72,45.83,51.39,33.33,0.11,0.29,-0.05,-3.12,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 69.2 | Chưa giảm đủ sâu | Chưa lấy lại MA5,586
BMP,OK,2026-06-19,145.2,67.38,-1.89,10.33,7.56,8.68,1.07,CÓ,KHÔNG,81,43.21,43.21,44.44,0.2,0.06,0.53,-2.69,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.07,RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu | Win T+5 yếu 43.2%,592
FTS,OK,2026-06-19,26.95,69.72,-4.26,19.51,17.17,13.24,2.27,CÓ,KHÔNG,36,47.22,50.0,58.33,0.3,0.89,1.43,-3.12,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 69.7 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",592
PDR,OK,2026-06-19,15.0,29.63,-13.04,2.39,0.67,-0.33,0.7,CHƯA,KHÔNG,93,41.94,35.48,32.26,-1.14,-1.51,-2.29,-5.72,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.0% | Hồi từ đáy 2.4%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.5% | Lợi TB T+5 âm -1.51%,592
AAA,OK,2026-06-19,7.43,72.73,-0.93,8.94,2.34,7.22,1.63,CÓ,KHÔNG,68,58.82,47.06,42.65,0.02,-0.27,-0.01,-2.51,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.63,RSI không còn vùng đáy 72.7 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.27%,592
VNM,OK,2026-06-19,59.0,48.98,-1.34,2.08,0.0,1.03,1.34,CHƯA,KHÔNG,188,44.15,41.49,46.28,-0.01,0.22,0.57,-1.71,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.1% | Volume hồi hợp lý 1.34,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.5%,592
CII,OK,2026-06-19,17.7,52.04,-5.09,10.62,2.02,9.26,2.27,CHƯA,KHÔNG,48,43.75,47.92,54.17,0.21,0.72,1.65,-3.96,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
APH,OK,2026-06-19,5.54,49.09,-4.48,3.55,-0.36,1.65,2.06,CHƯA,KHÔNG,127,37.01,40.16,39.37,-0.1,-0.01,-0.5,-2.57,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.6%,Chưa lấy lại MA5 | Win T+5 yếu 40.2% | Lợi TB T+5 âm -0.01%,592
CRE,OK,2026-06-19,7.4,35.94,-7.5,0.68,-0.8,-5.73,0.8,CHƯA,KHÔNG,129,41.86,36.43,30.23,-0.38,-0.97,-2.02,-3.4,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 35.9 | Có chiết khấu -7.5% | Volume hồi hợp lý 0.80,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.4% | Lợi TB T+5 âm -0.97%,592
PET,OK,2026-06-19,55.5,70.34,-4.15,20.65,13.5,11.33,0.9,CÓ,KHÔNG,37,40.54,43.24,24.32,-0.26,-0.15,-3.18,-4.83,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.90,"RSI không còn vùng đáy 70.3 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.15%",591
LCG,OK,2026-06-19,8.55,53.26,-1.84,6.34,0.94,2.03,0.8,CHƯA,KHÔNG,170,42.35,41.18,43.53,-0.12,-0.0,-0.09,-2.52,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.3%,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 41.2% | Lợi TB T+5 âm -0.00%,592
VND,OK,2026-06-19,17.7,51.58,-4.58,6.31,3.51,0.57,0.73,CHƯA,KHÔNG,132,39.39,43.94,41.67,-0.09,-0.23,-1.43,-3.64,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.3%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.23%,592
EVF,OK,2026-06-19,13.7,50.0,-5.52,4.58,1.86,4.18,0.74,CHƯA,KHÔNG,108,37.96,41.67,40.74,-0.56,-0.23,-0.03,-3.79,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.23%,592
SHB,OK,2026-06-19,13.75,50.0,-2.83,2.23,-0.36,-1.79,0.81,CHƯA,KHÔNG,149,32.89,35.57,39.6,-0.26,-0.23,-0.07,-2.29,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.2% | Volume hồi hợp lý 0.81,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.6% | Lợi TB T+5 âm -0.23%,592
HDG,OK,2026-06-19,20.8,41.43,-5.5,0.48,-1.65,-1.42,1.74,CHƯA,KHÔNG,81,51.85,41.98,41.98,-0.3,-0.35,-1.11,-3.37,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 41.4 | Volume hồi hợp lý 1.74,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.0% | Lợi TB T+5 âm -0.35%,592
HAG,OK,2026-06-19,15.05,37.5,-4.75,0.33,-1.31,-2.59,1.72,CHƯA,KHÔNG,81,35.8,37.04,45.68,-0.37,-0.86,-0.55,-4.19,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 37.5 | Volume hồi hợp lý 1.72,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.0% | Lợi TB T+5 âm -0.86%,592
APG,OK,2026-06-19,5.29,65.53,-11.09,28.71,2.32,20.5,1.0,CHƯA,KHÔNG,132,33.33,38.64,36.36,-0.05,0.08,0.14,-3.7,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -11.1% | Volume hồi hợp lý 1.00,"RSI không còn vùng đáy 65.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.6%",592
NLG,OK,2026-06-19,27.05,55.45,-4.08,8.11,6.5,6.25,1.25,CHƯA,KHÔNG,151,41.72,40.4,37.75,-0.1,-0.81,-2.26,-3.76,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.25,RSI không còn vùng đáy 55.5 | Chưa lấy lại MA5 | Win T+5 yếu 40.4% | Lợi TB T+5 âm -0.81%,592
AGR,OK,2026-06-19,15.05,59.62,-2.9,8.27,7.89,5.99,3.79,CÓ,KHÔNG,122,45.9,43.44,46.72,-0.03,-0.05,-0.11,-3.46,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 59.6 | Chưa giảm đủ sâu | Volume quá đột biến 3.79 | Win T+5 yếu 43.4% | Lợi TB T+5 âm -0.05%,592
CTR,OK,2026-06-19,84.0,36.67,-9.48,0.0,-4.33,-8.2,1.83,CHƯA,CÓ,83,45.78,45.78,48.19,-0.42,-0.3,0.94,-3.46,26.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 36.7 | Có chiết khấu -9.5%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.30%,592
TNG,OK,2026-06-19,19.3,56.67,-2.53,4.32,2.12,1.05,1.19,CHƯA,KHÔNG,66,50.0,40.91,43.94,-0.15,-0.18,-0.9,-4.29,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.3% | Volume hồi hợp lý 1.19,RSI không còn vùng đáy 56.7 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.9% | Lợi TB T+5 âm -0.18%,592
PNJ,OK,2026-06-19,67.1,54.89,-2.04,8.75,8.23,2.13,0.75,CHƯA,KHÔNG,110,43.64,46.36,38.18,-0.09,-0.11,-0.56,-2.82,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.11%,592
BSR,OK,2026-06-19,26.05,29.27,-13.02,0.19,-7.3,-8.6,0.91,CHƯA,CÓ,47,44.68,46.81,48.94,-0.53,-0.45,0.28,-3.31,23.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -13.0% | Volume hồi hợp lý 0.91,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.45%,584
BVS,OK,2026-06-19,26.6,56.82,-3.62,11.76,5.98,3.91,0.99,CHƯA,KHÔNG,95,33.68,30.53,28.42,-1.03,-1.56,-3.22,-5.0,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.99,RSI không còn vùng đáy 56.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 30.5% | Lợi TB T+5 âm -1.56%,592
SHS,OK,2026-06-19,18.8,58.33,-4.08,9.94,3.3,4.44,0.96,CHƯA,KHÔNG,67,37.31,29.85,28.36,-0.83,-1.54,-3.92,-6.84,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.96,RSI không còn vùng đáy 58.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 29.9% | Lợi TB T+5 âm -1.54%,592
DPM,OK,2026-06-19,23.5,18.84,-11.15,0.0,-2.89,-6.37,0.92,CHƯA,CÓ,25,32.0,32.0,44.0,-1.89,-1.93,-1.45,-5.27,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.2% | Volume hồi hợp lý 0.92,RSI quá yếu 18.8 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 32.0%,592
