Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PDR,OK,2026-05-19,16.85,69.7,-1.46,7.32,2.12,2.74,2.43,CÓ,KHÔNG,43,41.86,44.19,41.86,-0.32,-0.27,0.23,-3.73,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.3% | Đã lấy lại MA5,RSI không còn vùng đáy 69.7 | Chưa giảm đủ sâu | Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.27%,590
SHS,OK,2026-05-19,17.8,65.52,-5.82,7.23,0.0,6.59,1.97,CÓ,KHÔNG,17,41.18,29.41,5.88,0.23,-0.97,-5.54,-4.55,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.2% | Đã lấy lại MA5,RSI không còn vùng đáy 65.5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 29.4% | Lợi TB T+5 âm -0.97%,590
VIP,OK,2026-05-19,11.4,33.33,-4.2,0.44,0.0,-0.44,0.95,CHƯA,KHÔNG,110,41.82,49.09,47.27,0.04,-0.06,0.7,-2.34,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 33.3 | Volume hồi hợp lý 0.95,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.06%,590
SSB,OK,2026-05-19,16.5,41.18,-2.37,0.92,-0.3,-1.49,1.02,CHƯA,KHÔNG,134,42.54,44.03,45.52,0.16,0.13,0.16,-2.23,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 41.2 | Volume hồi hợp lý 1.02,Chưa giảm đủ sâu | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 44.0%,590
APH,OK,2026-05-19,5.68,59.62,-6.58,4.03,-1.22,-2.74,0.85,CHƯA,KHÔNG,112,38.39,37.5,46.43,-0.39,-0.53,0.0,-2.94,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.6% | Hồi từ đáy 4.0% | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 59.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.5% | Lợi TB T+5 âm -0.53%,590
DIG,OK,2026-05-19,14.65,56.36,-3.62,5.78,0.0,2.45,1.32,CHƯA,KHÔNG,89,38.2,37.08,41.57,-0.28,-0.82,-1.54,-3.58,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.8% | Volume hồi hợp lý 1.32,RSI không còn vùng đáy 56.4 | Chưa lấy lại MA5 | Win T+5 yếu 37.1% | Lợi TB T+5 âm -0.82%,590
GAS,OK,2026-05-19,86.5,59.76,-9.42,18.49,13.07,11.33,2.23,CHƯA,KHÔNG,262,46.95,45.8,50.38,0.15,0.28,0.94,-2.15,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.4%,"RSI không còn vùng đáy 59.8 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
HPG,OK,2026-05-19,26.25,28.14,-9.23,0.0,-2.42,-2.09,0.82,CHƯA,KHÔNG,64,50.0,51.56,48.44,-0.27,-0.5,-0.32,-2.93,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.2% | Volume hồi hợp lý 0.82,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.50%,590
STB,OK,2026-05-19,72.3,65.55,-5.86,13.15,-5.86,8.56,0.74,CHƯA,KHÔNG,105,57.14,52.38,60.0,0.22,0.24,1.57,-3.14,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,"RSI không còn vùng đáy 65.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
KSB,OK,2026-05-19,15.6,40.0,-5.74,1.3,-0.95,-3.11,0.79,CHƯA,KHÔNG,108,40.74,42.59,38.89,-0.18,-0.37,-1.67,-3.72,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 40.0,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.37%,590
DHA,OK,2026-05-19,47.0,67.39,-2.49,4.91,2.62,3.52,0.85,CHƯA,KHÔNG,80,41.25,38.75,42.5,0.04,0.05,0.45,-1.96,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.9% | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.8%,590
VND,OK,2026-05-19,16.95,67.44,-2.87,6.6,3.35,5.94,3.37,CÓ,KHÔNG,52,36.54,40.38,42.31,-0.25,-0.48,-0.85,-3.63,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.6% | Đã lấy lại MA5,RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Volume quá đột biến 3.37 | Win T+5 yếu 40.4% | Lợi TB T+5 âm -0.48%,590
BVB,OK,2026-05-19,12.5,60.0,-4.58,16.82,-3.1,0.81,0.84,CHƯA,KHÔNG,35,37.14,34.29,42.86,-0.56,-0.24,-0.44,-3.64,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,"RSI không còn vùng đáy 60.0 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 34.3% | Lợi TB T+5 âm -0.24%",590
IVS,OK,2026-05-19,7.3,69.57,-2.67,19.67,1.39,14.06,3.65,CÓ,KHÔNG,32,34.38,31.25,25.0,-0.68,-1.18,-1.57,-4.9,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 69.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.65 | Win T+5 yếu 31.2% | Lợi TB T+5 âm -1.18%",590
VIB,OK,2026-05-19,15.8,32.93,-5.05,0.32,-1.25,-0.94,1.37,CHƯA,CÓ,93,50.54,46.24,45.16,-0.25,-0.4,0.24,-2.44,25.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.9 | Volume hồi hợp lý 1.37,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.40%,590
KDC,OK,2026-05-19,48.5,65.97,-1.22,25.32,1.25,6.59,1.08,CÓ,KHÔNG,127,29.92,29.13,22.83,-0.36,-0.59,-1.29,-2.14,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.08,"RSI không còn vùng đáy 66.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 29.1% | Lợi TB T+5 âm -0.59%",587
BAF,OK,2026-05-19,34.7,17.74,-6.72,0.58,-1.7,-3.48,1.16,CHƯA,KHÔNG,36,50.0,44.44,47.22,-0.41,-0.83,0.03,-3.5,20.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.7% | Volume hồi hợp lý 1.16,RSI quá yếu 17.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 44.4% | Lợi TB T+5 âm -0.83%,590
GVR,OK,2026-05-19,36.55,61.03,-8.63,13.86,0.69,3.84,1.82,CHƯA,KHÔNG,61,49.18,40.98,44.26,-0.46,-0.5,-0.75,-3.91,17.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.6%,"RSI không còn vùng đáy 61.0 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.0% | Lợi TB T+5 âm -0.50%",590
MBB,OK,2026-05-19,25.05,18.92,-7.22,0.0,-3.28,-3.47,2.05,CHƯA,CÓ,32,59.38,43.75,46.88,0.31,0.48,0.2,-2.9,1.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -7.2%,RSI quá yếu 18.9 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 43.8%,590
