Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
TCL,OK,2026-06-30,30.0,46.15,-2.6,0.33,-0.66,-0.99,1.31,CHƯA,KHÔNG,229,49.34,49.34,49.34,0.1,0.07,0.03,-1.28,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 46.2 | Volume hồi hợp lý 1.31,Chưa giảm đủ sâu | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PET,OK,2026-06-30,55.8,65.24,-4.62,21.3,8.98,6.08,0.89,CÓ,KHÔNG,41,34.15,36.59,36.59,-0.49,-0.49,-1.15,-5.21,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89,"RSI không còn vùng đáy 65.2 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 36.6% | Lợi TB T+5 âm -0.49%",590
KBC,OK,2026-06-30,30.5,61.47,-2.24,8.16,3.39,-1.45,1.3,CÓ,KHÔNG,109,41.28,44.95,43.12,-0.21,-0.54,-0.98,-3.25,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 61.5 | Chưa giảm đủ sâu | Win T+5 yếu 45.0% | Lợi TB T+5 âm -0.54%,591
TCB,OK,2026-06-30,33.5,75.25,-1.18,8.77,4.52,5.51,0.83,CÓ,KHÔNG,68,52.94,47.06,54.41,-0.02,-0.31,-0.27,-2.12,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.83,RSI không còn vùng đáy 75.2 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.31%,591
LPB,OK,2026-06-30,53.5,69.71,-8.55,18.63,1.71,15.18,0.83,CHƯA,KHÔNG,44,47.73,45.45,52.27,-0.2,0.22,2.17,-3.39,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.5% | Volume hồi hợp lý 0.83,"RSI không còn vùng đáy 69.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
MSH,OK,2026-06-30,33.9,52.54,-2.31,1.35,-0.59,-0.29,2.41,CHƯA,KHÔNG,53,49.06,47.17,32.08,0.19,-0.36,-2.95,-2.88,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.36%,591
ORS,OK,2026-06-30,13.5,69.77,-3.23,8.0,2.66,1.89,0.9,CHƯA,KHÔNG,44,50.0,52.27,38.64,0.4,0.32,-1.6,-3.2,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.90,RSI không còn vùng đáy 69.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
SCS,OK,2026-06-30,48.85,39.13,-4.78,1.14,-2.3,-2.69,1.11,CHƯA,KHÔNG,166,43.98,41.57,40.36,0.03,-0.06,-0.6,-2.03,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 39.1 | Volume hồi hợp lý 1.11,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.6% | Lợi TB T+5 âm -0.06%,591
KDC,OK,2026-06-30,50.0,52.85,-3.1,2.35,0.1,0.0,0.79,CHƯA,KHÔNG,138,28.26,32.61,32.61,-0.25,-0.2,-0.35,-2.36,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.4%,Chưa lấy lại MA5 | Win T+5 yếu 32.6% | Lợi TB T+5 âm -0.20%,588
APH,OK,2026-06-30,5.5,48.0,-5.17,2.8,-0.18,-1.61,0.83,CHƯA,KHÔNG,129,34.88,38.76,41.09,-0.26,-0.06,-0.55,-2.77,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.8% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.8% | Lợi TB T+5 âm -0.06%,591
VIB,OK,2026-06-30,16.5,67.65,-1.2,5.1,2.48,1.85,0.76,CÓ,KHÔNG,114,37.72,35.96,42.98,-0.23,-0.35,-0.48,-1.9,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.1% | Đã lấy lại MA5,RSI không còn vùng đáy 67.6 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.0% | Lợi TB T+5 âm -0.35%,591
OCB,OK,2026-06-30,11.0,54.86,-2.22,10.66,3.38,1.29,0.88,CÓ,KHÔNG,61,39.34,37.7,36.07,0.14,-0.39,-0.53,-2.98,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.88,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.7% | Lợi TB T+5 âm -0.39%,591
TVS,OK,2026-06-30,14.8,70.93,-6.03,17.46,7.25,12.55,1.46,CHƯA,KHÔNG,34,52.94,41.18,52.94,0.23,-0.12,-0.68,-3.6,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.46,"RSI không còn vùng đáy 70.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 41.2% | Lợi TB T+5 âm -0.12%",591
NTP,OK,2026-06-30,50.3,54.55,-3.14,9.35,0.0,0.8,5.63,CHƯA,KHÔNG,137,54.74,51.09,56.93,0.46,0.69,1.32,-3.1,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Volume quá đột biến 5.63,591
EVF,OK,2026-06-30,13.1,37.21,-8.07,0.38,-1.5,-6.09,0.7,CHƯA,KHÔNG,98,43.88,39.8,38.78,-0.49,-1.17,-2.03,-4.58,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 37.2 | Có chiết khấu -8.1%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.8% | Lợi TB T+5 âm -1.17%,591
BVS,OK,2026-06-30,27.0,68.0,-2.17,8.87,2.66,0.0,1.48,CÓ,KHÔNG,43,44.19,39.53,39.53,-0.47,-1.02,-2.93,-5.26,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.48,RSI không còn vùng đáy 68.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.5% | Lợi TB T+5 âm -1.02%,591
DBC,OK,2026-06-30,18.55,43.24,-5.84,0.82,-1.07,-3.64,0.71,CHƯA,KHÔNG,138,50.72,44.2,39.86,-0.48,-0.98,-1.51,-3.76,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 43.2,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.98%,591
VNM,OK,2026-06-30,54.8,25.22,-5.44,0.18,-3.18,-4.33,3.38,CHƯA,CÓ,76,52.63,47.37,43.42,0.44,0.38,-0.11,-1.43,10.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Volume quá đột biến 3.38 | Thủng đáy 20 phiên,591
FPT,OK,2026-06-30,70.2,15.52,-9.65,0.14,-0.85,-4.1,0.7,CHƯA,KHÔNG,25,40.0,20.0,20.0,-1.42,-4.02,-5.94,-6.28,9.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.7%,RSI quá yếu 15.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 20.0% | Lợi TB T+5 âm -4.02%,591
