Ngày tín hiệu,Số mã trong danh mục,Lợi nhuận danh mục T+5 sau phí %,Win danh mục,Danh sách mã,Điểm TB,Equity giả lập,Drawdown giả lập %
2025-07-23 07:00:00,1,13.27,1,VND-MOMENTUM,69.0,3.303423855022782,0.0
2025-07-24 07:00:00,1,13.85,1,VND-MOMENTUM,69.0,3.7609480589434376,0.0
2025-07-29 07:00:00,2,7.55,1,"VND-MOMENTUM, ORS-MOMENTUM",69.0,4.044899637393667,0.0
2025-07-30 07:00:00,3,3.87,1,"DHA-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM",78.3,4.201437253360801,0.0
2025-07-31 07:00:00,3,7.17,1,"DHA-BOTTOM, ORS-MOMENTUM, STB-MOMENTUM",78.3,4.502680304426771,0.0
2025-08-01 07:00:00,4,4.81,1,"DHA-BOTTOM, STB-MOMENTUM, VND-MOMENTUM, AGR-MOMENTUM",76.0,4.719259227069698,0.0
2025-08-04 07:00:00,2,2.19,1,"DHA-BOTTOM, STB-MOMENTUM",83.0,4.822611004142525,0.0
2025-08-05 07:00:00,4,5.4,1,"DHA-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, TVS-MOMENTUM",75.0,5.083031998366221,0.0
2025-08-06 07:00:00,2,8.16,1,"DHA-BOTTOM, ORS-MOMENTUM",83.0,5.497807409432904,0.0
2025-08-07 07:00:00,2,1.99,1,"ORS-MOMENTUM, VND-MOMENTUM",69.0,5.607213776880619,0.0
2025-08-08 07:00:00,2,3.7,1,"ORS-MOMENTUM, VND-MOMENTUM",69.0,5.814680686625201,0.0
2025-08-11 07:00:00,2,7.25,1,"PET-BOTTOM, ORS-MOMENTUM",84.5,6.236245036405529,0.0
2025-08-12 07:00:00,5,4.74,1,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, TVS-MOMENTUM",80.0,6.531843051131151,0.0
2025-08-13 07:00:00,4,-0.37,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, CSV-MOMENTUM",82.8,6.507675231841966,-0.37000000000000366
2025-08-14 07:00:00,3,-1.3,0,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",78.3,6.42307545382802,-1.6651899999999942
2025-08-15 07:00:00,5,-3.19,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, TVS-MOMENTUM",80.0,6.218179346850906,-4.802070439000006
2025-08-18 07:00:00,3,-9.13,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",88.7,5.650459572483419,-13.493641407919299
2025-08-19 07:00:00,3,-2.8,0,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",78.3,5.4922467044538825,-15.91581944849757
2025-08-20 07:00:00,3,1.83,1,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",78.3,5.592754819145388,-14.377078944405074
2025-08-21 07:00:00,2,7.28,1,"DHA-BOTTOM, ORS-MOMENTUM",83.0,5.999907369979172,-8.143730291557771
2025-08-22 07:00:00,1,-0.98,0,HAH-BOTTOM,100.0,5.941108277753376,-9.043921734700511
2025-08-25 07:00:00,3,3.56,1,"HAH-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",88.7,6.152611732441397,-5.805885348455842
2025-08-26 07:00:00,2,8.72,1,"DHA-BOTTOM, ORS-MOMENTUM",83.0,6.689119475510286,0.0
2025-08-27 07:00:00,3,3.77,1,"DHA-BOTTOM, ORS-MOMENTUM, STB-MOMENTUM",78.3,6.9412992797370245,0.0
2025-08-28 07:00:00,1,-1.41,0,DHA-BOTTOM,97.0,6.843426959892732,-1.4100000000000001
2025-08-29 07:00:00,1,-3.32,0,STB-MOMENTUM,69.0,6.616225184824294,-4.683188000000005
2025-09-03 07:00:00,1,-0.28,0,HAH-BOTTOM,100.0,6.5976997543067855,-4.9500750736000025
2025-09-04 07:00:00,2,-2.89,0,"HAH-BOTTOM, STB-MOMENTUM",84.5,6.407026231407319,-7.697017903972969
2025-09-05 07:00:00,4,-2.38,0,"HAH-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM, HPG-MOMENTUM",75.8,6.254539007099825,-9.893828877858413
2025-09-08 07:00:00,1,0.58,1,HAH-BOTTOM,100.0,6.290815333341004,-9.371213085349995
2025-09-09 07:00:00,2,1.37,1,"HAH-BOTTOM, HPG-MOMENTUM",82.5,6.376999503407776,-8.129598704619278
2025-09-10 07:00:00,1,-0.97,0,HAH-BOTTOM,100.0,6.315142608224721,-9.020741597184468
2025-09-11 07:00:00,2,0.83,1,"HAH-BOTTOM, DHA-BOTTOM",98.5,6.367558291872986,-8.265613752441103
2025-09-12 07:00:00,1,-2.32,0,DHA-BOTTOM,97.0,6.2198309395015325,-10.393851513384467
2025-09-15 07:00:00,2,-4.96,0,"DHA-BOTTOM, ORS-MOMENTUM",83.0,5.911327324902257,-14.83831647832059
2025-09-16 07:00:00,2,-1.5,0,"DHA-BOTTOM, CTR-MOMENTUM",83.0,5.822657415028723,-16.115741731145782
2025-09-17 07:00:00,1,-0.21,0,DHA-BOTTOM,97.0,5.810429834457163,-16.291898673510374
2025-09-18 07:00:00,2,-1.47,0,"DHA-BOTTOM, STB-MOMENTUM",83.0,5.725016515890642,-17.522407763009774
2025-09-19 07:00:00,2,-1.83,0,"DHA-BOTTOM, CTR-MOMENTUM",83.0,5.620248713649843,-19.0317477009467
2025-09-22 07:00:00,2,-2.82,0,"HAH-BOTTOM, DHA-BOTTOM",98.5,5.4617576999249176,-21.315052415780013
2025-09-23 07:00:00,2,-3.5,0,"HAH-BOTTOM, DHA-BOTTOM",98.5,5.270596180427545,-24.06902558122771
2025-09-24 07:00:00,3,-0.43,0,"HAH-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",88.7,5.247932616851707,-24.395528771228424
2025-09-25 07:00:00,2,-4.05,0,"HAH-BOTTOM, DHA-BOTTOM",98.5,5.035391345869213,-27.457509855993678
2025-09-26 07:00:00,2,-4.42,0,"HAH-BOTTOM, DHA-BOTTOM",98.5,4.812827048381794,-30.663887920358746
2025-09-29 07:00:00,2,0.7,1,"HAH-BOTTOM, DHA-BOTTOM",98.5,4.846516837720466,-30.178535135801276
2025-09-30 07:00:00,1,1.99,1,HAH-BOTTOM,100.0,4.942962522791103,-28.789087985003714
2025-10-01 07:00:00,1,1.63,1,HAH-BOTTOM,100.0,5.023532811912598,-27.628350119159283
2025-10-02 07:00:00,1,1.63,1,HAH-BOTTOM,100.0,5.105416396746773,-26.448692226101578
2025-10-03 07:00:00,2,2.83,1,"HAH-BOTTOM, STB-MOMENTUM",84.5,5.249899680774707,-24.367190216100255
2025-10-07 07:00:00,2,0.81,1,"HAH-BOTTOM, STB-MOMENTUM",84.5,5.292423868188982,-23.75456445685066
2025-10-08 07:00:00,1,1.02,1,HAH-BOTTOM,100.0,5.34640659164451,-22.976861014310536
2025-10-09 07:00:00,1,1.29,1,PET-BOTTOM,100.0,5.415375236676724,-21.983262521395154
2025-10-10 07:00:00,4,0.26,1,"PET-BOTTOM, ORS-MOMENTUM, ABB-MOMENTUM, TVS-MOMENTUM",75.8,5.4294552122920825,-21.78041900395079
2025-10-13 07:00:00,3,-6.12,0,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",79.3,5.0971725532998065,-26.567457360909007
2025-10-14 07:00:00,3,-6.29,0,"PET-BOTTOM, STB-BOTTOM, ORS-MOMENTUM",89.7,4.7765603996972485,-31.186364292907832
2025-10-15 07:00:00,5,-6.31,0,"STB-BOTTOM, PET-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM",81.4,4.475159438476353,-35.528504706025345
2025-10-16 07:00:00,5,-7.59,0,"STB-BOTTOM, PET-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM",81.4,4.135494837095997,-40.421891198838026
2025-10-17 07:00:00,5,-3.67,0,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM",87.0,3.9837221765745743,-42.60840779184066
2025-10-20 07:00:00,3,2.83,1,"STB-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",88.7,4.096461514171635,-40.984225732349756
2025-10-21 07:00:00,2,3.91,1,"DHA-BOTTOM, SAB-BOTTOM",82.5,4.256633159375745,-38.67670895848463
2025-10-22 07:00:00,2,1.88,1,"STB-BOTTOM, SAB-BOTTOM",84.0,4.336657862772009,-37.523831086904146
2025-10-23 07:00:00,4,2.91,1,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",83.5,4.4628546065786745,-35.70577457153307
2025-10-24 07:00:00,1,0.77,1,SAB-BOTTOM,68.0,4.49721858704933,-35.21070903573387
2025-10-27 07:00:00,2,-4.01,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,4.316880121708652,-37.80875960340093
2025-10-28 07:00:00,2,-3.24,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,4.1770132057652924,-39.823755792250736
2025-10-29 07:00:00,3,-5.79,0,"STB-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",79.0,3.9351641411514824,-43.307960331879414
2025-10-30 07:00:00,2,-3.92,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,3.780905706818344,-45.53028828686975
2025-10-31 07:00:00,3,-1.77,0,"DHA-BOTTOM, CTR-MOMENTUM, SAB-BOTTOM",78.0,3.713983675807659,-46.494402184192154
2025-11-03 07:00:00,2,-2.18,0,"DHA-BOTTOM, SAB-BOTTOM",82.5,3.633018831675052,-47.66082421657677
2025-11-04 07:00:00,1,-1.33,0,DHA-BOTTOM,97.0,3.5846996812137735,-48.3569352544963
2025-11-05 07:00:00,1,5.02,1,DHA-BOTTOM,97.0,3.764651605210705,-45.76445340427202
2025-11-06 07:00:00,2,2.03,1,"DHA-BOTTOM, SAB-BOTTOM",82.5,3.8410740327964823,-44.66347180837874
2025-11-07 07:00:00,2,1.04,1,"DHA-BOTTOM, NKG-MOMENTUM",81.0,3.8810212027375655,-44.087971915185875
2025-11-10 07:00:00,1,2.59,1,DHA-BOTTOM,97.0,3.9815396518884687,-42.63985038778919
2025-11-11 07:00:00,1,0.09,1,DHA-BOTTOM,97.0,3.985123037575168,-42.5882262531382
2025-11-12 07:00:00,2,-2.7,0,"DHA-BOTTOM, CTR-MOMENTUM",83.0,3.8775247155606385,-44.138344144303474
2025-11-13 07:00:00,2,-1.45,0,"PET-BOTTOM, DHA-BOTTOM",98.5,3.8213006071850093,-44.94833815421108
2025-11-14 07:00:00,3,-2.52,0,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM",88.7,3.725003831883947,-46.33564003272495
2025-11-17 07:00:00,2,-3.4,0,"PET-BOTTOM, DHA-BOTTOM",98.5,3.5983537015998928,-48.160228271612304
2025-11-18 07:00:00,2,-5.56,0,"CTR-MOMENTUM, HPG-MOMENTUM",67.0,3.3982852357909388,-51.042519579710664
2025-11-19 07:00:00,1,-1.23,0,PET-BOTTOM,100.0,3.3564863273907104,-51.64469658888022
2025-11-20 07:00:00,2,-0.52,0,"PET-BOTTOM, DHA-BOTTOM",98.5,3.339032598488279,-51.89614416661803
2025-11-21 07:00:00,3,-2.54,0,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",88.3,3.2542211704866766,-53.11798210478593
2025-11-24 07:00:00,2,2.55,1,"DHA-BOTTOM, SAB-BOTTOM",82.5,3.337203810334087,-51.92249064845797
2025-11-25 07:00:00,3,3.94,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",88.3,3.4686896404612506,-50.028236780007205
2025-11-26 07:00:00,4,3.22,1,"STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",83.5,3.580381446884103,-48.419146004323444
2025-11-27 07:00:00,4,3.41,1,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",91.2,3.702472454222851,-46.66023888307087
2025-11-28 07:00:00,3,1.83,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",88.3,3.770227700135129,-45.68412125463107
2025-12-01 07:00:00,2,-2.96,0,"STB-BOTTOM, DHA-BOTTOM",98.5,3.6586289602111295,-47.29187126549399
2025-12-02 07:00:00,2,-0.79,0,"PET-BOTTOM, STB-BOTTOM",100.0,3.6297257914254617,-47.70826548249658
2025-12-03 07:00:00,3,-3.42,0,"STB-BOTTOM, PET-BOTTOM, HAH-BOTTOM",100.0,3.5055891693587107,-49.496642802995204
2025-12-04 07:00:00,4,-2.74,0,"HAH-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM",91.5,3.409536026118282,-50.88043479019313
2025-12-05 07:00:00,3,-5.31,0,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM",99.0,3.228489663131401,-53.48868370283388
2025-12-08 07:00:00,3,-9.22,0,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM",100.0,2.9308229161906856,-57.7770270654326
2025-12-09 07:00:00,4,-0.47,0,"HAH-BOTTOM, STB-BOTTOM, DHA-BOTTOM, ABB-MOMENTUM",91.5,2.917048048484589,-57.97547503822506
2025-12-10 07:00:00,3,-5.89,0,"HAH-BOTTOM, STB-BOTTOM, PET-BOTTOM",100.0,2.745233918428847,-60.45071955847361
2025-12-11 07:00:00,2,-1.62,0,"HAH-BOTTOM, ABB-MOMENTUM",84.5,2.7007611289502997,-61.09141790162633
2025-12-12 07:00:00,2,3.93,1,"HAH-BOTTOM, AGR-MOMENTUM",84.5,2.806901041318046,-59.562310625160265
2025-12-15 07:00:00,2,7.21,1,"HAH-BOTTOM, DHA-BOTTOM",98.5,3.0092786063970776,-56.64675322123431
2025-12-16 07:00:00,3,4.33,1,"HAH-BOTTOM, DHA-BOTTOM, AGR-MOMENTUM",88.7,3.1395803700540705,-54.76955763571376
2025-12-17 07:00:00,3,1.18,1,"HAH-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",88.3,3.1766274184207086,-54.23583841581519
2025-12-18 07:00:00,4,4.61,1,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",91.2,3.3230699424099033,-52.12611056678427
2025-12-19 07:00:00,5,4.57,1,"STB-BOTTOM, HAH-BOTTOM, DHA-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",87.0,3.474934238778036,-49.938273819686295
2025-12-22 07:00:00,4,-0.39,0,"DHA-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",75.8,3.4613819952468017,-50.133514551789524
2025-12-23 07:00:00,3,-1.36,0,"AGR-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",68.7,3.414307200111445,-50.811698753885196
2025-12-24 07:00:00,2,-2.93,0,"VND-MOMENTUM, SAB-BOTTOM",68.5,3.31426799914818,-52.25291598039635
2025-12-25 07:00:00,2,-4.15,0,"VND-MOMENTUM, SAB-BOTTOM",68.5,3.1767258771835305,-54.2344199672099
2025-12-26 07:00:00,3,-3.67,0,"VND-MOMENTUM, TVS-MOMENTUM, HPG-MOMENTUM",66.3,3.060140037490895,-55.914016754413296
2025-12-29 07:00:00,1,1.93,1,TVS-MOMENTUM,65.0,3.1192007402144695,-55.06315727777347
2025-12-30 07:00:00,1,-3.41,0,SAB-BOTTOM,68.0,3.012835994973156,-56.5955036146014
2025-12-31 07:00:00,4,0.94,1,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM, SAB-BOTTOM",83.5,3.0411566533259036,-56.18750134857865
2026-01-05 07:00:00,3,-2.18,0,"PET-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",88.3,2.974859438283399,-57.142613819179644
2026-01-06 07:00:00,4,4.97,1,"PET-BOTTOM, DHA-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM",83.8,3.122709952366084,-55.01260172599286
2026-01-07 07:00:00,3,3.01,1,"PET-BOTTOM, STB-BOTTOM, DHA-BOTTOM",99.0,3.2167035219323035,-53.658481037945236
2026-01-08 07:00:00,4,7.13,1,"STB-BOTTOM, PET-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",91.2,3.4460544830460766,-50.35433073595075
2026-01-09 07:00:00,3,10.09,1,"STB-BOTTOM, PET-BOTTOM, SAB-BOTTOM",89.3,3.7937613803854258,-45.34508270720817
2026-01-12 07:00:00,3,4.3,1,"STB-BOTTOM, DHA-BOTTOM, SAB-BOTTOM",88.3,3.956893119741999,-42.994921263618124
2026-01-13 07:00:00,5,0.55,1,"STB-BOTTOM, PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, HPG-MOMENTUM",86.2,3.9786560319005804,-42.68139333056802
2026-01-14 07:00:00,5,0.24,1,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, ORS-MOMENTUM, ABB-MOMENTUM",87.6,3.9882048063771416,-42.54382867456138
2026-01-15 07:00:00,5,0.58,1,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",93.2,4.011336394254129,-42.21058288087384
2026-01-16 07:00:00,4,-0.81,0,"STB-BOTTOM, HAH-BOTTOM, PET-BOTTOM, ORS-MOMENTUM",92.2,3.9788445694606707,-42.67867715953876
2026-01-19 07:00:00,2,1.33,1,"STB-BOTTOM, HAH-BOTTOM",100.0,4.031763202234498,-41.916303565760614
2026-01-20 07:00:00,1,5.74,1,STB-BOTTOM,100.0,4.263186410042758,-38.58229939043528
2026-01-21 07:00:00,1,-4.06,0,SAB-BOTTOM,68.0,4.090101041795022,-41.0758580351836
2026-01-23 07:00:00,1,0.42,1,SAB-BOTTOM,68.0,4.107279466170561,-40.82837663893139
2026-01-26 07:00:00,1,2.09,1,SAB-BOTTOM,68.0,4.193121607013525,-39.59168971068505
2026-01-27 07:00:00,2,4.06,1,"HAH-BOTTOM, SAB-BOTTOM",84.0,4.363362344258275,-37.13911231293886
2026-01-28 07:00:00,2,3.45,1,"ORS-MOMENTUM, SAB-BOTTOM",68.5,4.5138983451351855,-34.97041168773525
2026-01-29 07:00:00,2,-2.06,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,4.420912039225401,-36.31002120696789
2026-01-30 07:00:00,2,-5.81,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,4.164057049746405,-40.010408974843074
2026-02-02 07:00:00,2,-4.76,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,3.965847934178476,-42.86591350764054
2026-02-03 07:00:00,2,-8.58,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,3.6255781814259627,-47.768018128684986
2026-02-04 07:00:00,2,-6.68,0,"ORS-MOMENTUM, SAB-BOTTOM",68.5,3.3833895589067087,-51.25711451768882
2026-02-05 07:00:00,3,-3.09,0,"STB-BOTTOM, SAB-BOTTOM, HPG-MOMENTUM",77.7,3.2788428215364913,-52.76326967909224
2026-02-06 07:00:00,3,-0.26,0,"STB-BOTTOM, SAB-BOTTOM, TVS-MOMENTUM",77.7,3.2703178302004963,-52.8860851779266
2026-02-09 07:00:00,4,1.56,1,"HAH-BOTTOM, STB-BOTTOM, SAB-BOTTOM, TVS-MOMENTUM",83.2,3.321334788351624,-52.151108106702246
2026-02-10 07:00:00,3,5.36,1,"HAH-BOTTOM, STB-BOTTOM, SAB-BOTTOM",89.3,3.4993583330072715,-49.58640750122149
2026-02-11 07:00:00,2,4.3,1,"STB-BOTTOM, SAB-BOTTOM",84.0,3.649830741326584,-47.41862302377402
2026-02-12 07:00:00,2,4.34,1,"STB-BOTTOM, SAB-BOTTOM",84.0,3.808233395500158,-45.1365912630058
2026-02-13 07:00:00,3,7.09,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",89.3,4.078237143241119,-41.24677558355292
2026-02-23 07:00:00,3,4.59,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",89.3,4.265428228115887,-38.55000258283798
2026-02-24 07:00:00,3,4.15,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",89.3,4.442443499582697,-35.999827690025754
2026-02-25 07:00:00,2,0.25,1,"PET-BOTTOM, SAB-BOTTOM",84.0,4.453549608331653,-35.839827259250825
2026-02-26 07:00:00,3,-1.92,0,"PET-BOTTOM, AGR-MOMENTUM, SAB-BOTTOM",79.0,4.368041455851685,-37.07170257587321
2026-02-27 07:00:00,3,-2.16,0,"STB-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",79.0,4.273691760405289,-38.43095380023435
2026-03-02 07:00:00,1,-10.05,0,STB-BOTTOM,100.0,3.8441857384845575,-44.618642943310796
2026-03-04 07:00:00,2,-4.68,0,"STB-BOTTOM, PET-BOTTOM",100.0,3.6642778459234804,-47.21049045356385
2026-03-05 07:00:00,3,-4.66,0,"STB-BOTTOM, PET-BOTTOM, ORS-MOMENTUM",89.7,3.493522498303446,-49.67048159842777
2026-03-06 07:00:00,2,-4.37,0,"STB-BOTTOM, ORS-MOMENTUM",84.5,3.3408555651275855,-51.86988155257648
2026-03-09 07:00:00,1,8.74,1,STB-BOTTOM,100.0,3.6328463415197363,-47.66330920027166
2026-03-10 07:00:00,1,3.2,1,STB-BOTTOM,100.0,3.749097424448368,-45.98853509468036
2026-03-11 07:00:00,2,-6.99,0,"STB-BOTTOM, ORS-MOMENTUM",84.5,3.487035514479427,-49.7639364915622
2026-03-12 07:00:00,2,-4.3,0,"STB-BOTTOM, STB-MOMENTUM",84.5,3.3370929873568116,-51.92408722242503
2026-03-13 07:00:00,2,-4.45,0,"STB-BOTTOM, STB-MOMENTUM",84.5,3.1885923494194337,-54.063465341027104
2026-03-16 07:00:00,1,-10.71,0,STB-BOTTOM,100.0,2.8470941087966124,-58.98326820300311
2026-03-17 07:00:00,1,-10.86,0,STB-BOTTOM,100.0,2.5378996885813003,-63.43768527615696
2026-03-18 07:00:00,2,1.25,1,"PET-BOTTOM, STB-BOTTOM",100.0,2.5696234346885665,-62.98065634210893
2026-03-19 07:00:00,1,-5.22,0,STB-BOTTOM,100.0,2.435489091397823,-64.91306608105086
2026-03-20 07:00:00,1,-6.32,0,STB-BOTTOM,100.0,2.2815661808214807,-67.13056030472843
2026-03-23 07:00:00,1,2.11,1,SAB-BOTTOM,68.0,2.329707227236814,-66.4370151271582
2026-03-24 07:00:00,1,-2.57,0,SAB-BOTTOM,68.0,2.2698337514968276,-67.29958383839025
2026-03-25 07:00:00,2,-1.08,0,"STB-BOTTOM, SAB-BOTTOM",84.0,2.245319546980662,-67.65274833293562
2026-03-26 07:00:00,3,0.77,1,"PET-BOTTOM, STB-BOTTOM, SAB-BOTTOM",89.3,2.262608507492413,-67.40367449509922
2026-03-27 07:00:00,4,1.39,1,"PET-BOTTOM, STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",84.2,2.294058765746558,-66.95058557058111
2026-03-30 07:00:00,4,-0.34,0,"PET-BOTTOM, STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",84.2,2.2862589659430195,-67.06295357964113
2026-03-31 07:00:00,3,-1.71,0,"STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",79.0,2.247163937625394,-67.62617707342928
2026-04-01 07:00:00,3,2.36,1,"STB-BOTTOM, ABB-MOMENTUM, SAB-BOTTOM",79.0,2.3001970065533532,-66.8621548523622
2026-04-02 07:00:00,5,0.58,1,"PET-BOTTOM, AGR-MOMENTUM, ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",75.0,2.3135381491913627,-66.6699553505059
2026-04-03 07:00:00,5,0.89,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM, SAB-BOTTOM",75.0,2.3341286387191658,-66.3733179531254
2026-04-06 07:00:00,2,0.38,1,"PET-BOTTOM, SAB-BOTTOM",84.0,2.3429983275462987,-66.24553656134728
2026-04-07 07:00:00,4,2.49,1,"STB-BOTTOM, HAH-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",84.2,2.401338985902201,-65.40505042172484
2026-04-08 07:00:00,5,-2.79,0,"STB-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM",75.2,2.3343416281955296,-66.37024951495872
2026-04-09 07:00:00,5,-2.44,0,"STB-BOTTOM, PET-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM, AGR-MOMENTUM",81.4,2.277383692467559,-67.19081542679372
2026-04-10 07:00:00,5,-1.23,0,"PET-BOTTOM, CTR-MOMENTUM, ABB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM",75.2,2.2493718730502077,-67.59436839704416
2026-04-13 07:00:00,5,-1.04,0,"PET-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",75.0,2.2259784055704857,-67.9313869657149
2026-04-14 07:00:00,5,-1.34,0,"STB-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",75.0,2.1961502949358414,-68.36110638037431
2026-04-15 07:00:00,1,2.62,1,STB-BOTTOM,100.0,2.2536894326631605,-67.53216736754013
2026-04-16 07:00:00,3,1.39,1,"HAH-BOTTOM, STB-BOTTOM, CTR-MOMENTUM",89.7,2.2850157157771784,-67.08086449394892
2026-04-17 07:00:00,2,-0.1,0,"STB-BOTTOM, CTR-MOMENTUM",84.5,2.282730700061401,-67.11378362945497
2026-04-20 07:00:00,5,1.22,1,"STB-BOTTOM, HAH-BOTTOM, CTR-MOMENTUM, VND-MOMENTUM, SAB-BOTTOM",81.2,2.3105800146021505,-66.71257178973433
2026-04-21 07:00:00,2,3.39,1,"HAH-BOTTOM, SAB-BOTTOM",84.0,2.3889086770971635,-65.58412797340631
2026-04-22 07:00:00,1,4.31,1,SAB-BOTTOM,68.0,2.491870641080051,-64.10080388906013
2026-04-23 07:00:00,1,1.03,1,STB-BOTTOM,100.0,2.517536908683175,-63.73104216911746
2026-04-24 07:00:00,3,3.6,1,"STB-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",88.7,2.6081682373957698,-62.425359687205685
2026-04-28 07:00:00,2,-1.67,0,"DHA-BOTTOM, CTR-MOMENTUM",83.0,2.56461182783126,-63.05285618042935
2026-04-29 07:00:00,2,2.33,1,"STB-BOTTOM, SAB-BOTTOM",84.0,2.624367283419729,-62.19198772943335
2026-05-04 07:00:00,1,8.26,1,STB-BOTTOM,100.0,2.8411400210301987,-59.06904591588453
2026-05-05 07:00:00,3,9.37,1,"STB-BOTTOM, STB-MOMENTUM, SAB-BOTTOM",79.0,3.107354841000728,-55.233815518202924
2026-05-06 07:00:00,1,5.88,1,STB-BOTTOM,100.0,3.290067305651571,-52.60156387067325
2026-05-07 07:00:00,2,-0.75,0,"ABB-MOMENTUM, SAB-BOTTOM",68.5,3.265391800859184,-52.95705214164321
2026-05-08 07:00:00,2,1.69,1,"ABB-MOMENTUM, SAB-BOTTOM",68.5,3.320576922293704,-52.16202632283697
2026-05-11 07:00:00,3,-0.14,0,"ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",68.7,3.315928114602493,-52.22899948598501
2026-05-12 07:00:00,4,0.56,1,"DHA-BOTTOM, ABB-MOMENTUM, ORS-MOMENTUM, SAB-BOTTOM",75.8,3.334497312044267,-51.96148188310652
2026-05-13 07:00:00,2,0.22,1,"DHA-BOTTOM, SAB-BOTTOM",82.5,3.3418332061307643,-51.85579714324936
2026-05-14 07:00:00,3,0.08,1,"DHA-BOTTOM, ORS-MOMENTUM, SAB-BOTTOM",78.0,3.3445066726956685,-51.81728178096397
2026-05-15 07:00:00,2,1.94,1,"STB-BOTTOM, DHA-BOTTOM",98.5,3.4093901021459647,-50.88253704751467
