Ngày tín hiệu,Số mã trong danh mục,Lợi nhuận danh mục T+5 sau phí %,Win danh mục,Danh sách mã,Điểm TB,Equity giả lập,Drawdown giả lập %
2025-11-14 07:00:00,4,3.45,1,"STB-BOTTOM, VRE-BOTTOM, CTR-BOTTOM, DGW-MOMENTUM",83.2,23.995339102439043,-39.48234967923958
2025-11-17 07:00:00,3,4.98,1,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM",100.0,25.19030698974051,-36.46857069326571
2025-11-18 07:00:00,5,-0.78,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",97.0,24.993822595220532,-36.964115841858245
2025-11-19 07:00:00,5,1.4,1,"VRE-BOTTOM, VHM-BOTTOM, STB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",97.0,25.34373611155362,-36.08161346364426
2025-11-20 07:00:00,5,0.77,1,"VRE-BOTTOM, VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",90.8,25.538882879612586,-35.58944188731431
2025-11-21 07:00:00,4,-1.87,0,"VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",88.5,25.06130576976383,-36.79391932402153
2025-11-24 07:00:00,4,0.11,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM",96.2,25.088873206110573,-36.724392635277944
2025-11-25 07:00:00,4,1.78,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-MOMENTUM",92.2,25.53545514917934,-35.59808682418589
2025-11-26 07:00:00,4,1.93,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-MOMENTUM",92.2,26.028289433558506,-34.35512989989268
2025-11-27 07:00:00,1,-1.22,0,KBC-MOMENTUM,69.0,25.71074430246909,-35.155997315113986
2025-11-28 07:00:00,2,3.32,1,"PET-BOTTOM, KBC-MOMENTUM",84.5,26.56434101331106,-33.00317642597578
2025-12-01 07:00:00,2,4.49,1,"PET-BOTTOM, STB-BOTTOM",100.0,27.757079924808725,-29.995019047502105
2025-12-02 07:00:00,2,-0.79,0,"PET-BOTTOM, STB-BOTTOM",100.0,27.537798993402735,-30.548058397026846
2025-12-04 07:00:00,1,-6.85,0,PET-BOTTOM,100.0,25.651459762354648,-35.305516396830505
2025-12-05 07:00:00,1,-14.83,0,PET-BOTTOM,100.0,21.847348279597455,-44.89970831518053
2025-12-08 07:00:00,1,-4.7,0,STB-BOTTOM,100.0,20.820522910456372,-47.48942202436706
2025-12-09 07:00:00,2,-9.77,0,"STB-BOTTOM, PET-BOTTOM",100.0,18.786357822104783,-52.6197054925864
2025-12-10 07:00:00,4,-3.95,0,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM",100.0,18.044296688131645,-54.49122712562924
2025-12-11 07:00:00,4,-2.37,0,"VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, VHM-BOTTOM",100.0,17.616646856622925,-55.56978504275182
2025-12-12 07:00:00,3,5.49,1,"STB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.0,18.58380076905152,-53.1305662415989
2025-12-15 07:00:00,3,9.43,1,"VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM",100.0,20.33625318157308,-48.71077863818167
2025-12-16 07:00:00,2,16.57,1,"STB-BOTTOM, VRE-BOTTOM",100.0,23.70597033375974,-40.21215465852838
2025-12-17 07:00:00,3,12.61,1,"STB-BOTTOM, VRE-BOTTOM, PET-BOTTOM",100.0,26.695293192846847,-32.67290736096879
2025-12-18 07:00:00,3,8.73,1,"STB-BOTTOM, VRE-BOTTOM, PET-BOTTOM",100.0,29.025792288582377,-26.795252173581375
2025-12-19 07:00:00,4,2.81,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.2,29.841417051891543,-24.738198759659003
2025-12-22 07:00:00,4,3.74,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.2,30.95748604963229,-21.923407393270246
2025-12-23 07:00:00,2,0.17,1,"VNM-BOTTOM, VCI-MOMENTUM",78.5,31.01011377591667,-21.790677185838792
2025-12-24 07:00:00,1,-1.29,0,VNM-BOTTOM,97.0,30.610083308207344,-22.799577450141474
2025-12-25 07:00:00,4,6.33,1,"VHM-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VNM-BOTTOM",99.2,32.54770158161686,-17.912790702735435
2025-12-26 07:00:00,4,11.42,1,"VHM-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VNM-BOTTOM",99.2,36.26464910223751,-8.538431400987822
2025-12-29 07:00:00,2,-3.0,0,"PET-BOTTOM, VNM-BOTTOM",98.5,35.17670962917039,-11.282278458958183
2025-12-30 07:00:00,3,1.04,1,"PET-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",88.3,35.54254740931376,-10.35961415493134
2025-12-31 07:00:00,4,1.9,1,"PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",83.5,36.21785581009072,-8.656446823875052
2026-01-05 07:00:00,2,12.95,1,"KBC-MOMENTUM, CTR-BOTTOM",68.5,40.908068137497466,0.0
2026-01-06 07:00:00,4,10.28,1,"VNM-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",79.8,45.1134175420322,0.0
2026-01-07 07:00:00,3,10.23,1,"VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",78.0,49.7285201565821,0.0
2026-01-08 07:00:00,4,9.14,1,"VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",74.8,54.2737068988937,0.0
2026-01-09 07:00:00,2,5.69,1,"VNM-BOTTOM, KBC-MOMENTUM",83.0,57.36188082144075,0.0
2026-01-12 07:00:00,3,8.53,1,"PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM",88.7,62.25484925550964,0.0
2026-01-13 07:00:00,2,-1.87,0,"VRE-BOTTOM, KBC-MOMENTUM",84.5,61.09068357443161,-1.870000000000005
2026-01-14 07:00:00,4,2.45,1,"STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM",92.2,62.58740532200518,0.0
2026-01-15 07:00:00,4,0.59,1,"VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM, VCI-MOMENTUM",82.2,62.956671013405014,0.0
2026-01-16 07:00:00,2,-0.82,0,"VRE-BOTTOM, VHM-BOTTOM",100.0,62.440426311095095,-0.8199999999999985
2026-01-19 07:00:00,4,-8.02,0,"VRE-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",88.5,57.43270412094527,-8.774236000000002
2026-01-20 07:00:00,5,-4.43,0,"STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",97.0,54.888435328387395,-12.81553734519999
2026-01-21 07:00:00,5,-9.95,0,"VRE-BOTTOM, PET-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",87.4,49.42703601321285,-21.49039137935259
2026-01-22 07:00:00,5,-5.64,0,"LPB-BOTTOM, VRE-BOTTOM, PET-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",97.0,46.63935118206764,-25.918333305557105
2026-01-23 07:00:00,5,-4.7,0,"LPB-BOTTOM, PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",97.0,44.44730167651046,-29.40017164019593
2026-01-26 07:00:00,2,-3.32,0,"VRE-BOTTOM, CTR-BOTTOM",84.0,42.971651260850315,-31.744085941741428
2026-01-27 07:00:00,1,3.12,1,CTR-BOTTOM,68.0,44.31236678018884,-29.614501423123762
2026-01-28 07:00:00,2,4.36,1,"ANV-MOMENTUM, CTR-BOTTOM",76.5,46.24438597180507,-26.545693685171955
2026-01-29 07:00:00,4,1.38,1,"PET-BOTTOM, KBC-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM",96.2,46.882558498215985,-25.53202425802733
2026-01-30 07:00:00,3,-4.32,0,"PET-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM",95.0,44.85723197109306,-28.74904081008055
2026-02-02 07:00:00,2,-7.28,0,"PET-BOTTOM, ANV-MOMENTUM",92.5,41.59162548359748,-33.93611063910669
2026-02-03 07:00:00,2,-12.06,0,"PET-BOTTOM, ANV-MOMENTUM",92.5,36.575675450275625,-41.90341569603042
2026-02-04 07:00:00,2,-10.53,0,"PET-BOTTOM, ANV-MOMENTUM",92.5,32.72425682536161,-48.02098602323841
2026-02-05 07:00:00,3,-1.24,0,"VRE-BOTTOM, PET-BOTTOM, KBC-MOMENTUM",89.7,32.31847604072713,-48.66552579655025
2026-02-06 07:00:00,4,2.61,1,"PET-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.2,33.16198826539011,-47.3256960198402
2026-02-09 07:00:00,3,5.87,1,"PET-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.0,35.108596976568506,-44.23371437620482
2026-02-10 07:00:00,4,5.48,1,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.2,37.03254809088446,-41.17772192402085
2026-02-11 07:00:00,5,3.88,1,"STB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VRE-BOTTOM",100.0,38.469410956810776,-38.89541753467286
2026-02-12 07:00:00,4,4.39,1,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM",100.0,40.158218097814775,-36.21292636444499
2026-02-13 07:00:00,3,4.47,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM",100.0,41.95329044678709,-33.36164417293568
2026-02-23 07:00:00,2,-9.07,0,"VRE-BOTTOM, VHM-BOTTOM",100.0,38.148127003263504,-39.40574304645041
2026-02-24 07:00:00,1,-16.57,0,VHM-BOTTOM,100.0,31.826982358822743,-49.44621142365357
2026-02-25 07:00:00,3,-2.78,0,"PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM",100.0,30.94219224924747,-50.85160674607601
2026-02-26 07:00:00,4,-7.94,0,"LPB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-MOMENTUM",92.2,28.48538218465722,-54.75398917043758
2026-02-27 07:00:00,4,-8.87,0,"LPB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, DGW-MOMENTUM",82.8,25.958728784878122,-58.767310331019765
2026-03-02 07:00:00,4,-13.66,0,"VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.2,22.41276643286377,-64.39969573980247
2026-03-03 07:00:00,3,-8.17,0,"VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.0,20.5816434152988,-67.3082405978606
2026-03-04 07:00:00,4,-5.25,0,"KBC-BOTTOM, LPB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.2,19.501107135995614,-69.02455796647293
2026-03-05 07:00:00,3,-4.36,0,"VRE-BOTTOM, LPB-BOTTOM, VNM-BOTTOM",99.0,18.650858864866205,-70.3750872391347
2026-03-06 07:00:00,4,-0.8,0,"VHM-BOTTOM, KBC-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.2,18.501651993947274,-70.61208654122163
2026-03-09 07:00:00,1,3.38,1,KBC-BOTTOM,100.0,19.12700783134269,-69.61877506631492
2026-03-10 07:00:00,2,0.46,1,"KBC-BOTTOM, VNM-BOTTOM",98.5,19.214992067366868,-69.47902143161997
2026-03-11 07:00:00,5,3.75,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,19.935554269893128,-68.33448473530571
2026-03-12 07:00:00,4,5.83,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.2,21.0977970838279,-66.48838519537404
2026-03-13 07:00:00,5,-0.08,0,"PET-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,21.080918846160838,-66.51519448721773
2026-03-16 07:00:00,5,-4.22,0,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,20.19130407085285,-67.92825327985715
2026-03-17 07:00:00,5,-3.43,0,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,19.4987423412226,-69.02831419235804
2026-03-18 07:00:00,5,-1.99,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,19.11071736863227,-69.64465073993011
2026-03-19 07:00:00,4,-4.64,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM",100.0,18.22398008272773,-71.05313894559735
2026-03-20 07:00:00,5,1.38,1,"PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM",100.0,18.475471007869373,-70.6536722630466
2026-03-23 07:00:00,3,1.96,1,"VHM-BOTTOM, STB-BOTTOM, VRE-BOTTOM",100.0,18.837590239623616,-70.07848423940231
2026-03-24 07:00:00,4,8.99,1,"PET-BOTTOM, KBC-BOTTOM, STB-BOTTOM, VRE-BOTTOM",100.0,20.531089602165782,-67.38853997252458
2026-03-25 07:00:00,4,2.87,1,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM",99.2,21.12033187374794,-66.45259106973603
2026-03-26 07:00:00,4,3.94,1,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM",99.2,21.95247294957361,-65.13082315788364
2026-03-27 07:00:00,1,-1.62,0,CTR-BOTTOM,68.0,21.59684288779052,-65.69570382272592
2026-03-30 07:00:00,3,-1.72,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",88.3,21.225377190120522,-66.28573771697504
2026-03-31 07:00:00,4,-1.38,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",91.2,20.93246698489686,-66.75099453648076
2026-04-01 07:00:00,5,4.16,1,"LPB-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",86.8,21.80325761146857,-65.36783590919836
2026-04-02 07:00:00,5,3.56,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",83.8,22.57945358243685,-64.13493086756583
2026-04-03 07:00:00,5,4.63,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",83.8,23.624882283303677,-62.474378166734134
2026-04-06 07:00:00,4,5.22,1,"STB-BOTTOM, VRE-BOTTOM, LPB-BOTTOM, VNM-BOTTOM",99.2,24.85810113849213,-60.515540707037644
2026-04-07 07:00:00,5,4.52,1,"VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",96.4,25.981687309951973,-58.730843146995745
2026-04-08 07:00:00,5,-1.1,0,"LPB-BOTTOM, CTR-MOMENTUM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",81.4,25.6958887495425,-59.1848038723788
2026-04-09 07:00:00,5,-0.16,0,"LPB-BOTTOM, CTR-MOMENTUM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",81.4,25.65477532754323,-59.25010818618299
2026-04-10 07:00:00,3,0.58,1,"CTR-MOMENTUM, ANV-MOMENTUM, CTR-BOTTOM",79.3,25.803573024442983,-59.01375881366286
2026-04-13 07:00:00,4,-0.6,0,"PET-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",88.2,25.648751586296324,-59.25967626078088
2026-04-14 07:00:00,4,-2.33,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",88.2,25.05113567433562,-60.20892580390469
2026-04-15 07:00:00,3,-2.75,0,"LPB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",89.3,24.36222944329139,-61.30318034429732
2026-04-16 07:00:00,5,-1.34,0,"PET-BOTTOM, LPB-BOTTOM, VNM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",90.0,24.035775568751287,-61.82171772768372
2026-04-17 07:00:00,5,-2.26,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",84.4,23.49256704089751,-62.68454690703806
2026-04-20 07:00:00,5,-2.45,0,"PET-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",84.4,22.916999148395522,-63.59877550781563
2026-04-21 07:00:00,4,-1.95,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",88.5,22.470117665001812,-64.30859938541322
2026-04-22 07:00:00,5,-2.72,0,"LPB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",83.8,21.85893046451376,-65.27940548212999
2026-04-23 07:00:00,3,-0.96,0,"LPB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",89.3,21.64908473205443,-65.61272318950154
2026-04-24 07:00:00,2,-3.22,0,"PET-BOTTOM, CTR-BOTTOM",84.0,20.951984203682276,-66.7199935027996
2026-04-28 07:00:00,3,-1.14,0,"PET-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",84.3,20.713131583760298,-67.09938557686768
2026-04-29 07:00:00,1,-0.8,0,VNM-BOTTOM,97.0,20.547426531090213,-67.36259049225274
2026-05-04 07:00:00,2,-3.88,0,"VNM-BOTTOM, KBC-MOMENTUM",83.0,19.750186381683914,-68.62892198115334
2026-05-05 07:00:00,2,-3.36,0,"VNM-BOTTOM, KBC-MOMENTUM",83.0,19.086580119259335,-69.68299020258657
2026-05-06 07:00:00,2,-5.88,0,"VNM-BOTTOM, KBC-MOMENTUM",83.0,17.964289208246885,-71.46563037867449
2026-05-07 07:00:00,4,-1.84,0,"LPB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM",91.5,17.633746286815143,-71.99066277970687
2026-05-08 07:00:00,3,-1.09,0,"LPB-BOTTOM, PET-BOTTOM, VNM-BOTTOM",99.0,17.441538452288857,-72.29596455540808
2026-05-11 07:00:00,4,-0.66,0,"LPB-BOTTOM, KBC-BOTTOM, PET-BOTTOM, VNM-BOTTOM",99.2,17.32642429850375,-72.47881118934238
2026-05-12 07:00:00,3,-3.48,0,"PET-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.0,16.72346473291582,-73.43654855995328
2026-05-13 07:00:00,5,-0.3,0,"VHM-BOTTOM, LPB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,16.67329433871707,-73.51623891427342
2026-05-14 07:00:00,5,-0.26,0,"PET-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,16.629943773436406,-73.58509669309629
2026-05-15 07:00:00,5,-0.56,0,"LPB-BOTTOM, PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VNM-BOTTOM",99.4,16.536816088305162,-73.73302015161497
2026-05-18 07:00:00,5,0.46,1,"PET-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",99.4,16.612885442311367,-73.61219204431238
2026-05-19 07:00:00,5,1.46,1,"PET-BOTTOM, LPB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",93.0,16.85543356976911,-73.22693004815935
2026-05-20 07:00:00,5,-2.68,0,"PET-BOTTOM, KBC-BOTTOM, VHM-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",93.0,16.4037079500993,-73.94444832286868
2026-05-21 07:00:00,5,-2.5,0,"PET-BOTTOM, LPB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",93.0,15.993615251346817,-74.59583711479696
