Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-18,ORS,13.55,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-7.44,61.76,1.0,2.56,1.1,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.8 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 32.6 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.8 | Volume ổn 1.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VHM,154.0,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,5.34,53.57,0.74,5.78,2.0,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +7 RSI vùng đẹp 53.6 | +4 ADX xu hướng tốt 30.8 | +2 ATR chấp nhận 5.8 | +5 Khoảng cách MA20 đẹp 2.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3 | RSI vùng đẹp 53.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VRE,33.1,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,5.9,61.54,0.77,6.2,2.0,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.9 | +7 RSI vùng đẹp 61.5 | +4 ADX xu hướng tốt 54.4 | +2 ATR chấp nhận 6.2 | +5 Khoảng cách MA20 đẹp 2.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.9 | RSI vùng đẹp 61.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,TCB,34.0,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,66.0,-0.32,58.14,0.95,1.76,1.49,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.1 | +4 ADX xu hướng tốt 38.8 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.1 | ADX xu hướng tốt 38.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VIX,19.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,75.0,-2.67,70.48,1.1,4.0,7.25,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 70.5 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 26.4 | +5 ATR an toàn 4.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 75 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 70.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,CTR,87.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,87.0,-6.72,54.25,2.32,2.38,2.19,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.2 | +7 Volume rất mạnh 2.32 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 2.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.2 | Volume rất mạnh 2.32,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,POW,14.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,94.0,2.51,75.41,1.61,3.05,5.55,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +5 Volume mạnh 1.61 | +4 ADX xu hướng tốt 30.5 | +5 ATR an toàn 3.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.4 | Risk PASS | Score gốc tốt 80 | AI rất cao 94 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,SBT,20.55,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,83.0,-7.55,53.33,1.24,0.9,0.6,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.3 | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 83.3 | +5 ATR an toàn 0.9 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.3 | Volume ổn 1.24,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,MSB,13.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM,PASS,80,97.0,3.69,88.24,1.21,2.16,7.01,,,65.0,65.0,48,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.7 | +2 Volume ổn 1.21 | +4 ADX xu hướng tốt 59.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 88.2,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 88.2 | Tín hiệu theo dõi | Risk PASS | Score gốc tốt 80 | AI rất cao 97 | Win lịch sử hơi tốt 55.0%,Bị chặn điểm vì RSI quá nóng
2026-05-18,VNM,60.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-8.37,36.84,1.3,1.55,-0.75,,,65.0,65.0,51,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.30 | +4 ADX xu hướng tốt 28.7 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.4 | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.4 | RSI yếu 36.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,MBS,20.1,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,-9.97,61.9,3.19,2.49,2.19,,,65.0,65.0,52,37,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.9 | +7 Volume rất mạnh 3.19 | +4 ADX xu hướng tốt 50.8 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -10.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -10.0 | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,DIG,14.85,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-5.7,64.29,0.91,3.15,2.5,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.3 | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 2.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.3 | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VPB,27.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-4.91,55.82,0.99,2.07,0.82,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.8 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 0.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.8 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VND,16.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,83.0,-7.96,60.53,1.39,2.47,1.46,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.5 | +5 Volume mạnh 1.39 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.5 | Volume mạnh 1.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,HDB,27.45,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,81.0,-2.89,61.33,0.83,1.9,2.0,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.3 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 2.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,DHA,47.4,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,78.0,-4.69,72.94,1.13,1.64,3.37,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 72.9 | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 27.0 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 72.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,GVR,39.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,12.02,76.8,1.35,4.18,12.86,,,64.0,64.0,48,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.0 | +5 Volume mạnh 1.35 | +4 ADX xu hướng tốt 54.8 | +5 ATR an toàn 4.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.8 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 12.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,TCH,16.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-9.13,43.84,0.8,4.05,-2.66,,,64.0,64.0,48,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.1 | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.1 | ADX yếu 13.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,ABB,15.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,86.0,-1.55,66.67,0.94,1.87,1.9,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 66.7 | +4 ADX xu hướng tốt 86.7 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 66.7 | ADX xu hướng tốt 86.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VIP,11.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-9.61,33.33,1.14,1.3,-0.3,,,62.0,62.0,48,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 33.4 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6 | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | RSI yếu 33.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,MSH,35.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-7.88,24.42,0.7,1.54,-1.47,,,61.0,61.0,37,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 24.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 24.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,PDR,16.55,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,79.0,-6.46,66.67,0.98,2.74,1.18,,,59.0,59.0,36,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 66.7 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 66.7 | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,FPT,74.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,87.0,-7.34,51.81,1.71,2.54,1.66,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.71 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.71 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,BSR,33.45,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,20.85,79.86,1.32,4.76,23.81,,,55.0,55.0,47,42,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 20.9 | +5 Volume mạnh 1.32 | +5 ATR an toàn 4.8 | +3 Momentum mạnh 80,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 79.9 | -8 Xa MA20 23.8%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 79.9 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 20.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,AGR,14.65,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-9.08,52.0,0.84,1.66,0.12,,,54.0,54.0,35,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.0 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.0 | ATR an toàn 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,SSI,28.15,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-8.99,52.94,0.86,1.88,0.14,,,54.0,54.0,35,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.9 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.9 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,SSB,16.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-9.14,41.18,1.0,1.08,-0.96,,,48.0,48.0,29,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 29.3 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.00 | ADX xu hướng tốt 29.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VIB,16.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-9.2,42.45,0.74,1.43,-0.63,,,42.0,42.0,23,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,MWG,79.0,WAIT,THEO DÃI,BOTTOM,PASS,70,69.0,-8.32,32.26,1.79,2.31,-6.38,,,36.0,36.0,28,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.79 | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 2.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3 | -5 RSI yếu 32.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.3 | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.79 | ADX xu hướng tốt 30.3 | ATR an toàn 2.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
