Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-20,VTO,11.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-4.0,42.11,0.8,1.48,-1.58,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 37.4 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 37.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,PVD,33.4,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-4.99,60.66,1.38,5.09,3.09,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.7 | +5 Volume mạnh 1.38 | +4 ADX xu hướng tốt 28.9 | +2 ATR chấp nhận 5.1 | +5 Khoảng cách MA20 đẹp 3.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.7 | Volume mạnh 1.38,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,VRE,33.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,69.0,11.85,58.6,0.71,6.23,1.85,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.8 | +7 RSI vùng đẹp 58.6 | +4 ADX xu hướng tốt 53.9 | +2 ATR chấp nhận 6.2 | +5 Khoảng cách MA20 đẹp 1.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.8 | RSI vùng đẹp 58.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,ORS,13.3,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,67.0,-6.4,53.85,1.72,3.06,-0.64,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.9 | +5 Volume mạnh 1.72 | +4 ADX xu hướng tốt 38.1 | +5 ATR an toàn 3.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.9 | Volume mạnh 1.72,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,IVS,6.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,77.0,0.87,61.54,1.0,5.07,3.06,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.9 | +7 RSI vùng đẹp 61.5 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 36.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,CEO,16.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,79.0,-8.75,44.68,2.4,4.83,-3.38,,,68.0,68.0,49,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.40 | +5 ATR an toàn 4.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,DIG,13.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,79.0,-8.77,46.27,2.62,3.74,-4.27,,,68.0,68.0,49,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.62 | +5 ATR an toàn 3.7 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,PVT,23.75,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,78.0,3.91,61.58,0.88,4.99,3.41,,,67.0,67.0,41,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +7 RSI vùng đẹp 61.6 | +5 ATR an toàn 5.0 | +5 Khoảng cách MA20 đẹp 3.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.6 | Tín hiệu theo dõi | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,PDR,16.4,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,67.0,-3.74,54.76,1.63,3.09,0.05,,,66.0,66.0,40,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.8 | +5 Volume mạnh 1.63 | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.8 | Volume mạnh 1.63,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,SSI,27.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,-9.84,45.0,1.36,2.37,-2.65,,,66.0,66.0,47,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.36 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,VCB,64.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,3.29,76.67,1.4,2.37,6.04,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +5 Volume mạnh 1.40 | +4 ADX xu hướng tốt 46.4 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.7 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,CTG,35.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,63.0,-4.28,54.08,1.23,2.34,-0.67,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.1 | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 42.7 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.1 | Volume ổn 1.23,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,TPB,15.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,84.0,-9.9,28.57,1.7,2.0,-3.11,,,65.0,65.0,51,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.70 | +4 ADX xu hướng tốt 34.1 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 28.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | RSI yếu 28.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,ACB,22.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,-9.92,37.68,1.49,1.69,-2.0,,,65.0,65.0,51,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.49 | +4 ADX xu hướng tốt 44.8 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 37.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | RSI yếu 37.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,PAN,32.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-4.66,55.56,0.8,2.99,-0.13,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.6 | +4 ADX xu hướng tốt 31.2 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.6 | ADX xu hướng tốt 31.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,PVS,41.2,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,71.0,1.17,67.36,1.1,5.25,4.58,,,62.0,62.0,33,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +1 RSI hơi cao 67.4 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 31.2 | +2 ATR chấp nhận 5.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.2 | RSI hơi cao 67.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,SAB,47.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,61.0,-0.45,45.65,0.74,2.59,1.13,,,61.0,61.0,32,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 45.6 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 45.6 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,SBT,21.8,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,0.28,82.5,1.52,1.23,6.25,,,61.0,61.0,50,39,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +5 Volume mạnh 1.52 | +4 ADX xu hướng tốt 82.6 | +5 ATR an toàn 1.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 82.5,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 82.5 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.3,Bị chặn điểm vì RSI quá nóng
2026-05-20,HCM,29.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,4.34,71.11,1.07,3.49,6.38,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +1 RSI hơi cao 71.1 | +2 Volume ổn 1.07 | +5 ATR an toàn 3.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,FTS,26.4,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-9.46,56.06,1.61,2.72,-0.71,,,58.0,58.0,39,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.1 | +5 Volume mạnh 1.61 | +4 ADX xu hướng tốt 44.0 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.1 | Volume mạnh 1.61,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,KSB,15.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,-9.59,39.02,1.24,1.81,-2.42,,,58.0,58.0,44,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6 | -5 RSI yếu 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | RSI yếu 39.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,AGR,14.45,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,67.0,-7.98,50.0,1.77,1.88,-1.04,,,57.0,57.0,28,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.77 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.77 | ATR an toàn 1.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,BMP,137.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,64.0,-7.46,49.23,0.89,3.17,-4.56,,,56.0,56.0,27,21,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 37.6 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 37.6 | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,EVF,13.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,-8.18,58.33,1.2,3.22,-0.02,,,55.0,55.0,36,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.3 | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.3 | Volume ổn 1.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,EIB,21.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.75,42.86,1.02,2.84,-3.2,,,55.0,55.0,39,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8 | -3 ADX yếu 14.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.8 | ADX yếu 14.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,VOS,12.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,60.0,-9.12,52.27,1.39,2.76,-0.71,,,54.0,54.0,35,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.3 | +5 Volume mạnh 1.39 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.3 | Volume mạnh 1.39,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,LPB,52.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,68.0,15.03,87.17,0.73,3.85,9.6,,,53.0,53.0,36,33,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.0 | +4 ADX xu hướng tốt 45.9 | +5 ATR an toàn 3.9 | +2 Khoảng cách MA20 chấp nhận 9.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 87.2,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 87.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 khỏe 15.0 | ADX xu hướng tốt 45.9,Bị chặn điểm vì RSI quá nóng
2026-05-20,DHC,35.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.53,40.38,0.98,2.56,-3.28,,,53.0,53.0,37,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -3 ADX yếu 13.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.5 | ADX yếu 13.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,SSB,16.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,64.0,-7.66,38.89,0.97,1.06,-1.39,,,51.0,51.0,27,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.6 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.6 | ATR an toàn 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
