Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-04,ELC,16.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,-0.9,43.18,0.71,2.8,-0.43,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.5 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,PVT,22.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,86.0,3.61,37.84,0.7,3.96,-2.32,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.6 | +5 ATR an toàn 4.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 86 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,TPB,15.95,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,66.0,3.43,55.32,0.79,1.88,1.4,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.4 | +7 RSI vùng đẹp 55.3 | +4 ADX xu hướng tốt 36.7 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.4 | RSI vùng đẹp 55.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,DHC,35.9,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,0.69,46.51,1.08,2.25,-0.45,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.7 | +2 Volume ổn 1.08 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,SRC,53.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,60.0,5.0,52.1,1.23,2.11,-0.14,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.0 | +7 RSI vùng đẹp 52.1 | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 29.3 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.0 | RSI vùng đẹp 52.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,LPB,46.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,58.0,0.07,28.33,1.23,3.51,-10.01,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 61.3 | +5 ATR an toàn 3.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,ABB,16.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,8.63,83.33,1.94,1.56,3.69,,,67.0,67.0,56,39,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.6 | +5 Volume mạnh 1.94 | +4 ADX xu hướng tốt 75.1 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.3,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.3 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.6,Bị chặn điểm vì RSI quá nóng
2026-06-04,KDC,51.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,76.0,10.95,74.53,0.91,2.52,4.46,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.9 | +1 RSI hơi cao 74.5 | +4 ADX xu hướng tốt 28.8 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,FTS,24.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,56.0,5.83,54.16,0.74,2.79,0.93,,,65.0,65.0,39,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.8 | +7 RSI vùng đẹp 54.2 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 0.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.8 | RSI vùng đẹp 54.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,PNJ,65.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,59.0,-1.88,37.08,0.75,2.38,-2.19,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 56.5 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 56.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,BCM,54.8,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,80.0,6.68,52.6,1.19,3.66,1.42,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.7 | +7 RSI vùng đẹp 52.6 | +2 Volume ổn 1.19 | +5 ATR an toàn 3.7 | +5 Khoảng cách MA20 đẹp 1.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.7 | RSI vùng đẹp 52.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,CMG,28.25,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,76.0,5.31,54.87,0.94,2.92,1.53,,,60.0,60.0,40,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +7 RSI vùng đẹp 54.9 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 1.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 7.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 7.8 | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3 | RSI vùng đẹp 54.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,VIC,200.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,47.0,-6.57,16.9,0.7,4.17,-7.62,,,59.0,59.0,41,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 27.1 | +5 ATR an toàn 4.2 | +3 Bottom mạnh 75,-6 AI thấp 47 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 16.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 47 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 16.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 27.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,FRT,127.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,63.0,-8.78,21.77,1.26,1.75,-4.17,,,57.0,57.0,43,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 59.9 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -5 RSI yếu 21.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | RSI yếu 21.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.26,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,VIP,11.45,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,80.0,4.06,50.0,1.15,1.09,0.68,,,55.0,55.0,32,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.1 | +2 Volume ổn 1.15 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.1 | Volume ổn 1.15,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,SBT,20.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,3.08,50.0,0.75,2.46,-2.13,,,47.0,47.0,24,27,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.1 | +5 ATR an toàn 2.5,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.1 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,APG,4.46,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,37.0,-5.66,26.03,0.78,2.5,-5.07,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 48.7 | +5 ATR an toàn 2.5,-6 AI thấp 37 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 37 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 48.7 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,APH,5.45,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,34.0,-1.98,20.45,0.78,1.7,-2.66,,,39.0,39.0,27,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 36.3 | +5 ATR an toàn 1.7,-6 Score gốc yếu 55 | -6 AI thấp 34 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 20.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 34 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 36.3 | ATR an toàn 1.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
