Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-28,ELC,15.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-7.15,34.33,1.16,3.61,-4.43,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 47.2 | +5 ATR an toàn 3.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,CTR,90.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,3.74,65.87,0.96,3.77,2.58,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.7 | +7 RSI vùng đẹp 65.9 | +4 ADX xu hướng tốt 29.2 | +5 ATR an toàn 3.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,DGW,41.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-0.26,45.49,0.7,2.59,-0.56,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,HDB,25.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,85.0,-2.17,35.29,1.21,2.56,-3.43,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.21 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,VIB,16.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-0.26,54.9,2.52,2.23,1.51,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.9 | +7 Volume rất mạnh 2.52 | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.9 | Volume rất mạnh 2.52,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,NTP,60.1,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,4.74,53.66,0.71,2.03,1.03,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.7 | +7 RSI vùng đẹp 53.7 | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.7 | RSI vùng đẹp 53.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,LPB,53.0,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,58.0,23.65,72.88,0.79,3.42,4.66,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 23.6 | +1 RSI hơi cao 72.9 | +4 ADX xu hướng tốt 70.0 | +5 ATR an toàn 3.4 | +5 Khoảng cách MA20 đẹp 4.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 khỏe 23.6 | RSI hơi cao 72.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,VCI,25.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.11,36.99,0.78,2.84,-2.08,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.8 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,VGC,42.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,0.07,35.78,1.02,2.34,-1.9,,,69.0,69.0,48,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +2 Volume ổn 1.02 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.8 | -3 ADX yếu 14.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.8 | ADX yếu 14.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,PDR,16.5,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,2.5,52.11,1.28,3.42,0.27,,,67.0,67.0,38,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +7 RSI vùng đẹp 52.1 | +2 Volume ổn 1.28 | +5 ATR an toàn 3.4 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.5 | RSI vùng đẹp 52.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,KDC,50.4,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,21.8,76.04,1.08,1.89,5.41,,,66.0,66.0,50,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 21.8 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 26.1 | +5 ATR an toàn 1.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.0 | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 21.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,FTS,23.8,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,3.28,52.22,0.96,2.73,0.2,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +7 RSI vùng đẹp 52.2 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3 | RSI vùng đẹp 52.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,DBC,21.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-3.13,27.03,0.97,1.73,-2.93,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 41.8 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.0 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 41.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,PAN,32.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,72.0,4.76,51.38,1.17,2.69,1.22,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.8 | +2 Volume ổn 1.17 | +4 ADX xu hướng tốt 28.6 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.8 | Volume ổn 1.17,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,SSI,27.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,0.29,40.26,0.86,2.41,-1.02,,,64.0,64.0,38,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 9.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,NBB,17.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-1.57,52.38,0.73,2.5,-0.58,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.4 | +4 ADX xu hướng tốt 39.2 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.4 | ADX xu hướng tốt 39.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,HSG,12.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,2.43,52.27,0.92,2.53,1.56,,,62.0,62.0,36,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +7 RSI vùng đẹp 52.3 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 1.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 8.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4 | RSI vùng đẹp 52.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,PHP,36.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,1.75,54.55,0.93,3.24,0.74,,,62.0,62.0,36,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +7 RSI vùng đẹp 54.5 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 11.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 11.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.8 | RSI vùng đẹp 54.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,TPB,15.9,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-1.51,48.08,0.77,1.98,0.36,,,61.0,61.0,32,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 45.9 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 0.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 45.9 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,BVS,26.4,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,72.0,4.18,50.0,1.17,2.22,1.07,,,57.0,57.0,31,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +2 Volume ổn 1.17 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.4 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | Volume ổn 1.17,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,VPB,27.3,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,68.0,3.55,48.43,0.82,2.35,0.19,,,55.0,55.0,29,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.5 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 9.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.5 | ATR an toàn 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,AGR,14.65,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,2.03,50.0,0.85,2.0,0.36,,,55.0,55.0,29,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 0.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0 | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,VIC,210.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,54.0,-5.87,31.37,0.78,4.77,-4.27,,,55.0,55.0,37,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 4.8 | +3 Bottom mạnh 80,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 4.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,ANV,22.05,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,-8.61,19.51,0.81,1.85,-3.64,,,55.0,55.0,41,36,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 83.7 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.6 | -5 RSI yếu 19.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.6 | RSI yếu 19.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 83.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,GMD,72.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,0.13,27.94,0.82,2.9,-4.7,,,52.0,52.0,28,26,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +4 ADX xu hướng tốt 42.9 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1 | ADX xu hướng tốt 42.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,TCB,32.6,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-3.16,43.65,0.7,2.02,-0.95,,,46.0,46.0,23,27,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,IJC,9.68,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-3.03,29.21,0.73,1.59,-2.78,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 47.9 | +5 ATR an toàn 1.6,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 47.9 | ATR an toàn 1.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,STK,12.1,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,49.0,-8.03,26.32,1.94,2.77,-6.2,,,40.0,40.0,32,42,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.94 | +4 ADX xu hướng tốt 87.6 | +5 ATR an toàn 2.8,-6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.0 | -5 RSI yếu 26.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.94 | ADX xu hướng tốt 87.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-28,KBC,30.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-9.35,24.14,0.75,3.37,-5.93,,,35.0,35.0,27,42,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 48.2 | +5 ATR an toàn 3.4,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3 | -5 RSI yếu 24.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 48.2 | ATR an toàn 3.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
