Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-15,PDR,16.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-7.61,62.5,0.77,2.85,1.21,,,61.0,61.0,35,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.5 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.5 | ATR an toàn 2.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,HBC,5.1,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,60.0,-8.22,60.0,1.26,3.78,0.29,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.0 | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 38.1 | +5 ATR an toàn 3.8 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.0 | Volume ổn 1.26,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,VOS,12.8,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,-8.61,54.29,1.42,2.23,1.11,,,59.0,59.0,40,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.3 | +5 Volume mạnh 1.42 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.3 | Volume mạnh 1.42,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,AAA,7.12,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-7.94,54.13,0.7,2.42,-0.49,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.1 | +4 ADX xu hướng tốt 31.9 | +5 ATR an toàn 2.4,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.1 | ADX xu hướng tốt 31.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,DXG,16.05,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,-3.66,70.77,1.01,3.38,4.63,,,55.0,55.0,32,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 70.8 | +2 Volume ổn 1.01 | +5 ATR an toàn 3.4 | +5 Khoảng cách MA20 đẹp 4.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 70.8 | Volume ổn 1.01,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,VIX,18.75,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,54.0,-4.91,66.35,0.79,4.11,6.08,,,55.0,55.0,32,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 66.3 | +5 ATR an toàn 4.1 | +2 Khoảng cách MA20 chấp nhận 6.1%,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 66.3 | ATR an toàn 4.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,EVF,13.65,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,-9.66,51.92,0.76,3.11,1.58,,,47.0,47.0,28,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 1.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.1 | Khoảng cách MA20 đẹp 1.6%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,LPB,51.5,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,70,73.0,5.32,80.8,0.72,3.79,10.58,,,45.0,45.0,29,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +4 ADX xu hướng tốt 37.2 | +5 ATR an toàn 3.8 | +2 Khoảng cách MA20 chấp nhận 10.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.8 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3 | ADX xu hướng tốt 37.2 | ATR an toàn 3.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,GMD,79.9,WAIT,THEO DÃI,WATCH,PASS,50,56.0,-0.83,76.23,0.83,2.16,3.83,,,38.0,38.0,28,40,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 52.8 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 3.8%,-6 Tín hiệu còn chờ | -6 Score gốc yếu 50 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Score gốc yếu 50 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 52.8 | ATR an toàn 2.2 | Khoảng cách MA20 đẹp 3.8%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,MSN,77.5,WAIT,THEO DÃI,BOTTOM,PASS,70,51.0,-8.35,44.6,0.72,2.56,-1.01,,,30.0,30.0,23,43,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.4 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,VHC,60.0,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,46.0,-9.86,34.29,0.88,2.67,-2.44,,,29.0,29.0,27,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 40.6 | +5 ATR an toàn 2.7,-6 Score gốc yếu 55 | -6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 34.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 40.6 | ATR an toàn 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,BAF,35.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,36.0,-9.48,27.87,0.7,1.39,-2.08,,,29.0,29.0,27,48,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.3 | +5 ATR an toàn 1.4,-6 Score gốc yếu 55 | -6 AI thấp 36 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 27.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 36 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.3 | ATR an toàn 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
