Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-19,PAN,32.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,86.0,-0.81,58.82,0.85,2.74,1.45,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.8 | +4 ADX xu hướng tốt 29.7 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,HDB,26.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,81.0,-2.82,47.62,1.09,2.05,-0.9,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,TCB,32.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,85.0,-0.76,38.19,1.19,1.8,-0.84,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 33.8 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,STB,72.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,8.21,65.55,0.74,3.74,3.98,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.2 | +7 RSI vùng đẹp 65.5 | +4 ADX xu hướng tốt 49.0 | +5 ATR an toàn 3.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,GMD,78.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,71.0,2.09,66.67,1.01,2.15,1.82,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +7 RSI vùng đẹp 66.7 | +2 Volume ổn 1.01 | +4 ADX xu hướng tốt 55.9 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1 | RSI vùng đẹp 66.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VIB,15.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,83.0,-7.94,32.93,1.37,1.55,-2.34,,,71.0,71.0,47,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.37 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 83 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,REE,53.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-9.31,46.71,0.81,1.9,-0.05,,,71.0,71.0,52,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 46.7 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,KDC,48.5,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-3.86,65.97,1.08,3.83,3.18,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 66.0 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 44.5 | +5 ATR an toàn 3.8 | +5 Khoảng cách MA20 đẹp 3.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 66.0 | Volume ổn 1.08,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,FTS,26.8,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,63.0,-7.48,55.22,1.15,2.57,0.57,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.2 | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 47.5 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 0.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.2 | Volume ổn 1.15,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VPB,26.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-6.48,49.8,1.24,2.22,-1.69,,,70.0,70.0,44,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,MBS,19.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,-7.57,56.52,1.24,2.69,1.3,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.5 | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 51.8 | +5 ATR an toàn 2.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VGC,44.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-9.66,51.91,0.93,2.63,0.19,,,70.0,70.0,51,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.5 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 0.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VIC,225.1,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,69.0,13.8,60.91,0.78,5.47,4.19,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 13.8 | +7 RSI vùng đẹp 60.9 | +4 ADX xu hướng tốt 49.1 | +2 ATR chấp nhận 5.5 | +5 Khoảng cách MA20 đẹp 4.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 13.8 | RSI vùng đẹp 60.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,DIG,14.65,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,63.0,-4.43,56.36,1.32,3.24,1.09,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.4 | +5 Volume mạnh 1.32 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.4 | Volume mạnh 1.32,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,HNG,7.4,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,79.0,10.51,57.14,0.76,6.18,2.99,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.5 | +7 RSI vùng đẹp 57.1 | +4 ADX xu hướng tốt 57.6 | +2 ATR chấp nhận 6.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,SCS,52.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-8.08,45.95,1.2,1.42,-0.42,,,67.0,67.0,48,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 36.0 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,VOS,12.75,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,63.0,-6.28,53.49,1.28,2.55,0.67,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.5 | +2 Volume ổn 1.28 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.5 | Volume ổn 1.28,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,DXG,16.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,81.0,0.49,68.97,1.09,3.24,3.8,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +1 RSI hơi cao 69.0 | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 27.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,HCM,30.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,6.62,77.54,1.3,3.37,8.32,,,65.0,65.0,49,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.6 | +5 Volume mạnh 1.30 | +5 ATR an toàn 3.4 | +2 Khoảng cách MA20 chấp nhận 8.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.5 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,NTP,61.1,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,66.0,-1.91,62.82,0.96,1.8,0.61,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.8 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 0.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.8 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,AGR,14.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,87.0,-6.46,56.0,1.73,1.72,0.53,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.0 | +5 Volume mạnh 1.73 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 0.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.0 | Volume mạnh 1.73,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,CMG,28.15,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,83.0,-6.34,55.07,1.37,2.27,0.85,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.1 | +5 Volume mạnh 1.37 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.1 | Volume mạnh 1.37,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,BVB,12.5,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-7.46,60.0,0.84,2.23,-0.6,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.0 | +4 ADX xu hướng tốt 40.1 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.0 | ADX xu hướng tốt 40.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,DHA,47.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,81.0,-2.72,67.39,0.85,1.71,2.37,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 67.4 | +4 ADX xu hướng tốt 29.6 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 2.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 67.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,ACB,22.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-8.71,41.18,1.09,1.61,-1.59,,,62.0,62.0,43,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 43.4 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.09,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,SBT,21.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,99.0,-1.97,76.67,1.88,1.11,4.11,,,62.0,62.0,46,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.88 | +4 ADX xu hướng tốt 82.5 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 4.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.7 | Risk PASS | Score gốc tốt 75 | AI rất cao 99 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.88,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,TVS,13.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-8.74,37.5,1.13,2.6,-1.24,,,62.0,62.0,48,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 39.6 | +5 ATR an toàn 2.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7 | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,FPT,74.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,79.0,-4.58,53.42,1.05,2.59,1.09,,,61.0,61.0,38,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.4 | +2 Volume ổn 1.05 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 1.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.4 | Volume ổn 1.05,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,APG,4.87,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.44,42.25,0.77,2.33,-1.29,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 53.5 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 53.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
