Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-11,PNJ,62.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,56.0,-4.2,30.34,1.27,2.13,-4.83,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.27 | +4 ADX xu hướng tốt 49.7 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.27,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,HSG,11.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,76.0,3.31,30.0,0.78,2.3,-3.28,,,67.0,67.0,46,29,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +5 ATR an toàn 2.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0 | -3 ADX yếu 13.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | ADX yếu 13.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,LCG,9.05,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,72.0,2.25,38.24,0.7,1.4,-1.1,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +4 ADX xu hướng tốt 79.2 | +5 ATR an toàn 1.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,ELC,15.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,2.07,27.59,0.88,2.66,-2.24,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +4 ADX xu hướng tốt 27.1 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,KSB,14.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,1.81,27.27,0.76,1.58,-1.94,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +4 ADX xu hướng tốt 54.3 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,BAF,34.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,80.0,3.92,53.85,1.28,0.9,0.06,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +7 RSI vùng đẹp 53.9 | +2 Volume ổn 1.28 | +4 ADX xu hướng tốt 55.9 | +5 ATR an toàn 0.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.9 | RSI vùng đẹp 53.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,CSV,23.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,-1.82,18.64,0.73,2.19,-4.54,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 37.8 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 18.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 18.6 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 37.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,LAS,14.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,64.0,-1.64,16.67,0.79,1.97,-4.23,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.5 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 16.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 16.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 34.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,C32,20.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,80,100.0,63.34,77.39,6.94,4.42,41.29,,,64.0,64.0,56,42,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 63.3 | +7 Volume rất mạnh 6.94 | +4 ADX xu hướng tốt 46.9 | +5 ATR an toàn 4.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.4 | -8 Xa MA20 41.3%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.4 | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 63.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,STB,71.3,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,61.0,3.46,50.35,0.76,3.01,1.97,,,62.0,62.0,33,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.5 | +4 ADX xu hướng tốt 36.3 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 2.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.5 | ADX xu hướng tốt 36.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,IDC,43.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,5.45,49.12,1.67,2.66,0.5,,,58.0,58.0,38,30,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.5 | +5 Volume mạnh 1.67 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 0.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.3 | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.5 | Volume mạnh 1.67,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,APH,5.55,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,3.96,51.52,0.9,1.6,0.2,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.0 | +4 ADX xu hướng tốt 42.2 | +5 ATR an toàn 1.6 | +5 Khoảng cách MA20 đẹp 0.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.0 | ADX xu hướng tốt 42.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,HBC,5.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,4.63,0.0,2.32,2.71,-0.89,,,54.0,54.0,36,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.6 | +7 Volume rất mạnh 2.32 | +4 ADX xu hướng tốt 36.4 | +5 ATR an toàn 2.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 0.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 0.0 | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.6 | Volume rất mạnh 2.32,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,NBB,17.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,80.0,3.78,21.43,1.37,2.25,-1.26,,,52.0,52.0,34,32,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +5 Volume mạnh 1.37 | +4 ADX xu hướng tốt 53.7 | +5 ATR an toàn 2.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.4 | Risk PASS | AI tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8 | Volume mạnh 1.37,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,ACB,26.5,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,60,61.0,22.82,77.04,0.81,3.06,7.36,,,48.0,48.0,32,34,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 22.8 | +4 ADX xu hướng tốt 61.1 | +5 ATR an toàn 3.1 | +2 Khoảng cách MA20 chấp nhận 7.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.0 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 khỏe 22.8 | ADX xu hướng tốt 61.1 | ATR an toàn 3.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,FRT,119.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-5.91,17.2,1.25,2.23,-7.3,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.25 | +4 ADX xu hướng tốt 62.4 | +5 ATR an toàn 2.2,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 17.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 17.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.25 | ADX xu hướng tốt 62.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,IVS,6.5,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,34.0,-1.86,23.08,0.71,2.75,-6.27,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 38.7 | +5 ATR an toàn 2.8,-6 AI thấp 34 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 34 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 38.7 | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,VIX,16.85,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,27.0,-4.02,28.75,0.75,3.43,-6.65,,,39.0,39.0,27,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.5 | +5 ATR an toàn 3.4,-6 Score gốc yếu 55 | -6 AI thấp 27 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 27 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 44.5 | ATR an toàn 3.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,EIB,20.55,WAIT,Bá» QUA,BOTTOM,PASS,70,49.0,-0.43,38.18,0.77,1.96,-3.41,,,31.0,31.0,19,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0,-6 Tín hiệu còn chờ | -6 AI thấp 49 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 49 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
