Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-05,SHB,14.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,81.0,2.24,56.25,1.12,2.07,1.36,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.2 | +7 RSI vùng đẹp 56.2 | +2 Volume ổn 1.12 | +4 ADX xu hướng tốt 40.0 | +5 ATR an toàn 2.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.2 | RSI vùng đẹp 56.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,ABB,15.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,76.0,8.6,75.0,0.97,1.62,2.81,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.6 | +1 RSI hơi cao 75.0 | +4 ADX xu hướng tốt 75.1 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 8.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,FPT,75.0,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,51.0,9.75,53.15,0.88,2.98,2.5,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.8 | +7 RSI vùng đẹp 53.1 | +4 ADX xu hướng tốt 36.1 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 2.5%,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 9.8 | RSI vùng đẹp 53.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,BMP,133.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-1.82,20.38,0.95,2.04,-5.36,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.2 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 20.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 20.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,ANV,21.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,67.0,-5.88,18.52,0.84,2.24,-5.29,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 89.7 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 18.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 18.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 89.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,VSC,19.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,65.0,-7.77,25.93,0.72,3.26,-5.91,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 58.3 | +5 ATR an toàn 3.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 58.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,LPB,45.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,54.0,-2.75,21.46,1.07,3.64,-11.27,,,61.0,61.0,43,32,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +4 ADX xu hướng tốt 60.7 | +5 ATR an toàn 3.6 | +3 Bottom mạnh 75,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.07,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,VIB,16.15,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,76.0,4.62,50.77,0.85,2.57,0.72,,,57.0,57.0,34,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.6 | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.6 | ADX xu hướng tốt 25.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,ACB,26.15,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,70,71.0,18.43,80.58,1.08,2.46,9.04,,,50.0,50.0,34,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 18.4 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 52.3 | +5 ATR an toàn 2.5 | +2 Khoảng cách MA20 chấp nhận 9.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.6 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 khỏe 18.4 | Volume ổn 1.08 | ADX xu hướng tốt 52.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,QNS,47.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,76.0,4.2,27.59,0.97,0.93,-1.72,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +4 ADX xu hướng tốt 43.5 | +5 ATR an toàn 0.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.6 | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2 | ADX xu hướng tốt 43.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,APG,4.39,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,51.0,-5.86,24.68,1.1,2.6,-6.08,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 48.5 | +5 ATR an toàn 2.6,-6 AI thấp 51 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 24.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 51 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 24.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.10 | ADX xu hướng tốt 48.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,SCR,5.17,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,47.0,-5.46,29.66,1.04,3.03,-5.06,,,47.0,47.0,29,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 60.7 | +5 ATR an toàn 3.0,-6 AI thấp 47 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 29.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 47 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 29.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.04 | ADX xu hướng tốt 60.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,VCG,19.5,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,47.0,-7.57,16.0,0.71,2.45,-6.23,,,45.0,45.0,27,32,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 70.7 | +5 ATR an toàn 2.5,-6 AI thấp 47 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 16.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 47 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 16.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 70.7 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,HSG,12.0,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,44.0,0.38,50.0,0.78,2.56,-2.34,,,44.0,44.0,24,30,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +5 ATR an toàn 2.6,-6 AI thấp 44 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 44 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 9.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4 | ATR an toàn 2.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,FRT,124.8,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,65,43.0,-9.94,18.49,1.44,2.19,-5.11,,,40.0,40.0,32,42,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.44 | +4 ADX xu hướng tốt 59.9 | +5 ATR an toàn 2.2,-6 AI thấp 43 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9 | -5 RSI yếu 18.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 43 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.44 | ADX xu hướng tốt 59.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,VGC,41.5,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,24.0,-2.33,26.04,0.75,2.25,-3.99,,,39.0,39.0,27,38,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.7 | +5 ATR an toàn 2.2,-6 Score gốc yếu 55 | -6 AI thấp 24 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 24 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 25.7 | ATR an toàn 2.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,AGR,14.2,WAIT,Bá» QUA,BOTTOM,PASS,70,39.0,0.92,35.48,0.77,2.09,-2.2,,,36.0,36.0,24,38,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.9 | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 2.1,-6 Tín hiệu còn chờ | -6 AI thấp 39 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | AI thấp 39 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.9 | ADX xu hướng tốt 26.7 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
