Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-30,HDG,20.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-2.41,46.27,0.86,2.3,-1.11,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HHV,11.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,89.0,-3.56,45.95,1.02,1.82,-0.41,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HAH,52.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,88.0,-4.08,42.67,1.18,2.39,-2.62,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.18 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HDB,25.85,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,85.0,1.98,65.71,1.13,1.42,1.93,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 65.7 | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 49.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,SAB,48.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,81.0,1.36,59.05,1.09,1.89,0.79,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +7 RSI vùng đẹp 59.0 | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 44.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,CTS,26.15,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,21.98,78.34,2.28,4.57,10.54,,,74.0,74.0,58,34,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 22.0 | +7 Volume rất mạnh 2.28 | +4 ADX xu hướng tốt 57.8 | +5 ATR an toàn 4.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 78.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 78.3 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 22.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,SCS,48.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,81.0,-6.24,39.13,1.11,1.78,-2.44,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 39.9 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,DBC,18.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,82.0,-4.67,43.24,0.71,1.29,-1.78,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.3 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,FCN,12.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,77.0,-3.48,46.81,0.75,2.08,-0.6,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HAG,15.3,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,-0.51,52.17,1.56,1.49,0.76,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.2 | +5 Volume mạnh 1.56 | +4 ADX xu hướng tốt 25.5 | +5 ATR an toàn 1.5 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.2 | Volume mạnh 1.56,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,FTS,26.55,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,92.0,10.19,74.1,1.2,4.34,5.48,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.2 | +1 RSI hơi cao 74.1 | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 40.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,DXG,12.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-3.39,38.64,1.1,2.48,-1.84,,,71.0,71.0,50,29,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.10 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.6 | -3 ADX yếu 10.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.6 | ADX yếu 10.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,NTP,50.3,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,0.09,54.55,5.63,1.72,0.12,,,69.0,69.0,43,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.1 | +7 RSI vùng đẹp 54.5 | +7 Volume rất mạnh 5.63 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 12.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 12.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.1 | RSI vùng đẹp 54.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,CNG,21.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-6.79,31.67,1.18,1.83,-3.82,,,68.0,68.0,44,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.18 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VCB,62.2,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.86,56.76,1.13,1.16,0.94,,,68.0,68.0,45,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.8 | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 31.5 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.9%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.8 | Volume ổn 1.13,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,OCB,11.0,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,88.0,7.83,54.86,0.88,2.59,2.11,,,67.0,67.0,44,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.8 | +7 RSI vùng đẹp 54.9 | +4 ADX xu hướng tốt 42.6 | +5 ATR an toàn 2.6 | +5 Khoảng cách MA20 đẹp 2.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.8 | RSI vùng đẹp 54.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,MSH,33.9,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,69.0,-2.28,52.54,2.41,1.32,-0.31,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.5 | +7 Volume rất mạnh 2.41 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.5 | Volume rất mạnh 2.41,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,PNJ,63.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,64.0,-4.91,46.43,0.77,2.82,-3.14,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.8 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VND,17.7,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,1.37,55.22,0.75,3.11,0.44,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +7 RSI vùng đẹp 55.2 | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 0.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.4 | RSI vùng đẹp 55.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,MBB,25.2,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,0.39,63.89,1.21,1.18,1.07,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +7 RSI vùng đẹp 63.9 | +2 Volume ổn 1.21 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 1.1%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.4 | RSI vùng đẹp 63.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VIC,220.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,87.0,5.53,67.8,1.11,4.32,6.29,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.5 | +1 RSI hơi cao 67.8 | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 35.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,KBC,30.5,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,0.34,61.47,1.3,2.72,1.83,,,65.0,65.0,45,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +7 RSI vùng đẹp 61.5 | +5 Volume mạnh 1.30 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 1.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.0 | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.3 | RSI vùng đẹp 61.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,BID,42.4,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,60,61.0,-0.16,56.1,0.78,1.8,1.02,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.1 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 1.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.1 | ATR an toàn 1.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,QNS,48.9,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,55.0,1.33,50.0,1.2,0.93,0.97,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.3 | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 51.7 | +5 ATR an toàn 0.9 | +5 Khoảng cách MA20 đẹp 1.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.3 | Volume ổn 1.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,CTG,33.95,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-1.54,57.89,1.13,1.27,0.6,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.9 | +2 Volume ổn 1.13 | +5 ATR an toàn 1.3 | +5 Khoảng cách MA20 đẹp 0.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.9 | Volume ổn 1.13,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,IJC,9.2,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,93.0,-0.18,65.62,1.4,1.44,1.68,,,64.0,64.0,44,30,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.6 | +5 Volume mạnh 1.40 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 1.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.9 | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.6 | Volume mạnh 1.40,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,KDC,50.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,62.0,-3.99,52.85,0.79,1.81,-0.62,,,63.0,63.0,34,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.9 | +4 ADX xu hướng tốt 27.9 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.9 | ADX xu hướng tốt 27.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VCI,24.35,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,89.0,-1.84,61.64,0.93,2.43,0.66,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.6 | +4 ADX xu hướng tốt 27.1 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.6 | ADX xu hướng tốt 27.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,ORS,13.5,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,76.0,2.81,69.77,0.9,2.94,3.03,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +1 RSI hơi cao 69.8 | +4 ADX xu hướng tốt 36.6 | +5 ATR an toàn 2.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,TCL,30.0,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,65,70.0,-2.83,46.15,1.31,0.92,-0.7,,,61.0,61.0,32,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.31 | +4 ADX xu hướng tốt 26.6 | +5 ATR an toàn 0.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.31 | ADX xu hướng tốt 26.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
